time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 5.0000e-001 83737 -8.5126e-001  1.7028e-002 -3.0213e-001 46290 83832,83760,83492
 5.0000e-001 83714 -2.4027e-001  2.4418e-001 -3.0204e-001 46290 83760,83440,83414
 5.0000e-001 83691 -4.4021e-001 -2.5418e-001 -3.7526e-001 46290 83832,83492,83466
 5.0000e-001 83668 -2.7842e-001  4.5969e-001  6.9380e-001 46290 83492,83570,83544
 5.0000e-001 83645 -7.4242e-001  2.9835e-001  8.2540e-002 46290 83414,83596,83570
 5.0000e-001 83622 -1.5420e+000  9.0255e-001  1.2624e+000 46290 83492,83544,83518
 5.0000e-001 83786 -1.2422e+000  1.2525e-001  1.5916e-001 46290 83570,83492,83760
 5.0000e-001 83809 -5.0808e-001  3.4384e-001  8.5921e-002 46290 83570,83760,83414
 5.0000e-001 83858 -2.9778e-001  1.4805e-001 -2.0506e-001 46290 83440,83760,83832
 5.0000e-001 83881  6.0885e-001  1.9269e-001 -4.4711e-001 46290 83440,83832,83466
 5.0000e-001 84161  1.5209e+000  1.3829e-001 -4.4827e-001 45829 84011,84063,84037
 5.0000e-001 84138 -1.1939e-001 -3.8790e-001 -4.4358e-001 45829 84011,84089,84063
 5.0000e-001 84115  9.4897e-001  6.7576e-002 -4.8600e-001 45829 83985,84089,84011
 5.0000e-001 84311  4.4989e-001  7.2002e-001  2.4863e-001 45631 84184,84236,84210
 5.0000e-001 84288  5.0187e-001  4.5634e-001 -1.7820e-002 45631 84184,84262,84236
 5.0000e-001 84657 -7.4939e-001  1.7437e+000 -2.9986e-001 45155 84680,84490,84412
 5.0000e-001 84634 -4.4158e-001  1.5649e+000 -3.6131e-001 45155 84680,84412,84360
 5.0000e-001 84611 -6.0775e-001  1.7723e+000 -2.1418e-001 45155 84412,84490,84438
 5.0000e-001 84588 -3.1878e-001  1.5099e+000 -2.4227e-001 45155 84334,84516,84360
 5.0000e-001 84565 -2.4338e-001  2.0947e+000 -1.1674e+000 45155 84360,84412,84386
 5.0000e-001 84542 -1.2587e+000  8.2877e-001 -7.0713e-001 45155 84438,84490,84464
 5.0000e-001 84706 -8.8765e-001  1.6017e+000 -2.4364e-001 45155 84516,84490,84680
 5.0000e-001 84729 -6.5685e-001  1.3604e+000 -2.7603e-001 45155 84516,84680,84360
 5.0000e-001 85077  3.6324e-001  1.3985e+000 -6.9380e-001 44508 85100,84754,84910
 5.0000e-001 85054  5.5634e-001  2.3296e+000 -6.6513e-001 44508 84754,84936,84910
 5.0000e-001 85031 -5.2777e-001  5.6849e-001  5.3009e-002 44508 85100,84910,84884
 5.0000e-001 85008  5.9179e-001  3.1081e+000 -1.5855e+000 44508 84780,84884,84832
 5.0000e-001 84985  2.5116e-001  2.5180e+000 -1.2477e+000 44508 84780,84832,84806
 5.0000e-001 84962 -4.9708e+000 -1.6423e+000  6.0485e-001 44508 84832,84884,84858
 5.0000e-001 85126 -3.6537e-001  2.6196e+000 -1.3530e+000 44508 84780,84754,85100
 5.0000e-001 85149 -1.0403e+000  1.7990e+000 -6.7254e-001 44508 84780,85100,84884
 5.0000e-001 85482  3.0107e-001  7.4410e-002 -2.5253e-001 44104 85335,85387,85361
 5.0000e-001 85459  2.3611e-001 -3.5911e-001 -1.6814e-001 44104 85309,85387,85335
 5.0000e-001 85436  3.6738e-001 -5.9103e-003 -1.5720e-001 44104 85257,85387,85309
 5.0000e-001 85413  1.6419e-001  9.2798e-003  4.4508e-002 44104 85257,85309,85283
 5.0000e-001 85811 -1.2336e+000  1.1509e+000 -2.4721e-001 43600 85586,85664,85612
 5.0000e-001 85788 -3.3066e-001  2.3428e+000 -7.4891e-001 43600 85586,85690,85664
 5.0000e-001 85765 -1.6267e+000  2.4525e+000 -8.6222e-001 43600 85586,85716,85690
 5.0000e-001 85742 -1.5597e+000  9.8775e-001 -1.8885e-001 43600 85612,85664,85638
 5.0000e-001 86010  5.1892e-001  2.4666e+000 -3.1080e-001 43224 85886,85938,85912
 5.0000e-001 85987  3.7635e-001  2.5040e+000 -5.0978e-001 43224 85834,85938,85886
 5.0000e-001 85964  1.1783e-001  8.0149e-001 -3.4602e-001 43224 85834,85886,85860
 5.0000e-001 86420 -4.7125e-001 -2.2611e-001  6.0435e-001 42820 86195,86299,86221
 5.0000e-001 86397 -1.8995e-001 -2.2886e-005  8.9252e-001 42820 86195,86325,86299
 5.0000e-001 86374 -2.0454e-001  2.8566e-001  4.9025e-001 42820 86221,86299,86273
 5.0000e-001 86351 -2.5164e-001  7.1924e-001  1.7358e-001 42820 86221,86273,86247
 5.0000e-001 86749  1.3757e+000  2.8899e+000 -7.8400e-001 42223 86550,86602,86576
 5.0000e-001 86726  2.0688e+000  1.9793e+000 -3.7333e-001 42223 86550,86628,86602
 5.0000e-001 86703  1.5316e+000  1.8494e+000 -1.1492e-002 42223 86524,86628,86550
 5.0000e-001 86680  3.6414e+000  8.3706e-001 -2.1406e+000 42223 86524,86654,86628
 5.0000e-001 87078  1.9380e+000  1.6826e+000 -9.7865e-002 41883 87173,87101,86905
 5.0000e-001 87055  2.1077e+000  4.3038e+000  2.3638e-001 41883 87101,86879,86853
 5.0000e-001 87032  1.6099e+000  3.1027e+000 -3.5191e-001 41883 86853,86983,86931
 5.0000e-001 87009  1.6798e+000  4.8561e+000 -1.5237e+000 41883 86931,86983,86957
 5.0000e-001 87127  2.9888e+000  3.7552e+000 -7.2290e-001 41883 86931,86905,87101
 5.0000e-001 87150  1.4317e+000  2.7708e+000 -2.7428e-001 41883 86931,87101,86853
 5.0000e-001 87199  2.3454e+000  3.4019e+000  5.1454e-001 41883 86879,87101,87173
 5.0000e-001 87558  5.6170e-002  2.7178e-001 -8.8023e-002 41471 87382,87460,87408
 5.0000e-001 87535 -2.1145e-001  5.5099e-001  9.2048e-002 41471 87382,87486,87460
 5.0000e-001 87512  2.6018e-001  1.8245e-001  1.0508e-002 41471 87408,87460,87434
 5.0000e-001 87806  2.7316e-001  2.1650e+000 -8.9984e-001 41017 87829,87607,87581
 5.0000e-001 87783  3.9495e-001  1.7188e+000  3.7264e-002 41017 87829,87581,87685
 5.0000e-001 87760  1.1452e+000  1.7575e+000 -1.5713e-001 41017 87581,87711,87685
 5.0000e-001 87737  2.5433e-001  1.2218e+000  3.1167e-001 41017 87633,87685,87659
 5.0000e-001 87855 -3.6487e-001  1.7903e+000 -6.3535e-001 41017 87633,87607,87829
 5.0000e-001 87878 -4.4322e-001  1.2483e+000  3.2188e-001 41017 87633,87829,87685
 5.0000e-001 88258  3.3503e+000 -3.5148e-001  1.7564e-001 40613 88281,88036,88010
 5.0000e-001 88235 -2.3897e-001  1.4918e+000  1.6000e+000 40613 88281,88010,88088
 5.0000e-001 88212 -1.3332e+000  4.5516e+000 -8.3449e-001 40613 87984,88088,88010
 5.0000e-001 88189 -1.5131e+000  3.2135e+000  2.3678e+000 40613 87984,88114,88088
 5.0000e-001 88166  1.6199e+000  2.8428e+000  2.2478e+000 40613 87984,88140,88114
 5.0000e-001 88307  5.7579e-001 -1.4246e+000 -6.1849e-002 40613 88062,88036,88281
 5.0000e-001 88330 -3.8891e+000 -4.5369e-002  1.5259e+000 40613 88062,88281,88088
 5.0000e-001 88649 -7.7092e-001  4.4232e+000  8.7912e-001 40095 88375,88505,88401
 5.0000e-001 88626  1.7793e+000  2.9832e+000  1.7208e+000 40095 88375,88531,88505
 5.0000e-001 88603 -4.4973e-001  2.7619e+000 -5.4186e-002 40095 88401,88505,88479
 5.0000e-001 88580 -3.5223e+000  9.1481e-002  2.0476e+000 40095 88427,88479,88453
 5.0000e-001 88557 -1.7531e+000 -1.7865e+000  8.0138e-001 40095 88401,88479,88427
 5.0000e-001 89078 -1.2826e+000 -2.2029e+000 -1.1515e+000 39897 89101,88833,88807
 5.0000e-001 89055 -1.3167e+000 -6.9453e-001 -2.6107e-001 39897 89101,88807,88911
 5.0000e-001 89032 -1.3915e+000  2.6221e-001 -4.4998e-001 39897 88781,88911,88807
 5.0000e-001 89009 -3.7185e-001  3.4865e-002 -1.2940e+000 39897 88781,88937,88911
 5.0000e-001 88986 -1.5386e+000  5.7243e-001 -1.0396e+000 39897 88833,88885,88859
 5.0000e-001 88963  1.3916e-001 -3.9670e-001 -9.6274e-001 39897 88755,88937,88781
 5.0000e-001 89127 -1.5437e+000 -5.9074e-001 -5.3283e-001 39897 88885,88833,89101
 5.0000e-001 89150 -9.4699e-001  1.5486e+000  4.8404e-001 39897 88885,89101,88911
 5.0000e-001 89300  6.7976e-001  1.2495e+000  5.9832e-002 39607 89453,89323,89199
 5.0000e-001 89277 -1.6601e-001  2.2621e+000 -3.5983e-002 39607 89525,89453,89199
 5.0000e-001 89349  1.3178e+000  1.4874e+000 -2.5378e-001 39607 89225,89199,89323
 5.0000e-001 89479  2.1810e+000  2.3847e+000 -5.4568e-001 39607 89251,89323,89453
 5.0000e-001 89502  7.6841e-001  2.8748e+000  5.9213e-001 39607 89251,89453,89173
 5.0000e-001 89551  2.0080e-001  1.6914e+000  7.6321e-001 39607 89173,89453,89525
 5.0000e-001 90264 -6.9496e-001  1.0951e+000 -7.3972e-001 39039 89996,90074,90048
 5.0000e-001 90241  6.0687e-002  1.8615e+000 -3.4030e-001 39039 89918,90074,89996
 5.0000e-001 90218 -9.0371e-001  1.0348e+000  1.3235e-001 39039 89918,89996,89944
 5.0000e-001 90195 -3.3794e+000  8.2740e-001  1.6101e-001 39039 89892,90074,89918
 5.0000e-001 90172  5.4075e-001  1.6438e+000 -5.4290e-001 39039 89996,90048,90022
 5.0000e-001 90149 -3.0772e+000  3.8282e+000 -3.7626e-001 39039 89892,90100,90074
 5.0000e-001 90126 -5.3950e-002  1.4118e+000 -1.1324e-001 39039 89944,89996,89970
 5.0000e-001 90770 -1.0545e+000  2.9556e-001  4.8223e-002 38635 90473,90603,90577
 5.0000e-001 90747 -1.8847e+000 -5.6749e-002  7.8992e-002 38635 90447,90603,90473
 5.0000e-001 90724 -2.0799e+000  2.4273e-001  6.3818e-001 38635 90499,90577,90551
 5.0000e-001 90701 -7.7321e-001  1.2099e+000 -1.1996e-001 38635 90473,90577,90499
 5.0000e-001 90678 -8.3898e-001  1.2799e+000  1.5360e-001 38635 90499,90551,90525
 5.0000e-001 90655 -5.9133e-003  5.2703e-002 -6.1000e-001 38635 90447,90629,90603
 5.0000e-001 90871 -1.7786e+000  3.5971e-001 -3.7846e-002 38231 90793,90845,90819
 5.0000e-001 91458  1.7649e+000  1.2134e+000  2.5349e-001 37534 91161,91317,91291
 5.0000e-001 91435  1.4516e+000  1.8061e+000  6.6560e-001 37534 91135,91317,91161
 5.0000e-001 91412  1.3770e+000  1.2627e+000 -4.2769e-001 37534 91187,91291,91239
 5.0000e-001 91389  1.3277e+000  1.0432e+000  3.9594e-001 37534 91161,91291,91187
 5.0000e-001 91366  1.4662e+000  1.3327e+000 -3.9718e-001 37534 91239,91291,91265
 5.0000e-001 91343  1.7041e+000  1.6839e+000 -5.7031e-001 37534 91187,91239,91213
 5.0000e-001 91915 -5.2055e-001  1.3957e+000  3.1277e-001 37080 91938,91745,91667
 5.0000e-001 91892 -1.1692e+000  1.7333e+000  1.1675e+000 37080 91938,91667,91797
 5.0000e-001 91869 -2.9438e+000  2.7728e+000 -2.7828e-001 37080 91641,91797,91667
 5.0000e-001 91846 -1.5737e+000  1.1218e+000  1.1286e+000 37080 91667,91719,91693
 5.0000e-001 91823 -1.6829e+000  6.5828e-001  6.3758e-001 37080 91667,91745,91719
 5.0000e-001 91964  2.8404e-001  2.7420e+000 -3.4370e-001 37080 91771,91745,91938
 5.0000e-001 91987 -6.7244e-001  2.1238e+000  6.2670e-001 37080 91771,91938,91797
 5.0000e-001 92235 -3.1478e+000 -2.6860e-001 -1.6004e-001 36397 92036,92088,92062
 5.0000e-001 92212 -2.5255e+000 -3.1678e-001 -3.9583e-001 36397 92036,92114,92088
 5.0000e-001 92189 -1.6360e+000 -4.7018e-002 -4.9942e-001 36397 92036,92140,92114
 5.0000e-001 92166 -1.2128e+000  3.2156e-002 -4.1840e-001 36397 92010,92140,92036
 5.0000e-001 92694 -1.6583e-001  1.3257e-002  7.6757e-003 36057 92446,92498,92472
 5.0000e-001 92671  2.5323e-001  5.6751e-001  3.7130e-001 36057 92446,92550,92498
 5.0000e-001 92648  3.6560e-001  3.2199e-001  3.6117e-001 36057 92446,92576,92550
 5.0000e-001 92625  3.9631e+000  5.8301e-001  2.0712e+000 36057 92420,92576,92446
 5.0000e-001 92602  5.8991e-002 -1.7062e-001 -3.8419e-001 36057 92498,92550,92524
 5.0000e-001 93023 -1.2199e+000  1.3387e+000 -5.4224e-002 35717 92876,92928,92902
 5.0000e-001 93000 -7.2566e-001  1.5293e+000  3.3855e-002 35717 92824,92928,92876
 5.0000e-001 92977  2.5762e-002  1.3949e+000  4.2053e-001 35717 92798,92928,92824
 5.0000e-001 92954  7.6153e-002  2.4376e+000 -1.3942e+000 35717 92824,92876,92850
 5.0000e-001 93499  3.5480e-001  9.4503e-001 -4.3538e-001 35405 93522,93309,93257
 5.0000e-001 93476  6.0182e-001  1.5001e+000 -5.4669e-001 35405 93666,93522,93257
 5.0000e-001 93453  1.3215e-001 -5.2594e-001 -7.5240e-001 35405 93594,93127,93335
 5.0000e-001 93430  7.1144e-002  1.5127e+000 -7.3789e-001 35405 93666,93257,93231
 5.0000e-001 93407 -5.1449e-001  1.5375e+000 -2.1076e+000 35405 93127,93179,93153
 5.0000e-001 93384 -6.3459e-001  2.9054e+000 -4.6314e-001 35405 93179,93231,93205
 5.0000e-001 93361  1.3207e+000  1.6643e+000  4.1800e-001 35405 93257,93309,93283
 5.0000e-001 93548  1.2857e+000  1.5206e+000  6.3029e-002 35405 93335,93309,93522
 5.0000e-001 93571  7.5945e-001  5.2107e-001 -4.4045e-001 35405 93594,93335,93522
 5.0000e-001 93620 -4.4101e-001  7.8761e-001 -7.1713e-001 35405 93179,93127,93594
 5.0000e-001 93643 -2.2267e-001  1.0424e+000 -7.8591e-001 35405 93738,93594,93522
 5.0000e-001 93692  6.9081e-002  1.1702e+000 -7.6234e-001 35405 93738,93522,93666
 5.0000e-001 93715 -6.0015e-002  1.3655e+000 -8.1751e-001 35405 93179,93666,93231
 5.0000e-001 93764 -1.9787e-001  1.1682e+000 -5.8699e-001 35405 93179,93594,93738
 5.0000e-001 93787 -1.5576e-001  1.1788e+000 -5.9327e-001 35405 93179,93738,93666
 5.0000e-001 94372  7.5039e-001  1.7769e+000 -4.4767e-001 34951 94395,94127,94075
 5.0000e-001 94349  1.0496e+000  1.8806e+000 -4.6191e-001 34951 94395,94075,94231
 5.0000e-001 94326  1.0791e+000  3.1434e+000  1.4237e+000 34951 94049,94231,94075
 5.0000e-001 94303  7.7870e-001 -1.8027e-001 -8.5049e-001 34951 94075,94127,94101
 5.0000e-001 94280 -2.8119e-002 -3.2369e-001 -1.1198e+000 34951 94127,94205,94153
 5.0000e-001 94257  2.1495e+000  3.5051e+000 -1.3122e-001 34951 94153,94205,94179
 5.0000e-001 94421  1.0223e+000  1.4572e+000 -2.0584e-001 34951 94205,94127,94395
 5.0000e-001 94444  1.6583e+000  1.7455e+000 -2.7761e-001 34951 94205,94395,94231
 5.0000e-001 94692  4.2673e-001  2.3836e+000  1.7903e+000 34397 94715,94519,94467
 5.0000e-001 94669 -5.2265e-001  2.1044e+000  2.3892e+000 34397 94715,94467,94597
 5.0000e-001 94646 -7.9717e-001  4.6752e-002  3.2628e+000 34397 94545,94597,94571
 5.0000e-001 94623  1.0046e+000  4.6077e+000 -1.7886e-001 34397 94467,94519,94493
 5.0000e-001 94741 -1.1199e+000  3.8302e+000  1.3844e+000 34397 94545,94519,94715
 5.0000e-001 94764 -1.7281e+000  2.8041e+000  2.6254e+000 34397 94545,94715,94597
 5.0000e-001 94985 -2.6232e+000  2.6046e+000 -2.6452e-001 33985 94835,94913,94887
 5.0000e-001 94962 -1.1860e+000  6.0398e+000 -2.9955e-001 33985 94809,94913,94835
 5.0000e-001 94939 -7.7942e-001  3.1885e+000 -6.0012e-001 33985 94835,94887,94861
 5.0000e-001 95186  4.9621e-001  1.9796e+000 -4.8770e-002 33645 95281,95209,95036
 5.0000e-001 95163 -2.4336e-001  1.2292e+000  4.1807e-001 33645 95209,95010,95088
 5.0000e-001 95140  4.9588e-001  1.5764e+000  1.7246e-001 33645 95010,95114,95088
 5.0000e-001 95235 -1.9481e-001  2.1678e+000  7.1474e-001 33645 95062,95036,95209
 5.0000e-001 95258  5.8838e-001  1.5735e+000  2.7816e-001 33645 95413,95209,95088
 5.0000e-001 95307 -5.0022e-001  3.1837e-001  5.4418e-001 33645 95010,95209,95281
 5.0000e-001 95439 -8.3561e-001  3.2029e-001  8.0678e-001 33645 95062,95209,95413
 5.0000e-001 95766 -1.1549e+000  2.6513e+000 -1.0503e+000 33141 95789,95593,95567
 5.0000e-001 95743 -7.1772e-001  1.9534e+000 -2.2778e-001 33141 95861,95789,95567
 5.0000e-001 95720 -8.5378e-001  2.1219e+000  1.2694e-001 33141 95861,95567,95671
 5.0000e-001 95697 -6.0884e-001  1.9650e+000  9.7671e-002 33141 95541,95671,95567
 5.0000e-001 95815 -6.8358e-001  4.0892e+000 -1.0074e+000 33141 95619,95593,95789
 5.0000e-001 95838 -2.9460e-001  2.8526e+000 -4.0759e-001 33141 95619,95789,95645
 5.0000e-001 95887 -3.5350e-001  2.6027e+000 -4.7351e-001 33141 95645,95789,95861
 5.0000e-001 95910 -7.0104e-001  2.6787e+000 -8.2722e-002 33141 95645,95861,95671
 5.0000e-001 96060 -2.0371e+000  2.2466e+000 -1.2445e-001 32487 95959,96011,95985
 5.0000e-001 96037 -1.6080e+000  5.0469e+000 -2.2725e-001 32487 95933,96011,95959
 5.0000e-001 96570  6.5576e-001  2.3428e+000  3.8027e-001 32033 96665,96593,96377
 5.0000e-001 96547 -2.7734e-002  3.0487e+000 -1.9058e-001 32033 96737,96593,96325
 5.0000e-001 96524  5.8859e-001  2.3991e+000  4.4054e-001 32033 96665,96377,96351
 5.0000e-001 96501  3.2647e-001  3.9456e+000 -2.5109e-001 32033 96737,96325,96299
 5.0000e-001 96478  5.0929e-001  2.8816e+000 -4.4235e-001 32033 96247,96429,96299
 5.0000e-001 96455  1.0336e+000  3.5644e+000 -7.4939e-001 32033 96247,96299,96273
 5.0000e-001 96619  9.2197e-001  2.0999e+000  9.8842e-002 32033 96809,96593,96403
 5.0000e-001 96642  1.0352e+000  2.4408e+000 -5.6653e-001 32033 96403,96593,96429
 5.0000e-001 96691  7.2012e-001  2.4605e+000  3.5424e-001 32033 96325,96593,96665
 5.0000e-001 96714  6.6300e-001  2.5430e+000  4.1401e-001 32033 96325,96665,96351
 5.0000e-001 96763  3.3344e-001  2.6960e+000 -6.1017e-001 32033 96429,96593,96737
 5.0000e-001 96786  4.7149e-001  3.1421e+000 -5.5166e-001 32033 96429,96737,96299
 5.0000e-001 96835  1.8710e+000  2.8174e+000  4.1532e-001 32033 96377,96593,96809
 5.0000e-001 97064  5.0925e+000  4.2018e+000  3.8381e+000 31671 97087,96989,96963
 5.0000e-001 97041  8.8335e-001  4.2264e+000 -1.1181e+000 31671 97087,96963,96937
 5.0000e-001 97113 -4.3143e+000  4.6789e+000  2.3315e+000 31671 97159,97087,97015
 5.0000e-001 97136  2.4579e+000  5.7824e+000  2.1999e+000 31671 97015,97087,96937
 5.0000e-001 97185  1.0524e+000 -3.7126e+000  2.3018e+000 31671 96989,97087,97159
 5.0000e-001 97563 -3.3462e+000  1.3954e+000  3.6438e-001 31117 97586,97367,97341
 5.0000e-001 97540 -2.9331e+000  1.0155e+000 -4.0149e-002 31117 97658,97586,97341
 5.0000e-001 97517 -2.0980e+000  3.2252e-001  2.9389e-001 31117 97658,97341,97315
 5.0000e-001 97494 -3.2060e+000  5.7765e-001  1.2889e+000 31117 97289,97445,97315
 5.0000e-001 97471 -8.9073e-001  2.1726e-002  2.4154e-001 31117 97367,97419,97393
 5.0000e-001 97612 -1.0372e+000  7.2257e-001 -1.8646e-001 31117 97419,97367,97586
 5.0000e-001 97635 -4.4487e+000 -4.5830e-003 -8.7794e-001 31117 97419,97586,97445
 5.0000e-001 97684 -4.1961e+000  4.4864e-001  2.1808e-001 31117 97445,97586,97658
 5.0000e-001 97707 -3.2635e+000 -1.8499e-001  5.4765e-001 31117 97445,97658,97315
 5.0000e-001 98215  2.3549e-001  1.6834e+000 -4.8037e-002 30563 98238,97996,97944
 5.0000e-001 98192  8.5191e-001  2.2651e+000  1.9448e-001 30563 98310,98238,97944
 5.0000e-001 98169  1.3578e+000  1.7777e+000  9.1651e-001 30563 98310,97944,97918
 5.0000e-001 98146 -2.7623e-003  1.9912e+000  1.1523e+000 30563 97892,98074,97918
 5.0000e-001 98123 -1.1591e-001  3.9140e+000 -1.0938e+000 30563 97996,98048,98022
 5.0000e-001 98100  1.2050e+000  2.5194e+000 -7.4285e-001 30563 97944,97996,97970
 5.0000e-001 98264  4.5925e-001  2.0776e+000 -1.4015e-001 30563 98048,97996,98238
 5.0000e-001 98287 -9.8163e-002  2.1358e+000  7.3044e-002 30563 98048,98238,98074
 5.0000e-001 98336 -4.3747e-001  1.6398e+000  3.8635e-001 30563 98074,98238,98310
 5.0000e-001 98359  3.0315e-001  1.3357e+000  9.9392e-001 30563 98074,98310,97918
 5.0000e-001 98607 -1.5861e+000  2.5144e+000  1.3431e-002 30073 98630,98460,98408
 5.0000e-001 98584 -1.9260e+000  2.8310e+000  4.9936e-002 30073 98630,98408,98382
 5.0000e-001 98561 -1.2222e+000  3.3221e+000 -4.8289e-001 30073 98382,98512,98486
 5.0000e-001 98538 -6.1113e-001  2.7819e+000  8.2528e-002 30073 98408,98460,98434
 5.0000e-001 98656 -1.4638e+000  2.7032e+000 -4.0522e-002 30073 98486,98460,98630
 5.0000e-001 98679 -1.7094e+000  3.1027e+000 -4.6119e-002 30073 98486,98630,98382
 5.0000e-001 99157 -2.8939e-002  2.7194e+000  8.5679e-001 29669 99180,98837,98811
 5.0000e-001 99134  1.0042e+000  3.0895e+000 -1.9589e-001 29669 99324,99180,98811
 5.0000e-001 99111  1.9828e-001  3.9994e+000 -6.0587e-001 29669 99252,98863,98837
 5.0000e-001 99088  3.5427e-001  3.1527e+000 -1.2949e-001 29669 99324,98811,98993
 5.0000e-001 99065 -3.4555e+000  1.6785e+000 -4.2377e+000 29669 98863,98941,98915
 5.0000e-001 99042  3.6844e+000  2.3900e+000 -3.5075e+000 29669 98863,98915,98889
 5.0000e-001 99019  5.8435e-001  3.3234e+000  2.6657e-001 29669 98785,98993,98811
 5.0000e-001 99206  4.4461e-001  2.9909e+000 -2.8967e-001 29669 99252,98837,99180
 5.0000e-001 99229  3.5104e+000  4.8300e+000 -1.4297e+000 29669 98941,99180,98967
 5.0000e-001 99278  2.0570e-001  4.6664e+000 -4.2597e-001 29669 98941,98863,99252
 5.0000e-001 99301  9.0275e-001  4.2578e+000  1.0314e-002 29669 98941,99252,99180
 5.0000e-001 99350  2.7444e-001  3.0445e+000 -4.9543e-001 29669 98967,99180,99324
 5.0000e-001 99373 -1.2400e-001  3.2887e+000 -4.6496e-001 29669 98967,99324,98993
 5.0000e-001 99958  1.7827e+000  3.2372e+000 -7.2757e-001 29051 99981,99765,99739
 5.0000e-001 99935  1.6089e+000  2.2022e+000 -7.6405e-001 29051 99981,99739,99661
 5.0000e-001 99912  3.2813e+000  6.3887e+000  3.6196e-001 29051 99765,99817,99791
 5.0000e-001 99889  3.3216e+000  4.2576e+000  2.8189e+000 29051 99635,99817,99661
 5.0000e-001 99866  9.8012e-001  3.9766e+000  4.7382e-002 29051 99661,99739,99687
 5.0000e-001 99843  4.2444e+000  3.6980e+000  1.1632e+000 29051 99687,99739,99713
 5.0000e-001 100007  1.7578e+000  2.3682e+000 -5.6469e-001 29051 99817,99765,99981
 5.0000e-001 100030  1.8863e+000  1.7696e+000 -5.3495e-001 29051 99817,99981,99661
 5.0000e-001 100278  1.1864e+000  3.1996e+000  1.7022e-001 28525 100445,100301,100131
 5.0000e-001 100255  1.3669e+000  3.4707e+000 -7.8286e-001 28525 100373,100301,100079
 5.0000e-001 100232  1.5507e+000  3.4176e+000 -6.3804e-001 28525 100373,100079,100053
 5.0000e-001 100209  1.3520e+000  2.5530e+000  6.9404e-001 28525 100445,100131,100105
 5.0000e-001 100327  3.2109e+000  3.4143e+000 -7.8863e-001 28525 100517,100301,100157
 5.0000e-001 100350  4.0837e-001  1.1489e+000 -1.8881e+000 28525 100157,100301,100183
 5.0000e-001 100399  1.0385e+000  3.4600e+000 -7.9068e-001 28525 100183,100301,100373
 5.0000e-001 100422  1.2575e+000  3.4106e+000 -6.7227e-001 28525 100183,100373,100053
 5.0000e-001 100471  1.4107e+000  4.4615e+000 -1.3621e-001 28525 100079,100301,100445
 5.0000e-001 100494  1.4106e+000  3.9988e+000  5.9769e-001 28525 100079,100445,100105
 5.0000e-001 100543  2.0779e+000  2.5316e+000 -1.6344e-001 28525 100131,100301,100517
 5.0000e-001 101209 -3.6101e+000  2.1533e+000  9.4750e-001 28185 100938,101016,100990
 5.0000e-001 101186 -2.6795e+000  1.2684e+000  2.5140e-001 28185 100912,101016,100938
 5.0000e-001 101163 -2.1277e-001  2.3931e+000 -7.9942e-003 28185 100912,101068,101016
 5.0000e-001 101140 -2.9526e+000  2.1201e-001 -9.5577e-001 28185 100886,101068,100912
 5.0000e-001 101117 -1.1232e+000  8.0192e-001  3.5907e-001 28185 101016,101068,101042
 5.0000e-001 101094 -7.6364e+000  8.5742e-001  9.8169e-001 28185 100938,100990,100964
 5.0000e-001 101408  9.4364e-001  2.2967e+000  3.5341e-002 27781 101503,101431,101310
 5.0000e-001 101385  6.4014e-001  3.4633e+000 -2.9314e-002 27781 101431,101258,101232
 5.0000e-001 101362  1.3743e+000  2.1040e+000 -1.6851e-001 27781 101503,101310,101284
 5.0000e-001 101457  1.1971e+000  2.7429e+000 -3.2389e-001 27781 101336,101310,101431
