time crIndex gridPoint
 2.0000e-001 53891 75249
 2.0000e-001 75569 75520
 2.0000e-001 53970 75275
 2.0000e-001 54380 75301
 2.0000e-001 56496 75327
 2.0000e-001 59507 75353
 2.0000e-001 54856 75889
 2.0000e-001 52487 75915
 2.0000e-001 47467 75941
 2.0000e-001 75731 75967
 2.0000e-001 47395 75993
 2.0000e-001 75810 76019
 2.0000e-001 51221 76045
 2.0000e-001 75650 76071
 2.0000e-001 57477 76097
 2.0000e-001 54956 76581
 2.0000e-001 52437 76607
 2.0000e-001 51350 76633
 2.0000e-001 50385 76659
 2.0000e-001 50868 76685
 2.0000e-001 53167 76711
 2.0000e-001 56446 76737
 2.0000e-001 56959 76763
 2.0000e-001 76500 76789
 2.0000e-001 56014 77201
 2.0000e-001 77120 77227
 2.0000e-001 52537 77253
 2.0000e-001 52616 77279
 2.0000e-001 53042 77305
 2.0000e-001 52998 77331
 2.0000e-001 56619 77357
 2.0000e-001 53189 77642
 2.0000e-001 50128 77668
 2.0000e-001 50156 77694
 2.0000e-001 52515 77720
 2.0000e-001 56093 77746
 2.0000e-001 54402 78075
 2.0000e-001 50278 78101
 2.0000e-001 77913 78127
 2.0000e-001 50206 78153
 2.0000e-001 51854 78179
 2.0000e-001 77996 78205
 2.0000e-001 55589 78231
 2.0000e-001 51243 78532
 2.0000e-001 78372 78558
 2.0000e-001 51271 78584
 2.0000e-001 52415 78610
 2.0000e-001 54984 78636
 2.0000e-001 78453 78662
 2.0000e-001 57859 78688
 2.0000e-001 50028 79133
 2.0000e-001 78973 79159
 2.0000e-001 48490 79185
 2.0000e-001 48916 79211
 2.0000e-001 79054 79237
 2.0000e-001 52465 79263
 2.0000e-001 54481 79289
 2.0000e-001 52387 79662
 2.0000e-001 79583 79688
 2.0000e-001 50078 79714
 2.0000e-001 50006 79740
 2.0000e-001 79502 79766
 2.0000e-001 54884 79792
 2.0000e-001 55063 79818
 2.0000e-001 53700 79959
 2.0000e-001 51804 79985
 2.0000e-001 53744 80011
 2.0000e-001 51826 80082
 2.0000e-001 51782 80108
 2.0000e-001 80060 80134
 2.0000e-001 46290 80160
 2.0000e-001 46551 80186
 2.0000e-001 47495 80212
 2.0000e-001 50306 80238
 2.0000e-001 53318 80264
 2.0000e-001 53239 80592
 2.0000e-001 50328 80618
 2.0000e-001 49581 80644
 2.0000e-001 80513 80670
 2.0000e-001 49956 80696
 2.0000e-001 50256 80722
 2.0000e-001 80430 80748
 2.0000e-001 53948 80774
 2.0000e-001 47929 81041
 2.0000e-001 80960 81067
 2.0000e-001 47618 81093
 2.0000e-001 47574 81119
 2.0000e-001 80938 81145
 2.0000e-001 53020 81171
 2.0000e-001 50178 81449
 2.0000e-001 49524 81475
 2.0000e-001 47879 81501
 2.0000e-001 81289 81527
 2.0000e-001 47907 81553
 2.0000e-001 81370 81579
 2.0000e-001 52594 81605
 2.0000e-001 51293 81906
 2.0000e-001 47417 81932
 2.0000e-001 81827 81958
 2.0000e-001 46211 81984
 2.0000e-001 43826 82010
 2.0000e-001 43905 82036
 2.0000e-001 44308 82062
 2.0000e-001 46139 82088
 2.0000e-001 81746 82114
 2.0000e-001 51372 82140
 2.0000e-001 50228 82647
 2.0000e-001 49978 82673
 2.0000e-001 47979 82699
 2.0000e-001 47077 82725
 2.0000e-001 45764 82751
 2.0000e-001 45685 82777
 2.0000e-001 82566 82803
 2.0000e-001 50056 82829
 2.0000e-001 51933 82855
 2.0000e-001 46161 83114
 2.0000e-001 83434 83385
 2.0000e-001 44841 83140
 2.0000e-001 45216 83166
 2.0000e-001 48007 83192
 2.0000e-001 50407 83218
 2.0000e-001 47517 83668
 2.0000e-001 46730 83694
 2.0000e-001 46651 83720
 2.0000e-001 47957 83746
 2.0000e-001 49603 83772
 2.0000e-001 83587 83798
 2.0000e-001 48029 83916
 2.0000e-001 48108 83942
 2.0000e-001 49263 83968
 2.0000e-001 49502 83994
 2.0000e-001 50106 84020
 2.0000e-001 50846 84046
 2.0000e-001 43464 84477
 2.0000e-001 84398 84503
 2.0000e-001 43392 84529
 2.0000e-001 84319 84555
 2.0000e-001 46601 84581
 2.0000e-001 47857 84607
 2.0000e-001 84236 84633
 2.0000e-001 49241 84659
 2.0000e-001 45707 84983
 2.0000e-001 84823 85009
 2.0000e-001 42256 85035
 2.0000e-001 41824 85061
 2.0000e-001 43103 85087
 2.0000e-001 44258 85113
 2.0000e-001 44358 85139
 2.0000e-001 84904 85165
 2.0000e-001 48512 85191
 2.0000e-001 44380 85761
 2.0000e-001 86372 86323
 2.0000e-001 44459 85787
 2.0000e-001 85522 85813
 2.0000e-001 46189 85839
 2.0000e-001 47445 85865
 2.0000e-001 85603 85891
 2.0000e-001 48894 85917
 2.0000e-001 85682 85943
 2.0000e-001 45238 86532
 2.0000e-001 41695 86558
 2.0000e-001 41412 86584
 2.0000e-001 41030 86610
 2.0000e-001 43002 86636
 2.0000e-001 43442 86662
 2.0000e-001 86451 86688
 2.0000e-001 48086 86714
 2.0000e-001 46673 87103
 2.0000e-001 43364 87129
 2.0000e-001 42463 87155
 2.0000e-001 42952 87181
 2.0000e-001 87022 87207
 2.0000e-001 47099 87233
 2.0000e-001 46573 87351
 2.0000e-001 45288 87377
 2.0000e-001 42406 87403
 2.0000e-001 42334 87429
 2.0000e-001 43342 87455
 2.0000e-001 46752 87481
 2.0000e-001 46268 87671
 2.0000e-001 43565 87697
 2.0000e-001 45266 87723
 2.0000e-001 46312 87749
 2.0000e-001 42974 87985
 2.0000e-001 87906 88011
 2.0000e-001 42306 88037
 2.0000e-001 40554 88063
 2.0000e-001 87823 88089
 2.0000e-001 40929 88115
 2.0000e-001 42234 88141
 2.0000e-001 45786 88167
 2.0000e-001 43414 88412
 2.0000e-001 88331 88438
 2.0000e-001 43024 88464
 2.0000e-001 39845 88490
 2.0000e-001 39946 88516
 2.0000e-001 39902 88542
 2.0000e-001 45389 88568
 2.0000e-001 44330 88709
 2.0000e-001 40207 88735
 2.0000e-001 39086 88761
 2.0000e-001 39007 88787
 2.0000e-001 41673 88813
 2.0000e-001 44863 88839
 2.0000e-001 46623 89101
 2.0000e-001 45367 89127
 2.0000e-001 45345 89153
 2.0000e-001 47596 89179
 2.0000e-001 44280 89415
 2.0000e-001 38368 89441
 2.0000e-001 89336 89467
 2.0000e-001 37864 89493
 2.0000e-001 38296 89519
 2.0000e-001 41723 89545
 2.0000e-001 43804 89571
 2.0000e-001 44437 89597
 2.0000e-001 89253 89623
 2.0000e-001 41745 90026
 2.0000e-001 40264 90052
 2.0000e-001 38425 90078
 2.0000e-001 38857 90104
 2.0000e-001 40185 90130
 2.0000e-001 43883 90156
 2.0000e-001 43521 90418
 2.0000e-001 39512 90444
 2.0000e-001 39773 90470
 2.0000e-001 42384 90496
 2.0000e-001 43543 90522
 2.0000e-001 42356 90702
 2.0000e-001 39795 90728
 2.0000e-001 37807 90754
 2.0000e-001 35062 90780
 2.0000e-001 34687 90806
 2.0000e-001 35537 90832
 2.0000e-001 90619 90858
 2.0000e-001 42284 90884
 2.0000e-001 42485 90910
 2.0000e-001 37147 91473
 2.0000e-001 91313 91499
 2.0000e-001 37075 91525
 2.0000e-001 38346 91551
 2.0000e-001 91394 91577
 2.0000e-001 43081 91603
 2.0000e-001 39029 91721
 2.0000e-001 37757 91747
 2.0000e-001 33990 91773
 2.0000e-001 32398 91799
 2.0000e-001 32995 91825
 2.0000e-001 35587 91851
 2.0000e-001 38907 91877
 2.0000e-001 41434 91903
 2.0000e-001 40951 92229
 2.0000e-001 38979 92255
 2.0000e-001 35666 92281
 2.0000e-001 92150 92307
 2.0000e-001 36092 92333
 2.0000e-001 37025 92359
 2.0000e-001 37125 92385
 2.0000e-001 92067 92411
 2.0000e-001 41802 92437
 2.0000e-001 35559 92863
 2.0000e-001 92624 92889
 2.0000e-001 34040 92915
 2.0000e-001 34119 92941
 2.0000e-001 34586 92967
 2.0000e-001 92784 92993
 2.0000e-001 38957 93019
 2.0000e-001 40576 93045
 2.0000e-001 92705 93071
 2.0000e-001 38318 93411
 2.0000e-001 33422 93437
 2.0000e-001 33501 93463
 2.0000e-001 35090 93489
 2.0000e-001 93330 93515
 2.0000e-001 40286 93541
 2.0000e-001 38929 93740
 2.0000e-001 36360 93766
 2.0000e-001 93659 93792
 2.0000e-001 36786 93818
 2.0000e-001 37175 93844
 2.0000e-001 39823 93870
 2.0000e-001 41008 93896
 2.0000e-001 39490 94037
 2.0000e-001 37496 94063
 2.0000e-001 37785 94089
 2.0000e-001 39534 94115
 2.0000e-001 38879 94187
 2.0000e-001 35162 94213
 2.0000e-001 35241 94239
 2.0000e-001 94507 94458
 2.0000e-001 37735 94265
 2.0000e-001 39108 94291
 2.0000e-001 35112 94671
 2.0000e-001 94590 94697
 2.0000e-001 32341 94723
 2.0000e-001 32269 94749
 2.0000e-001 35140 94775
 2.0000e-001 38447 94801
 2.0000e-001 37097 94991
 2.0000e-001 37047 95017
 2.0000e-001 31829 95043
 2.0000e-001 31282 95069
 2.0000e-001 31657 95095
 2.0000e-001 33400 95121
 2.0000e-001 37886 95147
 2.0000e-001 37197 95382
 2.0000e-001 37298 95408
 2.0000e-001 37254 95434
 2.0000e-001 95360 95460
 2.0000e-001 39924 95486
 2.0000e-001 37452 95666
 2.0000e-001 31930 95692
 2.0000e-001 95583 95718
 2.0000e-001 33350 95744
 2.0000e-001 35040 95770
 2.0000e-001 37474 95796
 2.0000e-001 31075 95914
 2.0000e-001 31031 95940
 2.0000e-001 37276 95966
 2.0000e-001 35609 96015
 2.0000e-001 32191 96041
 2.0000e-001 32219 96067
 2.0000e-001 36382 96093
 2.0000e-001 96214 96165
 2.0000e-001 32241 96391
 2.0000e-001 30491 96417
 2.0000e-001 28320 96443
 2.0000e-001 28421 96469
 2.0000e-001 28377 96495
 2.0000e-001 96369 96521
 2.0000e-001 31053 96547
 2.0000e-001 36764 96573
 2.0000e-001 34608 96809
 2.0000e-001 97080 97031
 2.0000e-001 31779 96835
 2.0000e-001 31707 96861
 2.0000e-001 35688 96887
 2.0000e-001 97212 97163
 2.0000e-001 31729 97372
 2.0000e-001 30953 97398
 2.0000e-001 30881 97424
 2.0000e-001 97291 97450
 2.0000e-001 31807 97476
 2.0000e-001 36070 97502
 2.0000e-001 32291 97780
 2.0000e-001 31175 97806
 2.0000e-001 31203 97832
 2.0000e-001 97620 97858
 2.0000e-001 33968 97884
 2.0000e-001 35219 97910
 2.0000e-001 97701 97936
 2.0000e-001 33372 98158
 2.0000e-001 30853 98184
 2.0000e-001 29923 98210
 2.0000e-001 27476 98236
 2.0000e-001 27851 98262
 2.0000e-001 29404 98288
 2.0000e-001 98077 98314
 2.0000e-001 34018 98340
 2.0000e-001 34665 98366
 2.0000e-001 29426 98994
 2.0000e-001 98913 99020
 2.0000e-001 29093 99046
 2.0000e-001 28654 99072
 2.0000e-001 30931 99098
 2.0000e-001 31757 99124
 2.0000e-001 34097 99150
 2.0000e-001 31679 99444
 2.0000e-001 31003 99470
 2.0000e-001 27923 99496
 2.0000e-001 99363 99522
 2.0000e-001 28002 99548
 2.0000e-001 29354 99574
 2.0000e-001 29801 99600
 2.0000e-001 31153 99626
 2.0000e-001 32319 99652
 2.0000e-001 33479 99678
 2.0000e-001 31225 100480
 2.0000e-001 100401 100506
 2.0000e-001 29823 100532
 2.0000e-001 29851 100558
 2.0000e-001 100320 100584
 2.0000e-001 31103 100610
 2.0000e-001 32420 100636
 2.0000e-001 31125 100849
 2.0000e-001 29980 100875
 2.0000e-001 30469 100901
 2.0000e-001 32169 100927
 2.0000e-001 32973 100953
 2.0000e-001 30903 101210
 2.0000e-001 101048 101236
 2.0000e-001 27072 101262
 2.0000e-001 27151 101288
 2.0000e-001 101131 101314
 2.0000e-001 29505 101340
 2.0000e-001 30981 101366
 2.0000e-001 31304 101392
 2.0000e-001 31886 101628
 2.0000e-001 30592 101654
 2.0000e-001 30831 101680
 2.0000e-001 31908 101706
 2.0000e-001 101899 101850
 2.0000e-001 29873 102140
 2.0000e-001 101980 102166
 2.0000e-001 29376 102192
 2.0000e-001 26220 102218
 2.0000e-001 25483 102244
 2.0000e-001 102061 102270
 2.0000e-001 25858 102296
 2.0000e-001 26638 102322
 2.0000e-001 28298 102348
 2.0000e-001 30002 102374
 2.0000e-001 30548 102872
 2.0000e-001 26739 102898
 2.0000e-001 27000 102924
 2.0000e-001 29901 102950
 2.0000e-001 30570 102976
 2.0000e-001 27873 103071
 2.0000e-001 26610 103097
 2.0000e-001 23866 103123
 2.0000e-001 24241 103149
 2.0000e-001 25404 103175
 2.0000e-001 29115 103201
 2.0000e-001 24313 103634
 2.0000e-001 103476 103660
 2.0000e-001 23255 103686
 2.0000e-001 22880 103712
 2.0000e-001 23333 103738
 2.0000e-001 103555 103764
 2.0000e-001 27901 103790
 2.0000e-001 103393 103816
 2.0000e-001 29483 103842
 2.0000e-001 25426 104326
 2.0000e-001 24994 104352
 2.0000e-001 104245 104378
 2.0000e-001 26299 104404
 2.0000e-001 26538 104430
 2.0000e-001 27050 104456
 2.0000e-001 28632 104482
 2.0000e-001 26660 104717
 2.0000e-001 25937 104743
 2.0000e-001 24370 104769
 2.0000e-001 24818 104795
 2.0000e-001 24774 104821
 2.0000e-001 104695 104847
 2.0000e-001 28399 104873
 2.0000e-001 27022 105097
 2.0000e-001 22801 105123
 2.0000e-001 21802 105149
 2.0000e-001 21730 105175
 2.0000e-001 105014 105201
 2.0000e-001 26588 105227
 2.0000e-001 27498 105253
 2.0000e-001 23355 105626
 2.0000e-001 105547 105652
 2.0000e-001 20736 105678
 2.0000e-001 19659 105704
 2.0000e-001 19220 105730
 2.0000e-001 20614 105756
 2.0000e-001 105466 105782
 2.0000e-001 26198 105808
 2.0000e-001 27980 105834
 2.0000e-001 26717 106453
 2.0000e-001 21881 106479
 2.0000e-001 22193 106505
 2.0000e-001 22779 106531
 2.0000e-001 26761 106557
 2.0000e-001 26560 106814
 2.0000e-001 23405 106840
 2.0000e-001 23484 106866
 2.0000e-001 24291 106892
 2.0000e-001 106735 106918
 2.0000e-001 27129 106944
 2.0000e-001 106652 106970
 2.0000e-001 25880 107343
 2.0000e-001 19091 107369
 2.0000e-001 107264 107395
 2.0000e-001 17756 107421
 2.0000e-001 17784 107447
 2.0000e-001 19019 107473
 2.0000e-001 107183 107499
 2.0000e-001 25959 107525
 2.0000e-001 20636 107928
 2.0000e-001 107849 107954
 2.0000e-001 18572 107980
 2.0000e-001 18651 108006
 2.0000e-001 19069 108032
 2.0000e-001 107770 108058
 2.0000e-001 25505 108084
 2.0000e-001 107689 108110
 2.0000e-001 21630 108499
 2.0000e-001 108418 108525
 2.0000e-001 20786 108551
 2.0000e-001 19949 108577
 2.0000e-001 20375 108603
 2.0000e-001 20814 108629
 2.0000e-001 23383 108655
 2.0000e-001 26277 108681
 2.0000e-001 24263 109084
 2.0000e-001 23305 109110
 2.0000e-001 21580 109136
 2.0000e-001 108926 109162
 2.0000e-001 21608 109188
 2.0000e-001 109005 109214
 2.0000e-001 24972 109240
 2.0000e-001 108845 109266
 2.0000e-001 19041 109511
 2.0000e-001 109430 109537
 2.0000e-001 17863 109563
 2.0000e-001 18425 109589
 2.0000e-001 18381 109615
 2.0000e-001 21680 109641
 2.0000e-001 24392 109667
 2.0000e-001 21752 109889
 2.0000e-001 109808 109915
 2.0000e-001 20893 109941
 2.0000e-001 21319 109967
 2.0000e-001 22483 109993
 2.0000e-001 23283 110019
 2.0000e-001 23888 110045
 2.0000e-001 21702 110258
 2.0000e-001 21658 110284
 2.0000e-001 24796 110310
 2.0000e-001 20836 110359
 2.0000e-001 16846 110385
 2.0000e-001 16925 110411
 2.0000e-001 20664 110437
 2.0000e-001 23233 110463
 2.0000e-001 23462 110489
 2.0000e-001 20686 110681
 2.0000e-001 15518 110707
 2.0000e-001 15474 110733
 2.0000e-001 15568 110759
 2.0000e-001 20714 110785
 2.0000e-001 22858 110811
 2.0000e-001 19141 111014
 2.0000e-001 17359 111040
 2.0000e-001 17280 111066
 2.0000e-001 20764 111092
 2.0000e-001 21558 111118
 2.0000e-001 110931 111144
 2.0000e-001 22461 111170
 2.0000e-001 21859 111311
 2.0000e-001 18969 111337
 2.0000e-001 21903 111363
 2.0000e-001 18991 111412
 2.0000e-001 18947 111438
 2.0000e-001 15907 111464
 2.0000e-001 15863 111490
 2.0000e-001 16076 111516
 2.0000e-001 16774 111542
 2.0000e-001 21780 111568
 2.0000e-001 22171 111594
 2.0000e-001 16796 111832
 2.0000e-001 16299 111858
 2.0000e-001 112031 111982
 2.0000e-001 16674 111884
 2.0000e-001 20915 111910
 2.0000e-001 16696 112186
 2.0000e-001 16170 112212
 2.0000e-001 16126 112238
 2.0000e-001 16220 112264
 2.0000e-001 19119 112290
 2.0000e-001 21297 112316
 2.0000e-001 17302 112434
 2.0000e-001 16746 112460
 2.0000e-001 15206 112486
 2.0000e-001 15184 112512
 2.0000e-001 15640 112538
 2.0000e-001 19971 112564
 2.0000e-001 15590 112684
 2.0000e-001 15546 112710
 2.0000e-001 14872 112736
 2.0000e-001 19681 112762
 2.0000e-001 15662 112836
 2.0000e-001 15618 112862
 2.0000e-001 15088 112888
 2.0000e-001 16824 112914
 2.0000e-001 20353 112940
 2.0000e-001 14894 113037
 2.0000e-001 14850 113063
 2.0000e-001 15016 113089
 2.0000e-001 18550 113115
 2.0000e-001 19198 113141
 2.0000e-001 15038 113260
 2.0000e-001 14994 113286
 2.0000e-001 113238 113312
 2.0000e-001 15712 113338
 2.0000e-001 17734 113364
 2.0000e-001 18629 113390
 2.0000e-001 17806 113532
 2.0000e-001 15734 113558
 2.0000e-001 15690 113584
 2.0000e-001 113510 113610
 2.0000e-001 15784 113636
 2.0000e-001 17885 113662
 2.0000e-001 16242 113782
 2.0000e-001 16198 113808
 2.0000e-001 14944 113834
 2.0000e-001 16724 113860
 2.0000e-001 17381 113886
 2.0000e-001 15806 113983
 2.0000e-001 15762 114009
 2.0000e-001 450 114035
 2.0000e-001 18403 114061
 2.0000e-001 16098 114240
 2.0000e-001 16054 114266
 2.0000e-001 114135 114292
 2.0000e-001 16148 114318
 2.0000e-001 16321 114344
 2.0000e-001 114157 114370
 2.0000e-001 15885 114488
 2.0000e-001 472 114514
 2.0000e-001 15929 114540
 2.0000e-001 14966 114589
 2.0000e-001 14922 114615
 2.0000e-001 15228 114641
 2.0000e-001 15110 114714
 2.0000e-001 15066 114740
 2.0000e-001 114692 114766
 2.0000e-001 15496 114792
 2.0000e-001 16903 114818
 3.0000e-001 66137 66328
 3.0000e-001 66306 66354
 3.0000e-001 64021 66380
 3.0000e-001 62769 66406
 3.0000e-001 63030 66432
 3.0000e-001 66181 66458
 3.0000e-001 64395 66677
 3.0000e-001 66598 66703
 3.0000e-001 64770 66729
 3.0000e-001 65983 66755
 3.0000e-001 65939 66781
 3.0000e-001 66576 66807
 3.0000e-001 66159 66833
 3.0000e-001 65047 66974
 3.0000e-001 65473 67000
 3.0000e-001 65785 67026
 3.0000e-001 65741 67052
 3.0000e-001 65961 67078
 3.0000e-001 59300 67256
 3.0000e-001 67173 67282
 3.0000e-001 59228 67308
 3.0000e-001 60317 67334
 3.0000e-001 60273 67360
 3.0000e-001 65763 67386
 3.0000e-001 64792 67743
 3.0000e-001 59200 67769
 3.0000e-001 67664 67795
 3.0000e-001 58192 67821
 3.0000e-001 56937 67847
 3.0000e-001 67585 67873
 3.0000e-001 56858 67899
 3.0000e-001 67504 67925
 3.0000e-001 65069 67951
 3.0000e-001 64849 68138
 3.0000e-001 62593 68164
 3.0000e-001 62549 68190
 3.0000e-001 59948 68216
 3.0000e-001 60754 68242
 3.0000e-001 64893 68268
 3.0000e-001 63052 68386
 3.0000e-001 58803 68412
 3.0000e-001 68917 68868
 3.0000e-001 59178 68438
 3.0000e-001 68789 68740
 3.0000e-001 64417 68464
 3.0000e-001 68657 68608
 3.0000e-001 64197 68996
 3.0000e-001 63329 69022
 3.0000e-001 61634 69048
 3.0000e-001 61662 69074
 3.0000e-001 64241 69100
 3.0000e-001 63999 69195
 3.0000e-001 63131 69221
 3.0000e-001 59400 69247
 3.0000e-001 69515 69466
 3.0000e-001 59328 69273
 3.0000e-001 64043 69299
 3.0000e-001 61684 69679
 3.0000e-001 58696 69705
 3.0000e-001 58299 69731
 3.0000e-001 58220 69757
 3.0000e-001 69598 69783
 3.0000e-001 63731 69809
 3.0000e-001 63709 69927
 3.0000e-001 63549 69953
 3.0000e-001 63505 69979
 3.0000e-001 64219 70005
 3.0000e-001 62259 70149
 3.0000e-001 61763 70175
 3.0000e-001 63351 70201
 3.0000e-001 63307 70227
 3.0000e-001 64871 70253
 3.0000e-001 60833 70372
 3.0000e-001 61259 70398
 3.0000e-001 63153 70424
 3.0000e-001 63109 70450
 3.0000e-001 70350 70476
 3.0000e-001 63527 70502
 3.0000e-001 59350 70622
 3.0000e-001 58142 70648
 3.0000e-001 57455 70674
 3.0000e-001 57881 70700
 3.0000e-001 58724 70726
 3.0000e-001 62791 70752
 3.0000e-001 62571 70944
 3.0000e-001 494 70970
 3.0000e-001 62615 70996
 3.0000e-001 60776 71047
 3.0000e-001 59450 71073
 3.0000e-001 59529 71099
 3.0000e-001 59825 71125
 3.0000e-001 62281 71151
 3.0000e-001 56880 71489
 3.0000e-001 71331 71515
 3.0000e-001 56468 71541
 3.0000e-001 56071 71567
 3.0000e-001 55992 71593
 3.0000e-001 71410 71619
 3.0000e-001 59278 71645
 3.0000e-001 71248 71671
 3.0000e-001 65451 71697
 3.0000e-001 59847 71956
 3.0000e-001 56518 71982
 3.0000e-001 55567 72008
 3.0000e-001 55942 72034
 3.0000e-001 58674 72060
 3.0000e-001 61612 72086
 3.0000e-001 61741 72112
 3.0000e-001 58242 72487
 3.0000e-001 72325 72513
 3.0000e-001 55460 72539
 3.0000e-001 55085 72565
 3.0000e-001 55488 72591
 3.0000e-001 72408 72617
 3.0000e-001 60855 72643
 3.0000e-001 60585 72784
 3.0000e-001 516 72810
 3.0000e-001 60295 72836
 3.0000e-001 60629 72862
 3.0000e-001 55510 73096
 3.0000e-001 72934 73122
 3.0000e-001 54906 73148
 3.0000e-001 54459 73174
 3.0000e-001 54834 73200
 3.0000e-001 58120 73226
 3.0000e-001 59378 73252
 3.0000e-001 73017 73278
 3.0000e-001 61237 73304
 3.0000e-001 59250 73635
 3.0000e-001 56597 73661
 3.0000e-001 56575 73687
 3.0000e-001 60607 73713
 3.0000e-001 59904 73868
 3.0000e-001 53722 73894
 3.0000e-001 53296 73920
 3.0000e-001 53217 73946
 3.0000e-001 53869 73972
 3.0000e-001 73785 73998
 3.0000e-001 59428 74024
 3.0000e-001 59926 74050
 3.0000e-001 58746 74446
 3.0000e-001 55006 74472
 3.0000e-001 74286 74498
 3.0000e-001 54934 74524
 3.0000e-001 58170 74550
 3.0000e-001 58825 74576
 3.0000e-001 74367 74602
 3.0000e-001 55964 74903
 3.0000e-001 51876 74929
 3.0000e-001 74743 74955
 3.0000e-001 51955 74981
 3.0000e-001 52365 75007
 3.0000e-001 74824 75033
 3.0000e-001 55438 75059
 3.0000e-001 58321 75085
 3.0000e-001 53891 75249
 3.0000e-001 75569 75520
 3.0000e-001 53970 75275
 3.0000e-001 54380 75301
 3.0000e-001 56496 75327
 3.0000e-001 59507 75353
 3.0000e-001 54856 75889
 3.0000e-001 52487 75915
 3.0000e-001 47467 75941
 3.0000e-001 75731 75967
 3.0000e-001 47395 75993
 3.0000e-001 75810 76019
 3.0000e-001 51221 76045
 3.0000e-001 75650 76071
 3.0000e-001 57477 76097
 3.0000e-001 54956 76581
 3.0000e-001 52437 76607
 3.0000e-001 51350 76633
 3.0000e-001 50385 76659
 3.0000e-001 50868 76685
 3.0000e-001 53167 76711
 3.0000e-001 56446 76737
 3.0000e-001 56959 76763
 3.0000e-001 76500 76789
 3.0000e-001 56014 77201
 3.0000e-001 77120 77227
 3.0000e-001 52537 77253
 3.0000e-001 52616 77279
 3.0000e-001 53042 77305
 3.0000e-001 52998 77331
 3.0000e-001 56619 77357
 3.0000e-001 53189 77642
 3.0000e-001 50128 77668
 3.0000e-001 50156 77694
 3.0000e-001 52515 77720
 3.0000e-001 56093 77746
 3.0000e-001 54402 78075
 3.0000e-001 50278 78101
 3.0000e-001 77913 78127
 3.0000e-001 50206 78153
 3.0000e-001 51854 78179
 3.0000e-001 77996 78205
 3.0000e-001 55589 78231
 3.0000e-001 51243 78532
 3.0000e-001 78372 78558
 3.0000e-001 51271 78584
 3.0000e-001 52415 78610
 3.0000e-001 54984 78636
 3.0000e-001 78453 78662
 3.0000e-001 57859 78688
 3.0000e-001 50028 79133
 3.0000e-001 78973 79159
 3.0000e-001 48490 79185
 3.0000e-001 48916 79211
 3.0000e-001 79054 79237
 3.0000e-001 52465 79263
 3.0000e-001 54481 79289
 3.0000e-001 52387 79662
 3.0000e-001 79583 79688
 3.0000e-001 50078 79714
 3.0000e-001 50006 79740
 3.0000e-001 79502 79766
 3.0000e-001 54884 79792
 3.0000e-001 55063 79818
 3.0000e-001 53700 79959
 3.0000e-001 51804 79985
 3.0000e-001 53744 80011
 3.0000e-001 51826 80082
 3.0000e-001 51782 80108
