time crIndex gridPoint
 2.0000e-001 55729 76182
 2.0000e-001 53161 76208
 2.0000e-001 76075 76234
 2.0000e-001 53089 76260
 2.0000e-001 55907 76286
 2.0000e-001 59839 76312
 2.0000e-001 58966 76757
 2.0000e-001 58240 76783
 2.0000e-001 76678 76809
 2.0000e-001 58268 76835
 2.0000e-001 60242 76861
 2.0000e-001 61089 76887
 2.0000e-001 76597 76913
 2.0000e-001 55679 77214
 2.0000e-001 77054 77240
 2.0000e-001 53501 77266
 2.0000e-001 77135 77292
 2.0000e-001 53240 77318
 2.0000e-001 54551 77344
 2.0000e-001 58318 77370
 2.0000e-001 59045 77396
 2.0000e-001 55629 77864
 2.0000e-001 77785 77890
 2.0000e-001 54062 77916
 2.0000e-001 54141 77942
 2.0000e-001 55807 77968
 2.0000e-001 77704 77994
 2.0000e-001 59477 78020
 2.0000e-001 54573 78242
 2.0000e-001 52053 78268
 2.0000e-001 52485 78294
 2.0000e-001 52989 78320
 2.0000e-001 57979 78346
 2.0000e-001 78161 78372
 2.0000e-001 53551 78794
 2.0000e-001 78634 78820
 2.0000e-001 53630 78846
 2.0000e-001 55707 78872
 2.0000e-001 58218 78898
 2.0000e-001 78715 78924
 2.0000e-001 58469 78950
 2.0000e-001 53011 79172
 2.0000e-001 52614 79198
 2.0000e-001 52535 79224
 2.0000e-001 79091 79250
 2.0000e-001 55757 79276
 2.0000e-001 56723 79302
 2.0000e-001 57496 79328
 2.0000e-001 51896 79629
 2.0000e-001 79550 79655
 2.0000e-001 50945 79681
 2.0000e-001 50570 79707
 2.0000e-001 51924 79733
 2.0000e-001 53529 79759
 2.0000e-001 79469 79785
 2.0000e-001 57149 79811
 2.0000e-001 55779 80056
 2.0000e-001 54942 80082
 2.0000e-001 55368 80108
 2.0000e-001 55607 80134
 2.0000e-001 79975 80160
 2.0000e-001 56802 80186
 2.0000e-001 55879 80464
 2.0000e-001 51045 80490
 2.0000e-001 80385 80516
 2.0000e-001 51124 80542
 2.0000e-001 51874 80568
 2.0000e-001 80304 80594
 2.0000e-001 56348 80620
 2.0000e-001 53111 80936
 2.0000e-001 53061 80962
 2.0000e-001 50144 80988
 2.0000e-001 80855 81014
 2.0000e-001 50122 81040
 2.0000e-001 80833 81066
 2.0000e-001 56008 81092
 2.0000e-001 52557 81314
 2.0000e-001 81233 81340
 2.0000e-001 51996 81366
 2.0000e-001 51499 81392
 2.0000e-001 51420 81418
 2.0000e-001 54964 81444
 2.0000e-001 51442 81562
 2.0000e-001 49817 81588
 2.0000e-001 49442 81614
 2.0000e-001 50973 81640
 2.0000e-001 54040 81666
 2.0000e-001 55346 81692
 2.0000e-001 54630 81972
 2.0000e-001 49946 81998
 2.0000e-001 48165 82024
 2.0000e-001 48591 82050
 2.0000e-001 48887 82076
 2.0000e-001 81893 82102
 2.0000e-001 53479 82128
 2.0000e-001 81810 82154
 2.0000e-001 54652 82180
 2.0000e-001 50995 82448
 2.0000e-001 48959 82474
 2.0000e-001 49038 82500
 2.0000e-001 49845 82526
 2.0000e-001 51023 82552
 2.0000e-001 82367 82578
 2.0000e-001 54119 82604
 2.0000e-001 51946 82984
 2.0000e-001 47958 83010
 2.0000e-001 82905 83036
 2.0000e-001 47986 83062
 2.0000e-001 82826 83088
 2.0000e-001 53039 83114
 2.0000e-001 53139 83140
 2.0000e-001 82745 83166
 2.0000e-001 53608 83192
 2.0000e-001 52507 83451
 2.0000e-001 48108 83477
 2.0000e-001 44997 83503
 2.0000e-001 45025 83529
 2.0000e-001 47736 83555
 2.0000e-001 51974 83581
 2.0000e-001 52636 83607
 2.0000e-001 47858 83975
 2.0000e-001 83892 84001
 2.0000e-001 47182 84027
 2.0000e-001 46693 84053
 2.0000e-001 48086 84079
 2.0000e-001 52075 84105
 2.0000e-001 47758 84223
 2.0000e-001 47239 84249
 2.0000e-001 47614 84275
 2.0000e-001 49795 84301
 2.0000e-001 51521 84327
 2.0000e-001 48909 84577
 2.0000e-001 84825 84776
 2.0000e-001 47808 84603
 2.0000e-001 47836 84629
 2.0000e-001 84494 84655
 2.0000e-001 53218 84681
 2.0000e-001 49867 84904
 2.0000e-001 45147 84930
 2.0000e-001 45226 84956
 2.0000e-001 45687 84982
 2.0000e-001 48036 85008
 2.0000e-001 50923 85034
 2.0000e-001 51102 85060
 2.0000e-001 48008 85586
 2.0000e-001 85428 85612
 2.0000e-001 47908 85638
 2.0000e-001 46069 85664
 2.0000e-001 46517 85690
 2.0000e-001 85345 85716
 2.0000e-001 46473 85742
 2.0000e-001 50166 85768
 2.0000e-001 85507 85794
 2.0000e-001 49924 86053
 2.0000e-001 47686 86079
 2.0000e-001 49968 86105
 2.0000e-001 48058 86316
 2.0000e-001 44947 86342
 2.0000e-001 44875 86368
 2.0000e-001 86154 86394
 2.0000e-001 47886 86420
 2.0000e-001 47936 86446
 2.0000e-001 86237 86472
 2.0000e-001 50548 86498
 2.0000e-001 47636 86815
 2.0000e-001 44847 86841
 2.0000e-001 44088 86867
 2.0000e-001 44463 86893
 2.0000e-001 86734 86919
 2.0000e-001 48937 86945
 2.0000e-001 49420 86971
 2.0000e-001 44485 87193
 2.0000e-001 87112 87219
 2.0000e-001 42066 87245
 2.0000e-001 42145 87271
 2.0000e-001 42498 87297
 2.0000e-001 45125 87323
 2.0000e-001 49016 87349
 2.0000e-001 47708 87634
 2.0000e-001 47664 87660
 2.0000e-001 44586 87686
 2.0000e-001 45075 87712
 2.0000e-001 48187 87738
 2.0000e-001 45047 87833
 2.0000e-001 44025 87859
 2.0000e-001 43421 87885
 2.0000e-001 40620 87911
 2.0000e-001 40238 87937
 2.0000e-001 40932 87963
 2.0000e-001 43349 87989
 2.0000e-001 44825 88015
 2.0000e-001 47261 88041
 2.0000e-001 45097 88457
 2.0000e-001 39548 88483
 2.0000e-001 88374 88509
 2.0000e-001 39576 88535
 2.0000e-001 43499 88561
 2.0000e-001 47160 88587
 2.0000e-001 47786 88613
 2.0000e-001 48569 88639
 2.0000e-001 43521 89028
 2.0000e-001 43600 89054
 2.0000e-001 88947 89080
 2.0000e-001 44003 89106
 2.0000e-001 44975 89132
 2.0000e-001 46671 89158
 2.0000e-001 44897 89357
 2.0000e-001 89276 89383
 2.0000e-001 43471 89409
 2.0000e-001 41307 89435
 2.0000e-001 41335 89461
 2.0000e-001 43953 89487
 2.0000e-001 46091 89513
 2.0000e-001 43975 89735
 2.0000e-001 43088 89761
 2.0000e-001 41414 89787
 2.0000e-001 41919 89813
 2.0000e-001 41875 89839
 2.0000e-001 46495 89865
 2.0000e-001 89654 89891
 2.0000e-001 42570 90032
 2.0000e-001 42649 90058
 2.0000e-001 43449 90084
 2.0000e-001 44925 90110
 2.0000e-001 45665 90136
 2.0000e-001 42520 90303
 2.0000e-001 40109 90329
 2.0000e-001 39677 90355
 2.0000e-001 40137 90381
 2.0000e-001 42548 90407
 2.0000e-001 45204 90433
 2.0000e-001 43371 90852
 2.0000e-001 38746 90878
 2.0000e-001 90769 90904
 2.0000e-001 38774 90930
 2.0000e-001 91221 91172
 2.0000e-001 42044 90956
 2.0000e-001 44110 90982
 2.0000e-001 44542 91403
 2.0000e-001 91381 91429
 2.0000e-001 38875 91455
 2.0000e-001 39187 91481
 2.0000e-001 39526 91507
 2.0000e-001 91300 91533
 2.0000e-001 44564 91559
 2.0000e-001 41357 91781
 2.0000e-001 39498 91807
 2.0000e-001 36922 91833
 2.0000e-001 36850 91859
 2.0000e-001 91700 91885
 2.0000e-001 43110 91911
 2.0000e-001 39598 92189
 2.0000e-001 37738 92215
 2.0000e-001 37291 92241
 2.0000e-001 37666 92267
 2.0000e-001 38220 92293
 2.0000e-001 92110 92319
 2.0000e-001 43399 92345
 2.0000e-001 43578 92371
 2.0000e-001 92029 92397
 2.0000e-001 40159 92728
 2.0000e-001 38292 92754
 2.0000e-001 38371 92780
 2.0000e-001 39476 92806
 2.0000e-001 41285 92832
 2.0000e-001 42627 92858
 2.0000e-001 38796 93282
 2.0000e-001 93203 93308
 2.0000e-001 36772 93334
 2.0000e-001 36325 93360
 2.0000e-001 93120 93386
 2.0000e-001 36700 93412
 2.0000e-001 40087 93438
 2.0000e-001 42123 93464
 2.0000e-001 36872 93932
 2.0000e-001 93772 93958
 2.0000e-001 36268 93984
 2.0000e-001 35771 94010
 2.0000e-001 36146 94036
 2.0000e-001 93853 94062
 2.0000e-001 39426 94088
 2.0000e-001 41436 94114
 2.0000e-001 39448 94300
 2.0000e-001 37001 94326
 2.0000e-001 36979 94352
 2.0000e-001 94278 94378
 2.0000e-001 41897 94404
 2.0000e-001 38242 94499
 2.0000e-001 94698 94649
 2.0000e-001 37795 94525
 2.0000e-001 38170 94551
 2.0000e-001 40642 94577
 2.0000e-001 35614 95013
 2.0000e-001 94853 95039
 2.0000e-001 35353 95065
 2.0000e-001 36196 95091
 2.0000e-001 36750 95117
 2.0000e-001 38724 95143
 2.0000e-001 94934 95169
 2.0000e-001 40910 95195
 2.0000e-001 38192 95440
 2.0000e-001 36822 95466
 2.0000e-001 35041 95492
 2.0000e-001 35592 95518
 2.0000e-001 95359 95544
 2.0000e-001 40216 95570
 2.0000e-001 36722 95688
 2.0000e-001 33592 95714
 2.0000e-001 33620 95740
 2.0000e-001 35642 95766
 2.0000e-001 38270 95792
 2.0000e-001 39655 95818
 2.0000e-001 38853 96174
 2.0000e-001 96152 96200
 2.0000e-001 34773 96226
 2.0000e-001 35692 96252
 2.0000e-001 38897 96278
 2.0000e-001 35714 96458
 2.0000e-001 33542 96484
 2.0000e-001 32869 96510
 2.0000e-001 32118 96536
 2.0000e-001 32544 96562
 2.0000e-001 33420 96588
 2.0000e-001 96375 96614
 2.0000e-001 37716 96640
 2.0000e-001 39165 96666
 2.0000e-001 37688 97294
 2.0000e-001 34104 97320
 2.0000e-001 97213 97346
 2.0000e-001 34032 97372
 2.0000e-001 36800 97398
 2.0000e-001 37817 97424
 2.0000e-001 33442 97774
 2.0000e-001 97614 97800
 2.0000e-001 30920 97826
 2.0000e-001 30948 97852
 2.0000e-001 34082 97878
 2.0000e-001 97695 97904
 2.0000e-001 37313 97930
 2.0000e-001 36168 98224
 2.0000e-001 98143 98250
 2.0000e-001 33692 98276
 2.0000e-001 33793 98302
 2.0000e-001 33749 98328
 2.0000e-001 37023 98354
 2.0000e-001 36218 98704
 2.0000e-001 31714 98730
 2.0000e-001 98625 98756
 2.0000e-001 30637 98782
 2.0000e-001 30255 98808
 2.0000e-001 33181 98834
 2.0000e-001 33470 98860
 2.0000e-001 33570 98886
 2.0000e-001 36347 98912
 2.0000e-001 98544 98938
 2.0000e-001 34672 99445
 2.0000e-001 29600 99471
 2.0000e-001 29528 99497
 2.0000e-001 99364 99523
 2.0000e-001 30154 99549
 2.0000e-001 33670 99575
 2.0000e-001 35793 99601
 2.0000e-001 35664 99886
 2.0000e-001 34161 99912
 2.0000e-001 34650 99938
 2.0000e-001 36246 99964
 2.0000e-001 36900 99990
 2.0000e-001 38349 100016
 2.0000e-001 34054 100361
 2.0000e-001 31771 100387
 2.0000e-001 31027 100413
 2.0000e-001 31453 100439
 2.0000e-001 100278 100465
 2.0000e-001 35063 100491
 2.0000e-001 30126 100762
 2.0000e-001 101059 101010
 2.0000e-001 29153 100788
 2.0000e-001 29074 100814
 2.0000e-001 31692 100840
 2.0000e-001 100681 100866
 2.0000e-001 35331 100892
 2.0000e-001 33642 101219
 2.0000e-001 33492 101245
 2.0000e-001 28180 101271
 2.0000e-001 101138 101297
 2.0000e-001 28208 101323
 2.0000e-001 29578 101349
 2.0000e-001 34183 101375
 2.0000e-001 34729 101682
 2.0000e-001 101660 101708
 2.0000e-001 29650 101734
 2.0000e-001 33520 101760
 2.0000e-001 34751 101786
 2.0000e-001 30176 101903
 2.0000e-001 29729 101929
 2.0000e-001 28763 101955
 2.0000e-001 28741 101981
 2.0000e-001 101881 102007
 2.0000e-001 33771 102033
 2.0000e-001 29672 102236
 2.0000e-001 29628 102262
 2.0000e-001 25357 102288
 2.0000e-001 25510 102314
 2.0000e-001 102153 102340
 2.0000e-001 32891 102366
 2.0000e-001 24362 102723
 2.0000e-001 102565 102749
 2.0000e-001 24390 102775
 2.0000e-001 102644 102801
 2.0000e-001 28158 102827
 2.0000e-001 102484 102853
 2.0000e-001 33159 102879
 2.0000e-001 25532 103180
 2.0000e-001 103020 103206
 2.0000e-001 24469 103232
 2.0000e-001 24844 103258
 2.0000e-001 27768 103284
 2.0000e-001 103101 103310
 2.0000e-001 32140 103336
 2.0000e-001 30970 103558
 2.0000e-001 27284 103584
 2.0000e-001 27363 103610
 2.0000e-001 28108 103636
 2.0000e-001 103477 103662
 2.0000e-001 31793 103688
 2.0000e-001 27790 103887
 2.0000e-001 103806 103913
 2.0000e-001 26887 103939
 2.0000e-001 27262 103965
 2.0000e-001 30898 103991
 2.0000e-001 32522 104017
 2.0000e-001 28130 104295
 2.0000e-001 104135 104321
 2.0000e-001 25632 104347
 2.0000e-001 104216 104373
 2.0000e-001 25560 104399
 2.0000e-001 29024 104425
 2.0000e-001 31049 104451
 2.0000e-001 29096 104673
 2.0000e-001 26830 104699
 2.0000e-001 23950 104725
 2.0000e-001 23518 104751
 2.0000e-001 25256 104777
 2.0000e-001 104592 104803
 2.0000e-001 30659 104829
 2.0000e-001 29046 105051
 2.0000e-001 28287 105077
 2.0000e-001 28662 105103
 2.0000e-001 30104 105129
 2.0000e-001 105348 105299
 2.0000e-001 31431 105155
 2.0000e-001 104970 105181
 2.0000e-001 29550 105580
 2.0000e-001 105499 105606
 2.0000e-001 28230 105632
 2.0000e-001 27847 105658
 2.0000e-001 26093 105684
 2.0000e-001 25711 105710
 2.0000e-001 27718 105736
 2.0000e-001 29751 105762
 2.0000e-001 28684 105926
 2.0000e-001 26376 105952
 2.0000e-001 26455 105978
 2.0000e-001 26808 106004
 2.0000e-001 29175 106030
 2.0000e-001 27740 106125
 2.0000e-001 24916 106151
 2.0000e-001 25017 106177
 2.0000e-001 24973 106203
 2.0000e-001 28785 106229
 2.0000e-001 25582 106326
 2.0000e-001 22381 106352
 2.0000e-001 21949 106378
 2.0000e-001 23417 106404
 2.0000e-001 26354 106430
 2.0000e-001 28309 106456
 2.0000e-001 24412 106738
 2.0000e-001 106576 106764
 2.0000e-001 20400 106790
 2.0000e-001 20479 106816
 2.0000e-001 21458 106842
 2.0000e-001 106659 106868
 2.0000e-001 27869 106894
 2.0000e-001 25278 107339
 2.0000e-001 107260 107365
 2.0000e-001 23389 107391
 2.0000e-001 23014 107417
 2.0000e-001 24340 107443
 2.0000e-001 107179 107469
 2.0000e-001 30233 107495
 2.0000e-001 24866 107717
 2.0000e-001 20854 107743
 2.0000e-001 20933 107769
 2.0000e-001 107636 107795
 2.0000e-001 21659 107821
 2.0000e-001 22409 107847
 2.0000e-001 26909 107873
 2.0000e-001 22431 108311
 2.0000e-001 19889 108337
 2.0000e-001 19968 108363
 2.0000e-001 21408 108389
 2.0000e-001 22359 108415
 2.0000e-001 25610 108441
 2.0000e-001 108230 108467
 2.0000e-001 27341 108493
 2.0000e-001 21480 108954
 2.0000e-001 108873 108980
 2.0000e-001 19385 109006
 2.0000e-001 19464 109032
 2.0000e-001 19817 109058
 2.0000e-001 22863 109084
 2.0000e-001 26115 109110
 2.0000e-001 23439 109251
 2.0000e-001 21530 109277
 2.0000e-001 21558 109303
 2.0000e-001 23928 109329
 2.0000e-001 26433 109355
 2.0000e-001 25335 109450
 2.0000e-001 24079 109476
 2.0000e-001 23978 109502
 2.0000e-001 25379 109528
 2.0000e-001 22885 109602
 2.0000e-001 22510 109628
 2.0000e-001 22913 109654
 2.0000e-001 24894 109680
 2.0000e-001 25689 109706
 2.0000e-001 24000 109803
 2.0000e-001 21330 109829
 2.0000e-001 21286 109855
 2.0000e-001 17903 109881
 2.0000e-001 18215 109907
 2.0000e-001 18901 109933
 2.0000e-001 20832 109959
 2.0000e-001 24491 109985
 2.0000e-001 24057 110223
 2.0000e-001 21308 110249
 2.0000e-001 24101 110275
 2.0000e-001 22935 110348
 2.0000e-001 18973 110374
 2.0000e-001 19074 110400
 2.0000e-001 19030 110426
 2.0000e-001 110326 110452
 2.0000e-001 24995 110478
 2.0000e-001 21580 110681
 2.0000e-001 21380 110707
 2.0000e-001 16864 110733
 2.0000e-001 16892 110759
 2.0000e-001 17752 110785
 2.0000e-001 110598 110811
 2.0000e-001 23367 110837
 2.0000e-001 23496 110863
 2.0000e-001 17774 111403
 2.0000e-001 111243 111429
 2.0000e-001 17375 111455
 2.0000e-001 16993 111481
 2.0000e-001 111324 111507
 2.0000e-001 18454 111533
 2.0000e-001 20378 111559
 2.0000e-001 22992 111585
 2.0000e-001 19839 111821
 2.0000e-001 16814 111847
 2.0000e-001 16439 111873
 2.0000e-001 17802 111899
 2.0000e-001 18951 111925
 2.0000e-001 22488 111951
 2.0000e-001 21430 112224
 2.0000e-001 18526 112250
 2.0000e-001 18605 112276
 2.0000e-001 112141 112302
 2.0000e-001 21358 112328
 2.0000e-001 21508 112354
 2.0000e-001 21927 112380
 2.0000e-001 16166 112674
 2.0000e-001 112593 112700
 2.0000e-001 16122 112726
 2.0000e-001 15492 112752
 2.0000e-001 19313 112778
 2.0000e-001 19867 112804
 2.0000e-001 21637 112830
 2.0000e-001 18923 113203
 2.0000e-001 16360 113229
 2.0000e-001 15861 113255
 2.0000e-001 15839 113281
 2.0000e-001 16144 113307
 2.0000e-001 113043 113333
 2.0000e-001 20911 113359
 2.0000e-001 113124 113385
 2.0000e-001 18476 113549
 2.0000e-001 15230 113575
 2.0000e-001 15186 113601
 2.0000e-001 15280 113627
 2.0000e-001 19363 113653
 2.0000e-001 20457 113679
 2.0000e-001 19335 113941
 2.0000e-001 14942 113967
 2.0000e-001 14898 113993
 2.0000e-001 15760 114019
 2.0000e-001 18504 114045
 2.0000e-001 19946 114071
 2.0000e-001 15302 114213
 2.0000e-001 15258 114239
 2.0000e-001 114191 114265
 2.0000e-001 15136 114291
 2.0000e-001 16792 114317
 2.0000e-001 19442 114343
 2.0000e-001 17824 114463
 2.0000e-001 15374 114489
 2.0000e-001 15330 114515
 2.0000e-001 450 114541
 2.0000e-001 19052 114567
 2.0000e-001 15782 114769
 2.0000e-001 15738 114795
 2.0000e-001 114664 114821
 2.0000e-001 16216 114847
 2.0000e-001 16842 114873
 2.0000e-001 18583 114899
 2.0000e-001 114686 114925
 2.0000e-001 17881 115138
 2.0000e-001 472 115164
 2.0000e-001 16288 115190
 2.0000e-001 17925 115216
 2.0000e-001 16914 115288
 2.0000e-001 16238 115314
 2.0000e-001 16194 115340
 2.0000e-001 14992 115366
 2.0000e-001 17397 115392
 2.0000e-001 16310 115511
 2.0000e-001 16266 115537
 2.0000e-001 115489 115563
 2.0000e-001 15064 115589
 2.0000e-001 16338 115615
 2.0000e-001 18193 115641
 2.0000e-001 15014 115866
 2.0000e-001 14970 115892
 2.0000e-001 115844 115918
 2.0000e-001 15208 115944
 2.0000e-001 16971 115970
 2.0000e-001 115761 115996
 2.0000e-001 15086 116114
 2.0000e-001 15042 116140
 2.0000e-001 15883 116166
 2.0000e-001 15158 116215
 2.0000e-001 15114 116241
 2.0000e-001 15352 116267
 2.0000e-001 16417 116293
 2.0000e-001 15448 116367
 2.0000e-001 14920 116393
 2.0000e-001 15470 116419
 3.0000e-001 68047 68301
 3.0000e-001 62166 68327
 3.0000e-001 62313 68353
 3.0000e-001 68222 68379
 3.0000e-001 68091 68405
 3.0000e-001 67849 68500
 3.0000e-001 67559 68526
 3.0000e-001 67893 68552
 3.0000e-001 67537 68601
 3.0000e-001 66397 68627
 3.0000e-001 66658 68653
 3.0000e-001 67581 68679
 3.0000e-001 67339 68751
 3.0000e-001 66199 68777
 3.0000e-001 62703 68803
 3.0000e-001 62731 68829
 3.0000e-001 67383 68855
 3.0000e-001 62335 69112
 3.0000e-001 69033 69138
 3.0000e-001 60364 69164
 3.0000e-001 60392 69190
 3.0000e-001 68950 69216
 3.0000e-001 61413 69242
 3.0000e-001 67071 69268
 3.0000e-001 67049 69409
 3.0000e-001 66781 69435
 3.0000e-001 66737 69461
 3.0000e-001 68069 69487
 3.0000e-001 66375 69559
 3.0000e-001 494 69585
 3.0000e-001 62436 69611
 3.0000e-001 64300 69637
 3.0000e-001 66419 69663
 3.0000e-001 66177 69760
 3.0000e-001 65399 69786
 3.0000e-001 63809 69812
 3.0000e-001 63434 69838
 3.0000e-001 63888 69864
 3.0000e-001 66221 69890
 3.0000e-001 65575 70010
 3.0000e-001 66023 70036
 3.0000e-001 65979 70062
 3.0000e-001 67361 70088
 3.0000e-001 62753 70245
 3.0000e-001 61032 70271
 3.0000e-001 61111 70297
 3.0000e-001 70162 70323
 3.0000e-001 61463 70349
 3.0000e-001 65597 70375
 3.0000e-001 65377 70493
 3.0000e-001 64401 70519
 3.0000e-001 64713 70545
 3.0000e-001 65421 70571
 3.0000e-001 65179 70643
 3.0000e-001 65003 70669
 3.0000e-001 65223 70695
 3.0000e-001 61485 70746
 3.0000e-001 60264 70772
 3.0000e-001 59817 70798
 3.0000e-001 60192 70824
 3.0000e-001 65025 70850
 3.0000e-001 64981 70876
 3.0000e-001 66001 70902
 3.0000e-001 62810 71189
 3.0000e-001 63258 71215
 3.0000e-001 63214 71241
 3.0000e-001 516 71267
 3.0000e-001 65201 71293
 3.0000e-001 61435 71390
 3.0000e-001 60471 71416
 3.0000e-001 60960 71442
 3.0000e-001 64423 71468
 3.0000e-001 64379 71494
 3.0000e-001 66759 71520
 3.0000e-001 60982 71946
 3.0000e-001 59760 71972
 3.0000e-001 55829 71998
 3.0000e-001 71784 72024
 3.0000e-001 55857 72050
 3.0000e-001 56269 72076
 3.0000e-001 71867 72102
 3.0000e-001 63787 72128
 3.0000e-001 64691 72154
 3.0000e-001 58916 72566
 3.0000e-001 72485 72592
 3.0000e-001 58944 72618
 3.0000e-001 61010 72644
 3.0000e-001 62681 72670
 3.0000e-001 63866 72696
 3.0000e-001 56291 72974
 3.0000e-001 72895 73000
 3.0000e-001 56370 73026
 3.0000e-001 57171 73052
 3.0000e-001 58491 73078
 3.0000e-001 58894 73104
 3.0000e-001 72814 73130
 3.0000e-001 63412 73156
 3.0000e-001 60214 73320
 3.0000e-001 55929 73346
 3.0000e-001 56030 73372
 3.0000e-001 55986 73398
 3.0000e-001 58390 73424
 3.0000e-001 62832 73450
 3.0000e-001 66680 73712
 3.0000e-001 64322 73738
 3.0000e-001 60314 73764
 3.0000e-001 59023 73790
 3.0000e-001 59398 73816
 3.0000e-001 61586 73842
 3.0000e-001 61542 73868
 3.0000e-001 67871 73894
 3.0000e-001 62144 74276
 3.0000e-001 61564 74302
 3.0000e-001 61876 74328
 3.0000e-001 62188 74354
 3.0000e-001 58412 74500
 3.0000e-001 58368 74526
 3.0000e-001 63236 74552
 3.0000e-001 62392 74708
 3.0000e-001 74603 74734
 3.0000e-001 54674 74760
 3.0000e-001 55657 74786
 3.0000e-001 74625 74812
 3.0000e-001 60292 74838
 3.0000e-001 62414 74864
 3.0000e-001 59420 75230
 3.0000e-001 58340 75256
 3.0000e-001 57957 75282
 3.0000e-001 75149 75308
 3.0000e-001 57518 75334
 3.0000e-001 58844 75360
 3.0000e-001 60342 75386
 3.0000e-001 61854 75412
 3.0000e-001 60414 75729
 3.0000e-001 75648 75755
 3.0000e-001 58866 75781
 3.0000e-001 56745 75807
 3.0000e-001 56824 75833
 3.0000e-001 59499 75859
 3.0000e-001 59738 75885
 3.0000e-001 60493 75911
 3.0000e-001 58290 76156
 3.0000e-001 55729 76182
 3.0000e-001 53161 76208
 3.0000e-001 76075 76234
 3.0000e-001 53089 76260
 3.0000e-001 55907 76286
 3.0000e-001 59839 76312
 3.0000e-001 58966 76757
 3.0000e-001 58240 76783
 3.0000e-001 76678 76809
 3.0000e-001 58268 76835
 3.0000e-001 60242 76861
 3.0000e-001 61089 76887
 3.0000e-001 76597 76913
 3.0000e-001 55679 77214
 3.0000e-001 77054 77240
 3.0000e-001 53501 77266
 3.0000e-001 77135 77292
 3.0000e-001 53240 77318
 3.0000e-001 54551 77344
 3.0000e-001 58318 77370
 3.0000e-001 59045 77396
 3.0000e-001 55629 77864
 3.0000e-001 77785 77890
 3.0000e-001 54062 77916
 3.0000e-001 54141 77942
 3.0000e-001 55807 77968
 3.0000e-001 77704 77994
 3.0000e-001 59477 78020
 3.0000e-001 54573 78242
 3.0000e-001 52053 78268
 3.0000e-001 52485 78294
 3.0000e-001 52989 78320
 3.0000e-001 57979 78346
 3.0000e-001 78161 78372
 3.0000e-001 53551 78794
 3.0000e-001 78634 78820
 3.0000e-001 53630 78846
 3.0000e-001 55707 78872
 3.0000e-001 58218 78898
 3.0000e-001 78715 78924
 3.0000e-001 58469 78950
 3.0000e-001 53011 79172
 3.0000e-001 52614 79198
 3.0000e-001 52535 79224
 3.0000e-001 79091 79250
 3.0000e-001 55757 79276
 3.0000e-001 56723 79302
 3.0000e-001 57496 79328
 3.0000e-001 51896 79629
 3.0000e-001 79550 79655
 3.0000e-001 50945 79681
 3.0000e-001 50570 79707
