time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 1.0000e-001 77642  8.2076e+000  1.6253e+000 -7.5425e-002  2.7714e-003 -9.0940e-002  2.2532e+00056042 56115
 1.0000e-001 77841  7.5133e+000  1.2791e+000 -6.8756e-002  7.1531e-004 -1.3969e-002  6.0593e-00256042 56115
 1.0000e-001 78231  8.1933e+000  7.9097e+000 -7.5719e-002  1.7138e-002 -1.3089e+000  3.4137e+00055538 55611
 1.0000e-001 78205  7.6287e+000  7.8295e+000 -6.8608e-002  1.8560e-002 -4.7416e+000 -6.3649e-00155538 55611
 1.0000e-001 78179  7.0621e+000  7.7498e+000 -6.3544e-002  2.0368e-002 -1.2835e+000  4.3696e+00055538 55611
 1.0000e-001 78153  6.8574e+000  8.0005e+000 -6.1335e-002  2.2267e-002 -1.7094e-002  8.9005e-00155538 55611
 1.0000e-001 78127  7.3261e+000  8.4477e+000 -6.5245e-002  2.0909e-002 -1.7309e+000  1.4371e+00055538 55611
 1.0000e-001 78101  7.7995e+000  8.8965e+000 -6.4423e-002  2.1097e-002 -6.0105e+000  6.0013e+00055538 55611
 1.0000e-001 78075  8.2313e+000  8.2016e+000 -7.5254e-002  1.8699e-002 -4.2741e+000  2.6540e+00055538 55611
 1.0000e-001 78688  8.4508e+000  4.2648e+000 -8.1487e-002  8.1765e-003  1.1776e+001  4.3890e+00055034 57903
 1.0000e-001 78662  8.2558e+000  3.6879e+000 -7.8080e-002  9.2620e-003 -5.3050e+000  2.7582e+00055034 57903
 1.0000e-001 78636  8.0587e+000  3.1075e+000 -7.6657e-002  6.7480e-003 -4.5973e+000 -5.0345e-00155034 57903
 1.0000e-001 78610  7.1654e+000  3.2416e+000 -6.4977e-002  8.5080e-003 -1.1726e+000  2.5213e+00055034 57903
 1.0000e-001 78584  7.0471e+000  3.6961e+000 -6.3959e-002  1.1067e-002 -8.2348e-002 -2.8902e-00155034 57903
 1.0000e-001 78558  7.6564e+000  4.2403e+000 -7.4877e-002  7.6796e-003 -2.1418e-001  1.7197e+00055034 57903
 1.0000e-001 78532  8.2720e+000  4.7892e+000 -7.9392e-002  9.0631e-003 -8.2549e+000  1.8358e+00055034 57903
 1.0000e-001 78829  7.7072e+000  3.5925e+000 -7.1843e-002  8.1663e-003 -3.5305e-002 -8.5299e-00355034 57903
 1.0000e-001 78901  7.3945e+000  3.6914e+000 -6.8724e-002  8.7177e-003 -1.2392e-001  7.8190e-00255034 57903
 1.0000e-001 79289  7.8131e+000  5.4017e+000 -7.1211e-002  1.1002e-002 -1.1415e+000  2.3326e+00054430 54771
 1.0000e-001 79263  7.2578e+000  5.3405e+000 -6.3385e-002  1.1602e-002 -3.6181e+000  7.3897e-00154430 54771
 1.0000e-001 79237  6.9158e+000  5.7982e+000 -6.1562e-002  1.4004e-002 -6.8172e-001  2.3184e+00054430 54771
 1.0000e-001 79211  6.5778e+000  6.2531e+000 -5.5727e-002  1.3522e-002 -3.5275e+000  1.6098e+00054430 54771
 1.0000e-001 79185  6.7828e+000  6.6282e+000 -5.5111e-002  1.3811e-002  1.3048e+000  2.4536e+00054430 54771
 1.0000e-001 79159  7.4058e+000  6.3775e+000 -6.2268e-002  1.2372e-002 -2.2765e+000  5.8916e-00154430 54771
 1.0000e-001 79133  8.0262e+000  6.1290e+000 -7.2060e-002  1.3141e-002  2.0439e+000 -3.6603e+00054430 54771
 1.0000e-001 79430  7.5413e+000  5.9253e+000 -6.6806e-002  1.1929e-002  4.9264e-002  7.9795e-00254430 54771
 1.0000e-001 79818  8.0858e+000  6.2080e+000 -7.5027e-002  1.4063e-002 -1.8353e-001  1.8081e+00053919 55375
 1.0000e-001 79792  8.0236e+000  6.1301e+000 -7.4694e-002  1.4187e-002 -9.2460e-001  2.9132e+00053919 55375
 1.0000e-001 79766  7.3986e+000  6.3804e+000 -6.9449e-002  1.5249e-002  3.1080e+000  6.3988e+00053919 55375
 1.0000e-001 79740  6.7763e+000  6.6308e+000 -6.1610e-002  1.6430e-002 -1.6535e+000 -1.1581e+00053919 55375
 1.0000e-001 79714  7.0915e+000  7.1816e+000 -6.1956e-002  1.7203e-002 -2.1511e+000  6.7344e-00153919 55375
 1.0000e-001 79688  7.5877e+000  7.0409e+000 -6.7462e-002  1.5522e-002 -3.2284e+000 -1.0887e-00253919 55375
 1.0000e-001 79662  8.0831e+000  6.9009e+000 -7.3752e-002  1.4476e-002 -7.4930e-001 -3.0793e+00053919 55375
 1.0000e-001 80011  7.6033e+000  9.7200e+000 -6.7972e-002  9.7676e-002 -1.5735e+000 -9.8185e-00153671 53806
 1.0000e-001 79985  7.3357e+000  1.0100e+001 -6.5212e-002  1.0000e-001 -1.1262e+000  0.0000e+00053671 53806
 1.0000e-001 79959  8.1305e+000  1.0100e+001 -7.4697e-002  1.0000e-001 -1.5649e+000  0.0000e+00053671 53806
 1.0000e-001 80264  7.5998e+000  9.6554e+000 -6.8112e-002  9.7475e-002 -2.6916e+000  8.9128e+00053267 53608
 1.0000e-001 80238  6.9728e+000  9.3138e+000 -6.1941e-002  9.6772e-002 -5.1867e+000  3.3269e-00153267 53608
 1.0000e-001 80212  6.4604e+000  9.3355e+000 -5.9140e-002  9.5975e-002 -4.2685e-001  5.6970e+00053267 53608
 1.0000e-001 80186  6.0962e+000  9.9454e+000 -5.2889e-002  9.7979e-002 -7.8247e-001 -6.0560e-00153267 53608
 1.0000e-001 80160  6.2514e+000  1.0100e+001 -5.3233e-002  1.0000e-001 -1.8321e-001  0.0000e+00053267 53608
 1.0000e-001 80134  6.7929e+000  1.0100e+001 -5.9899e-002  1.0000e-001 -2.7352e+000  0.0000e+00053267 53608
 1.0000e-001 80108  7.3357e+000  1.0100e+001 -6.5195e-002  1.0000e-001 -9.3563e-002  0.0000e+00053267 53608
 1.0000e-001 80082  7.6032e+000  9.7201e+000 -6.8094e-002  9.7847e-002 -7.6041e+000 -4.5630e-00253267 53608
 1.0000e-001 80774  7.8234e+000  8.9191e+000 -4.0542e-002  4.3745e-002 -3.4348e+000 -1.2081e-00152969 53992
 1.0000e-001 80748  7.3519e+000  8.4724e+000 -3.9380e-002  4.5567e-002 -9.6760e-001 -8.2941e-00152969 53992
 1.0000e-001 80722  6.8809e+000  8.0230e+000 -3.7765e-002  4.4738e-002 -7.1545e-003  6.2069e-00152969 53992
 1.0000e-001 80696  6.7931e+000  8.0706e+000 -3.7240e-002  4.4457e-002 -1.0894e+000  2.0384e+00052969 53992
 1.0000e-001 80670  6.8956e+000  8.6664e+000 -3.6948e-002  4.4788e-002 -1.5552e+001  2.7683e+00052969 53992
 1.0000e-001 80644  6.9968e+000  9.2627e+000 -3.7932e-002  4.5618e-002 -3.8643e+000  3.3844e-00152969 53992
 1.0000e-001 80618  7.6273e+000  9.6026e+000 -4.0643e-002  4.4691e-002 -5.0841e-001 -6.4505e-00252969 53992
 1.0000e-001 80592  7.7797e+000  9.3440e+000 -4.0857e-002  4.4000e-002 -1.5506e+000  3.4722e+00052969 53992
 1.0000e-001 81171  7.7441e+000  0.0000e+000 -7.0233e-002  0.0000e+000  1.2602e+000  0.0000e+00052565 53104
 1.0000e-001 81145  7.1160e+000  0.0000e+000 -6.2546e-002  0.0000e+000  4.3513e-001  0.0000e+00052565 53104
 1.0000e-001 81119  6.4882e+000  0.0000e+000 -5.4526e-002  0.0000e+000 -8.6345e-001  0.0000e+00052565 53104
 1.0000e-001 81093  6.4829e+000  3.4035e-002 -5.4484e-002  4.0292e-006 -4.3783e-001 -2.9996e-00152565 53104
 1.0000e-001 81067  6.9890e+000  1.1694e-001 -6.1266e-002 -1.5284e-004 -5.8116e-001  1.2246e+00052565 53104
 1.0000e-001 81041  7.4972e+000  2.0004e-001 -6.5962e-002 -1.0925e-004 -2.2050e+000 -6.8013e-00152565 53104
 1.0000e-001 81605  7.4960e+000  1.9984e-001 -6.7130e-002 -3.1138e-004 -3.0514e+000 -6.5773e-00251904 52678
 1.0000e-001 81579  6.9891e+000  1.1694e-001 -6.1159e-002 -1.4514e-004 -5.0124e+000  4.5256e-00151904 52678
 1.0000e-001 81553  6.4805e+000  3.3625e-002 -5.6928e-002 -4.0604e-004  1.0318e-001  6.0249e-00151904 52678
 1.0000e-001 81527  6.6031e+000  6.2173e-001 -5.7641e-002 -1.5467e-003 -2.4173e+000 -8.4202e-00151904 52678
 1.0000e-001 81501  6.7269e+000  1.2107e+000 -5.7139e-002 -1.8262e-003 -1.2074e+001  1.8116e+00051904 52678
 1.0000e-001 81475  6.8422e+000  1.2001e+000 -5.8442e-002 -2.2243e-003 -1.9791e+000  6.7230e-00151904 52678
 1.0000e-001 81449  7.4299e+000  7.9150e-001 -6.5866e-002 -5.6103e-004  2.7570e-001 -3.2984e+00051904 52678
 1.0000e-001 82140  7.0538e+000  3.0704e+000 -6.1835e-002  2.2652e-003 -3.3836e+000  2.7215e-00151321 51394
 1.0000e-001 82114  6.5483e+000  2.9668e+000 -5.6233e-002  3.1972e-003 -1.4551e-001  2.8580e-00151321 51394
 1.0000e-001 82088  6.0423e+000  2.8623e+000 -5.1039e-002  3.3072e-003  5.9243e-001 -1.3754e-00151321 51394
 1.0000e-001 82062  5.6351e+000  3.2393e+000 -4.7720e-002  3.1785e-003 -4.3630e+000  1.3280e+00051321 51394
 1.0000e-001 82036  5.5630e+000  4.2177e+000 -4.8141e-002  2.3704e-003 -2.1503e+000  3.0890e+00051321 51394
 1.0000e-001 82010  6.0848e+000  4.5360e+000 -5.2374e-002  2.5004e-003  1.3719e-001  1.0227e+00051321 51394
 1.0000e-001 81984  6.4127e+000  4.4592e+000 -5.4787e-002  1.9491e-003 -4.5763e-001  3.6754e-00151321 51394
 1.0000e-001 81958  6.7322e+000  4.0729e+000 -5.7038e-002  1.7472e-003 -1.8464e+000  4.7322e-00151321 51394
 1.0000e-001 81932  7.0494e+000  3.6873e+000 -6.1622e-002  2.2361e-003 -9.5025e-001  1.1070e+00051321 51394
 1.0000e-001 81906  7.1672e+000  3.2347e+000 -6.3157e-002  1.6262e-003 -9.7560e+000 -4.4980e-00151321 51394
 1.0000e-001 82350  6.2095e+000  3.7055e+000 -5.3451e-002  3.1186e-003 -2.0332e-002 -3.6584e-00451321 51394
 1.0000e-001 82422  6.1471e+000  4.1326e+000 -5.2741e-002  2.6960e-003  4.1586e-002  2.6572e-00251321 51394
 1.0000e-001 82494  6.6342e+000  3.6070e+000 -5.7494e-002  2.5454e-003 -8.6352e-002  2.6394e-00251321 51394
 1.0000e-001 82855  7.0910e+000  7.1807e+000 -6.2436e-002  1.6341e-002 -1.2298e+000  2.6776e+00050817 52017
 1.0000e-001 82829  6.7770e+000  6.6320e+000 -6.0877e-002  1.7682e-002 -3.6234e+000  8.0565e+00050817 52017
 1.0000e-001 82803  6.3467e+000  6.9665e+000 -5.5592e-002  1.8122e-002 -7.1575e+000  3.8306e-00150817 52017
 1.0000e-001 82777  5.9178e+000  7.2991e+000 -4.8900e-002  1.6770e-002 -1.0595e+001  4.9949e+00050817 52017
 1.0000e-001 82751  6.2433e+000  7.9422e+000 -5.0664e-002  1.8229e-002 -1.3410e+001  9.0213e+00050817 52017
 1.0000e-001 82725  6.5065e+000  8.0661e+000 -5.2959e-002  1.7812e-002 -2.3949e+000  3.0017e+00050817 52017
 1.0000e-001 82699  6.7748e+000  8.0433e+000 -5.5574e-002  1.7129e-002 -5.7328e-001  1.1119e+00050817 52017
 1.0000e-001 82673  6.8619e+000  7.9950e+000 -5.6789e-002  1.6732e-002  3.1419e-001  5.7996e-00150817 52017
 1.0000e-001 82647  7.0658e+000  7.7452e+000 -5.9823e-002  1.5831e-002 -5.6885e+000 -3.0566e-00150817 52017
 1.0000e-001 83042  6.6362e+000  7.5217e+000 -5.6370e-002  1.7357e-002 -5.0561e-001  1.7989e-00150817 52017
 1.0000e-001 83218  7.0388e+000  2.5961e+000 -5.9635e-002  3.5065e-003 -3.7696e+000  1.7559e+00050356 50429
 1.0000e-001 83192  6.5439e+000  1.8592e+000 -5.4559e-002  4.6871e-003 -2.2930e+000  5.8037e+00050356 50429
 1.0000e-001 83166  5.7169e+000  2.1917e+000 -4.7312e-002  2.8911e-003 -1.5283e+000  2.2033e-00150356 50429
 1.0000e-001 83140  6.0415e+000  2.8621e+000 -5.1829e-002  3.1462e-003  2.5714e+000 -1.1436e+00050356 50429
 1.0000e-001 83114  7.0570e+000  3.0711e+000 -5.8655e-002  2.9233e-003 -2.7625e+000  1.3262e+00050356 50429
 1.0000e-001 83313  6.3674e+000  2.4445e+000 -5.3703e-002  3.9772e-003  1.5707e-002 -1.3729e-00150356 50429
 1.0000e-001 83385  6.5491e+000  2.9669e+000 -5.5394e-002  3.3775e-003 -3.9920e+000  1.3090e-00150356 50429
 1.0000e-001 83515  6.4988e+000  2.7167e+000 -5.5071e-002  3.6847e-003 -1.2960e-001  5.1782e-00450356 50429
 1.0000e-001 83798  6.8928e+000  8.6500e+000 -3.9755e-002  2.8398e-002 -4.7795e-001 -4.7151e-00149552 83611
 1.0000e-001 83772  6.7902e+000  8.0537e+000 -4.0133e-002  2.7590e-002 -6.6505e+000  1.2812e+00049552 83611
 1.0000e-001 83746  6.5205e+000  8.0759e+000 -3.8991e-002  2.7563e-002 -2.9534e+000  2.6291e+00049552 83611
 1.0000e-001 83720  6.1862e+000  8.8820e+000 -3.7158e-002  2.6855e-002 -7.6045e+000  1.3913e+00049552 83611
 1.0000e-001 83694  6.4813e+000  9.2670e+000 -3.8252e-002  2.7440e-002 -2.1948e+000  2.9999e+00049552 83611
 1.0000e-001 83668  6.9941e+000  9.2468e+000 -4.0618e-002  2.9804e-002 -3.6818e+000  8.3734e-00149552 83611
 1.0000e-001 84046  7.5938e+000  1.7917e+000 -6.5375e-002  2.8477e-003 -3.2811e+000  2.1969e+00049212 50930
 1.0000e-001 84020  6.8438e+000  1.2079e+000 -5.6786e-002  5.5569e-003 -3.5056e+000  5.0714e-00149212 50930
 1.0000e-001 83994  6.7283e+000  1.2175e+000 -5.5770e-002  4.9436e-003 -2.3219e+000 -4.7649e-00149212 50930
 1.0000e-001 83968  6.6259e+000  1.2976e+000 -5.4710e-002  4.6289e-003  1.4648e+000  1.7415e+00049212 50930
 1.0000e-001 83942  6.5436e+000  1.8588e+000 -5.4827e-002  4.3096e-003  1.6673e+000 -2.1694e-00149212 50930
 1.0000e-001 83916  7.0401e+000  2.5981e+000 -5.8333e-002  5.4527e-003 -2.6380e+000  1.8339e-00149212 50930
 1.0000e-001 84164  7.0060e+000  1.8638e+000 -5.9170e-002  4.8526e-003 -1.1367e-001  4.7546e-00249212 50930
 1.0000e-001 84659  6.7284e+000  1.2174e+000 -5.5712e-002  4.8982e-003  1.1599e+000  4.5611e-00148865 49285
 1.0000e-001 84633  6.6045e+000  6.2861e-001 -5.6185e-002  5.3290e-003 -8.6215e+000  2.4253e+00048865 49285
 1.0000e-001 84607  6.4815e+000  3.8551e-002 -5.5887e-002  4.5197e-003 -6.7005e-001  8.3492e-00148865 49285
 1.0000e-001 84581  6.1570e+000  6.3405e-002 -5.2565e-002  5.6107e-003 -1.2730e+000 -1.4007e+00048865 49285
 1.0000e-001 84555  5.8429e+000  5.7333e-001 -5.0054e-002  5.4994e-003 -6.4639e+000  1.6986e+00048865 49285
 1.0000e-001 84529  5.5286e+000  1.0818e+000 -4.7721e-002  3.9356e-003 -2.5872e-001 -2.2372e-00148865 49285
 1.0000e-001 84503  6.0770e+000  1.1899e+000 -5.1455e-002  4.4860e-003 -2.6318e+000  5.9152e-00248865 49285
 1.0000e-001 84477  6.6257e+000  1.2977e+000 -5.4863e-002  4.7180e-003 -1.2243e+000  8.1872e-00148865 49285
 1.0000e-001 85191  6.5788e+000  6.2548e+000 -5.4755e-002  1.5257e-002 -2.9449e+000  8.4038e-00148461 48534
 1.0000e-001 85165  6.1145e+000  6.0684e+000 -5.1334e-002  1.6722e-002 -1.3721e-001 -1.3574e-00148461 48534
 1.0000e-001 85139  5.6501e+000  5.8814e+000 -4.8025e-002  1.7627e-002 -8.5025e-001  1.3901e+00048461 48534
 1.0000e-001 85113  5.5776e+000  5.9262e+000 -4.7567e-002  1.7794e-002  1.3439e-001  5.8535e-00148461 48534
 1.0000e-001 85087  5.3345e+000  6.2741e+000 -4.5245e-002  1.8333e-002 -1.0236e+000  8.7538e-00148461 48534
 1.0000e-001 85061  5.1738e+000  6.9647e+000 -4.2486e-002  2.0060e-002 -4.5142e+000  6.5333e-00148461 48534
 1.0000e-001 85035  5.9174e+000  7.2995e+000 -4.9285e-002  1.7083e-002  1.3923e+000  1.1385e+00048461 48534
 1.0000e-001 85009  6.3508e+000  6.9633e+000 -5.1436e-002  1.4906e-002 -1.8439e+000  5.3252e+00048461 48534
 1.0000e-001 84983  6.7826e+000  6.6277e+000 -5.5329e-002  1.3382e-002 -8.4322e+000 -2.5230e+00048461 48534
 1.0000e-001 85378  5.8584e+000  6.6810e+000 -4.8481e-002  1.7286e-002 -2.2369e-001 -3.1477e-00248461 48534
 1.0000e-001 85450  5.5717e+000  6.8036e+000 -4.6229e-002  1.8060e-002 -1.0458e-002  6.2013e-00248461 48534
 1.0000e-001 85943  6.9161e+000  5.7978e+000 -6.1191e-002  1.3524e-002 -9.0137e-001 -1.6294e+00048057 48938
 1.0000e-001 85917  7.2560e+000  5.3429e+000 -6.5140e-002  1.3986e-002 -3.2364e+000  5.8408e-00248057 48938
 1.0000e-001 85891  6.8339e+000  4.9082e+000 -6.0410e-002  1.5134e-002 -2.0309e+000  2.4131e+00048057 48938
 1.0000e-001 85865  6.4111e+000  4.4722e+000 -5.6333e-002  1.4986e-002 -1.2906e+000  5.2817e-00148057 48938
 1.0000e-001 85839  6.0836e+000  4.5485e+000 -5.3556e-002  1.4963e-002  2.1568e+000  1.9216e+00048057 48938
 1.0000e-001 85813  5.8649e+000  5.2148e+000 -5.2764e-002  1.6160e-002 -2.8965e+000 -3.9780e-00148057 48938
 1.0000e-001 85787  5.6469e+000  5.8801e+000 -5.1291e-002  1.6318e-002  1.7439e+000  5.7726e+00048057 48938
 1.0000e-001 85761  6.5770e+000  6.2541e+000 -5.6494e-002  1.4563e-002 -2.1361e+000  1.7095e+00048057 48938
 1.0000e-001 86107  6.2580e+000  5.7597e+000 -5.5932e-002  1.5496e-002 -3.0346e-001  1.9747e-00148057 48938
 1.0000e-001 86179  6.4349e+000  5.3381e+000 -5.7539e-002  1.5063e-002 -1.3000e-001  3.9863e-00248057 48938
 1.0000e-001 86251  6.3040e+000  5.0035e+000 -5.6207e-002  1.5175e-002 -1.1610e-001  1.3404e-00148057 48938
 1.0000e-001 86323  6.1113e+000  6.0671e+000 -5.4558e-002  1.5431e-002 -2.4288e+000  1.0028e+00048057 48938
 1.0000e-001 86714  6.6259e+000  1.2978e+000 -5.4706e-002  4.7407e-003 -8.9625e+000  1.0783e+00047545 48130
 1.0000e-001 86688  6.0793e+000  1.1904e+000 -4.9154e-002  4.9302e-003 -3.3158e+000  6.3405e-00147545 48130
 1.0000e-001 86662  5.5311e+000  1.0823e+000 -4.5214e-002  4.4183e-003 -8.2799e-001 -6.4716e-00147545 48130
 1.0000e-001 86636  5.3190e+000  1.1686e+000 -4.3379e-002  4.2399e-003 -2.6805e-001  4.6517e-00147545 48130
 1.0000e-001 86610  5.1034e+000  1.5074e+000 -4.1176e-002  3.5817e-003 -1.3630e-001  6.5725e-00147545 48130
 1.0000e-001 86584  5.1209e+000  1.8625e+000 -4.1334e-002  3.4501e-003 -3.4167e+000  2.0274e-00147545 48130
 1.0000e-001 86558  5.7158e+000  2.1921e+000 -4.8472e-002  3.3695e-003 -1.9336e+000  5.6979e-00147545 48130
 1.0000e-001 86532  6.5435e+000  1.8593e+000 -5.4881e-002  4.8237e-003  1.4331e-001 -2.8487e+00047545 48130
 1.0000e-001 86878  5.6895e+000  1.6077e+000 -4.6566e-002  3.7425e-003  8.2767e-002 -6.6439e-00247545 48130
 1.0000e-001 86950  6.0056e+000  1.7125e+000 -4.9735e-002  4.2570e-003  5.1107e-003 -1.0894e-00247545 48130
 1.0000e-001 87233  6.2571e+000  7.9487e+000 -3.6814e-002  2.4752e-002 -1.6649e+000 -7.5518e-00147048 47332
 1.0000e-001 87207  5.7898e+000  8.1372e+000 -3.6314e-002  2.4550e-002 -3.0049e+000  5.7402e-00147048 47332
 1.0000e-001 87181  5.3225e+000  8.3254e+000 -3.5842e-002  2.4054e-002 -5.6128e+000  8.2981e-00147048 47332
 1.0000e-001 87155  5.5354e+000  8.9480e+000 -3.4849e-002  2.4265e-002 -1.4704e+001  6.8273e+00047048 47332
 1.0000e-001 87129  6.1869e+000  8.8804e+000 -3.6500e-002  2.5283e-002 -5.5770e-001  3.2099e+00047048 47332
 1.0000e-001 87103  6.5216e+000  8.0732e+000 -3.7885e-002  2.4904e-002 -1.0819e+000  1.8265e+00047048 47332
 1.0000e-001 87481  6.1852e+000  8.8806e+000 -3.8214e-002  2.5464e-002  1.2450e-001  3.6467e+00046701 46774
 1.0000e-001 87455  5.5344e+000  8.9482e+000 -3.5849e-002  2.4369e-002 -5.3180e+000  8.4397e+00046701 46774
 1.0000e-001 87429  5.2852e+000  9.5396e+000 -3.6251e-002  2.5561e-002  1.2741e+000  2.1402e+00046701 46774
 1.0000e-001 87403  5.7586e+000  9.8643e+000 -3.7281e-002  2.5924e-002  2.9374e-001  5.9138e-00146701 46774
 1.0000e-001 87377  6.1115e+000  9.8735e+000 -3.7595e-002  2.6164e-002 -1.6438e-001  1.5771e+00046701 46774
 1.0000e-001 87351  6.4810e+000  9.2665e+000 -3.8582e-002  2.6997e-002 -3.4995e+000  1.3406e+00046701 46774
 1.0000e-001 87599  5.7792e+000  9.3114e+000 -3.7180e-002  2.5515e-002  1.3066e-001  3.1162e-00146701 46774
 1.0000e-001 87749  6.0985e+000  9.9475e+000 -5.0593e-002  1.0017e-001 -4.0354e-002 -7.3043e-00146239 46374
 1.0000e-001 87723  5.7566e+000  9.9367e+000 -3.9266e-002  9.8325e-002 -2.5228e-001  1.3730e-00146239 46374
 1.0000e-001 87697  5.7167e+000  1.0100e+001 -3.9869e-002  1.0000e-001 -3.4419e-001  0.0000e+00046239 46374
 1.0000e-001 87671  6.2515e+000  1.0100e+001 -5.3189e-002  1.0000e-001  2.1534e-002  0.0000e+00046239 46374
 1.0000e-001 88167  5.9225e+000  7.3084e+000 -4.4173e-002  2.6061e-002  1.2809e+000 -1.6421e+00045735 46076
 1.0000e-001 88141  5.1784e+000  6.9668e+000 -3.7836e-002  2.2105e-002 -1.9743e-001  5.6102e+00045735 46076
 1.0000e-001 88115  5.0853e+000  7.0484e+000 -3.7392e-002  2.2184e-002 -1.9080e+000 -9.2398e-00145735 46076
 1.0000e-001 88089  5.1628e+000  7.6607e+000 -3.7836e-002  2.3486e-002 -6.1246e+000  2.3647e+00045735 46076
 1.0000e-001 88063  5.2429e+000  8.2719e+000 -3.5701e-002  2.3641e-002 -4.9675e-002  2.3034e+00045735 46076
 1.0000e-001 88037  5.3228e+000  8.3253e+000 -3.5503e-002  2.3915e-002  5.8325e-001 -1.4581e+00045735 46076
 1.0000e-001 88011  5.7856e+000  8.1389e+000 -4.0544e-002  2.6257e-002 -3.1975e+000  3.7572e-00145735 46076
 1.0000e-001 87985  6.2484e+000  7.9523e+000 -4.5558e-002  2.8281e-002  4.2704e+000  3.1524e+00045735 46076
 1.0000e-001 88568  6.0628e+000  0.0000e+000 -4.8288e-002  0.0000e+000 -3.6541e-001  0.0000e+00045316 45622
 1.0000e-001 88542  5.2314e+000  0.0000e+000 -4.2363e-002  0.0000e+000  7.7691e-001  0.0000e+00045316 45622
 1.0000e-001 88516  5.0158e+000  4.1112e-001 -4.0067e-002 -1.4498e-003 -1.1452e+000 -6.4445e-00245316 45622
 1.0000e-001 88490  5.3194e+000  1.1626e+000 -4.2903e-002 -1.7803e-003 -4.0066e+000  6.7572e-00145316 45622
 1.0000e-001 88464  5.5322e+000  1.0761e+000 -4.4191e-002 -1.7503e-003  5.2111e-001  8.7942e-00245316 45622
 1.0000e-001 88438  5.8470e+000  5.6664e-001 -4.5913e-002 -1.1906e-003 -4.1073e+000  2.5172e-00145316 45622
 1.0000e-001 88412  6.1604e+000  5.7918e-002 -4.9168e-002  1.2460e-004 -2.9506e+000 -1.7861e-00245316 45622
 1.0000e-001 88839  5.7177e+000  2.1932e+000 -4.6547e-002  4.4321e-003 -1.9924e+000  1.0529e+00044812 45153
 1.0000e-001 88813  5.1204e+000  1.8622e+000 -4.1827e-002  3.1707e-003 -2.3411e+000 -1.1502e-00144812 45153
 1.0000e-001 88787  4.9713e+000  2.0646e+000 -4.0479e-002  3.3138e-003 -3.6076e+000  2.8100e+00044812 45153
 1.0000e-001 88761  5.0223e+000  2.9212e+000 -4.2821e-002  2.5936e-003  1.2191e-001  9.9372e-00244812 45153
 1.0000e-001 88735  5.6351e+000  3.2393e+000 -4.7767e-002  3.2318e-003 -6.9997e-001  7.4547e-00144812 45153
 1.0000e-001 88709  6.0418e+000  2.8627e+000 -5.1512e-002  3.7659e-003 -1.5142e-001  5.6822e-00144812 45153
 1.0000e-001 88957  5.5462e+000  2.7406e+000 -4.6878e-002  3.5193e-003 -1.7222e-001  1.0266e-00144812 45153
 1.0000e-001 89029  5.3145e+000  2.4810e+000 -4.4218e-002  3.3731e-003 -7.7601e-002  1.0920e-00144812 45153
 1.0000e-001 89179  6.4883e+000  0.0000e+000 -5.4510e-002  0.0000e+000 -3.3040e-001  0.0000e+00044408 47794
 1.0000e-001 89153  6.0628e+000  0.0000e+000 -4.8283e-002  0.0000e+000 -5.7683e-001  0.0000e+00044408 47794
 1.0000e-001 89127  6.1603e+000  5.7896e-002 -4.9281e-002  1.0215e-004 -1.8157e+000 -3.8989e-00244408 47794
 1.0000e-001 89101  6.4829e+000  3.4250e-002 -5.4485e-002  2.1879e-004 -3.2054e-001 -1.1617e-00244408 47794
 1.0000e-001 89623  5.8692e+000  5.2018e+000 -4.8492e-002  3.1723e-003 -2.5812e+000  1.6845e+00043854 85544
 1.0000e-001 89597  6.0872e+000  4.5375e+000 -4.9932e-002  3.9793e-003 -4.0545e+000  3.6476e-00143854 85544
 1.0000e-001 89571  5.5663e+000  4.2197e+000 -4.4835e-002  4.3771e-003 -5.0003e-001 -1.9808e+00043854 85544
 1.0000e-001 89545  5.1452e+000  4.2132e+000 -4.1913e-002  3.8616e-003 -1.0154e+000  6.9281e-00243854 85544
 1.0000e-001 89519  4.5651e+000  5.0072e+000 -3.7397e-002  6.0584e-003 -2.7523e+000  2.6720e-00143854 85544
 1.0000e-001 89493  4.6154e+000  5.1856e+000 -3.7867e-002  6.1174e-003 -2.8433e+000  9.0708e-00143854 85544
 1.0000e-001 89467  5.0956e+000  5.5485e+000 -4.3628e-002  4.5712e-003 -2.4965e-001  8.6702e-00143854 85544
 1.0000e-001 89441  5.5789e+000  5.9110e+000 -4.6276e-002  2.6664e-003 -3.5332e-001 -3.1288e-00143854 85544
 1.0000e-001 89415  5.6514e+000  5.8663e+000 -4.6764e-002  2.5516e-003 -1.0243e+001 -7.6777e-00143854 85544
 1.0000e-001 89810  5.2524e+000  4.9268e+000 -4.3409e-002  4.3492e-003 -1.3429e-001  1.7446e-00143854 85544
 1.0000e-001 89882  5.5892e+000  4.6587e+000 -4.6073e-002  4.0057e-003 -5.8893e-002  5.7544e-00243854 85544
 1.0000e-001 89954  5.5965e+000  4.4081e+000 -4.5649e-002  4.1799e-003  7.0578e-003  4.1458e-00243854 85544
 1.0000e-001 90156  5.6351e+000  3.2393e+000 -4.7707e-002  3.2549e-003 -4.6606e+000  2.3915e+00043492 43927
