time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 1.0000e-001 64646  9.6088e+000  2.4464e+000  2.8223e-001  0.0000e+000  0.0000e+000 -1.6002e+000  0.0000e+000 -4.5441e-001 -8.9079e-001 64362,65014 64572,68847 68785,59196
 1.0000e-001 64589  9.3222e+000  3.7736e+000  3.4043e-001  0.0000e+000  0.0000e+000 -1.5951e+000  0.0000e+000  3.5039e-001  9.3661e-001 64362,66104 58923,64629 63048,63026
 1.0000e-001 64532  8.6030e+000  2.9595e+000  2.8224e-001  0.0000e+000  0.0000e+000  6.5724e-001  1.0168e-002  4.5446e-001  8.9077e-001 65014,64362 58980,67722 67660,59174
 1.0000e-001 64475  9.9599e+000  3.5350e+000  3.4043e-001  0.0000e+000  0.0000e+000 -6.0011e-001 -0.0000e+000  3.5039e-001  9.3661e-001 64362,66104 64629,64515 63048,63026
 1.0000e-001 64435  9.6148e+000  2.4490e+000  2.8356e-001  0.0000e+000  0.0000e+000 -8.8293e-001  0.0000e+000 -9.5163e-001  3.0724e-001 65906,64362 64572,66656 66594,64413
 1.0000e-001 64299  9.9937e+000  7.6329e+000  2.5834e-001  0.0000e+000  0.0000e+000 -2.5234e+000 -0.0000e+000  2.1480e-001 -9.7666e-001 64164,63472 15134,64339 64237,64215
 1.0000e-001 64259  9.4891e+000  7.5219e+000  2.5834e-001  0.0000e+000  0.0000e+000 -2.7737e+000 -0.0000e+000 -2.1480e-001  9.7666e-001 63472,64164 63647,64339 64215,64237
 1.0000e-001 64101  9.9943e+000  4.8283e+000  2.7115e-001  0.0000e+000  0.0000e+000 -1.4550e+000 -0.0000e+000  2.6636e-001 -9.6387e-001 63966,66104 15134,64141 64039,64017
 1.0000e-001 64061  9.4715e+000  4.6839e+000  2.7115e-001  0.0000e+000  0.0000e+000 -2.1510e+000 -0.0000e+000 -2.6636e-001  9.6387e-001 66104,63966 62889,64141 64017,64039
 1.0000e-001 63903  9.4836e+000  7.5158e+000  4.7880e-001  0.0000e+000  0.0000e+000  2.0255e+000 -2.7098e-003  9.9781e-001 -6.6199e-002 63676,63472 63647,63943 63727,63705
 1.0000e-001 63846  9.2511e+000  7.6731e+000  1.3658e-001  0.0000e+000  0.0000e+000 -1.6880e-001  0.0000e+000  5.4671e-001  8.3732e-001 63676,64164 62032,63886 61680,61658
 1.0000e-001 63789  9.4252e+000  6.5558e+000  2.8858e-001  0.0000e+000  0.0000e+000 -2.0898e+000  0.0000e+000 -1.7081e-001  9.8530e-001 63076,63472 60953,63829 63523,63545
 1.0000e-001 63749  9.4798e+000  7.5238e+000  1.3658e-001  0.0000e+000  0.0000e+000 -1.3716e+000  0.0000e+000  5.4671e-001  8.3732e-001 63676,64164 63886,63647 61680,61658
 1.0000e-001 63567  9.4202e+000  6.5603e+000  4.7880e-001  0.0000e+000  0.0000e+000 -1.1625e+000  0.0000e+000 -9.9781e-001  6.6199e-002 63472,63676 60953,63943 63705,63727
 1.0000e-001 63607  9.9939e+000  6.6544e+000  2.8858e-001  0.0000e+000  0.0000e+000 -1.8982e+000 -0.0000e+000  1.7081e-001 -9.8530e-001 63472,63076 15134,63829 63545,63523
 1.0000e-001 63409  9.9939e+000  8.2424e+000  3.2904e-001  0.0000e+000  0.0000e+000 -3.2499e+000 -0.0000e+000 -1.7846e-001 -9.8395e-001 63274,64164 15134,63449 63347,63325
 1.0000e-001 63369  9.3464e+000  8.3598e+000  3.2904e-001  0.0000e+000  0.0000e+000 -3.2616e+000  0.0000e+000  1.7846e-001  9.8395e-001 64164,63274 62089,63449 63325,63347
 1.0000e-001 63211  9.9946e+000  5.5108e+000  3.7368e-001  0.0000e+000  0.0000e+000 -1.6509e+000 -0.0000e+000 -5.0126e-001 -8.6530e-001 63076,63966 15134,63251 63149,63127
 1.0000e-001 63171  9.3479e+000  5.8854e+000  3.7368e-001  0.0000e+000  0.0000e+000 -3.4360e+000  0.0000e+000  5.0126e-001  8.6530e-001 63966,63076 61471,63251 63127,63149
 1.0000e-001 62963  9.4658e+000  4.6776e+000  4.5451e-001  0.0000e+000  0.0000e+000  9.3080e-001 -2.7498e-003  9.8673e-001 -1.6237e-001 62736,66104 62889,63003 62787,62765
 1.0000e-001 62906  8.7919e+000  4.9690e+000  3.6399e-001  0.0000e+000  0.0000e+000 -6.0883e-001  0.0000e+000  3.9080e-001  9.2047e-001 62736,63966 61528,62946 59346,59324
 1.0000e-001 62849  9.4620e+000  4.6845e+000  3.6399e-001  0.0000e+000  0.0000e+000 -9.4137e-001 -0.0000e+000  3.9080e-001  9.2047e-001 62736,63966 62946,62889 59346,59324
 1.0000e-001 62809  9.3182e+000  3.7806e+000  4.5451e-001  0.0000e+000  0.0000e+000 -1.5201e-001 -0.0000e+000 -9.8673e-001  1.6237e-001 66104,62736 58923,63003 62765,62787
 1.0000e-001 62673  9.9943e+000  9.8664e+000  1.3705e-001  0.0000e+000  0.0000e+000 -6.2543e-001 -0.0000e+000 -4.9652e-001 -8.6803e-001 62516,64816 15134,62713 62611,62589
 1.0000e-001 62633  9.7564e+000  1.0003e+001  1.3705e-001  0.0000e+000  0.0000e+000  5.2527e-001  4.7766e-004  4.9652e-001  8.6803e-001 64816,62516 15134,62713 62589,62611
 1.0000e-001 62453  9.7754e+000  9.1566e+000  4.2075e-001  0.0000e+000  0.0000e+000  1.2662e+000  7.8673e-003  7.9009e-001 -6.1299e-001 62226,63274 62379,62493 62277,62255
 1.0000e-001 62396  9.0644e+000  9.4066e+000  3.7519e-001  0.0000e+000  0.0000e+000 -4.6032e+000 -0.0000e+000  3.2543e-001  9.4557e-001 62226,64816 60160,62436 60772,60750
 1.0000e-001 62339  9.7739e+000  9.1624e+000  3.7519e-001  0.0000e+000  0.0000e+000 -1.6362e+000  0.0000e+000  3.2543e-001  9.4557e-001 62226,64816 62436,62379 60772,60750
 1.0000e-001 62299  9.2596e+000  8.4917e+000  4.2075e-001  0.0000e+000  0.0000e+000 -1.7565e+000 -0.0000e+000 -7.9009e-001  6.1299e-001 63274,62226 61861,62493 62255,62277
 1.0000e-001 62163  9.2592e+000  8.4835e+000  7.1323e-002  0.0000e+000  0.0000e+000  1.8634e+000 -1.4277e-002  8.3094e-001  5.5636e-001 61204,63274 61861,62203 61737,61759
 1.0000e-001 62106  9.3407e+000  8.3558e+000  3.4058e-001  0.0000e+000  0.0000e+000 -1.2721e+000  0.0000e+000  9.9062e-001 -1.3665e-001 61204,64164 62089,62146 61608,61630
 1.0000e-001 62049  9.2476e+000  7.6810e+000  3.4058e-001  0.0000e+000  0.0000e+000 -7.6112e-001 -0.0000e+000 -9.9062e-001  1.3665e-001 64164,61204 62032,62146 61630,61608
 1.0000e-001 61992  9.2417e+000  7.6750e+000  3.8433e-001  0.0000e+000  0.0000e+000 -3.2500e+000 -0.0000e+000 -1.9066e-001  9.8166e-001 63676,61204 61975,62032 58692,58670
 1.0000e-001 61935  8.4872e+000  7.5285e+000  3.8433e-001  0.0000e+000  0.0000e+000 -3.5200e+000 -0.0000e+000 -1.9066e-001  9.8166e-001 63676,61204 58419,61975 58692,58670
 1.0000e-001 61878  8.9586e+000  8.5861e+000  1.5428e-001  0.0000e+000  0.0000e+000 -3.0243e+000 -0.0000e+000  3.1335e-001  9.4964e-001 61204,62226 59741,61918 59843,59821
 1.0000e-001 61821  9.3386e+000  8.3650e+000  7.1323e-002  0.0000e+000  0.0000e+000  1.1121e+000 -1.2680e-002 -8.3093e-001 -5.5637e-001 63274,61204 62089,62203 61759,61737
 1.0000e-001 61781  9.2516e+000  8.4894e+000  1.5428e-001  0.0000e+000  0.0000e+000 -3.3278e+000 -0.0000e+000  3.1335e-001  9.4964e-001 61204,62226 61918,61861 59843,59821
 1.0000e-001 61545  9.3410e+000  5.8836e+000  2.6556e-001  0.0000e+000  0.0000e+000 -2.7358e+000  0.0000e+000  8.5498e-001 -5.1866e-001 60240,63966 61471,73075 73013,59396
 1.0000e-001 61488  8.7900e+000  4.9754e+000  2.6552e-001  0.0000e+000  0.0000e+000 -6.8075e-002  0.0000e+000  8.5497e-001 -5.1867e-001 60240,63966 69573,61528 59374,69511
 1.0000e-001 61431  8.7824e+000  4.9697e+000  2.1478e-001  0.0000e+000  0.0000e+000 -1.9712e+000  0.0000e+000 -2.7264e-001  9.6212e-001 62736,60240 61414,61528 58138,58116
 1.0000e-001 61374  8.3691e+000  4.8526e+000  2.1478e-001  0.0000e+000  0.0000e+000 -1.7823e+000 -0.0000e+000 -2.7264e-001  9.6212e-001 62736,60240 57575,61414 58138,58116
 1.0000e-001 61317  9.3419e+000  5.8927e+000  1.3977e-001  0.0000e+000  0.0000e+000  2.3403e+000  8.9727e-003 -9.4140e-001 -3.3730e-001 63076,60240 61471,61357 61255,61233
 1.0000e-001 61277  9.2476e+000  6.1558e+000  1.3977e-001  0.0000e+000  0.0000e+000 -4.1315e-002  0.0000e+000  9.4140e-001  3.3730e-001 60240,63076 61010,61357 61233,61255
 1.0000e-001 61141  9.4182e+000  6.5504e+000  2.1060e-001  0.0000e+000  0.0000e+000  8.2669e-001 -1.4021e-002  9.1463e-001 -4.0429e-001 60800,63076 60953,61181 60851,60829
 1.0000e-001 61084  9.2409e+000  6.1607e+000  2.6906e-001  0.0000e+000  0.0000e+000 -2.9727e+000  0.0000e+000 -3.2806e-002 -9.9946e-001 60800,60240 61010,72996 72404,55506
 1.0000e-001 61027  8.4558e+000  7.3042e+000  3.0389e-001  0.0000e+000  0.0000e+000 -3.1497e+000  0.0000e+000  6.1345e-001  7.8974e-001 60800,63676 58476,72387 72321,58216
 1.0000e-001 60970  8.1653e+000  6.1960e+000  2.6904e-001  0.0000e+000  0.0000e+000 -1.9018e+000 -0.0000e+000  3.2703e-002  9.9947e-001 60240,60800 55297,72466 72930,55484
 1.0000e-001 60913  9.4159e+000  6.5584e+000  3.0379e-001  0.0000e+000  0.0000e+000 -1.6604e+000  0.0000e+000  6.1338e-001  7.8978e-001 60800,63676 69656,60953 58238,69594
 1.0000e-001 60873  9.2479e+000  6.1651e+000  2.1060e-001  0.0000e+000  0.0000e+000 -4.9756e-001  0.0000e+000 -9.1463e-001  4.0429e-001 63076,60800 61010,61181 60829,60851
 1.0000e-001 60687  9.2082e+000  4.1916e-003  1.6346e-001  0.0000e+000  0.0000e+000  5.5836e-001  3.1682e-004 -8.3828e-001 -5.4524e-001 60552,59871 15134,60727 60625,60603
 1.0000e-001 60647  9.0299e+000  2.7823e-001  1.6346e-001  0.0000e+000  0.0000e+000 -3.9179e-002 -0.0000e+000  8.3828e-001  5.4524e-001 59871,60552 60472,60727 60603,60625
 1.0000e-001 60489  9.0223e+000  2.8418e-001  1.3211e-001  0.0000e+000  0.0000e+000  1.3918e-001  1.2910e-002 -3.3706e-001 -9.4148e-001 65418,59871 60472,60529 59224,59246
 1.0000e-001 60432  8.7735e+000  3.7324e-001  1.3211e-001  0.0000e+000  0.0000e+000 -7.0008e-002  0.0000e+000  3.3706e-001  9.4148e-001 59871,65418 65628,60529 59246,59224
 1.0000e-001 60375  9.9943e+000  4.3745e-001  4.8722e-001  0.0000e+000  0.0000e+000 -1.3371e+000  0.0000e+000  1.5819e-001 -9.8741e-001 65418,60552 15134,60415 60313,60291
 1.0000e-001 60335  9.0321e+000  2.8331e-001  4.8722e-001  0.0000e+000  0.0000e+000 -1.8655e+000 -0.0000e+000 -1.5819e-001  9.8741e-001 60552,65418 60472,60415 60291,60313
 1.0000e-001 60177  9.0563e+000  9.4045e+000  1.7066e-001  0.0000e+000  0.0000e+000 -9.5766e-001  0.0000e+000  7.4805e-001 -6.6364e-001 59474,62226 60160,60217 59424,59446
 1.0000e-001 60120  8.8298e+000  9.1492e+000  1.7066e-001  0.0000e+000  0.0000e+000 -1.6681e+000 -0.0000e+000 -7.4805e-001  6.6364e-001 62226,59474 60103,60217 59446,59424
 1.0000e-001 60063  8.8215e+000  9.1462e+000  2.5224e-001  0.0000e+000  0.0000e+000 -3.6809e+000  0.0000e+000  1.5600e-001  9.8776e-001 57826,59474 75629,60103 53887,73781
 1.0000e-001 60006  9.0592e+000  9.4132e+000  2.9451e-001  0.0000e+000  0.0000e+000 -4.7280e-001  0.0000e+000 -9.9619e-001 -8.7182e-002 64816,59474 60160,60046 59944,59922
 1.0000e-001 59966  9.0079e+000  1.0000e+001  2.9451e-001  0.0000e+000  0.0000e+000 -4.8312e-001  0.0000e+000  9.9619e-001  8.7182e-002 59474,64816 15134,60046 59922,59944
 1.0000e-001 59758  8.9493e+000  8.5851e+000  3.7599e-001  0.0000e+000  0.0000e+000 -2.2555e+000 -0.0000e+000  5.2663e-001 -8.5010e-001 57826,61204 59741,59798 56492,56514
 1.0000e-001 59701  8.3101e+000  8.1891e+000  3.7599e-001  0.0000e+000  0.0000e+000 -4.5357e+000  0.0000e+000 -5.2663e-001  8.5010e-001 61204,57826 55687,59798 56514,56492
 1.0000e-001 59644  7.8248e+000  9.3036e+000  2.5224e-001  0.0000e+000  0.0000e+000 -2.8367e+000 -0.0000e+000  1.5605e-001  9.8775e-001 57826,59474 54182,73843 75565,53865
 1.0000e-001 59587  8.9527e+000  8.5927e+000  2.8095e-001  0.0000e+000  0.0000e+000  6.5549e-001 -9.8857e-003 -9.7491e-001 -2.2262e-001 62226,57826 59741,59627 59525,59503
 1.0000e-001 59547  8.8276e+000  9.1405e+000  2.8095e-001  0.0000e+000  0.0000e+000  8.2186e-001  7.6104e-005  9.7491e-001  2.2262e-001 57826,62226 60103,59627 59503,59525
 1.0000e-001 59111  9.3143e+000  3.7716e+000  2.6888e-001  0.0000e+000  0.0000e+000 -5.3327e-001 -0.0000e+000  7.4919e-001 -6.6235e-001 58770,64362 58923,74425 74363,58799
 1.0000e-001 59054  8.5935e+000  2.9610e+000  9.4245e-002  0.0000e+000  0.0000e+000 -2.4355e+000  0.0000e+000  1.4937e-001 -9.8878e-001 58770,65014 58980,59094 58166,58188
 1.0000e-001 58997  8.5360e+000  4.2554e+000  4.5596e-001  0.0000e+000  0.0000e+000 -3.0142e+000  0.0000e+000  5.2319e-001  8.5222e-001 58770,62736 58036,59037 58742,58720
 1.0000e-001 58940  8.4071e+000  2.9328e+000  9.4245e-002  0.0000e+000  0.0000e+000 -3.7533e-001 -0.0000e+000 -1.4938e-001  9.8878e-001 65014,58770 57057,59094 58188,58166
 1.0000e-001 58883  9.3131e+000  3.7783e+000  4.5596e-001  0.0000e+000  0.0000e+000 -1.5167e+000  0.0000e+000  5.2319e-001  8.5222e-001 58770,62736 59037,58923 58742,58720
 1.0000e-001 58843  8.6018e+000  2.9655e+000  2.6892e-001  0.0000e+000  0.0000e+000  5.2589e-001  6.6058e-003 -7.4932e-001  6.6221e-001 64362,58770 58980,68975 68913,58821
 1.0000e-001 58607  8.4816e+000  7.5225e+000  1.0614e-001  0.0000e+000  0.0000e+000  2.0520e+000 -5.0708e-003  9.9060e-001 -1.3682e-001 58266,63676 58419,58647 58317,58295
 1.0000e-001 58550  8.2708e+000  7.8915e+000  2.0798e-001  0.0000e+000  0.0000e+000 -1.3431e+000  0.0000e+000  8.6468e-001  5.0233e-001 58266,61204 55744,58590 55960,55938
 1.0000e-001 58493  8.4489e+000  7.3032e+000  2.5102e-001  0.0000e+000  0.0000e+000 -3.3694e+000  0.0000e+000  8.1654e-001 -5.7728e-001 58266,60800 58476,58533 55434,55456
 1.0000e-001 58436  8.1591e+000  6.8932e+000  2.5102e-001  0.0000e+000  0.0000e+000 -2.7274e+000 -0.0000e+000 -8.1654e-001  5.7728e-001 60800,58266 55183,58533 55456,55434
 1.0000e-001 58379  8.4797e+000  7.5319e+000  2.0798e-001  0.0000e+000  0.0000e+000 -1.3303e+000 -0.0000e+000  8.6468e-001  5.0233e-001 58266,61204 58590,58419 55960,55938
 1.0000e-001 58339  8.4525e+000  7.3123e+000  1.0614e-001  0.0000e+000  0.0000e+000  2.3345e+000 -8.8188e-003 -9.9060e-001  1.3683e-001 63676,58266 58476,58647 58295,58317
 1.0000e-001 58053  8.5301e+000  4.2532e+000  3.0306e-001  0.0000e+000  0.0000e+000 -2.0918e+000  0.0000e+000  9.4589e-001 -3.2450e-001 55030,58770 58036,78511 78449,55002
 1.0000e-001 57996  8.1365e+000  3.1065e+000  3.0307e-001  0.0000e+000  0.0000e+000 -5.4769e-001  0.0000e+000 -9.4581e-001  3.2471e-001 58770,55030 57228,74344 74282,54980
 1.0000e-001 57939  8.5301e+000  4.2628e+000  2.7201e-001  0.0000e+000  0.0000e+000  1.4366e+000  1.5751e-002 -9.4522e-001 -3.2644e-001 62736,55030 58036,57979 57877,57855
 1.0000e-001 57899  8.3525e+000  4.7770e+000  2.7201e-001  0.0000e+000  0.0000e+000 -2.1761e+000 -0.0000e+000  9.4522e-001  3.2644e-001 55030,62736 57632,57979 57855,57877
 1.0000e-001 57763  8.3633e+000  4.8463e+000  3.0341e-002  0.0000e+000  0.0000e+000  7.4264e-001 -1.6965e-003  9.8184e-001 -1.8972e-001 57422,62736 57575,57803 57473,57451
 1.0000e-001 57706  8.3471e+000  4.7784e+000  4.1108e-001  0.0000e+000  0.0000e+000 -3.2424e+000 -0.0000e+000  6.6202e-001 -7.4948e-001 57422,55030 57632,78432 75646,51239
 1.0000e-001 57649  7.8872e+000  5.3889e+000  3.5691e-001  0.0000e+000  0.0000e+000 -6.0468e-001 -0.0000e+000  7.4796e-001  6.6375e-001 57422,60240 54636,57689 54852,54830
 1.0000e-001 57592  7.1145e+000  3.6897e+000  4.1105e-001  0.0000e+000  0.0000e+000 -2.7013e+000 -0.0000e+000 -6.6199e-001  7.4952e-001 55030,57422 51584,75708 78368,51217
 1.0000e-001 57535  8.3610e+000  4.8550e+000  3.5691e-001  0.0000e+000  0.0000e+000 -1.6994e+000 -0.0000e+000  7.4796e-001  6.6375e-001 57422,60240 57689,57575 54852,54830
 1.0000e-001 57495  8.3518e+000  4.7867e+000  3.0341e-002  0.0000e+000  0.0000e+000  2.3837e+000 -2.4854e-003 -9.8182e-001  1.8981e-001 62736,57422 57632,57803 57451,57473
 1.0000e-001 57359  8.4019e+000  2.9270e+000  3.0657e-001  0.0000e+000  0.0000e+000 -1.1157e-002  2.1667e-004  9.9886e-001 -4.7691e-002 56904,65014 57057,76560 76496,56933
 1.0000e-001 57302  8.1299e+000  3.1025e+000  4.5222e-001  0.0000e+000  0.0000e+000 -2.9679e+000  0.0000e+000 -1.4478e-001 -9.8946e-001 55030,56904 57228,57342 52411,52433
 1.0000e-001 57245  8.1393e+000  3.0990e+000  1.5315e-001  0.0000e+000  0.0000e+000  2.9783e-001  6.7287e-004  5.3634e-001  8.4400e-001 56904,58770 57228,57285 54952,54930
 1.0000e-001 57188  7.2350e+000  3.2334e+000  4.5222e-001  0.0000e+000  0.0000e+000 -2.9452e+000  0.0000e+000  1.4478e-001  9.8946e-001 56904,55030 51470,57342 52433,52411
 1.0000e-001 57131  8.3400e+000  1.6930e+000  4.2692e-002  0.0000e+000  0.0000e+000  1.5336e-001  9.4565e-006  7.7221e-001 -6.3537e-001 56904,61708 57114,57171 56442,56464
 1.0000e-001 57074  8.2858e+000  1.6270e+000  4.2692e-002  0.0000e+000  0.0000e+000 -2.6920e-001  0.0000e+000 -7.7220e-001  6.3537e-001 61708,56904 56191,57171 56464,56442
 1.0000e-001 57017  8.3978e+000  2.9348e+000  1.5315e-001  0.0000e+000  0.0000e+000 -7.6975e-001 -0.0000e+000  5.3634e-001  8.4400e-001 56904,58770 57285,57057 54952,54930
 1.0000e-001 56977  8.3435e+000  1.7020e+000  3.0656e-001  0.0000e+000  0.0000e+000 -4.2915e-001  0.0000e+000 -9.9886e-001  4.7650e-002 65014,56904 57114,67643 67581,56955
 1.0000e-001 56791  8.7653e+000  3.7138e-001  2.5981e-001  0.0000e+000  0.0000e+000 -9.8325e-003 -8.7808e-005  7.0792e-001 -7.0630e-001 56542,59871 65628,56831 56615,56593
 1.0000e-001 56734  8.2759e+000  1.3231e+000  2.6579e-001  0.0000e+000  0.0000e+000 -1.3129e+000 -0.0000e+000 -8.8723e-001 -4.6133e-001 61708,56542 77180,56774 55988,77116
 1.0000e-001 56677  8.7665e+000  3.7971e-001  2.6575e-001  0.0000e+000  0.0000e+000 -8.0368e-001  0.0000e+000  8.8716e-001  4.6146e-001 56542,61708 71468,65628 56010,71406
 1.0000e-001 56637  8.3983e+000  3.5397e-003  2.5981e-001  0.0000e+000  0.0000e+000  5.7591e-001 -4.2815e-004 -7.0792e-001  7.0630e-001 59871,56542 15134,56831 56593,56615
 1.0000e-001 56379  8.2824e+000  1.6180e+000  1.4267e-001  0.0000e+000  0.0000e+000  3.1534e-001  1.9183e-002  9.9952e-001 -3.0933e-002 56038,61708 56191,56419 56089,56067
 1.0000e-001 56322  7.6637e+000  1.7881e+000  3.1772e-001  0.0000e+000  0.0000e+000 -2.4826e+000 -0.0000e+000  2.5774e-001  9.6622e-001 56038,56904 51137,56362 53185,53163
 1.0000e-001 56265  8.2693e+000  1.3247e+000  4.6718e-001  0.0000e+000  0.0000e+000 -2.2142e+000  0.0000e+000 -5.6673e-001  8.2390e-001 56542,56038 56248,56774 52533,52511
 1.0000e-001 56208  7.4995e+000  7.9515e-001  4.6718e-001  0.0000e+000  0.0000e+000 -1.7951e+000 -0.0000e+000 -5.6673e-001  8.2390e-001 56542,56038 52771,56248 52533,52511
 1.0000e-001 56151  8.2776e+000  1.6243e+000  3.1772e-001  0.0000e+000  0.0000e+000 -1.5154e+000  0.0000e+000  2.5774e-001  9.6622e-001 56038,56904 56362,56191 53185,53163
 1.0000e-001 56111  8.2736e+000  1.3328e+000  1.4267e-001  0.0000e+000  0.0000e+000  1.4203e+000  3.4340e-002 -9.9952e-001  3.0930e-002 61708,56038 56774,56419 56067,56089
 1.0000e-001 55875  8.3052e+000  8.1815e+000  1.4147e-001  0.0000e+000  0.0000e+000  1.9427e+000 -7.6596e-003  9.9177e-001 -1.2802e-001 55534,61204 55687,55915 55585,55563
 1.0000e-001 55818  8.2633e+000  7.8952e+000  2.8615e-001  0.0000e+000  0.0000e+000 -3.4402e+000  0.0000e+000  1.4141e-001 -9.8995e-001 55534,58266 55744,78054 77992,51872
 1.0000e-001 55761  7.8660e+000  8.8752e+000  4.0608e-001  0.0000e+000  0.0000e+000 -4.9258e+000  0.0000e+000  8.4282e-001  5.3820e-001 55534,57826 54239,55801 54398,54376
 1.0000e-001 55704  7.1301e+000  7.7333e+000  2.8613e-001  0.0000e+000  0.0000e+000 -2.1266e+000 -0.0000e+000 -1.4134e-001  9.8996e-001 58266,55534 52224,74801 74739,51850
 1.0000e-001 55647  8.3031e+000  8.1907e+000  4.0608e-001  0.0000e+000  0.0000e+000 -3.5652e+000 -0.0000e+000  8.4282e-001  5.3820e-001 55534,57826 55801,55687 54398,54376
 1.0000e-001 55607  8.2689e+000  7.9008e+000  1.4147e-001  0.0000e+000  0.0000e+000  6.3472e-001 -1.1330e-003 -9.9177e-001  1.2802e-001 61204,55534 55744,55915 55563,55585
 1.0000e-001 55371  8.1562e+000  6.8841e+000  3.4140e-001  0.0000e+000  0.0000e+000 -4.7714e-003 -6.3554e-004  9.9998e-001  5.9329e-003 53915,60800 55183,55411 55059,55081
 1.0000e-001 55314  8.1570e+000  6.1922e+000  4.4904e-002  0.0000e+000  0.0000e+000 -1.2670e+000 -0.0000e+000  7.8075e-001 -6.2485e-001 53915,60240 55297,55354 54880,54902
 1.0000e-001 55257  8.1009e+000  6.1221e+000  4.4904e-002  0.0000e+000  0.0000e+000 -1.7796e+000 -0.0000e+000 -7.8076e-001  6.2484e-001 60240,53915 54579,55354 54902,54880
 1.0000e-001 55200  7.1578e+000  7.1659e+000  2.5774e-001  0.0000e+000  0.0000e+000 -2.3597e+000  0.0000e+000  2.6710e-001  9.6367e-001 53915,58266 52281,79641 79579,52361
 1.0000e-001 55143  8.1602e+000  6.2013e+000  3.4140e-001  0.0000e+000  0.0000e+000 -4.1581e-001  0.0000e+000 -9.9998e-001 -5.9331e-003 60800,53915 55297,55411 55081,55059
 1.0000e-001 55103  8.1513e+000  6.8905e+000  2.5777e-001  0.0000e+000  0.0000e+000 -2.7254e+000 -0.0000e+000  2.6707e-001  9.6368e-001 53915,58266 74882,55183 52383,74820
 1.0000e-001 54767  8.0962e+000  6.1133e+000  3.7312e-001  0.0000e+000  0.0000e+000  9.3298e-001 -4.2315e-002  9.5921e-001 -2.8268e-001 54426,60240 54579,54807 54477,54455
 1.0000e-001 54710  7.8788e+000  5.3921e+000  2.7821e-001  0.0000e+000  0.0000e+000 -2.5181e+000 -0.0000e+000  1.0909e-001 -9.9403e-001 54426,57422 54636,54750 52461,52483
 1.0000e-001 54653  6.8423e+000  6.6150e+000  3.3615e-001  0.0000e+000  0.0000e+000 -1.8670e+000  0.0000e+000  3.6793e-001  9.2985e-001 54426,53915 48610,79562 78969,50002
 1.0000e-001 54596  7.3258e+000  5.3314e+000  2.7821e-001  0.0000e+000  0.0000e+000 -2.9524e+000 -0.0000e+000 -1.0909e-001  9.9403e-001 57422,54426 49128,54750 52483,52461
 1.0000e-001 54539  8.0931e+000  6.1201e+000  3.3624e-001  0.0000e+000  0.0000e+000 -1.9285e+000 -0.0000e+000  3.6789e-001  9.2987e-001 54426,53915 79031,54579 50024,79498
 1.0000e-001 54499  7.8853e+000  5.3975e+000  3.7312e-001  0.0000e+000  0.0000e+000 -2.0359e-001 -0.0000e+000 -9.5921e-001  2.8268e-001 60240,54426 54636,54807 54455,54477
 1.0000e-001 54313  7.8597e+000  8.8760e+000  3.2328e-001  0.0000e+000  0.0000e+000 -4.2793e+000  0.0000e+000  6.8872e-001 -7.2503e-001 52965,55534 54239,80492 80426,50274
 1.0000e-001 54256  6.9138e+000  7.9842e+000  4.5171e-002  0.0000e+000  0.0000e+000 -1.9449e+000  0.0000e+000 -4.7701e-001 -8.7890e-001 52965,50813 52110,54296 49952,49974
 1.0000e-001 54199  6.9219e+000  7.9852e+000  3.2325e-001  0.0000e+000  0.0000e+000 -1.6067e+000 -0.0000e+000 -6.8874e-001  7.2501e-001 55534,52965 52110,77971 77909,50252
 1.0000e-001 54142  7.8173e+000  9.3087e+000  1.4488e-001  0.0000e+000  0.0000e+000 -1.4490e-002 -1.1471e-005  8.6100e-001  5.0861e-001 52965,59474 54125,54182 53235,53213
 1.0000e-001 54085  7.6699e+000  9.5582e+000  1.4488e-001  0.0000e+000  0.0000e+000 -2.8088e+000 -0.0000e+000  8.6100e-001  5.0861e-001 52965,59474 53473,54125 53235,53213
 1.0000e-001 54028  7.8628e+000  8.8844e+000  2.0851e-001  0.0000e+000  0.0000e+000  2.5157e+000  1.1723e-002 -9.9483e-001 -1.0155e-001 57826,52965 54239,54068 53966,53944
