time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 89248 -2.1280e+001  3.8878e+001  3.8357e+000 49938 89072,89150,89098
 1.0000e-001 89225 -3.1477e+001  1.6437e+001 -8.1287e+000 49938 89020,89176,89150
 1.0000e-001 89202  1.9161e+001  3.9459e+001 -2.8378e+001 49938 89098,89150,89124
 1.0000e-001 89343 -1.5256e+001  5.9591e+001 -3.4238e+000 49938 89072,89046,89317
 1.0000e-001 89366 -3.0726e+001  2.1154e+001 -1.0396e+000 49938 89072,89317,89150
 1.0000e-001 89823 -4.3795e+001 -9.2859e+000 -2.2590e+000 49384 89601,89705,89679
 1.0000e-001 89800 -2.8099e+001  1.4763e-001  1.2776e+001 49384 89549,89705,89601
 1.0000e-001 89777 -9.3752e+000  3.1447e+000  6.6239e+000 49384 89549,89601,89575
 1.0000e-001 89754 -2.4768e+001  2.3917e+000  2.9192e+000 49384 89601,89679,89627
 1.0000e-001 89731 -1.2712e+001  3.2544e+001  3.9705e+000 49384 89627,89679,89653
 1.0000e-001 90329 -1.0516e+001 -7.9364e+000 -3.8432e+000 48894 90058,90110,90084
 1.0000e-001 90306 -1.9217e+001 -1.1625e+001 -2.3386e+000 48894 90058,90162,90110
 1.0000e-001 90283 -1.2442e+001 -9.9324e+000 -8.8514e-002 48894 90032,90162,90058
 1.0000e-001 90260 -1.3469e+001 -7.8275e+000 -7.3128e+000 48894 90006,90162,90032
 1.0000e-001 90237 -9.1493e+000  7.7079e+000 -6.2657e+000 48894 90110,90162,90136
 1.0000e-001 90214 -2.1133e+001 -9.1499e+000 -9.5272e+000 48894 90006,90188,90162
 1.0000e-001 90884 -2.0457e+001  6.4465e-001  8.0593e+000 48490 90564,90642,90616
 1.0000e-001 90861  4.9559e+000  8.0264e-002  1.0642e+001 48490 90564,90694,90642
 1.0000e-001 90838 -1.2418e+001  8.6299e-001  1.9680e+001 48490 90538,90694,90564
 1.0000e-001 90815 -2.3652e+001  1.5210e+001  1.0718e+001 48490 90538,90720,90694
 1.0000e-001 90792 -3.0743e+001 -1.1725e+001  1.9447e+001 48490 90564,90616,90590
 1.0000e-001 90769  9.8632e+000  2.1068e+000 -5.4548e-001 48490 90642,90694,90668
 1.0000e-001 90746 -3.0330e+000  1.2242e+001 -7.6934e+000 48490 90512,90720,90538
 1.0000e-001 91034  5.3827e+000 -5.6239e+000  2.4077e+000 48086 91057,90959,90933
 1.0000e-001 91011  4.8946e+000  1.3226e-001 -1.2663e+000 48086 91129,91057,90933
 1.0000e-001 91083  1.5451e+001 -3.0885e+000  2.3643e+000 48086 90985,90959,91057
 1.0000e-001 91106  5.9943e+000 -3.5664e+000 -2.0830e+000 48086 90985,91057,90907
 1.0000e-001 91155 -9.8750e-001 -2.5774e+000 -1.9877e+000 48086 90907,91057,91129
 1.0000e-001 91791 -6.1165e+001 -2.7296e+001  2.0692e-001 47518 92030,91814,91523
 1.0000e-001 91768 -4.8981e+001 -2.5034e+001 -6.4482e+000 47518 91958,91814,91471
 1.0000e-001 91745 -4.5584e+001 -1.4686e+001 -1.3800e+000 47518 91886,91575,91523
 1.0000e-001 91722 -4.8618e+001 -3.2569e+001  2.1568e+000 47518 91958,91471,91419
 1.0000e-001 91699 -7.6238e+001 -1.9219e+001 -4.8498e+000 47518 92030,91523,91497
 1.0000e-001 91676 -5.4599e+001 -1.4089e+001 -3.3225e+000 47518 91523,91575,91549
 1.0000e-001 91653 -4.6355e+001 -2.8365e+001  1.1090e+000 47518 91419,91471,91445
 1.0000e-001 91840 -4.8492e+001 -2.0482e+001 -5.5261e+000 47518 91886,91523,91814
 1.0000e-001 91863 -6.2659e+001 -4.1706e+001 -4.0774e+000 47518 91601,91814,91627
 1.0000e-001 91912 -4.1102e+001 -1.1668e+001  7.0077e+000 47518 91601,91575,91886
 1.0000e-001 91935 -4.4119e+001 -2.4192e+001  3.1294e+000 47518 91601,91886,91814
 1.0000e-001 91984 -5.9721e+001 -3.1542e+001 -3.6887e+000 47518 91627,91814,91958
 1.0000e-001 92007 -5.4573e+001 -3.5905e+001  3.5087e+000 47518 91627,91958,91419
 1.0000e-001 92056 -6.6503e+001 -3.6626e+001 -1.1652e+001 47518 91471,91814,92030
 1.0000e-001 92079 -7.8358e+001 -3.1691e+001 -1.7991e+001 47518 91471,92030,91497
 1.0000e-001 92229 -7.3777e+001 -4.9205e+001 -5.5348e+000 47128 92252,92128,92102
 1.0000e-001 92206 -6.9996e+001 -5.5127e+001 -1.0801e+001 47128 92324,92252,92102
 1.0000e-001 92278 -6.8958e+001 -5.3891e+001 -8.9371e+000 47128 92454,92252,92154
 1.0000e-001 92301 -6.6889e+001 -4.7624e+001 -9.0433e+000 47128 92154,92252,92180
 1.0000e-001 92350 -5.1734e+001 -4.0653e+001 -4.1632e+000 47128 92180,92252,92324
 1.0000e-001 92480 -5.4917e+001 -4.0669e+001 -3.4571e+000 47128 92128,92252,92454
 1.0000e-001 93340 -4.5226e+001 -1.8297e+001  3.8069e+000 46838 93363,92977,92873
 1.0000e-001 93317 -6.0100e+001 -2.4990e+001  5.5367e+000 46838 93507,93363,92873
 1.0000e-001 93294 -5.5773e+001 -4.1045e+001 -1.2484e+001 46838 93435,93003,92977
 1.0000e-001 93271 -6.4007e+001 -2.2277e+001  7.2359e+000 46838 93507,92873,92847
 1.0000e-001 93248 -4.9972e+001 -1.3979e+001 -1.2654e+001 46838 93579,93029,93003
 1.0000e-001 93225 -3.4491e+001 -2.3261e+001  1.1883e+001 46838 92873,92951,92925
 1.0000e-001 93202 -4.4029e+001 -2.8534e+001  2.9958e+000 46838 92873,92977,92951
 1.0000e-001 93179 -6.5442e+001 -4.7597e+000  1.0168e+000 46838 93055,93107,93081
 1.0000e-001 93156 -9.0251e+001 -2.5806e+001  4.9042e+000 46838 92821,93107,92847
 1.0000e-001 93133 -3.6387e+001 -1.5241e+001  7.7278e+000 46838 92873,92925,92899
 1.0000e-001 93389 -5.4830e+001 -2.4126e+001 -4.2337e+000 46838 93435,92977,93363
 1.0000e-001 93412 -5.8177e+001 -1.3025e+001 -7.3277e-002 46838 93055,93363,93107
 1.0000e-001 93461 -4.9129e+001 -1.8180e+001 -1.0199e+001 46838 93579,93003,93435
 1.0000e-001 93484 -5.6734e+001 -1.2889e+001 -4.3289e+000 46838 93055,93435,93363
 1.0000e-001 93533 -5.8117e+001 -2.0419e+001  4.4507e+000 46838 93107,93363,93507
 1.0000e-001 93556 -6.0317e+001 -1.6478e+001  4.9241e+000 46838 93107,93507,92847
 1.0000e-001 93605 -5.4676e+001 -1.7931e+001 -7.8060e+000 46838 93055,93029,93579
 1.0000e-001 93628 -5.3183e+001 -2.1388e+001 -5.4119e+000 46838 93055,93579,93435
 1.0000e-001 93979 -3.9493e+001  5.7069e+000  5.3672e-001 46476 93780,93884,93858
 1.0000e-001 93956 -3.4277e+001  4.8682e+001 -2.0557e+000 46476 93754,93884,93780
 1.0000e-001 93933 -6.0199e+001 -7.7218e-001 -4.4555e+000 46476 93806,93858,93832
 1.0000e-001 93910 -5.0910e+001 -2.6118e+000  7.9374e+000 46476 93780,93858,93806
 1.0000e-001 94515 -4.4406e+001 -2.3254e+001 -3.5055e+000 46072 94345,94397,94371
 1.0000e-001 94492 -3.6418e+001 -2.0193e+001 -1.7987e+000 46072 94267,94397,94345
 1.0000e-001 94469 -2.8828e+001 -2.6058e+000 -4.3722e+000 46072 94241,94397,94267
 1.0000e-001 94446 -3.4459e+001 -2.1344e+001 -1.4131e+000 46072 94293,94345,94319
 1.0000e-001 94423 -3.3959e+001 -1.5498e+001 -7.0307e-001 46072 94267,94345,94293
 1.0000e-001 95149 -3.1484e+001  9.4818e-001 -4.4533e+000 45346 94803,94881,94855
 1.0000e-001 95126 -3.4109e+001 -7.0636e+000 -4.2394e-001 45346 94803,94959,94881
 1.0000e-001 95103 -3.6816e+001  1.8544e+000  3.6919e+000 45346 95172,94933,94907
 1.0000e-001 95080 -3.1972e+001  1.2491e+001  1.5974e+000 45346 95172,94907,94881
 1.0000e-001 95057 -2.7817e+001 -3.1615e+000  1.2448e+000 45346 94803,94985,94959
 1.0000e-001 95034 -3.3820e+001  7.5899e+000 -1.7916e+000 45346 94803,94855,94829
 1.0000e-001 95011 -1.6272e+001  2.1831e+001 -5.7258e+000 45346 94777,94985,94803
 1.0000e-001 95198 -3.1536e+001 -3.5979e+000  2.7048e+000 45346 94959,94933,95172
 1.0000e-001 95221 -3.0591e+001  1.9214e+000  1.9557e+000 45346 94959,95172,94881
 1.0000e-001 95776 -4.2431e+001  3.4570e+000  7.2897e+000 44720 95799,95560,95534
 1.0000e-001 95753 -4.0422e+001 -8.2392e+000  8.7815e+000 44720 95799,95534,95482
 1.0000e-001 95730 -4.3242e+001  1.4106e+000  1.2784e+001 44720 95943,95871,95430
 1.0000e-001 95707 -4.2807e+001 -7.9506e-001  1.2345e+001 44720 95943,95430,95404
 1.0000e-001 95684 -3.1029e+001  7.3266e+000  7.7962e+000 44720 95430,95482,95456
 1.0000e-001 95661 -4.1154e+001 -7.4752e+000  1.1166e+001 44720 95482,95534,95508
 1.0000e-001 95638 -4.2966e+001 -5.6476e+000  1.5838e+001 44720 95404,95612,95586
 1.0000e-001 95825 -3.9631e+001  2.1911e+001  1.4619e+001 44720 95586,95560,95799
 1.0000e-001 95848 -4.6141e+001  6.7781e-001  1.1928e+001 44720 95871,95586,95799
 1.0000e-001 95897 -4.2634e+001  5.5769e-001  1.0903e+001 44720 95482,95430,95871
 1.0000e-001 95920 -4.0010e+001  4.8147e+000  8.4988e+000 44720 95482,95871,95799
 1.0000e-001 95969 -4.4331e+001 -1.5559e+000  1.3218e+001 44720 95586,95871,95943
 1.0000e-001 95992 -4.3375e+001 -2.9214e+000  1.2392e+001 44720 95586,95943,95404
 1.0000e-001 96449 -4.3272e+001 -1.1455e+001  2.5976e+000 44202 96544,96472,96227
 1.0000e-001 96426 -4.3810e+001 -1.5622e+001 -6.6845e+000 44202 96472,96175,96331
 1.0000e-001 96403 -5.5861e+001 -4.4520e+000  1.2683e+000 44202 96544,96227,96201
 1.0000e-001 96380 -3.0161e+001 -1.8793e+001  4.4668e+000 44202 96253,96305,96279
 1.0000e-001 96357 -3.3886e+001 -5.1837e+000  8.0267e+000 44202 96227,96305,96253
 1.0000e-001 96498 -4.6491e+001 -2.1061e+001  2.3766e+000 44202 96305,96227,96472
 1.0000e-001 96521 -4.7265e+001 -2.4972e+001 -4.7148e+000 44202 96305,96472,96331
 1.0000e-001 96570 -5.5237e+001 -2.2386e+001 -2.0378e+000 44202 96175,96472,96544
 1.0000e-001 96593 -6.3884e+001 -1.0536e+001 -1.4224e+000 44202 96175,96544,96201
 1.0000e-001 96971  2.5228e+000  4.0178e+000  1.7241e+000 43754 96994,96749,96697
 1.0000e-001 96948  3.1843e+000  2.3001e+000  2.8647e+000 43754 96994,96697,96853
 1.0000e-001 96925  3.9550e+000  7.6271e+000  1.2243e+000 43754 96697,96749,96723
 1.0000e-001 96902  3.4761e+000  4.1403e+000  2.6786e+000 43754 96775,96853,96827
 1.0000e-001 96879  5.0101e-001 -4.4245e-001  1.0100e+000 43754 96775,96827,96801
 1.0000e-001 97020  3.4290e+000  6.5775e+000  1.4620e+000 43754 96775,96749,96994
 1.0000e-001 97043  3.3915e+000  3.7822e+000  2.6178e+000 43754 96775,96994,96853
 1.0000e-001 97291 -3.5856e+001  7.6891e+000 -2.9667e+000 43364 97314,97144,97118
 1.0000e-001 97268 -4.2457e+001 -2.3884e+000 -7.4117e+000 43364 97314,97118,97092
 1.0000e-001 97245 -3.4738e+001 -5.3918e+000 -9.6229e+000 43364 97386,97196,97170
 1.0000e-001 97222 -3.9904e+001 -2.7187e+001 -2.1879e+001 43364 97066,97196,97092
 1.0000e-001 97340 -3.7301e+001 -7.3627e+000 -1.6718e+000 43364 97170,97144,97314
 1.0000e-001 97363 -3.4901e+001 -8.3551e+000 -7.5343e+000 43364 97386,97170,97314
 1.0000e-001 97412 -3.3270e+001 -1.6695e+000 -1.0866e+001 43364 97092,97196,97386
 1.0000e-001 97435 -3.3006e+001 -2.9255e+000 -8.4873e+000 43364 97092,97386,97314
 1.0000e-001 97788 -3.4306e+001 -1.1951e+001 -3.4716e+000 42960 97563,97667,97589
 1.0000e-001 97765 -4.8230e+001 -2.8941e+001  3.0795e+000 42960 97563,97693,97667
 1.0000e-001 97742 -5.9376e+001 -1.2814e+001 -5.9009e-001 42960 97589,97641,97615
 1.0000e-001 97719 -5.6263e+001 -1.4977e+001 -2.3844e+000 42960 97589,97667,97641
 1.0000e-001 98215 -1.1070e+001 -3.1433e+000  6.3389e+000 42563 97918,98074,98048
 1.0000e-001 98192 -3.1503e+000  1.0183e+000  7.8826e+000 42563 97892,98074,97918
 1.0000e-001 98169 -7.9302e-001 -8.6689e+000  6.9994e+000 42563 98238,97944,97918
 1.0000e-001 98146  9.0285e+000  1.3965e+001 -9.5090e-001 42563 98238,97918,98048
 1.0000e-001 98123  2.8637e+000 -1.4453e+000 -1.8435e+000 42563 97944,98022,97996
 1.0000e-001 98100  2.4822e+000 -3.4353e-001  1.4106e+000 42563 97944,97996,97970
 1.0000e-001 98264  8.4748e+000  7.3380e+000 -4.2510e+000 42563 98022,97944,98238
 1.0000e-001 98287  1.0626e+001  1.5673e+001 -1.1678e+001 42563 98022,98238,98048
 1.0000e-001 98616 -3.2053e+001 -1.2671e+001 -2.6541e+000 42251 98443,98521,98469
 1.0000e-001 98593 -3.4199e+001 -1.1721e+001 -1.1526e+000 42251 98417,98521,98443
 1.0000e-001 98570 -3.6298e+001 -1.6754e+001 -2.2758e+000 42251 98391,98521,98417
 1.0000e-001 98547 -4.8691e+001 -2.5702e+001  7.9889e+000 42251 98469,98521,98495
 1.0000e-001 98886 -6.0389e+001  1.2112e+000 -9.1680e+000 41847 98661,98765,98687
 1.0000e-001 98863 -8.8659e+001 -3.6228e+001  1.1983e+001 41847 98661,98791,98765
 1.0000e-001 98840 -2.8293e+001  7.4473e+000  4.4799e+000 41847 98687,98765,98739
 1.0000e-001 98817 -6.0949e+001 -7.7630e+000  8.4450e+000 41847 98687,98739,98713
 1.0000e-001 99394 -3.2103e+001  9.3320e+000  1.3808e+001 41236 99417,99149,99123
 1.0000e-001 99371 -4.3390e+001 -4.0079e+000  5.3224e+000 41236 99417,99123,99097
 1.0000e-001 99348 -3.9733e+001 -7.4880e+000  6.6376e+000 41236 99489,99201,99149
 1.0000e-001 99325 -5.0420e+001 -1.2622e+001  5.0872e+000 41236 99149,99201,99175
 1.0000e-001 99302 -6.5404e+001 -1.1973e+001 -1.2438e+000 41236 99097,99253,99227
 1.0000e-001 99279 -9.1270e+001 -3.2918e+001 -1.1084e+001 41236 99071,99253,99097
 1.0000e-001 99443 -4.1602e+001 -5.8647e+000  6.5491e+000 41236 99489,99149,99417
 1.0000e-001 99466 -4.0916e+001 -1.0547e+001  6.1060e-001 41236 99227,99417,99097
 1.0000e-001 99515 -3.9469e+001 -5.8531e+000  5.6423e+000 41236 99227,99201,99489
 1.0000e-001 99538 -3.9914e+001 -2.9775e+000  5.1386e+000 41236 99227,99489,99417
 1.0000e-001 100044 -2.8008e+001 -1.4945e+001  1.1574e+001 40732 99721,99773,99747
 1.0000e-001 100021 -4.2274e+001 -1.5507e+001  4.4057e+000 40732 99721,99799,99773
 1.0000e-001 99998 -3.8425e+001 -1.4745e+001  2.5553e+000 40732 99721,99903,99799
 1.0000e-001 99975 -4.5992e+001 -1.4361e+001 -3.1604e+000 40732 100067,99877,99851
 1.0000e-001 99952 -4.4878e+001 -2.2421e+001 -4.6354e+000 40732 100067,99851,99799
 1.0000e-001 99929 -6.1979e+001 -1.4216e+001 -2.4293e+001 40732 99799,99851,99825
 1.0000e-001 100093 -4.6093e+001 -8.0192e+000 -4.1524e-001 40732 99903,99877,100067
 1.0000e-001 100116 -4.5561e+001 -1.7623e+001 -1.2900e+000 40732 99903,100067,99799
 1.0000e-001 100622 -3.4477e+001  9.7531e+000 -1.3994e+000 40278 100645,100455,100429
 1.0000e-001 100599 -3.1062e+001 -1.3150e+000  2.5112e+000 40278 100717,100645,100429
 1.0000e-001 100576 -3.5774e+001 -3.3247e+000 -3.4152e+000 40278 100717,100429,100377
 1.0000e-001 100553 -3.4278e+001  5.3045e+000  7.2631e+000 40278 100789,100325,100481
 1.0000e-001 100530 -2.9222e+001  1.3619e+001  1.0537e+001 40278 100299,100481,100325
 1.0000e-001 100507 -3.2016e+001  8.5251e+000  2.2102e+000 40278 100377,100429,100403
 1.0000e-001 100671 -3.4023e+001  3.3385e+001  6.2877e+000 40278 100481,100455,100645
 1.0000e-001 100694 -4.0468e+001  6.8193e+000  2.0905e+000 40278 100789,100481,100645
 1.0000e-001 100743 -3.5196e+001 -6.9947e+000 -4.5033e+000 40278 100351,100645,100717
 1.0000e-001 100766 -4.4406e+001 -9.7982e+000 -1.0427e+001 40278 100351,100717,100377
 1.0000e-001 100815 -2.6449e+001  8.6041e+000  8.4165e+000 40278 100351,100325,100789
 1.0000e-001 100838 -3.0937e+001  1.0285e+001  2.3930e+000 40278 100351,100789,100645
 1.0000e-001 101265 -4.6986e+001 -6.5672e+000  2.9914e+000 39824 101288,101046,100994
 1.0000e-001 101242 -5.3678e+001 -1.4910e+001 -5.8253e-002 39824 101288,100994,100968
 1.0000e-001 101219 -5.0732e+001 -1.9808e+001  2.1387e+000 39824 100942,101124,100968
 1.0000e-001 101196 -4.8319e+001 -1.3195e+001  1.0355e+001 39824 101046,101124,101072
 1.0000e-001 101173 -4.9639e+001 -1.2109e+001 -4.8019e+000 39824 100994,101046,101020
 1.0000e-001 101150 -4.4416e+001 -1.5665e+001  1.1646e+001 39824 101072,101124,101098
 1.0000e-001 101314 -4.3898e+001 -1.1171e+001  6.5601e+000 39824 101124,101046,101288
 1.0000e-001 101337 -4.6790e+001 -1.3684e+001  4.9316e+000 39824 101124,101288,100968
 1.0000e-001 101585  1.2209e+001 -3.6899e-001  5.6096e+000 39070 101608,101464,101412
 1.0000e-001 101562 -9.6968e+000  2.8852e+000 -1.0963e+001 39070 101608,101412,101360
 1.0000e-001 101539  1.6007e+001 -1.4166e+000  3.6771e+000 39070 101412,101464,101438
 1.0000e-001 101516 -7.6166e-001  4.8606e+000 -1.5941e+001 39070 101360,101412,101386
 1.0000e-001 101634  2.8742e+001  2.9844e+000  9.8555e+000 39070 101490,101464,101608
 1.0000e-001 101657  1.2918e+001  7.6677e+000 -8.6989e+000 39070 101490,101608,101360
 1.0000e-001 101856 -8.2883e+000  1.0054e+001 -4.8359e-001 38730 101706,101758,101732
 1.0000e-001 101833 -2.9422e+000  2.8918e+001 -7.5266e+000 38730 101706,101784,101758
 1.0000e-001 101810  2.8293e+001  2.1411e+001 -2.7881e+001 38730 101680,101784,101706
 1.0000e-001 102106 -3.7632e+001 -5.3949e+000 -1.6845e+000 38326 101881,101959,101907
 1.0000e-001 102083 -4.3002e+001 -8.1535e+000  4.7133e+000 38326 101881,101985,101959
 1.0000e-001 102060 -3.0880e+001 -6.4849e+000  4.7985e+000 38326 101881,102011,101985
 1.0000e-001 102037 -5.2004e+001 -8.0137e+000 -1.7729e+000 38326 101907,101959,101933
 1.0000e-001 102258 -1.2465e+001  8.2234e+000 -3.3499e+000 38036 102281,102157,102131
 1.0000e-001 102235  8.4817e+000  4.8203e+000 -6.4421e-001 38036 102281,102131,102209
 1.0000e-001 102307  8.3803e+000  5.7647e+000  4.1600e-001 38036 102183,102157,102281
 1.0000e-001 102330  3.6850e+001  9.2531e+000  5.5283e+000 38036 102183,102281,102209
 1.0000e-001 102663 -2.8068e+001  1.6327e+000  8.6894e+000 37596 102438,102542,102464
 1.0000e-001 102640 -3.0217e+001  3.7990e-002  7.1075e+000 37596 102438,102568,102542
 1.0000e-001 102617 -2.9314e+001  1.7261e+001  1.0593e+001 37596 102490,102542,102516
 1.0000e-001 102594 -3.1271e+001  3.5621e+000  7.6191e+000 37596 102464,102542,102490
 1.0000e-001 102862 -4.3061e+001  2.8794e-001  3.8371e-001 37192 102686,102764,102712
 1.0000e-001 102839 -4.5749e+001  1.3840e+000  5.0220e+000 37192 102686,102790,102764
 1.0000e-001 102816 -4.2668e+001 -5.0881e+000  2.8483e+000 37192 102712,102764,102738
 1.0000e-001 103110 -5.3036e+001 -9.9805e+000  2.7862e-002 36609 102911,102963,102937
 1.0000e-001 103087 -3.8355e+001 -4.2983e+000 -1.1889e+000 36609 102911,102989,102963
 1.0000e-001 103064 -4.0427e+001 -5.6422e+000 -1.7676e+000 36609 102885,102989,102911
 1.0000e-001 103041 -5.8391e+001 -7.9158e+000 -2.3043e+000 36609 102885,103015,102989
 1.0000e-001 103718 -2.1474e+001 -8.8972e+000  7.0876e+000 36131 103323,103375,103349
 1.0000e-001 103695 -4.4318e+001 -6.2544e+000  8.0124e+000 36131 103297,103375,103323
 1.0000e-001 103672 -4.5782e+001 -1.8735e+001 -1.8889e+000 36131 103297,103505,103375
 1.0000e-001 103649 -4.3274e+001 -1.0726e+001 -3.6094e+000 36131 103741,103479,103401
 1.0000e-001 103626 -4.8217e+001 -2.2015e+001 -9.2675e+000 36131 103741,103401,103375
 1.0000e-001 103603 -4.1079e+001 -4.7930e+000 -2.5083e+000 36131 103401,103479,103427
 1.0000e-001 103580 -7.0467e+001 -1.2773e+001 -1.4230e+001 36131 103297,103531,103505
 1.0000e-001 103557 -3.0592e+001  1.5580e+001 -8.2787e+000 36131 103427,103479,103453
 1.0000e-001 103767 -3.9737e+001 -1.3217e+000  4.6259e+000 36131 103505,103479,103741
 1.0000e-001 103790 -4.5087e+001 -1.1760e+001 -1.2743e+000 36131 103505,103741,103375
 1.0000e-001 103989 -3.8934e+001  2.1522e+000 -1.9547e+000 35791 103839,103917,103891
 1.0000e-001 103966 -3.1550e+001  7.4986e-001 -8.8737e-001 35791 103813,103917,103839
 1.0000e-001 103943 -4.4425e+001  9.5481e+000 -7.7910e+000 35791 103839,103891,103865
 1.0000e-001 104188  2.3663e+001 -1.0610e+000 -9.0028e+000 35444 104038,104090,104064
 1.0000e-001 104165  2.0659e+001  8.9127e+000  9.3757e+000 35444 104038,104116,104090
 1.0000e-001 104142  3.8631e+000  1.0283e+000  3.7690e+000 35444 104012,104116,104038
 1.0000e-001 104487 -4.0330e+001  1.1984e+000  1.1494e+000 34990 104265,104317,104291
 1.0000e-001 104464 -3.6083e+001  5.8904e+000 -2.9982e+000 34990 104510,104317,104265
 1.0000e-001 104441 -2.6873e+001 -5.7935e-001 -4.2933e+000 34990 104510,104265,104213
 1.0000e-001 104418 -4.0657e+001  1.4282e+000  2.0730e+000 34990 104582,104343,104317
 1.0000e-001 104395 -2.2910e+001  1.0982e+001  4.1386e+000 34990 104213,104265,104239
 1.0000e-001 104536 -4.0954e+001  1.1955e+000 -5.9408e-001 34990 104582,104317,104510
 1.0000e-001 104559 -3.2223e+001 -5.1350e+000 -2.2720e+000 34990 104369,104510,104213
 1.0000e-001 104608 -3.4463e+001  1.8893e+000  2.5439e+000 34990 104369,104343,104582
 1.0000e-001 104631 -3.6080e+001  3.2794e+000 -1.5103e+000 34990 104369,104582,104510
 1.0000e-001 104783 -2.4415e+001 -1.0400e+001 -3.6785e+000 34700 104938,104806,104682
 1.0000e-001 104760 -2.7866e+001 -2.7674e+001 -9.6385e-002 34700 104938,104682,104656
 1.0000e-001 104832 -1.3463e+001  8.4258e+000  2.6889e+000 34700 104708,104682,104806
 1.0000e-001 104964 -3.0506e+001 -7.2396e+000  1.0569e+001 34700 104734,104806,104938
 1.0000e-001 104987 -3.2787e+001 -2.0928e+001  1.4320e+001 34700 104734,104938,104656
 1.0000e-001 105137 -4.1941e+000  4.5033e-001 -7.0870e-001 34388 105036,105088,105062
 1.0000e-001 105114 -4.8911e+000 -4.2394e-001 -1.0195e+000 34388 105010,105088,105036
 1.0000e-001 105385 -4.2356e+001 -2.3800e+000  2.6821e+000 33734 105408,105186,105160
 1.0000e-001 105362 -4.2032e+001 -2.6001e+000  2.3857e+000 33734 105408,105160,105264
 1.0000e-001 105339 -4.1872e+001  1.3016e+000  9.4092e-001 33734 105160,105290,105264
 1.0000e-001 105316 -4.1001e+001 -6.0520e+000  1.0760e+001 33734 105186,105238,105212
 1.0000e-001 105434 -4.2015e+001 -2.3875e+000  2.6125e+000 33734 105238,105186,105408
 1.0000e-001 105457 -4.1190e+001 -2.2525e+000  2.2720e+000 33734 105238,105408,105264
 1.0000e-001 105609 -2.4420e+000 -7.0072e-001 -8.9185e-001 33394 105482,105534,105508
 1.0000e-001 105586  2.4707e+001  2.0077e+000  2.9526e+000 33394 105482,105560,105534
 1.0000e-001 105859 -3.4983e+001 -3.6338e+000 -6.1625e+000 33047 105882,105712,105660
 1.0000e-001 105836 -4.3606e+001  2.7389e-002  3.6209e+000 33047 105882,105660,105634
 1.0000e-001 105813 -1.7065e+001 -3.6928e+000  7.2875e-001 33047 105660,105712,105686
 1.0000e-001 105790 -3.5858e+001  7.5890e+000 -2.2170e+000 33047 105634,105764,105738
 1.0000e-001 105908 -1.5883e+001  1.2919e+001 -1.3770e+001 33047 105738,105712,105882
 1.0000e-001 105931 -3.6458e+001  3.6626e+000 -8.1384e-001 33047 105738,105882,105634
 1.0000e-001 106181 -4.0562e+001 -1.1853e+001  3.0985e+000 32543 106204,106060,106008
 1.0000e-001 106158 -3.2738e+001 -1.3265e+001  4.2593e+000 32543 105956,106086,106060
 1.0000e-001 106135 -3.9969e+001 -9.6476e+000  4.0338e+000 32543 106204,106008,105982
 1.0000e-001 106112 -3.5947e+001 -1.2889e+001  4.1559e+000 32543 106008,106060,106034
 1.0000e-001 106230 -4.0640e+001 -1.2732e+001  1.9741e+000 32543 105956,106060,106204
 1.0000e-001 106253 -4.0656e+001 -1.0901e+001  2.7667e+000 32543 105956,106204,105982
 1.0000e-001 106454 -8.3973e+000  1.5152e+001 -5.3931e+000 31839 106304,106356,106330
 1.0000e-001 106431 -2.3415e+001  9.6169e+000 -4.5472e+000 31839 106278,106356,106304
 1.0000e-001 106408 -1.5721e+001  1.2626e+001 -6.4705e+000 31839 106278,106382,106356
 1.0000e-001 106704 -4.0209e+001 -4.9294e+000 -5.7611e-001 31534 106505,106583,106557
 1.0000e-001 106681 -3.7401e+001 -2.3550e+000  1.2559e+000 31534 106479,106583,106505
 1.0000e-001 106658 -3.9503e+001 -9.0337e+000  6.5598e-001 31534 106505,106557,106531
 1.0000e-001 106635 -3.7659e+001 -2.3032e+000  9.6954e-001 31534 106479,106609,106583
