time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 89777  1.0313e+001  1.7799e+001 -5.0255e-001 49384 89549,89601,89575
 1.0000e-001 89754  7.1935e+000  1.1469e+001 -1.4594e+000 49384 89601,89679,89627
 1.0000e-001 89731  1.0261e+001  2.0137e+001 -1.3500e-001 49384 89627,89679,89653
 1.0000e-001 90329  1.2109e+001  1.5759e+001  7.5748e-001 48894 90058,90110,90084
 1.0000e-001 90306  8.4969e+000  1.4196e+001  1.8931e-001 48894 90058,90162,90110
 1.0000e-001 90283  5.6433e+000  1.4236e+001 -6.8273e-001 48894 90032,90162,90058
 1.0000e-001 90260  1.0046e+001  1.7536e+001 -4.8801e+000 48894 90006,90162,90032
 1.0000e-001 90237  1.1413e+001  1.8886e+001 -1.0466e+000 48894 90110,90162,90136
 1.0000e-001 90214  1.0029e+001  1.6400e+001 -3.2876e+000 48894 90006,90188,90162
 1.0000e-001 90884  6.6725e+000  1.8450e+001  1.8195e-001 48490 90564,90642,90616
 1.0000e-001 90861  7.7860e+000  2.0908e+001 -1.0933e+000 48490 90564,90694,90642
 1.0000e-001 90838  1.2559e+000  1.8985e+001 -4.3650e-001 48490 90538,90694,90564
 1.0000e-001 90815 -6.6144e-001  1.9722e+001 -9.8258e-001 48490 90538,90720,90694
 1.0000e-001 90792  8.6376e+000  2.3185e+001  1.1870e-001 48490 90564,90616,90590
 1.0000e-001 90769  8.3410e+000  1.9107e+001 -4.9273e+000 48490 90642,90694,90668
 1.0000e-001 90746  4.1854e+000  2.2162e+001 -7.9052e-002 48490 90512,90720,90538
 1.0000e-001 91034  8.7511e+000  2.3830e+001 -3.3702e+000 48086 91057,90959,90933
 1.0000e-001 91011  6.8643e+000  1.9951e+001 -3.9537e+000 48086 91129,91057,90933
 1.0000e-001 91083  7.7095e+000  2.2547e+001 -2.6445e+000 48086 90985,90959,91057
 1.0000e-001 91106  9.0278e+000  2.3542e+001 -2.0479e+000 48086 90985,91057,90907
 1.0000e-001 91155  1.1113e+001  2.3172e+001 -2.0507e+000 48086 90907,91057,91129
 1.0000e-001 91791 -1.6445e+000  4.8769e+000 -3.5778e-001 47518 92030,91814,91523
 1.0000e-001 91768  1.1263e+000  5.1804e+000 -1.3333e+000 47518 91958,91814,91471
 1.0000e-001 91745  9.1950e-001  7.6214e+000 -2.8193e-001 47518 91886,91575,91523
 1.0000e-001 91722  1.2987e+000  3.9308e+000  3.6411e-001 47518 91958,91471,91419
 1.0000e-001 91699 -4.6752e+000  7.2426e+000 -1.7644e+000 47518 92030,91523,91497
 1.0000e-001 91676 -6.5076e-001  9.3496e+000 -3.3785e-001 47518 91523,91575,91549
 1.0000e-001 91653  1.9343e+000  2.7931e+000  1.8287e-001 47518 91419,91471,91445
 1.0000e-001 91840  2.8089e-001  6.3567e+000 -1.2206e+000 47518 91886,91523,91814
 1.0000e-001 91863 -1.8435e+000  2.2674e+000 -6.7830e-001 47518 91601,91814,91627
 1.0000e-001 91912  1.9597e+000  8.3007e+000  1.5169e+000 47518 91601,91575,91886
 1.0000e-001 91935  1.3372e+000  5.6083e+000  6.2675e-001 47518 91601,91886,91814
 1.0000e-001 91984 -1.0083e+000  4.1111e+000 -9.0156e-001 47518 91627,91814,91958
 1.0000e-001 92007  4.3055e-002  3.3654e+000  5.1069e-001 47518 91627,91958,91419
 1.0000e-001 92056 -2.9854e+000  2.3515e+000 -2.6363e+000 47518 91471,91814,92030
 1.0000e-001 92079 -5.5321e+000  3.7778e+000 -4.2787e+000 47518 91471,92030,91497
 1.0000e-001 92229 -4.4400e+000 -6.9510e-001 -1.5205e+000 47128 92252,92128,92102
 1.0000e-001 92206 -2.9826e+000 -1.2537e-001 -2.7051e+000 47128 92324,92252,92102
 1.0000e-001 92278 -3.2984e+000 -1.8064e+000 -3.5550e+000 47128 92454,92252,92154
 1.0000e-001 92301 -3.3474e+000  4.8594e-001 -2.8729e+000 47128 92154,92252,92180
 1.0000e-001 92350  1.4410e+000  2.7000e+000 -1.2188e+000 47128 92180,92252,92324
 1.0000e-001 92480  1.5371e+000  1.7152e+000 -1.8485e+000 47128 92128,92252,92454
 1.0000e-001 93340  5.5395e+000  1.0663e+001  1.1288e+000 46838 93363,92977,92873
 1.0000e-001 93317  1.2299e+000  8.8054e+000  1.2742e+000 46838 93507,93363,92873
 1.0000e-001 93294  2.1004e+000  4.7841e+000 -3.4017e+000 46838 93435,93003,92977
 1.0000e-001 93271  1.5993e-001  9.2328e+000  1.5717e+000 46838 93507,92873,92847
 1.0000e-001 93248  3.7188e+000  1.2364e+001 -3.5372e+000 46838 93579,93029,93003
 1.0000e-001 93225  6.6001e+000  5.9917e+000  2.8653e+000 46838 92873,92951,92925
 1.0000e-001 93202  5.5072e+000  7.2854e+000  1.0621e+000 46838 92873,92977,92951
 1.0000e-001 93179  4.9163e-001  1.4213e+001 -2.1966e-001 46838 93055,93107,93081
 1.0000e-001 93156 -1.3409e+000  9.0261e+000  6.4948e-001 46838 92821,93107,92847
 1.0000e-001 93133  7.6734e+000  8.7010e+000  3.0581e+000 46838 92873,92925,92899
 1.0000e-001 93389  2.8357e+000  9.2803e+000 -1.2276e+000 46838 93435,92977,93363
 1.0000e-001 93412  1.7865e+000  1.1523e+001 -2.6846e-001 46838 93055,93363,93107
 1.0000e-001 93461  3.9222e+000  1.0992e+001 -2.8090e+000 46838 93579,93003,93435
 1.0000e-001 93484  1.9035e+000  1.1485e+001 -1.0514e+000 46838 93055,93435,93363
 1.0000e-001 93533  1.8433e+000  9.5315e+000  1.0122e+000 46838 93107,93363,93507
 1.0000e-001 93556  1.3176e+000  1.0356e+001  1.0995e+000 46838 93107,93507,92847
 1.0000e-001 93605  2.3424e+000  1.1122e+001 -1.9075e+000 46838 93055,93029,93579
 1.0000e-001 93628  2.7523e+000  9.9965e+000 -1.1966e+000 46838 93055,93579,93435
 1.0000e-001 93979  9.3378e+000  2.2928e+001  9.6483e-001 46476 93780,93884,93858
 1.0000e-001 93956  9.5063e+000  2.6374e+001  5.9315e-001 46476 93754,93884,93780
 1.0000e-001 93933 -5.4650e-001  2.6440e+001  3.4197e-001 46476 93806,93858,93832
 1.0000e-001 93910 -2.3540e+000  1.7636e+001  2.1052e+000 46476 93780,93858,93806
 1.0000e-001 94515  6.9233e+000  8.9965e+000 -3.8131e-001 46072 94345,94397,94371
 1.0000e-001 94492  5.1544e+000  8.2918e+000 -6.2480e-001 46072 94267,94397,94345
 1.0000e-001 94469  8.9833e+000  1.6677e+001 -1.9827e+000 46072 94241,94397,94267
 1.0000e-001 94446  5.5501e+000  7.8848e+000  1.6029e+000 46072 94293,94345,94319
 1.0000e-001 94423  8.0569e+000  1.2564e+001  6.4699e-001 46072 94267,94345,94293
 1.0000e-001 95149  3.9830e+000  1.3290e+001 -1.6084e+000 45346 94803,94881,94855
 1.0000e-001 95126  4.8338e+000  1.1466e+001 -6.0360e-001 45346 94803,94959,94881
 1.0000e-001 95103  1.9317e+000  1.2421e+001  1.1786e+000 45346 95172,94933,94907
 1.0000e-001 95080  4.2182e+000  1.6498e+001  1.8512e-001 45346 95172,94907,94881
 1.0000e-001 95057  4.2151e+000  9.5377e+000 -1.5482e+000 45346 94803,94985,94959
 1.0000e-001 95034  3.0789e+000  1.6993e+001 -4.0048e-001 45346 94803,94855,94829
 1.0000e-001 95011  8.4108e+000  1.9293e+001 -1.7886e+000 45346 94777,94985,94803
 1.0000e-001 95198  4.3566e+000  1.0287e+001  8.3376e-001 45346 94959,94933,95172
 1.0000e-001 95221  5.0485e+000  1.2300e+001  4.4411e-001 45346 94959,95172,94881
 1.0000e-001 95776  4.0172e+000  1.5322e+001  1.6553e+000 44720 95799,95560,95534
 1.0000e-001 95753  4.8676e+000  1.1358e+001  2.1257e+000 44720 95799,95534,95482
 1.0000e-001 95730  5.6497e+000  1.4603e+001  3.0205e+000 44720 95943,95871,95430
 1.0000e-001 95707  6.3899e+000  1.3979e+001  3.0006e+000 44720 95943,95430,95404
 1.0000e-001 95684  6.1035e+000  1.6377e+001  1.4406e+000 44720 95430,95482,95456
 1.0000e-001 95661  4.3458e+000  1.1592e+001  3.1238e+000 44720 95482,95534,95508
 1.0000e-001 95638  4.8748e+000  1.2223e+001  5.6221e+000 44720 95404,95612,95586
 1.0000e-001 95825  4.9519e+000  2.0870e+001  3.8567e+000 44720 95586,95560,95799
 1.0000e-001 95848  2.9290e+000  1.4348e+001  3.0687e+000 44720 95871,95586,95799
 1.0000e-001 95897  4.6194e+000  1.3856e+001  2.4358e+000 44720 95482,95430,95871
 1.0000e-001 95920  5.4796e+000  1.5772e+001  2.2594e+000 44720 95482,95871,95799
 1.0000e-001 95969  4.0655e+000  1.4107e+001  3.7612e+000 44720 95586,95871,95943
 1.0000e-001 95992  5.4785e+000  1.4091e+001  3.6423e+000 44720 95586,95943,95404
 1.0000e-001 96449  2.0628e+000  8.8724e+000  3.8662e-001 44202 96544,96472,96227
 1.0000e-001 96426  2.3555e+000  9.1404e+000 -2.1416e+000 44202 96472,96175,96331
 1.0000e-001 96403 -1.4614e+000  1.0364e+001  1.7057e-001 44202 96544,96227,96201
 1.0000e-001 96380  3.2446e+000  1.3897e+001  3.0236e+000 44202 96253,96305,96279
 1.0000e-001 96357  4.1369e+000  1.0218e+001  2.1222e+000 44202 96227,96305,96253
 1.0000e-001 96498  1.1532e+000  7.1802e+000  7.4003e-001 44202 96305,96227,96472
 1.0000e-001 96521  1.6676e+000  6.6570e+000 -7.0261e-001 44202 96305,96472,96331
 1.0000e-001 96570 -1.6148e+000  6.9182e+000 -8.1188e-001 44202 96175,96472,96544
 1.0000e-001 96593 -4.3351e+000  9.3818e+000 -4.4134e-001 44202 96175,96544,96201
 1.0000e-001 96971  1.4461e+000  8.1399e+000  7.6721e-001 43754 96994,96749,96697
 1.0000e-001 96948  3.3159e+000  7.8605e+000  1.1648e+000 43754 96994,96697,96853
 1.0000e-001 96925  4.4032e+000  1.3427e+001 -4.4262e-001 43754 96697,96749,96723
 1.0000e-001 96902  6.3778e+000  8.2294e+000  4.3390e-001 43754 96775,96853,96827
 1.0000e-001 96879  1.2822e+001  5.8990e+000  5.0502e-001 43754 96775,96827,96801
 1.0000e-001 97020  2.2059e+000  8.0858e+000  2.3509e+000 43754 96775,96749,96994
 1.0000e-001 97043  4.6571e+000  7.7929e+000  2.4292e+000 43754 96775,96994,96853
 1.0000e-001 97291  3.7023e+000  1.5980e+001 -3.5455e-001 43364 97314,97144,97118
 1.0000e-001 97268  2.0211e+000  1.3724e+001 -1.3474e+000 43364 97314,97118,97092
 1.0000e-001 97245  3.7522e+000  1.2773e+001 -2.0307e+000 43364 97386,97196,97170
 1.0000e-001 97222  3.0120e+000  7.9743e+000 -4.5547e+000 43364 97066,97196,97092
 1.0000e-001 97340  4.0117e+000  1.2593e+001 -2.9649e-001 43364 97170,97144,97314
 1.0000e-001 97363  3.8431e+000  1.2101e+001 -1.5336e+000 43364 97386,97170,97314
 1.0000e-001 97412  4.1019e+000  1.3613e+001 -2.1303e+000 43364 97092,97196,97386
 1.0000e-001 97435  4.3697e+000  1.3393e+001 -1.5588e+000 43364 97092,97386,97314
 1.0000e-001 97788  3.9023e+000  9.0783e+000 -4.2644e-001 42960 97563,97667,97589
 1.0000e-001 97765  1.1105e-001  5.5015e+000  1.0512e+000 42960 97563,97693,97667
 1.0000e-001 97742 -3.1436e+000  8.7435e+000 -4.3624e-002 42960 97589,97641,97615
 1.0000e-001 97719 -2.3236e+000  7.5424e+000 -5.5779e-001 42960 97589,97667,97641
 1.0000e-001 98215  8.5839e+000  1.4290e+001 -1.4145e+000 42563 97918,98074,98048
 1.0000e-001 98192  1.0885e+001  1.4597e+001 -1.7318e+000 42563 97892,98074,97918
 1.0000e-001 98169  9.4870e+000  2.1144e+001 -2.2734e+000 42563 98238,97944,97918
 1.0000e-001 98146  8.7208e+000  1.9336e+001 -2.9329e+000 42563 98238,97918,98048
 1.0000e-001 98123  9.1067e+000  1.8255e+001 -1.0545e+000 42563 97944,98022,97996
 1.0000e-001 98100  7.5418e+000  1.4256e+001 -1.5183e+000 42563 97944,97996,97970
 1.0000e-001 98264  1.0085e+001  2.0347e+001 -1.4428e+000 42563 98022,97944,98238
 1.0000e-001 98287  9.6900e+000  1.9660e+001 -1.9995e+000 42563 98022,98238,98048
 1.0000e-001 98616  5.5349e+000  1.0951e+001 -1.5744e+000 42251 98443,98521,98469
 1.0000e-001 98593  3.7928e+000  1.0503e+001 -5.2135e-001 42251 98417,98521,98443
 1.0000e-001 98570  3.6239e+000  1.0067e+001 -8.5448e-001 42251 98391,98521,98417
 1.0000e-001 98547  3.1606e-001  7.8505e+000  1.5164e-001 42251 98469,98521,98495
 1.0000e-001 98886  5.1127e+000  1.8317e+001 -3.8298e-002 41847 98661,98765,98687
 1.0000e-001 98863  6.3738e+000  2.1294e+001 -1.9070e+000 41847 98661,98791,98765
 1.0000e-001 98840  3.6592e+000  1.9463e+001 -6.4307e-001 41847 98687,98765,98739
 1.0000e-001 98817  7.3637e+000  2.1334e+001 -1.2997e+000 41847 98687,98739,98713
 1.0000e-001 99394  4.1597e+000  1.3397e+001  3.0864e+000 41236 99417,99149,99123
 1.0000e-001 99371  1.0558e+000  1.0096e+001  1.0689e+000 41236 99417,99123,99097
 1.0000e-001 99348  2.0052e+000  9.5275e+000  1.1114e+000 41236 99489,99201,99149
 1.0000e-001 99325 -8.1212e-001  8.0778e+000  5.4302e-001 41236 99149,99201,99175
 1.0000e-001 99302 -3.3308e+000  7.7080e+000 -2.3226e-001 41236 99097,99253,99227
 1.0000e-001 99279 -4.4256e+000  1.0051e+001  1.3498e+000 41236 99071,99253,99097
 1.0000e-001 99443  1.8090e+000  9.8185e+000  1.1249e+000 41236 99489,99149,99417
 1.0000e-001 99466  1.7911e+000  8.5769e+000 -1.8367e-001 41236 99227,99417,99097
 1.0000e-001 99515  1.9246e+000  9.8317e+000  9.0957e-001 41236 99227,99201,99489
 1.0000e-001 99538  1.9291e+000  1.0320e+001  8.6922e-001 41236 99227,99489,99417
 1.0000e-001 100044  6.3470e+000  7.4380e+000  3.1373e+000 40732 99721,99773,99747
 1.0000e-001 100021  2.1326e+000  6.4688e+000  1.0541e+000 40732 99721,99799,99773
 1.0000e-001 99998  2.6037e+000  8.4038e+000  8.9401e-001 40732 99721,99903,99799
 1.0000e-001 99975  4.4364e-001  7.4406e+000 -2.7189e-002 40732 100067,99877,99851
 1.0000e-001 99952  9.3422e-001  5.6944e+000 -4.9204e-001 40732 100067,99851,99799
 1.0000e-001 99929 -2.6121e+000  8.1902e+000 -5.6661e+000 40732 99799,99851,99825
 1.0000e-001 100093  6.5497e-001  8.7346e+000  5.3291e-001 40732 99903,99877,100067
 1.0000e-001 100116  1.0898e+000  6.7256e+000  1.7994e-001 40732 99903,100067,99799
 1.0000e-001 100622  5.5026e+000  1.7613e+001 -4.0815e-001 40278 100645,100455,100429
 1.0000e-001 100599  7.3163e+000  1.5217e+001  3.8876e-001 40278 100717,100645,100429
 1.0000e-001 100576  6.4101e+000  1.4827e+001 -9.1972e-001 40278 100717,100429,100377
 1.0000e-001 100553  7.5484e+000  1.7510e+001  1.3184e+000 40278 100789,100325,100481
 1.0000e-001 100530  7.8469e+000  1.6090e+001  8.2859e-001 40278 100299,100481,100325
 1.0000e-001 100507  4.2505e+000  1.6317e+001 -1.2557e-001 40278 100377,100429,100403
 1.0000e-001 100671  6.4201e+000  2.1638e+001  9.7172e-001 40278 100481,100455,100645
 1.0000e-001 100694  5.6987e+000  1.7376e+001 -9.8118e-002 40278 100789,100481,100645
 1.0000e-001 100743  6.4256e+000  1.3828e+001 -8.4477e-001 40278 100351,100645,100717
 1.0000e-001 100766  4.7687e+000  1.3371e+001 -2.1698e+000 40278 100351,100717,100377
 1.0000e-001 100815  1.0090e+001  1.8544e+001  2.4830e+000 40278 100351,100325,100789
 1.0000e-001 100838  8.3894e+000  1.7820e+001  7.8247e-001 40278 100351,100789,100645
 1.0000e-001 101265  1.6153e+000  9.8937e+000  7.8160e-001 39824 101288,101046,100994
 1.0000e-001 101242 -6.3149e-001  8.5135e+000 -3.6665e-001 39824 101288,100994,100968
 1.0000e-001 101219  4.2605e-001  7.1237e+000 -2.8425e-001 39824 100942,101124,100968
 1.0000e-001 101196  2.1426e+000  8.3385e+000  1.8240e+000 39824 101046,101124,101072
 1.0000e-001 101173  2.0173e+000  8.9988e+000 -1.0382e+000 39824 100994,101046,101020
 1.0000e-001 101150  4.1606e+000  6.4209e+000  2.8005e+000 39824 101072,101124,101098
 1.0000e-001 101314  2.7719e+000  9.1480e+000  1.4618e+000 39824 101124,101046,101288
 1.0000e-001 101337  1.6125e+000  9.1227e+000  6.2957e-001 39824 101124,101288,100968
 1.0000e-001 101585  8.5415e+000  1.7614e+001  2.9764e+000 39070 101608,101464,101412
 1.0000e-001 101562  7.1403e+000  1.8241e+001  1.8456e+000 39070 101608,101412,101360
 1.0000e-001 101539  3.5063e+000  1.4403e+001  1.5126e+000 39070 101412,101464,101438
 1.0000e-001 101516  8.3688e+000  1.6186e+001  9.2523e-001 39070 101360,101412,101386
 1.0000e-001 101634  9.5041e+000  1.7983e+001  2.9723e+000 39070 101490,101464,101608
 1.0000e-001 101657  8.6024e+000  1.8855e+001  1.7075e+000 39070 101490,101608,101360
 1.0000e-001 101856  6.3644e+000  1.7234e+001 -4.7003e-001 38730 101706,101758,101732
 1.0000e-001 101833  3.9552e+000  1.6262e+001  2.2270e-002 38730 101706,101784,101758
 1.0000e-001 101810  5.3411e+000  1.7053e+001  3.5983e-001 38730 101680,101784,101706
 1.0000e-001 102106  2.9478e+000  1.1998e+001  1.2810e-001 38326 101881,101959,101907
 1.0000e-001 102083  2.0498e+000  1.1392e+001  1.1145e+000 38326 101881,101985,101959
 1.0000e-001 102060  5.8340e+000  1.2046e+001  1.0678e+000 38326 101881,102011,101985
 1.0000e-001 102037  5.0484e-001  1.0930e+001  4.9532e-001 38326 101907,101959,101933
 1.0000e-001 102258  1.1725e+001  2.0833e+001  6.8129e-001 38036 102281,102157,102131
 1.0000e-001 102235  8.5602e+000  2.2988e+001 -5.5800e-001 38036 102281,102131,102209
 1.0000e-001 102307  9.3512e+000  1.9602e+001 -4.5871e-002 38036 102183,102157,102281
 1.0000e-001 102330  4.7005e+000  2.0110e+001 -1.8905e+000 38036 102183,102281,102209
 1.0000e-001 102663  5.4080e+000  1.2066e+001  2.1673e+000 37596 102438,102542,102464
 1.0000e-001 102640  5.5473e+000  1.2214e+001  2.3669e+000 37596 102438,102568,102542
 1.0000e-001 102617  4.4040e+000  1.6590e+001  3.2355e+000 37596 102490,102542,102516
 1.0000e-001 102594  4.1048e+000  1.1456e+001  1.6577e+000 37596 102464,102542,102490
 1.0000e-001 102862  2.7193e+000  1.3219e+001  1.8704e-001 37192 102686,102764,102712
 1.0000e-001 102839  2.1010e+000  1.3683e+001  1.3734e+000 37192 102686,102790,102764
 1.0000e-001 102816  2.3850e+000  1.1612e+001  9.1681e-001 37192 102712,102764,102738
 1.0000e-001 103110 -8.3419e-002  1.0805e+001  1.7951e-001 36609 102911,102963,102937
 1.0000e-001 103087  2.7076e+000  1.1553e+001  2.1109e-001 36609 102911,102989,102963
 1.0000e-001 103064  3.2187e+000  1.1320e+001  6.0525e-002 36609 102885,102989,102911
 1.0000e-001 103041  1.0020e+000  1.0951e+001  4.5709e-002 36609 102885,103015,102989
 1.0000e-001 103718  3.3175e+000  1.6615e+001  1.9365e+000 36131 103323,103375,103349
 1.0000e-001 103695  2.3826e+000  1.3929e+001  2.9068e+000 36131 103297,103375,103323
 1.0000e-001 103672  1.0786e+000  8.3271e+000  1.9606e-001 36131 103297,103505,103375
 1.0000e-001 103649  2.4723e+000  1.1221e+001  3.1912e-001 36131 103741,103479,103401
 1.0000e-001 103626  1.6805e+000  9.4080e+000 -5.5633e-001 36131 103741,103401,103375
 1.0000e-001 103603  3.2118e+000  1.4198e+001  7.3494e-001 36131 103401,103479,103427
 1.0000e-001 103580 -3.8309e+000  1.0431e+001 -3.0960e+000 36131 103297,103531,103505
 1.0000e-001 103557  2.1932e+000  1.2109e+001  1.1612e+000 36131 103427,103479,103453
 1.0000e-001 103767  3.0014e+000  1.2724e+001  1.6443e+000 36131 103505,103479,103741
 1.0000e-001 103790  2.1464e+000  1.1046e+001  7.2923e-001 36131 103505,103741,103375
 1.0000e-001 103989  1.1481e+000  1.0366e+001 -6.3153e-002 35791 103839,103917,103891
 1.0000e-001 103966  2.6350e+000  1.0313e+001  2.0118e-001 35791 103813,103917,103839
 1.0000e-001 103943 -1.9932e+000  9.3542e+000  1.3243e-001 35791 103839,103891,103865
 1.0000e-001 104188  7.2965e+000  1.8460e+001  1.0467e+000 35444 104038,104090,104064
 1.0000e-001 104165  8.9994e+000  1.8635e+001  2.4397e-001 35444 104038,104116,104090
 1.0000e-001 104142  6.8220e+000  1.7413e+001 -5.1006e-001 35444 104012,104116,104038
 1.0000e-001 104487  4.3995e+000  1.5221e+001  6.8815e-001 34990 104265,104317,104291
 1.0000e-001 104464  3.8633e+000  1.5220e+001  4.2338e-001 34990 104510,104317,104265
 1.0000e-001 104441  4.6504e+000  1.3719e+001  5.2343e-003 34990 104510,104265,104213
 1.0000e-001 104418  3.3821e+000  1.3825e+001  9.4065e-001 34990 104582,104343,104317
 1.0000e-001 104395  5.5737e+000  1.5989e+001  3.9932e-001 34990 104213,104265,104239
 1.0000e-001 104536  3.3846e+000  1.3896e+001  5.6598e-001 34990 104582,104317,104510
 1.0000e-001 104559  4.4181e+000  1.2637e+001  2.3344e-001 34990 104369,104510,104213
 1.0000e-001 104608  4.2470e+000  1.3902e+001  1.0109e+000 34990 104369,104343,104582
 1.0000e-001 104631  4.0582e+000  1.4184e+001  4.4768e-001 34990 104369,104582,104510
 1.0000e-001 104783  5.2767e+000  1.5137e+001 -6.6873e-001 34700 104938,104806,104682
 1.0000e-001 104760  6.4991e+000  1.5241e+001  8.1411e-001 34700 104938,104682,104656
 1.0000e-001 104832  9.4597e+000  1.6780e+001  3.7962e-001 34700 104708,104682,104806
 1.0000e-001 104964  3.5693e+000  1.4324e+001 -9.3971e-001 34700 104734,104806,104938
 1.0000e-001 104987  4.6617e+000  1.4331e+001  5.0216e-001 34700 104734,104938,104656
 1.0000e-001 105137  6.7469e+000  1.9647e+001 -9.4980e-001 34388 105036,105088,105062
 1.0000e-001 105114  7.8058e+000  2.1653e+001 -3.6192e-001 34388 105010,105088,105036
 1.0000e-001 105385  2.5433e+000  1.2387e+001  9.4024e-001 33734 105408,105186,105160
 1.0000e-001 105362  2.5472e+000  1.2430e+001  9.4628e-001 33734 105408,105160,105264
 1.0000e-001 105339  2.9621e+000  1.3367e+001  5.7997e-001 33734 105160,105290,105264
 1.0000e-001 105316  3.6763e+000  1.1950e+001  2.4591e+000 33734 105186,105238,105212
 1.0000e-001 105434  2.5548e+000  1.2294e+001  8.7001e-001 33734 105238,105186,105408
 1.0000e-001 105457  2.6104e+000  1.2446e+001  8.4426e-001 33734 105238,105408,105264
 1.0000e-001 105609  9.8270e+000  2.1622e+001 -1.1166e+000 33394 105482,105534,105508
 1.0000e-001 105586  7.9858e+000  2.1158e+001 -1.1584e+000 33394 105482,105560,105534
 1.0000e-001 105859  6.9627e+000  1.8021e+001 -1.0260e-001 33047 105882,105712,105660
 1.0000e-001 105836  5.4108e+000  1.7333e+001 -2.4164e-001 33047 105882,105660,105634
 1.0000e-001 105813  1.0406e+001  2.0145e+001 -1.1180e+000 33047 105660,105712,105686
 1.0000e-001 105790  3.0367e+000  1.6241e+001 -1.3866e+000 33047 105634,105764,105738
 1.0000e-001 105908  1.0696e+001  1.7522e+001 -1.2393e+000 33047 105738,105712,105882
 1.0000e-001 105931  6.8654e+000  1.5888e+001 -1.5213e+000 33047 105738,105882,105634
 1.0000e-001 106181  3.4113e+000  1.1984e+001  4.3596e-001 32543 106204,106060,106008
 1.0000e-001 106158  2.3350e+000  1.3303e+001  6.9975e-002 32543 105956,106086,106060
 1.0000e-001 106135  3.0991e+000  1.0878e+001  9.3367e-003 32543 106204,106008,105982
 1.0000e-001 106112  3.6344e+000  1.0060e+001  2.2135e-001 32543 106008,106060,106034
 1.0000e-001 106230  3.4011e+000  1.2430e+001  1.0302e+000 32543 105956,106060,106204
 1.0000e-001 106253  3.3726e+000  1.1504e+001  6.7287e-001 32543 105956,106204,105982
 1.0000e-001 106454  9.4158e+000  1.2940e+001 -6.7744e+000 31839 106304,106356,106330
 1.0000e-001 106431  6.9851e+000  1.5933e+001  4.8120e-001 31839 106278,106356,106304
 1.0000e-001 106408  8.8915e+000  1.8848e+001 -5.3788e-001 31839 106278,106382,106356
 1.0000e-001 106704  3.2867e+000  1.2140e+001  1.8173e-001 31534 106505,106583,106557
 1.0000e-001 106681  3.6396e+000  1.2527e+001  4.8496e-001 31534 106479,106583,106505
 1.0000e-001 106658  2.3809e+000  9.8663e+000  9.8585e-001 31534 106505,106557,106531
 1.0000e-001 106635  4.2147e+000  1.2815e+001  3.7725e-001 31534 106479,106609,106583
