time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 89450  1.8329e+000  9.1179e+000  7.8698e-001 49583 89176,89332,89306
 1.0000e-001 89427  9.8781e-001  9.1315e+000 -5.4624e-002 49583 89496,89228,89202
 1.0000e-001 89404  7.8153e-001  9.0866e+000 -3.0128e-002 49583 89496,89202,89280
 1.0000e-001 89381  4.9335e+000  1.1897e+001  2.9681e+000 49583 89202,89306,89280
 1.0000e-001 89358  4.9262e+000  6.4471e+000 -1.3816e+000 49583 89150,89332,89176
 1.0000e-001 89522  8.2088e-001  9.7174e+000 -3.1877e-001 49583 89254,89228,89496
 1.0000e-001 89545  3.9065e-001  9.3263e+000 -5.6819e-002 49583 89254,89496,89280
 1.0000e-001 89825 -4.0260e+000  8.0529e+000  1.3445e-001 49179 89701,89753,89727
 1.0000e-001 89802 -5.3828e+000  5.8938e+000  8.6056e-001 49179 89675,89753,89701
 1.0000e-001 89779 -6.3487e+000  5.3487e+000 -1.8707e+000 49179 89848,89753,89675
 1.0000e-001 89874  2.0554e+000  8.6799e+000  5.4946e-001 49179 89649,89753,89848
 1.0000e-001 90223  6.6354e+000  2.0919e+001 -8.0769e-001 48739 90024,90102,90076
 1.0000e-001 90200  3.5343e+000  1.9894e+001 -6.2640e-001 48739 90024,90128,90102
 1.0000e-001 90177  3.8384e+000  1.8298e+001  3.5217e-001 48739 90024,90076,90050
 1.0000e-001 90154  3.8938e+000  2.1973e+001 -5.8892e-001 48739 89998,90128,90024
 1.0000e-001 90603  3.6579e+000  1.4630e+001 -6.4455e-001 48335 90381,90485,90459
 1.0000e-001 90580  7.8010e+000  2.0497e+001  1.3255e+000 48335 90355,90485,90381
 1.0000e-001 90557 -5.3317e+000  1.2488e+001  2.9589e+000 48335 90381,90433,90407
 1.0000e-001 90534  1.5334e-001  1.4060e+001  1.6501e-001 48335 90381,90459,90433
 1.0000e-001 90511  2.1394e+000  1.3495e+001 -4.7439e+000 48335 90329,90485,90355
 1.0000e-001 90753 -6.7323e+000  5.3458e+000 -4.2669e+000 47824 90776,90652,90704
 1.0000e-001 90730 -1.2074e+000  1.4481e+001 -1.2586e+000 47824 90626,90704,90652
 1.0000e-001 90802 -5.3384e-001  8.5384e+000 -2.7137e+000 47824 90678,90652,90776
 1.0000e-001 91131 -2.7435e+000  5.7177e+000 -8.8919e-001 47427 91154,90958,90906
 1.0000e-001 91108  1.8794e-001  7.0193e+000 -1.4352e+000 47427 91154,90906,91036
 1.0000e-001 91085 -2.1061e+000  3.3994e+000  6.7465e-001 47427 90958,91010,90984
 1.0000e-001 91062 -4.1914e+000  3.1321e+000 -3.0474e-001 47427 90906,90958,90932
 1.0000e-001 91180 -1.2522e+000  4.7028e+000  1.1446e+000 47427 91010,90958,91154
 1.0000e-001 91203  1.4772e+000  5.8638e+000  6.3825e-001 47427 91010,91154,91036
 1.0000e-001 91583  6.6287e-001  1.6069e+001 -5.0612e-001 46873 91309,91439,91335
 1.0000e-001 91560  3.1726e+000  2.1724e+001 -1.8026e+000 46873 91309,91465,91439
 1.0000e-001 91537  8.9468e+000  2.2503e+001  2.4618e+000 46873 91361,91439,91413
 1.0000e-001 91514  5.6665e+000  1.8399e+001  7.3373e-001 46873 91335,91439,91361
 1.0000e-001 91491 -4.7606e+000  1.8561e+001  2.2521e+000 46873 91361,91413,91387
 1.0000e-001 91880 -2.9700e+000  4.6823e+000  4.3293e-001 46526 91606,91710,91658
 1.0000e-001 91857 -3.6991e+000  5.1355e+000 -5.0158e-003 46526 91606,91762,91710
 1.0000e-001 91834 -4.8994e+000  4.2462e+000  1.8962e+000 46526 91606,91658,91632
 1.0000e-001 91811 -3.3350e+000  3.1839e+000 -3.5045e-001 46526 91658,91710,91684
 1.0000e-001 91788 -4.8437e+000  1.5770e+000 -3.5052e-001 46526 91710,91762,91736
 1.0000e-001 92211  2.1246e+000  9.6636e+000 -5.9516e-002 45700 91986,92064,92038
 1.0000e-001 92188  5.8093e+000  1.3448e+001 -1.5843e+000 45700 91986,92116,92064
 1.0000e-001 92165  1.3858e+000  8.9604e+000  1.3582e+000 45700 91986,92038,92012
 1.0000e-001 92142  5.1670e+000  1.2436e+001 -1.8708e+000 45700 92064,92116,92090
 1.0000e-001 92766 -4.9579e+000  7.6731e+000 -1.6940e+000 45452 92446,92602,92576
 1.0000e-001 92743  3.5120e+000  1.2279e+001  2.8455e+000 45452 92420,92602,92446
 1.0000e-001 92720  1.9987e+000  9.4294e+000 -1.7965e+000 45452 92789,92524,92498
 1.0000e-001 92697  2.9627e+000  1.0190e+001 -1.4151e+000 45452 92789,92498,92446
 1.0000e-001 92674  1.9026e+000  1.1268e+001 -9.9011e-001 45452 92524,92576,92550
 1.0000e-001 92651  4.7526e+000  1.0023e+001 -5.1117e+000 45452 92446,92498,92472
 1.0000e-001 92628 -2.0804e+001  6.7371e+000  2.4708e+000 45452 92394,92602,92420
 1.0000e-001 92815  1.3893e+000  1.0334e+001 -1.5934e+000 45452 92576,92524,92789
 1.0000e-001 92838  1.9407e+000  1.0657e+001 -1.3964e+000 45452 92576,92789,92446
 1.0000e-001 92939 -2.9374e+000  5.8255e+000  2.7802e+000 44998 92861,92913,92887
 1.0000e-001 93319 -8.6795e-001  1.1393e+001 -1.9205e+000 44601 93123,93201,93149
 1.0000e-001 93296  3.4379e-001  1.0768e+001 -1.3297e-002 44601 93045,93201,93123
 1.0000e-001 93273 -9.0721e-001  6.7968e+000  6.0906e-001 44601 93045,93123,93071
 1.0000e-001 93250 -3.5104e+000  6.9446e+000  2.2785e+000 44601 93071,93123,93097
 1.0000e-001 93227 -2.5450e+000  5.6860e+000 -1.4994e+000 44601 93149,93201,93175
 1.0000e-001 93697 -2.5406e+000  7.6231e+000  3.1093e-001 44026 93720,93553,93527
 1.0000e-001 93674 -2.6607e+000  6.6596e+000  3.5850e-002 44026 93720,93527,93449
 1.0000e-001 93651 -2.0142e+000  8.5235e+000 -4.5653e-001 44026 93449,93527,93501
 1.0000e-001 93628 -3.0012e+000  4.2738e+000  2.0847e+000 44026 93423,93579,93449
 1.0000e-001 93605 -5.1910e+000  7.9540e+000 -5.5611e-001 44026 93449,93501,93475
 1.0000e-001 93746 -1.9664e+000  6.5321e+000  3.4551e-001 44026 93579,93553,93720
 1.0000e-001 93769 -2.2404e+000  5.4220e+000 -2.0652e-003 44026 93579,93720,93449
 1.0000e-001 94066 -2.2677e+000  5.4317e+000  5.2291e-001 43579 94089,93818,93792
 1.0000e-001 94043 -2.4490e+000  5.4727e+000  5.1896e-001 43579 94161,94089,93792
 1.0000e-001 94020 -2.4533e+000  5.5159e+000  2.8402e-001 43579 94161,93792,93948
 1.0000e-001 93997 -2.8087e+000  4.8153e+000  4.7587e-001 43579 94233,93870,93818
 1.0000e-001 93974 -3.6042e+000  5.5213e+000 -3.0398e-001 43579 93818,93870,93844
 1.0000e-001 94115 -2.6403e+000  4.8479e+000  2.8170e-001 43579 94233,93818,94089
 1.0000e-001 94138 -1.3597e+000  5.3567e+000  7.1958e-001 43579 93896,94089,93922
 1.0000e-001 94187 -2.6023e+000  5.0617e+000  5.9930e-001 43579 93922,94089,94161
 1.0000e-001 94210 -2.5623e+000  5.0971e+000  3.3861e-001 43579 93922,94161,93948
 1.0000e-001 94259 -3.6340e+000  4.4009e+000  1.1978e+000 43579 93896,93870,94233
 1.0000e-001 94282 -2.7487e+000  4.7908e+000  9.8872e-001 43579 93896,94233,94089
 1.0000e-001 94481 -2.2782e+000  5.5526e+000 -6.5191e-002 43239 94305,94383,94357
 1.0000e-001 94458 -2.9479e+000  4.4220e+000 -1.6181e+000 43239 94305,94409,94383
 1.0000e-001 94435 -2.7950e+000  5.7385e+000  9.0147e-002 43239 94305,94357,94331
 1.0000e-001 94633  1.1134e+000  8.5613e+000 -2.2226e+000 42827 94656,94532,94506
 1.0000e-001 94610  4.3634e+000  1.0408e+001 -3.3409e+000 42827 94728,94656,94506
 1.0000e-001 94682 -2.6116e-001  1.2141e+001 -2.0203e+000 42827 94558,94532,94656
 1.0000e-001 94705 -3.7151e+000  1.0131e+001 -1.0673e+000 42827 94988,94860,94656
 1.0000e-001 94754  4.8941e-001  7.2799e+000  3.4173e-002 42827 94988,94656,94728
 1.0000e-001 94886 -6.7374e+000  9.3589e+000 -3.9244e-001 42827 94558,94656,94860
 1.0000e-001 95014 -7.2890e+000  7.6260e+000  2.5239e-002 42827 94584,94860,94988
 1.0000e-001 95037 -3.7220e+000  4.8884e+000  1.0510e+000 42827 94584,94988,94728
 1.0000e-001 95236  4.8519e+000  2.0221e+001 -5.2268e-002 42537 95259,95112,95060
 1.0000e-001 95213  4.5203e+000  2.0684e+001 -2.4858e-001 42537 95259,95060,95164
 1.0000e-001 95190  5.0832e+000  2.1219e+001  1.9649e-001 42537 95060,95112,95086
 1.0000e-001 95285  4.6194e+000  1.9992e+001 -1.7579e-001 42537 95138,95112,95259
 1.0000e-001 95308  4.2073e+000  2.0245e+001 -4.2449e-001 42537 95138,95259,95164
 1.0000e-001 95816  8.7882e+000  1.9052e+001  4.1093e-002 41969 95493,95597,95519
 1.0000e-001 95793  1.1230e+001  1.7244e+001 -2.4328e+000 41969 95493,95649,95597
 1.0000e-001 95770  9.4382e+000  1.5586e+001 -1.2949e+000 41969 95493,95675,95649
 1.0000e-001 95747  9.2239e+000  2.2721e+001 -2.1863e+000 41969 95597,95649,95623
 1.0000e-001 95724  1.3048e+001  1.8912e+001  2.3097e-001 41969 95519,95597,95571
 1.0000e-001 95701  1.6420e+001  2.5338e+001 -4.3204e+000 41969 95519,95571,95545
 1.0000e-001 96371 -1.7639e-001  8.3484e+000  5.1577e-001 41579 96025,96207,96181
 1.0000e-001 96348 -3.6117e+000  6.7270e+000  1.7223e+000 41579 95999,96207,96025
 1.0000e-001 96325 -4.9321e+000  9.5039e+000  1.2864e+000 41579 96129,96181,96155
 1.0000e-001 96302 -2.8356e+000  6.4279e+000  1.3774e+000 41579 96025,96181,96129
 1.0000e-001 96279  1.5070e+000  1.2219e+001 -2.3891e+000 41579 96025,96129,96051
 1.0000e-001 96256 -2.5484e+000  1.2028e+001 -1.1529e+000 41579 96051,96103,96077
 1.0000e-001 96233 -4.3604e+000  7.8512e+000 -4.8435e-001 41579 96051,96129,96103
 1.0000e-001 96877 -1.3557e+000  6.2809e+000  1.9869e-003 41182 96972,96900,96632
 1.0000e-001 96854 -1.8346e+000  5.8202e+000  3.9705e-001 41182 96900,96554,96736
 1.0000e-001 96831 -8.6649e-001  5.8561e+000  1.4374e+000 41182 96972,96632,96580
 1.0000e-001 96808 -2.6471e+000  6.8757e+000  3.0837e-002 41182 96632,96684,96658
 1.0000e-001 96785  3.4562e-001  8.3754e+000  5.1740e-001 41182 96684,96736,96710
 1.0000e-001 96762  3.9228e+000  1.1407e+001 -1.4845e+000 41182 96580,96632,96606
 1.0000e-001 96926 -1.6363e+000  7.1690e+000 -5.4362e-002 41182 96684,96632,96900
 1.0000e-001 96949 -6.4862e-001  6.0773e+000  6.1511e-001 41182 96684,96900,96736
 1.0000e-001 96998 -3.5227e+000  5.5886e+000  1.1626e+000 41182 96554,96900,96972
 1.0000e-001 97021 -3.7869e+000  4.1452e+000  2.7449e+000 41182 96554,96972,96580
 1.0000e-001 97576  9.5738e+000  2.4944e+001  1.6948e+000 40678 97230,97412,97282
 1.0000e-001 97553  5.2332e+000  2.2290e+001 -3.7829e+000 40678 97204,97412,97230
 1.0000e-001 97530  4.2333e+000  2.0518e+001  1.3884e+000 40678 97282,97360,97308
 1.0000e-001 97507  4.9610e+000  2.0561e+001 -1.0503e-001 40678 97282,97412,97360
 1.0000e-001 97484 -5.9147e+000  2.1178e+001 -3.9690e+000 40678 97308,97360,97334
 1.0000e-001 97461  7.6121e+000  2.4155e+001 -1.2627e+000 40678 97360,97412,97386
 1.0000e-001 97438  6.4400e+000  2.1395e+001 -1.6250e+000 40678 97230,97282,97256
 1.0000e-001 97976 -7.4190e-002  5.3542e+000 -1.2665e-001 40244 97702,97832,97754
 1.0000e-001 97953 -1.6766e+000  5.4834e+000  1.6239e-001 40244 97702,97858,97832
 1.0000e-001 97930  1.1397e+000  8.7389e+000  1.6516e+000 40244 97702,97754,97728
 1.0000e-001 97907 -1.0614e+000  7.6019e+000 -4.8985e-002 40244 97780,97832,97806
 1.0000e-001 97884 -3.1399e+000  3.6701e+000 -8.6980e-001 40244 97754,97832,97780
 1.0000e-001 98482  7.4843e+000  1.9263e+001 -6.3874e-002 39690 98505,98185,98159
 1.0000e-001 98459  6.2697e+000  1.8356e+001 -6.2032e-001 39690 98505,98159,98289
 1.0000e-001 98436  9.0257e+000  2.1048e+001 -3.7366e+000 39690 98159,98315,98289
 1.0000e-001 98413  1.2454e+000  1.3400e+001 -4.3393e-001 39690 98211,98289,98263
 1.0000e-001 98390 -6.8309e-001  1.4583e+001  2.6495e-001 39690 98211,98263,98237
 1.0000e-001 98367 -4.9350e+000  1.7481e+001 -2.6205e+000 39690 98159,98341,98315
 1.0000e-001 98531  1.0230e+001  1.8893e+001  1.2578e+000 39690 98211,98185,98505
 1.0000e-001 98554  7.7042e+000  1.6236e+001  1.6811e-001 39690 98211,98505,98289
 1.0000e-001 99109  4.7526e-001  9.6270e+000  3.0372e-001 39072 99132,98867,98789
 1.0000e-001 99086 -2.3113e+000  9.1282e+000  5.0003e-001 39072 99132,98789,98763
 1.0000e-001 99063  3.2356e+000  1.3924e+001 -1.9376e+000 39072 98867,98945,98919
 1.0000e-001 99040  1.1007e+000  9.9510e+000  1.8191e-001 39072 98789,98867,98841
 1.0000e-001 99017  3.6331e+000  1.6255e+001 -1.8799e+000 39072 98867,98919,98893
 1.0000e-001 98994  3.0153e+000  1.0388e+001 -1.5290e+000 39072 98789,98841,98815
 1.0000e-001 98971  1.4301e+000  1.0678e+001  1.1669e+000 39072 98737,98945,98763
 1.0000e-001 99158  1.5231e+000  8.9659e+000 -2.3480e-001 39072 98945,98867,99132
 1.0000e-001 99181  3.4863e-001  9.8197e+000 -2.8228e-001 39072 98945,99132,98763
 1.0000e-001 99510 -9.4599e-001  1.0929e+001 -4.0084e-001 38668 99311,99389,99363
 1.0000e-001 99487  7.6144e-001  1.1370e+001 -7.2667e-001 38668 99285,99389,99311
 1.0000e-001 99464  4.1403e+000  1.3264e+001 -2.1081e+000 38668 99285,99415,99389
 1.0000e-001 99441 -1.1377e+000  1.1365e+001 -6.3714e-001 38668 99311,99363,99337
 1.0000e-001 99758 -9.3766e-002  1.5332e+001 -1.2138e+000 38164 99781,99611,99585
 1.0000e-001 99735 -1.5743e+000  1.5748e+001 -1.3649e+000 38164 99781,99585,99533
 1.0000e-001 99712  2.2511e-001  1.3948e+001 -1.6657e+000 38164 99611,99663,99637
 1.0000e-001 99689 -2.6602e+000  1.5257e+001  1.9872e-001 38164 99533,99585,99559
 1.0000e-001 99807  7.8243e-001  1.5340e+001 -1.6296e+000 38164 99663,99611,99781
 1.0000e-001 99830 -3.6188e-001  1.5903e+001 -1.5467e+000 38164 99663,99781,99533
 1.0000e-001 100232  3.2846e+000  1.6747e+001 -1.0444e+000 37702 99984,100114,100088
 1.0000e-001 100209  5.5295e+000  2.0463e+001 -5.6280e-002 37702 99958,100114,99984
 1.0000e-001 100186  1.0135e+001  2.2884e+001  7.1560e-001 37702 100010,100088,100036
 1.0000e-001 100163  7.0827e+000  1.8423e+001 -6.5259e-001 37702 99984,100088,100010
 1.0000e-001 100140  8.4365e+000  2.3067e+001  4.0697e+000 37702 100036,100088,100062
 1.0000e-001 100640  1.2540e+001  1.5002e+001 -1.3511e-001 37262 100493,100545,100519
 1.0000e-001 100617  9.8958e+000  1.6012e+001  4.0825e-001 37262 100441,100545,100493
 1.0000e-001 100594  5.7635e+000  1.3078e+001  2.4911e+000 37262 100415,100545,100441
 1.0000e-001 100571  1.2750e+001  2.1219e+001  2.1919e+000 37262 100441,100493,100467
 1.0000e-001 101146  1.9284e+000  6.0765e+000  1.4633e+000 36872 100823,100979,100849
 1.0000e-001 101123  3.2917e+000  9.9687e+000 -2.3495e-001 36872 100823,101005,100979
 1.0000e-001 101100  3.0544e+000  1.1703e+001 -1.8158e+000 36872 101169,100901,100849
 1.0000e-001 101077  2.3203e+000  1.0220e+001 -1.1242e+000 36872 101169,100849,100979
 1.0000e-001 101054 -8.1161e-002  1.0121e+001 -1.0286e+000 36872 100927,100979,100953
 1.0000e-001 101031  2.1691e+000  1.4678e+001 -1.8679e+000 36872 100849,100901,100875
 1.0000e-001 101195  1.8887e+000  1.2056e+001 -8.8361e-001 36872 100927,100901,101169
 1.0000e-001 101218  1.3986e+000  1.1267e+001 -2.9315e-001 36872 100927,101169,100979
 1.0000e-001 101773  2.3196e+000  1.1118e+001 -5.6171e+000 36418 101479,101609,101583
 1.0000e-001 101750  1.7555e+000  1.2312e+001 -6.5674e+000 36418 101453,101609,101479
 1.0000e-001 101727  2.6279e+000  1.3682e+001 -6.8398e-001 36418 101796,101531,101479
 1.0000e-001 101704  5.4507e+000  1.6149e+001 -3.0210e+000 36418 101796,101479,101583
 1.0000e-001 101681 -2.7515e+000  1.6398e+001  2.3253e+000 36418 101479,101531,101505
 1.0000e-001 101658 -1.6873e+000  7.2850e+000 -1.1597e+001 36418 101401,101609,101453
 1.0000e-001 101635 -5.7892e+000  9.7857e+000 -1.1057e+001 36418 101401,101453,101427
 1.0000e-001 101822  3.0183e+000  1.1697e+001  1.9552e+000 36418 101557,101531,101796
 1.0000e-001 101845  5.7098e+000  1.1650e+001 -3.8806e-001 36418 101557,101796,101583
 1.0000e-001 102174 -1.4187e-001  1.1336e+001  5.1496e-001 35914 101949,102053,101975
 1.0000e-001 102151  1.4255e+001  1.0871e+001 -1.5932e+000 35914 101949,102079,102053
 1.0000e-001 102128  5.0372e+000  1.3627e+001 -4.9190e-002 35914 101975,102053,102027
 1.0000e-001 102105  7.0785e+000  1.6802e+001 -9.2888e-001 35914 101975,102027,102001
 1.0000e-001 102631 -9.9317e-001  8.5612e+000  1.1603e-002 35574 102383,102513,102487
 1.0000e-001 102608 -3.0572e+000  1.0059e+001  1.8945e-001 35574 102357,102513,102383
 1.0000e-001 102585  1.3817e+000  1.0763e+001 -1.1026e+000 35574 102409,102487,102435
 1.0000e-001 102562  6.5165e-001  9.9654e+000 -1.4768e+000 35574 102383,102487,102409
 1.0000e-001 102539  2.1911e+000  1.2644e+001 -9.5887e-001 35574 102435,102487,102461
 1.0000e-001 103009 -2.1299e-001  6.6576e+000  8.1590e-001 35170 102761,102865,102787
 1.0000e-001 102986 -3.5221e+000  5.0349e+000 -5.0922e-001 35170 102761,102891,102865
 1.0000e-001 102963  1.7547e-002  6.9753e+000  9.2969e-001 35170 102787,102865,102813
 1.0000e-001 102940 -2.1863e+000  7.9299e+000  5.2037e-001 35170 102735,102891,102761
 1.0000e-001 102917  1.1740e+000  9.7351e+000  1.0774e+000 35170 102813,102865,102839
 1.0000e-001 103257 -2.7226e+000  1.2054e+001  3.0638e+000 34659 103280,103058,103032
 1.0000e-001 103234 -8.3442e-001  1.3300e+001  9.8955e-001 34659 103280,103032,103162
 1.0000e-001 103211  2.2435e+000  1.0984e+001  5.0988e-001 34659 103084,103162,103110
 1.0000e-001 103188  4.0412e+000  1.5485e+001  4.9842e-001 34659 103110,103162,103136
 1.0000e-001 103306  7.1052e-001  1.0557e+001  2.5571e+000 34659 103084,103058,103280
 1.0000e-001 103329  1.7960e+000  1.1784e+001  2.2302e-001 34659 103084,103280,103162
 1.0000e-001 103837 -3.2522e+000  8.3786e+000 -1.3225e+000 34247 103860,103566,103540
 1.0000e-001 103814 -1.9255e-001  9.1214e+000 -3.3750e-001 34247 103932,103860,103540
 1.0000e-001 103791  1.7247e-001  1.0131e+001  4.8872e-001 34247 103932,103540,103670
 1.0000e-001 103768 -2.5154e+000  1.0091e+001 -3.2598e-002 34247 103566,103618,103592
 1.0000e-001 103745  1.0543e+000  8.4794e+000  3.7116e-001 34247 103540,103696,103670
 1.0000e-001 103722  2.4823e+000  1.1775e+001  2.2142e-001 34247 103514,103696,103540
 1.0000e-001 103886 -5.5104e-001  1.0694e+001 -2.2721e-001 34247 103618,103566,103860
 1.0000e-001 103909 -1.8060e+000  9.5978e+000  2.8341e-001 34247 103618,103860,103644
 1.0000e-001 103958  9.7193e-002  1.1400e+001  1.0230e+000 34247 103644,103860,103932
 1.0000e-001 103981  6.4588e-001  1.2434e+001  1.9038e+000 34247 103644,103932,103670
 1.0000e-001 104300 -9.6440e-001  8.3157e+000  3.5171e-001 33843 104052,104182,104156
 1.0000e-001 104277 -2.2821e+000  8.6750e+000  5.0279e-001 33843 104026,104182,104052
 1.0000e-001 104254 -2.0020e+000  8.6409e+000 -1.2248e+000 33843 104078,104156,104130
 1.0000e-001 104231  1.2247e+000  9.5096e+000 -1.5197e-001 33843 104052,104156,104078
 1.0000e-001 104208 -6.9238e+000  1.1921e+001 -4.0808e+000 33843 104078,104130,104104
 1.0000e-001 104499 -4.7774e-001  9.7107e+000  1.0143e+000 33282 104594,104522,104375
 1.0000e-001 104476 -1.0255e+000  8.8620e+000  4.3089e-001 33282 104522,104323,104427
 1.0000e-001 104453 -1.0672e+000  1.0301e+001  9.0703e-001 33282 104594,104375,104349
 1.0000e-001 104548 -5.8120e-001  8.3371e+000  7.7103e-001 33282 104401,104375,104522
 1.0000e-001 104571 -1.0461e+000  8.4164e+000  6.9903e-002 33282 104401,104522,104427
 1.0000e-001 104620 -1.0654e+000  8.5457e+000  6.8208e-001 33282 104323,104522,104594
 1.0000e-001 104643 -1.3858e+000  9.4316e+000  6.8880e-001 33282 104323,104594,104349
 1.0000e-001 104942  1.8830e+000  1.3051e+001 -7.4026e-001 32728 104694,104772,104720
 1.0000e-001 104919  1.6304e+000  1.2971e+001 -7.6567e-001 32728 104694,104824,104772
 1.0000e-001 104896  2.2815e+000  1.2633e+001 -8.1480e-001 32728 104720,104772,104746
 1.0000e-001 104873  7.5617e-001  1.4933e+001 -9.3072e-001 32728 104772,104824,104798
 1.0000e-001 104850  5.9408e-001  1.4746e+001  4.9338e-001 32728 104668,104824,104694
 1.0000e-001 105373  9.9509e+000  2.1203e+001 -2.6590e-001 32274 105396,105102,105076
 1.0000e-001 105350  9.3874e+000  2.3461e+001 -7.7418e-001 32274 105396,105076,105206
 1.0000e-001 105327  1.0361e+001  2.3452e+001 -3.8299e+000 32274 105154,105206,105180
 1.0000e-001 105304  6.4827e+000  2.2340e+001 -6.3228e-001 32274 105076,105232,105206
 1.0000e-001 105281  1.1424e+001  1.9521e+001  2.1152e+000 32274 105102,105154,105128
 1.0000e-001 105258  7.9589e+000  2.7027e+001  3.9723e-001 32274 105050,105232,105076
 1.0000e-001 105422  1.0088e+001  1.8856e+001 -6.1554e-001 32274 105154,105102,105396
 1.0000e-001 105445  9.7069e+000  2.1362e+001 -9.3353e-001 32274 105154,105396,105206
 1.0000e-001 105644 -1.7929e-001  8.4713e+000  6.2054e-001 31620 105468,105546,105520
 1.0000e-001 105621  5.8653e-001  1.0787e+001  3.1895e-001 31620 105468,105572,105546
 1.0000e-001 105598  1.0023e+000  1.1129e+001  8.3541e-001 31620 105468,105520,105494
 1.0000e-001 105794  6.7505e+000  2.2811e+001  1.9643e-002 31158 105889,105817,105693
 1.0000e-001 105771  6.0109e+000  2.2871e+001  1.9478e-001 31158 105817,105667,105745
 1.0000e-001 105843  6.2502e+000  2.3293e+001 -4.5651e-001 31158 105719,105693,105817
 1.0000e-001 105866  5.0202e+000  2.2876e+001 -9.0983e-002 31158 105719,105817,105745
 1.0000e-001 105915  6.1828e+000  2.2568e+001  1.3397e-002 31158 105667,105817,105889
 1.0000e-001 106270  7.6300e+000  1.4866e+001 -3.0740e-001 30818 106293,106071,106045
 1.0000e-001 106247  7.1899e+000  1.3757e+001  7.7776e-001 30818 106293,106045,106175
 1.0000e-001 106224  4.7622e+000  1.5428e+001  4.4798e-001 30818 106123,106175,106149
 1.0000e-001 106201  8.2819e+000  1.5948e+001  1.7770e-001 30818 106071,106123,106097
 1.0000e-001 106319  6.4997e+000  1.5271e+001  3.6763e-001 30818 106123,106071,106293
 1.0000e-001 106342  5.7670e+000  1.4614e+001  1.2761e+000 30818 106123,106293,106175
 1.0000e-001 106492  6.3025e+000  2.2064e+001 -2.5694e+000 30414 106645,106391,106365
 1.0000e-001 106469  1.4794e+001  2.1636e+001 -5.0290e+000 30414 106515,106365,106443
 1.0000e-001 106541  1.0059e+001  1.9481e+001 -1.1274e+000 30414 106645,106365,106515
 1.0000e-001 106671  1.0289e+001  2.5449e+001 -3.9476e-001 30414 106417,106391,106645
 1.0000e-001 106694  1.4982e+001  2.2466e+001  5.7566e-001 30414 106417,106645,106515
 1.0000e-001 106942 -1.5641e+000  1.3195e+001  3.9720e-001 29910 106965,106795,106769
 1.0000e-001 106919  6.0448e-002  1.1055e+001  5.1041e-002 29910 106965,106769,106717
 1.0000e-001 106896 -3.3529e+000  8.6736e+000  1.8796e+000 29910 106795,106847,106821
 1.0000e-001 106873 -1.9087e-001  1.0872e+001 -4.4296e-001 29910 106717,106769,106743
 1.0000e-001 106991 -1.9594e+000  1.1616e+001  6.3000e-001 29910 106847,106795,106965
 1.0000e-001 107014 -1.0331e+000  8.5564e+000  5.3634e-001 29910 106847,106965,106717
 1.0000e-001 107213  2.1672e+000  1.4264e+001 -4.7342e-001 29413 107236,107063,107037
 1.0000e-001 107190  3.0200e+000  1.6680e+001 -1.4184e+000 29413 107236,107037,107141
