time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 87022 -9.4892e+000  1.2133e+000  5.4004e-001 47226 87045,86875,86849
 1.0000e-001 86999 -9.4238e+000  2.5783e+000  4.9848e-001 47226 87045,86849,86797
 1.0000e-001 86976 -1.1437e+001  6.6036e-001  2.9825e+000 47226 86797,86849,86823
 1.0000e-001 86953 -6.3372e+000  9.2031e+000  1.3024e+000 47226 86875,86927,86901
 1.0000e-001 87071 -9.3150e+000  2.4703e+000  4.2344e-001 47226 86927,86875,87045
 1.0000e-001 87094 -9.6024e+000  3.3719e+000  4.1730e-001 47226 86927,87045,86797
 1.0000e-001 87244 -8.4503e+000  7.7903e+000  2.5292e-001 46814 87267,87169,87143
 1.0000e-001 87221 -1.0801e+001  5.3572e+000 -1.0332e+000 46814 87267,87143,87117
 1.0000e-001 87293 -1.4229e+001  1.6660e-001 -2.0505e+000 46814 87339,87267,87195
 1.0000e-001 87316 -3.3858e+000  8.4785e+000 -3.8385e+000 46814 87469,87267,87117
 1.0000e-001 87365 -5.8153e+000  4.7782e+000  4.1666e-001 46814 87169,87267,87339
 1.0000e-001 87495 -1.3221e+001 -3.6181e+000  4.0930e-001 46814 87195,87267,87469
 1.0000e-001 88001 -3.1377e+000  1.8591e+001  9.4283e-001 46310 88024,87834,87808
 1.0000e-001 87978 -3.3411e+000  1.8798e+001 -7.8383e-001 46310 88024,87808,87756
 1.0000e-001 87955 -1.6864e-001  1.7928e+001 -6.3704e-001 46310 88096,87730,87860
 1.0000e-001 87932 -3.1140e+000  1.9466e+001 -6.4415e-001 46310 87756,87808,87782
 1.0000e-001 87909  2.4366e-001  2.8593e+001 -2.3015e+000 46310 87678,87860,87730
 1.0000e-001 87886 -4.7106e+000  2.7450e+001  2.9444e+000 46310 87678,87730,87704
 1.0000e-001 88050 -6.2129e+000  1.1767e+001  3.2367e+000 46310 87860,87834,88024
 1.0000e-001 88073 -1.2601e+000  1.8372e+001  5.0337e-001 46310 88096,87860,88024
 1.0000e-001 88122 -2.2634e+000  1.7738e+001 -2.8806e-001 46310 87756,87730,88096
 1.0000e-001 88145 -4.2243e+000  1.7938e+001  3.3278e-001 46310 87756,88096,88024
 1.0000e-001 88572 -1.1067e+001  1.0114e-001 -1.2294e+000 45856 88249,88405,88275
 1.0000e-001 88549 -1.6006e+001  6.9196e+000 -3.6166e+000 45856 88249,88431,88405
 1.0000e-001 88526 -7.6968e+000  4.1525e+000  1.1774e+000 45856 88327,88405,88353
 1.0000e-001 88503 -7.6363e+000  4.4546e+000  1.2273e+000 45856 88275,88405,88327
 1.0000e-001 88480 -6.9080e+000  6.6257e+000  1.8163e+000 45856 88353,88405,88379
 1.0000e-001 88457 -7.1027e+000  1.6808e+001  1.6670e+000 45856 88275,88327,88301
 1.0000e-001 88950 -1.0885e+000  1.6630e+001  7.6142e-002 45658 88973,88754,88728
 1.0000e-001 88927 -2.6705e+000  1.2976e+001 -8.6542e-001 45658 88973,88728,88676
 1.0000e-001 88904 -7.0926e+000  1.2661e+001 -1.0804e+001 45658 88676,88832,88806
 1.0000e-001 88881 -9.1678e-001  1.8945e+001  1.7329e+000 45658 88676,88728,88702
 1.0000e-001 88858 -1.5678e+000  7.2845e+000  1.4223e+000 45658 88754,88806,88780
 1.0000e-001 88999 -5.5448e-001  1.2807e+001 -4.1648e-001 45658 88806,88754,88973
 1.0000e-001 89022 -8.6193e-001  1.0746e+001 -1.1331e+000 45658 88806,88973,88676
 1.0000e-001 89351 -7.2233e+000  2.6970e+000 -2.8400e-001 45254 89152,89230,89204
 1.0000e-001 89328 -6.5079e+000  3.2585e+000  6.1073e-001 45254 89152,89256,89230
 1.0000e-001 89305 -8.5633e+000  1.9791e+000  5.8713e-002 45254 89126,89256,89152
 1.0000e-001 89282 -7.0106e+000  4.3005e+000 -3.8203e-001 45254 89152,89204,89178
 1.0000e-001 89523  1.7113e+000  1.9701e+001 -1.7910e-002 45006 89422,89474,89448
 1.0000e-001 89500 -2.9935e+000  1.7683e+001 -3.7902e+000 45006 89396,89474,89422
 1.0000e-001 89673 -8.6706e+000  1.8799e+000 -7.1098e-003 44495 89572,89624,89598
 1.0000e-001 89650 -9.2537e+000  2.3970e+000 -1.7955e+000 44495 89546,89624,89572
 1.0000e-001 90104 -8.5316e+000  6.7872e+000 -3.6753e-001 44005 90199,90127,89937
 1.0000e-001 90081 -6.2888e+000  8.7091e+000 -5.9036e-001 44005 90271,90127,89859
 1.0000e-001 90058 -9.0651e+000  7.0200e+000 -3.4715e-001 44005 90199,89937,89885
 1.0000e-001 90035 -5.7798e+000  1.0123e+001 -7.7075e-001 44005 90271,89859,89807
 1.0000e-001 90012 -1.0185e+001  1.1914e+001 -2.1534e+000 44005 89885,89937,89911
 1.0000e-001 89989 -7.7527e+000  9.3008e+000 -5.8067e-001 44005 89807,89859,89833
 1.0000e-001 90153 -6.9753e+000  7.0157e+000 -1.5503e+000 44005 89963,89937,90127
 1.0000e-001 90176 -6.9506e+000  7.1075e+000 -1.5989e+000 44005 89963,90127,89781
 1.0000e-001 90225 -7.1389e+000  6.7486e+000 -7.0450e-001 44005 89859,90127,90199
 1.0000e-001 90248 -8.3069e+000  6.5691e+000 -9.2427e-001 44005 89859,90199,89885
 1.0000e-001 90297 -5.3275e+000  7.5005e+000 -1.7455e+000 44005 89781,90127,90271
 1.0000e-001 90320 -4.9097e+000  8.7291e+000 -1.8039e+000 44005 89781,90271,89807
 1.0000e-001 90470  2.0235e+000  2.2834e+001  6.2444e-001 43601 90493,90369,90343
 1.0000e-001 90447  1.4017e+000  2.3717e+001  1.1220e+000 43601 90493,90343,90421
 1.0000e-001 90519  1.0920e+000  2.1222e+001  4.5392e-002 43601 90395,90369,90493
 1.0000e-001 90542  1.3067e+000  2.3060e+001  6.9221e-001 43601 90395,90493,90421
 1.0000e-001 90922  4.3529e-001  2.0306e+001 -1.8057e+000 43154 90945,90700,90674
 1.0000e-001 90899  2.3951e+000  2.1238e+001 -1.3227e+000 43154 90945,90674,90648
 1.0000e-001 90876  4.6490e+000  1.9687e+001 -1.0854e+000 43154 90648,90778,90752
 1.0000e-001 90853 -1.4334e-001  2.2309e+001 -6.6133e-001 43154 90700,90752,90726
 1.0000e-001 90830 -1.6124e+000  1.8558e+001 -1.9469e+000 43154 90648,90804,90778
 1.0000e-001 90971  1.1040e+000  2.0752e+001 -6.6638e-001 43154 90752,90700,90945
 1.0000e-001 90994  2.4678e+000  2.1290e+001 -2.4622e-001 43154 90752,90945,90648
 1.0000e-001 91451 -6.5648e+000  8.6510e+000  3.8170e+000 42650 91203,91255,91229
 1.0000e-001 91428 -6.8534e+000  8.5226e+000  2.8249e-001 42650 91203,91333,91255
 1.0000e-001 91405 -1.8347e+000  1.1746e+001  1.8255e+000 42650 91177,91333,91203
 1.0000e-001 91382 -2.7593e+000  1.3433e+001 -1.8665e+000 42650 91255,91333,91281
 1.0000e-001 91359 -9.8800e+000  9.9505e+000 -7.4813e-001 42650 91281,91333,91307
 1.0000e-001 91721 -6.3655e+000  3.5356e+000 -7.8573e-002 42288 91496,91600,91522
 1.0000e-001 91698 -6.2754e+000  4.0695e+000  3.6045e-001 42288 91496,91626,91600
 1.0000e-001 91675 -7.9796e+000  3.9720e+000  8.1735e-003 42288 91522,91574,91548
 1.0000e-001 91652 -6.6150e+000  3.4157e+000 -1.1402e-001 42288 91522,91600,91574
 1.0000e-001 92199 -5.8995e+000  4.9728e+000 -3.5305e-001 41898 92222,91983,91879
 1.0000e-001 92176 -5.1062e+000  6.0701e+000  1.0412e-001 41898 92294,92222,91879
 1.0000e-001 92153 -3.8831e+000  5.5314e+000  1.0057e+000 41898 92294,91879,91853
 1.0000e-001 92130 -8.1052e+000  2.6491e+000 -5.8796e-001 41898 91879,91957,91931
 1.0000e-001 92107 -1.0491e+001  2.7961e+000  1.3487e+000 41898 91879,91983,91957
 1.0000e-001 92084 -2.8790e+000  2.8871e+000 -5.3261e+000 41898 91879,91931,91905
 1.0000e-001 92061 -1.1328e+001  5.9556e+000  7.6152e-001 41898 91827,92035,91853
 1.0000e-001 92248 -5.1331e+000  6.1995e+000 -7.6100e-001 41898 92009,91983,92222
 1.0000e-001 92271 -6.7496e+000  5.7277e+000 -1.2915e-001 41898 92009,92222,92035
 1.0000e-001 92320 -7.1348e+000  5.2008e+000  3.0353e-001 41898 92035,92222,92294
 1.0000e-001 92343 -6.2214e+000  4.5186e+000  1.1567e+000 41898 92035,92294,91853
 1.0000e-001 92770  2.0747e+000  1.8399e+001 -5.9801e-001 41437 92865,92793,92525
 1.0000e-001 92747  2.2114e+000  1.7329e+001 -8.1474e-001 41437 92793,92473,92629
 1.0000e-001 92724  2.9192e+000  1.8205e+001 -1.0490e+000 41437 92865,92525,92499
 1.0000e-001 92701  3.6964e-001  1.6442e+001 -6.5868e-001 41437 92525,92603,92577
 1.0000e-001 92678 -1.9345e+000  1.8747e+001 -1.3921e-001 41437 92447,92629,92473
 1.0000e-001 92655 -4.9370e+000  1.5987e+001 -5.0014e-001 41437 92525,92577,92551
 1.0000e-001 92819  1.5786e+000  1.7240e+001 -2.2791e-001 41437 92603,92525,92793
 1.0000e-001 92842  1.9974e+000  1.7544e+001 -1.1345e+000 41437 92603,92793,92629
 1.0000e-001 92891  3.7240e+000  1.7663e+001 -7.7381e-001 41437 92473,92793,92865
 1.0000e-001 92914  4.9799e+000  1.8021e+001 -1.4425e+000 41437 92473,92865,92499
 1.0000e-001 93243 -4.4592e+000  1.1001e+001 -5.0150e+000 41097 93044,93096,93070
 1.0000e-001 93220 -2.3913e+000  9.1403e+000 -1.3350e+000 41097 93044,93122,93096
 1.0000e-001 93197 -1.0206e+001  2.8203e+000  1.3918e+000 41097 93044,93148,93122
 1.0000e-001 93174 -1.5135e+001  1.7579e+000  1.2952e+000 41097 93018,93148,93044
 1.0000e-001 93393 -8.8000e+000  5.2520e+000 -1.0744e+000 40643 93416,93292,93344
 1.0000e-001 93370 -6.1459e+000  5.9530e+000 -3.6442e-001 40643 93266,93344,93292
 1.0000e-001 93442 -6.7084e+000  7.2978e+000  7.9083e-001 40643 93318,93292,93416
 1.0000e-001 93901  3.4496e-001  1.4218e+001  1.0988e-001 40132 93924,93731,93705
 1.0000e-001 93878  1.6225e+000  1.5837e+001  6.6502e-001 40132 93996,93924,93705
 1.0000e-001 93855  1.0959e+000  1.4441e+001  2.0328e+000 40132 93996,93705,93653
 1.0000e-001 93832  5.3573e+000  1.8996e+001  2.0810e-001 40132 93653,93705,93679
 1.0000e-001 93809  9.1252e-001  1.9562e+001 -8.8749e-001 40132 93627,93783,93757
 1.0000e-001 93950  5.0521e-001  1.5093e+001  9.8078e-002 40132 93757,93731,93924
 1.0000e-001 93973 -2.4878e-001  1.6395e+001  7.8847e-001 40132 93757,93924,93627
 1.0000e-001 94022 -1.3983e+000  1.4273e+001  1.3976e+000 40132 93627,93924,93996
 1.0000e-001 94045 -3.1232e-002  1.4020e+001  2.5070e+000 40132 93627,93996,93653
 1.0000e-001 94423 -5.4148e+000  5.5012e+000  5.3905e-001 39514 94149,94227,94175
 1.0000e-001 94400 -6.2155e+000  2.9864e+000 -3.7786e-001 39514 94149,94305,94227
 1.0000e-001 94377 -9.1924e+000  5.8555e+000  1.4504e+000 39514 94175,94227,94201
 1.0000e-001 94354 -6.2714e+000  3.1002e+000 -3.8982e-001 39514 94227,94305,94279
 1.0000e-001 94331 -6.5180e+000  2.7827e+000 -1.6198e+000 39514 94227,94279,94253
 1.0000e-001 94573  5.5565e+000  1.8200e+001  4.3454e-003 38822 94596,94498,94472
 1.0000e-001 94550  3.5998e+000  1.7026e+001 -1.8807e+000 38822 94596,94472,94446
 1.0000e-001 94622  7.6431e+000  1.8969e+001  1.8399e+000 38822 94524,94498,94596
 1.0000e-001 94645  6.3059e+000  1.7267e+001 -1.9944e-001 38822 94524,94596,94446
 1.0000e-001 95025 -3.2527e+000  1.3932e+001  7.3768e-001 38418 95048,94829,94777
 1.0000e-001 95002 -4.3661e+000  1.2528e+001 -4.4949e-001 38418 95120,95048,94777
 1.0000e-001 94979 -4.2822e+000  1.2911e+001 -3.7814e-001 38418 95120,94777,94751
 1.0000e-001 94956 -2.9645e+000  1.3086e+001 -9.0176e-001 38418 95192,94881,94855
 1.0000e-001 94933 -2.2935e+000  1.9315e+001 -5.1582e-001 38418 94777,94829,94803
 1.0000e-001 95074 -5.0976e+000  8.9144e+000  1.1088e+000 38418 94855,94829,95048
 1.0000e-001 95097 -3.3198e+000  1.2823e+001 -6.1423e-001 38418 95192,94855,95048
 1.0000e-001 95146 -4.9230e+000  1.3011e+001 -3.0106e-001 38418 94907,95048,95120
 1.0000e-001 95169 -4.5293e+000  1.3658e+001 -9.9010e-002 38418 94907,95120,94751
 1.0000e-001 95218 -3.7455e+000  1.4688e+001 -9.4184e-001 38418 94907,94881,95192
 1.0000e-001 95241 -4.7491e+000  1.3635e+001 -4.2432e-001 38418 94907,95192,95048
 1.0000e-001 95511  8.8229e-001  1.8574e+001  1.4219e+000 38049 95312,95390,95364
 1.0000e-001 95488  5.1198e+000  2.0557e+001  7.7104e-001 38049 95312,95416,95390
 1.0000e-001 95465  4.0250e+000  1.9623e+001 -1.8013e-001 38049 95312,95364,95338
 1.0000e-001 95442  1.9725e+000  2.0861e+001  1.9294e-001 38049 95286,95416,95312
 1.0000e-001 95808 -4.4030e+000  1.1542e+001  1.2426e-001 37437 95831,95586,95560
 1.0000e-001 95785 -6.3823e+000  9.7424e+000 -6.5571e-001 37437 95831,95560,95534
 1.0000e-001 95762 -2.2375e+000  1.0934e+001 -9.2842e-001 37437 95586,95664,95638
 1.0000e-001 95739 -5.8528e+000  8.7753e+000 -2.8861e+000 37437 95534,95690,95664
 1.0000e-001 95716 -1.7614e+000  1.2841e+001 -8.2723e-001 37437 95586,95638,95612
 1.0000e-001 95857 -2.8501e+000  9.5403e+000 -1.0219e+000 37437 95664,95586,95831
 1.0000e-001 95880 -5.0185e+000  7.5979e+000 -1.8612e+000 37437 95664,95831,95534
 1.0000e-001 96390 -5.4825e+000  6.0946e+000  1.0691e+000 36883 96413,96145,96093
 1.0000e-001 96367 -4.0013e+000  5.7553e+000 -2.7253e+000 36883 96413,96093,96067
 1.0000e-001 96344 -5.1035e+000  2.6519e+000 -1.8079e-001 36883 96067,96249,96171
 1.0000e-001 96321 -7.8064e+000  9.4439e+000  3.9099e-001 36883 96093,96145,96119
 1.0000e-001 96298 -2.6244e+000  8.9655e+000 -1.6202e+000 36883 96171,96249,96197
 1.0000e-001 96275 -5.5439e+000  6.8055e+000 -5.9258e-001 36883 96197,96249,96223
 1.0000e-001 96439 -7.8036e+000 -2.1170e-001  3.5846e+000 36883 96171,96145,96413
 1.0000e-001 96462 -4.8484e+000  3.1923e+000 -2.9707e-001 36883 96171,96413,96067
 1.0000e-001 96781 -6.5220e+000  3.6591e+000  7.7376e-001 36215 96559,96663,96637
 1.0000e-001 96758 -7.8859e+000  2.5458e+000  2.9296e-001 36215 96507,96663,96559
 1.0000e-001 96735 -5.8164e+000  5.4924e+000  9.2234e-002 36215 96585,96637,96611
 1.0000e-001 96712 -5.3029e+000  4.5020e+000  3.8748e-001 36215 96559,96637,96585
 1.0000e-001 96689 -7.6061e+000  1.1620e+000  5.3480e-001 36215 96507,96559,96533
 1.0000e-001 97161 -5.7811e+000  5.2544e+000  5.2838e-001 35818 97184,96965,96939
 1.0000e-001 97138 -4.9180e+000  5.6305e+000  1.1101e+000 35818 97184,96939,96887
 1.0000e-001 97115 -4.5404e+000  7.4407e+000 -1.4357e+000 35818 96965,97043,97017
 1.0000e-001 97092 -5.5090e+000  7.7243e+000  1.7803e+000 35818 96887,96939,96913
 1.0000e-001 97069 -9.4849e-001  1.4292e+001  8.9765e-001 35818 96965,97017,96991
 1.0000e-001 97210 -6.7810e+000  5.6416e+000  2.1134e-001 35818 97043,96965,97184
 1.0000e-001 97233 -5.9797e+000  5.8432e+000  7.1968e-001 35818 97043,97184,96887
 1.0000e-001 97739  7.8656e+000  2.0958e+001  1.9447e+000 35214 97416,97468,97442
 1.0000e-001 97716  6.2558e+000  1.4469e+001  1.3309e+000 35214 97416,97598,97468
 1.0000e-001 97693 -3.8163e-001  1.1818e+001 -3.2844e+000 35214 97762,97520,97468
 1.0000e-001 97670  1.8637e+000  1.3888e+001 -8.6227e-001 35214 97762,97468,97598
 1.0000e-001 97647  2.3111e+000  1.6793e+001  8.3332e-001 35214 97546,97598,97572
 1.0000e-001 97624 -8.8375e+000  1.3390e+001 -2.6173e+000 35214 97468,97520,97494
 1.0000e-001 97788  4.5724e-001  1.4951e+001 -1.2339e+000 35214 97546,97520,97762
 1.0000e-001 97811  1.4898e+000  1.6441e+001  9.7748e-001 35214 97546,97762,97598
 1.0000e-001 98189 -9.2837e-002  1.3181e+001 -2.8430e+000 34760 98356,98212,97967
 1.0000e-001 98166  4.8216e+000  2.0241e+001 -1.5505e+000 34760 98284,98212,97941
 1.0000e-001 98143  6.7104e+000  1.9355e+001 -2.2996e+000 34760 98284,97941,97915
 1.0000e-001 98120  1.6365e+000  1.6333e+001 -1.2672e-001 34760 98484,97993,97967
 1.0000e-001 98097  6.9478e+000  1.8500e+001 -1.5647e+000 34760 98556,98045,98019
 1.0000e-001 98238  2.3125e+000  1.6053e+001 -5.7289e-004 34760 98484,97967,98212
 1.0000e-001 98261  4.8720e+000  1.8203e+001 -5.5129e-001 34760 98556,98019,98212
 1.0000e-001 98310  2.9266e+000  1.8785e+001 -5.7334e-001 34760 98071,98212,98284
 1.0000e-001 98333  4.4810e+000  1.6652e+001 -8.8160e-001 34760 98071,98284,97915
 1.0000e-001 98382  8.3943e+000  2.0859e+001  3.8607e-001 34760 97941,98212,98356
 1.0000e-001 98510  2.1002e-001  1.6308e+001  2.1901e-001 34760 98019,97993,98484
 1.0000e-001 98533  1.4186e+000  1.6434e+001  3.7879e-001 34760 98019,98484,98212
 1.0000e-001 98582  4.1350e+000  1.8463e+001 -1.4210e+000 34760 98071,98045,98556
 1.0000e-001 98605  3.1774e+000  1.9013e+001 -3.7735e-001 34760 98071,98556,98212
 1.0000e-001 99032 -3.6949e+000  4.0621e+000  8.9160e-001 34156 98735,98891,98839
 1.0000e-001 99009 -4.4610e+000  7.1953e+000  5.6032e+000 34156 98709,98891,98735
 1.0000e-001 98986 -3.6779e+000  7.4038e+000 -7.5466e-001 34156 98735,98813,98787
 1.0000e-001 98963 -3.2584e+000  8.5330e+000 -6.3516e-001 34156 98735,98839,98813
 1.0000e-001 98940 -4.0573e+000  1.0373e+001 -6.0635e-001 34156 98735,98787,98761
 1.0000e-001 98917 -1.3117e+000  1.0677e+001 -4.6073e+000 34156 98839,98891,98865
 1.0000e-001 99231 -1.4594e+000  1.0529e+001 -1.1608e+000 33766 99055,99133,99107
 1.0000e-001 99208 -1.2036e+000  1.0431e+001 -1.2217e+000 33766 99055,99159,99133
 1.0000e-001 99185  7.8951e-001  1.6357e+001 -7.2044e-001 33766 99055,99107,99081
 1.0000e-001 99818  4.7589e+000  1.5762e+001 -1.3176e-001 33248 99521,99651,99573
 1.0000e-001 99795 -1.1032e+000  1.2148e+001 -2.3544e+000 33248 99521,99677,99651
 1.0000e-001 99772  6.8978e+000  1.9899e+001  6.5541e-001 33248 99573,99651,99599
 1.0000e-001 99749  1.8061e+000  1.9441e+001 -1.3168e+000 33248 99495,99677,99521
 1.0000e-001 99726  3.4445e+000  1.8980e+001  3.1890e+000 33248 99599,99651,99625
 1.0000e-001 99703  7.0377e+000  1.9710e+001 -1.2573e+000 33248 99521,99573,99547
 1.0000e-001 100196 -1.1208e+000  1.3264e+001  2.2899e+000 32794 100219,99948,99922
 1.0000e-001 100173 -1.7082e+000  1.1170e+001 -1.9883e+000 32794 100219,99922,100052
 1.0000e-001 100150  3.4423e-002  1.0499e+001 -5.2464e-001 32794 99974,100052,100026
 1.0000e-001 100127 -5.5507e+000  9.7645e+000 -1.1934e+000 32794 99922,100078,100052
 1.0000e-001 100104 -9.5773e-001  1.5457e+001 -4.8450e+000 32794 99974,100026,100000
 1.0000e-001 100245  3.8396e+000  1.6709e+001  4.8484e+000 32794 99974,99948,100219
 1.0000e-001 100268  7.8282e-001  1.2659e+001  2.5590e-001 32794 99974,100219,100052
 1.0000e-001 100418 -4.8039e+000  7.0611e+000 -4.4126e-001 32504 100571,100343,100317
 1.0000e-001 100395 -1.6163e+000  8.5333e+000 -3.2813e+000 32504 100571,100317,100441
 1.0000e-001 100467 -7.9722e+000  8.5866e-001  1.1304e+000 32504 100291,100369,100441
 1.0000e-001 100597 -6.5965e+000  4.4817e+000  1.8643e+000 32504 100369,100343,100571
 1.0000e-001 100620 -5.2797e+000  3.4585e+000 -6.3404e-001 32504 100369,100571,100441
 1.0000e-001 101020  1.3493e+000  1.6037e+001 -1.7492e+000 32142 100772,100902,100876
 1.0000e-001 100997  4.9045e+000  2.1212e+001 -1.9935e-001 32142 100746,100902,100772
 1.0000e-001 100974  4.7512e+000  2.0154e+001  7.7107e-002 32142 101043,100824,100798
 1.0000e-001 100951  2.8823e+000  1.9522e+001 -1.7030e-001 32142 101043,100798,100772
 1.0000e-001 100928  1.1353e+001  2.1567e+001  3.7701e+000 32142 101115,100876,100850
 1.0000e-001 101069  2.4905e+000  1.9242e+001  2.1072e+000 32142 100850,100824,101043
 1.0000e-001 101092  7.5908e+000  2.1379e+001  2.4314e+000 32142 101115,100850,101043
 1.0000e-001 101141  6.7682e+000  2.0388e+001  1.0257e+000 32142 100772,100876,101115
 1.0000e-001 101164  4.1200e+000  2.0352e+001 -5.7122e-001 32142 100772,101115,101043
 1.0000e-001 101719 -3.2881e+000  6.8314e+000 -3.5385e-001 31538 101742,101477,101399
 1.0000e-001 101696 -2.4379e+000  7.7697e+000  7.6402e-002 31538 101814,101742,101399
 1.0000e-001 101673 -1.3729e+000  5.8874e+000  1.5358e+000 31538 101814,101399,101373
 1.0000e-001 101650 -6.4774e+000  7.1440e+000  2.3943e+000 31538 101425,101477,101451
 1.0000e-001 101627 -7.5754e+000  4.0734e+000  8.6031e-001 31538 101399,101477,101425
 1.0000e-001 101604 -2.3207e+000  1.1254e+001 -1.1753e+000 31538 101477,101529,101503
 1.0000e-001 101581 -1.2229e+001  3.2456e+000  2.3805e+000 31538 101347,101555,101373
 1.0000e-001 101768 -2.3163e+000  7.5855e+000 -9.5308e-001 31538 101529,101477,101742
 1.0000e-001 101791 -4.0296e+000  7.1117e+000 -2.2563e-001 31538 101529,101742,101555
 1.0000e-001 101840 -4.9995e+000  5.9509e+000  8.7481e-001 31538 101555,101742,101814
 1.0000e-001 101863 -3.5470e+000  4.3809e+000  2.2072e+000 31538 101555,101814,101373
 1.0000e-001 102111 -4.8796e+000  6.3496e+000 -8.4047e-001 31112 101886,101990,101912
 1.0000e-001 102088 -6.4653e+000  3.6276e+000 -1.1816e-001 31112 101886,102016,101990
 1.0000e-001 102065 -7.3007e+000  3.6930e+000  1.5873e+000 31112 101912,101990,101964
 1.0000e-001 102042 -5.5237e+000  1.0101e+001  1.2593e+000 31112 101912,101964,101938
 1.0000e-001 102408 -7.8108e-001  9.0457e+000  6.9622e-002 30658 102431,102186,102160
 1.0000e-001 102385 -1.6944e+000  8.2028e+000  6.5064e-001 30658 102431,102160,102264
 1.0000e-001 102362 -2.1529e+000  1.0097e+001  2.2380e-001 30658 102186,102238,102212
 1.0000e-001 102339 -3.8895e+000  6.5613e+000 -3.8807e-001 30658 102134,102264,102160
 1.0000e-001 102316 -4.2155e+000  5.2784e+000  1.8262e+000 30658 102134,102290,102264
 1.0000e-001 102457 -2.0723e+000  9.9748e+000  5.0754e-002 30658 102238,102186,102431
 1.0000e-001 102480 -2.9176e+000  9.2337e+000  6.2608e-001 30658 102238,102431,102264
 1.0000e-001 102681 -1.6301e+000  1.2060e+001  3.0491e-001 30004 102704,102557,102505
 1.0000e-001 102658 -2.1556e+000  1.3888e+001 -5.1777e-001 30004 102704,102505,102609
 1.0000e-001 102635 -2.3256e+000  1.1523e+001  1.0561e+000 30004 102505,102557,102531
 1.0000e-001 102730 -1.6060e+000  1.0500e+001  4.7555e-001 30004 102583,102557,102704
 1.0000e-001 102753 -2.2354e+000  1.1774e+001 -8.7583e-001 30004 102583,102704,102609
 1.0000e-001 103003 -2.5173e+000  9.2005e+000  2.7909e-001 29564 103026,102804,102778
 1.0000e-001 102980 -2.7395e+000  8.3695e+000  1.6324e-001 29564 103026,102778,102908
 1.0000e-001 102957 -4.6094e+000  8.9074e+000 -7.5397e-002 29564 102856,102908,102882
 1.0000e-001 102934 -3.0472e+000  1.1568e+001  2.9985e-001 29564 102804,102856,102830
 1.0000e-001 103052 -2.5479e+000  9.5758e+000  8.4135e-001 29564 102856,102804,103026
 1.0000e-001 103075 -2.7900e+000  8.9211e+000  6.4924e-001 29564 102856,103026,102908
 1.0000e-001 103634  1.9753e+000  1.4870e+001  8.0036e-001 29160 103657,103418,103392
 1.0000e-001 103611  1.3922e+000  1.3684e+001 -3.7216e-001 29160 103657,103392,103314
 1.0000e-001 103588  1.8106e+000  1.3387e+001 -4.5399e-001 29160 103314,103392,103366
 1.0000e-001 103565  1.4286e+000  1.5385e+001 -2.8064e-001 29160 103314,103366,103340
 1.0000e-001 103542  8.7056e-001  8.9691e+000 -7.6541e-001 29160 103262,103444,103314
 1.0000e-001 103519  6.3677e+000  1.7567e+001  5.0344e+000 29160 103262,103314,103288
 1.0000e-001 103496 -4.0215e+000  1.6044e+001 -5.5808e+000 29160 103262,103470,103444
 1.0000e-001 103683  3.9112e+000  1.6708e+001  2.8354e+000 29160 103444,103418,103657
 1.0000e-001 103706  1.9379e+000  1.3301e+001  1.4419e+000 29160 103444,103657,103314
 1.0000e-001 104035 -2.3801e+000  8.5040e+000  6.3646e-001 28770 103836,103914,103862
 1.0000e-001 104012 -2.1256e+000  7.6809e+000 -1.2226e-002 28770 103810,103914,103836
 1.0000e-001 103989 -8.1836e+000  5.3400e+000  2.2929e-001 28770 103810,103940,103914
