time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 87330 -5.0059e+001 -3.1728e+000 -1.1873e+000 50234 87353,87180,87154
 1.0000e-001 87307 -5.4676e+001  3.4345e+000 -4.7411e+000 50234 87353,87154,87258
 1.0000e-001 87284 -6.1093e+001 -1.8877e+001  4.5028e-001 50234 87206,87258,87232
 1.0000e-001 87379 -5.2258e+001 -1.3548e+001 -1.4749e+000 50234 87206,87180,87353
 1.0000e-001 87402 -5.4050e+001 -3.3533e+000 -5.3811e+000 50234 87206,87353,87258
 1.0000e-001 87650 -5.8139e+001 -1.3379e+001  3.8935e+000 49730 87673,87503,87451
 1.0000e-001 87627 -5.9477e+001 -1.4244e+001  1.1518e+000 49730 87673,87451,87425
 1.0000e-001 87604 -6.0126e+001 -2.1997e+001  2.6026e+000 49730 87503,87555,87529
 1.0000e-001 87581 -5.3147e+001 -1.6153e+001  3.3421e+000 49730 87451,87503,87477
 1.0000e-001 87699 -5.8202e+001 -1.5720e+001  2.8382e+000 49730 87555,87503,87673
 1.0000e-001 87722 -5.8314e+001 -1.8101e+001  1.4470e+000 49730 87555,87673,87425
 1.0000e-001 88232 -5.5950e+001 -1.8099e+001  2.9729e+000 49176 88255,87935,87909
 1.0000e-001 88209 -4.8655e+001 -1.0336e+001 -4.0787e+000 49176 88255,87909,88065
 1.0000e-001 88186 -5.8382e+001 -2.3424e+001 -8.4757e-001 49176 87935,88039,87961
 1.0000e-001 88163 -6.3379e+001 -1.7492e+001 -9.6633e-001 49176 87909,88091,88065
 1.0000e-001 88140 -7.1320e+001 -2.8199e+001  4.7538e+000 49176 87961,88039,88013
 1.0000e-001 88117 -6.7913e+001 -2.1317e+001  3.6430e+000 49176 87961,88013,87987
 1.0000e-001 88281 -4.8546e+001 -1.5325e+001 -4.3549e+000 49176 88039,87935,88255
 1.0000e-001 88304 -4.1597e+001 -8.3256e+000 -1.1298e+001 49176 88039,88255,88065
 1.0000e-001 88503 -6.3783e+001 -3.1493e+001 -2.1505e+000 48772 88526,88379,88353
 1.0000e-001 88480 -5.9766e+001 -3.4224e+001 -2.2439e+000 48772 88526,88353,88327
 1.0000e-001 88457 -5.7993e+001 -1.7342e+001  1.8351e+000 48772 88379,88431,88405
 1.0000e-001 88552 -6.5970e+001 -3.3261e+001 -1.2426e+000 48772 88431,88379,88526
 1.0000e-001 88575 -6.2625e+001 -3.5951e+001 -1.5063e+000 48772 88431,88526,88327
 1.0000e-001 89083  8.0084e+000  1.0816e+000 -3.5073e+000 48368 88786,88916,88864
 1.0000e-001 89060  1.5178e-002 -4.2587e+000 -1.0755e+000 48368 88786,88942,88916
 1.0000e-001 89037 -6.2030e-001  7.5572e-001  5.5062e+000 48368 88786,88864,88812
 1.0000e-001 89014 -3.1019e+000  1.7548e+000 -5.0260e+000 48368 88864,88916,88890
 1.0000e-001 88991 -7.4547e+000  7.4566e+000 -7.2483e-001 48368 88812,88864,88838
 1.0000e-001 88968 -3.0702e+000 -3.2507e+000  1.9959e+000 48368 88760,88942,88786
 1.0000e-001 89331 -6.7852e+001 -3.5655e+001 -1.1693e+001 47928 89158,89236,89210
 1.0000e-001 89308 -6.1092e+001 -1.2553e+001 -8.9719e+000 47928 89132,89236,89158
 1.0000e-001 89285 -4.5172e+001 -2.5423e+001 -2.9611e+000 47928 89158,89210,89184
 1.0000e-001 89262 -4.4837e+001 -5.6316e+000 -4.5067e+000 47928 89106,89236,89132
 1.0000e-001 89662 -3.8813e+001 -5.2960e+000 -6.3475e-001 47588 89463,89541,89515
 1.0000e-001 89639 -4.6041e+001 -1.9099e+001  2.0168e+000 47588 89463,89567,89541
 1.0000e-001 89616 -4.1565e+001  1.7010e+000 -6.5382e+000 47588 89463,89515,89489
 1.0000e-001 89593 -4.1887e+001 -1.8352e+001  2.3358e+000 47588 89437,89567,89463
 1.0000e-001 89763 -1.1712e+002 -1.4944e+001 -5.4904e+000 47390 89685,89737,89711
 1.0000e-001 89913 -7.0803e+001 -1.8824e+001 -9.4576e+000 47078 89786,89838,89812
 1.0000e-001 89890 -2.2374e+001 -2.2020e+001 -1.2681e+001 47078 89786,89864,89838
 1.0000e-001 90163 -4.9793e+001 -1.2935e+001  3.7047e-001 46474 89964,90042,89990
 1.0000e-001 90140 -5.9136e+001 -1.6586e+001 -1.1407e+000 46474 89938,90042,89964
 1.0000e-001 90117 -4.7739e+001 -1.3622e+001  5.1541e-001 46474 89990,90042,90016
 1.0000e-001 90094 -5.8881e+001 -1.5696e+001 -1.3663e+000 46474 89938,90068,90042
 1.0000e-001 90364 -4.2615e+001 -9.7776e+000  9.4615e+000 46184 90240,90292,90266
 1.0000e-001 90341 -3.8988e+001  6.0116e+000  1.7605e+001 46184 90188,90292,90240
 1.0000e-001 90318 -3.5048e+001 -3.1661e+001  1.8165e+001 46184 90188,90240,90214
 1.0000e-001 90565 -7.6607e+001 -1.6257e+001 -4.3170e+000 45780 90588,90415,90389
 1.0000e-001 90542 -6.6433e+001 -1.6222e+001 -3.2038e+000 45780 90588,90389,90493
 1.0000e-001 90519 -5.7644e+001 -1.3620e+001  4.7906e+000 45780 90415,90467,90441
 1.0000e-001 90614 -6.8795e+001 -1.9490e+001  2.2851e+000 45780 90467,90415,90588
 1.0000e-001 90637 -5.5592e+001 -1.5540e+001  4.8890e+000 45780 90467,90588,90493
 1.0000e-001 91196 -4.7337e+001 -1.3528e+001  5.5237e+000 45226 91219,90876,90850
 1.0000e-001 91173 -5.4545e+001 -1.3548e+001 -1.5806e+000 45226 91219,90850,91032
 1.0000e-001 91150 -5.8163e+001 -6.3938e+000  5.5006e+000 45226 90824,91032,90850
 1.0000e-001 91127 -6.3969e+001 -2.4535e+001  1.6997e+000 45226 90876,90980,90902
 1.0000e-001 91104 -4.9737e+001 -2.0687e+001  2.9041e+000 45226 90876,91006,90980
 1.0000e-001 91081 -6.4358e+001 -2.1211e+001  5.6196e+000 45226 90902,90980,90954
 1.0000e-001 91058 -1.0982e+002 -1.8103e+001 -9.4089e+000 45226 90902,90954,90928
 1.0000e-001 91245 -5.2751e+001 -2.1550e+001  3.0153e+000 45226 91006,90876,91219
 1.0000e-001 91268 -5.8525e+001 -1.9135e+001 -3.4369e+000 45226 91006,91219,91032
 1.0000e-001 91516 -2.0168e+000  7.7420e+000 -2.9483e+000 44836 91539,91421,91395
 1.0000e-001 91493 -2.5198e+001  1.1712e+001 -7.5313e+000 44836 91317,91421,91343
 1.0000e-001 91470 -6.9497e+000 -8.8989e+000  5.7916e+000 44836 91539,91395,91369
 1.0000e-001 91447 -8.3914e+000 -3.4205e+000 -1.8454e+001 44836 91291,91421,91317
 1.0000e-001 91565 -2.2683e+000  1.5209e+001 -6.4921e+000 44836 91343,91421,91539
 1.0000e-001 91588  7.7517e-001  1.0608e+001  1.8049e+000 44836 91343,91539,91369
 1.0000e-001 91787 -3.8512e+001  6.1153e+000  6.8637e+000 44432 91810,91637,91611
 1.0000e-001 91764 -2.7324e+001  8.7133e+000  4.2793e+000 44432 91810,91611,91715
 1.0000e-001 91741 -4.0127e+001 -1.0808e+000 -4.9524e+000 44432 91637,91689,91663
 1.0000e-001 91836 -2.8453e+001  4.3994e+000  8.5298e+000 44432 91689,91637,91810
 1.0000e-001 91859 -2.2022e+001  3.4770e+000  8.1564e+000 44432 91689,91810,91715
 1.0000e-001 92207 -4.9466e+001 -9.8449e+000 -8.5435e+000 43864 92230,91936,91910
 1.0000e-001 92184 -3.9413e+001 -2.3243e+001 -8.2693e+000 43864 92230,91910,92040
 1.0000e-001 92161 -3.5792e+001 -2.1131e+001 -4.8933e+000 43864 91884,92040,91910
 1.0000e-001 92138 -6.7577e+001 -6.3804e+000  1.5712e+001 43864 91936,92014,91988
 1.0000e-001 92115 -3.7626e+001  1.9040e+001  3.0169e+000 43864 91936,91988,91962
 1.0000e-001 92092 -4.1617e+001 -3.5698e+001 -8.9565e-001 43864 91884,92066,92040
 1.0000e-001 92256 -4.2611e+001  7.7117e+000 -3.6466e+000 43864 92014,91936,92230
 1.0000e-001 92279 -4.0166e+001 -1.4010e+001 -5.7867e+000 43864 92014,92230,92040
 1.0000e-001 92529 -5.5455e+001 -1.0691e+001  2.9271e+000 43410 92552,92330,92304
 1.0000e-001 92506 -5.5713e+001 -1.1269e+001  2.0396e-001 43410 92552,92304,92408
 1.0000e-001 92483 -5.7384e+001 -1.7111e+001  1.0583e+000 43410 92304,92434,92408
 1.0000e-001 92460 -4.7962e+001 -1.6893e+001  6.0052e+000 43410 92330,92382,92356
 1.0000e-001 92578 -5.3295e+001 -9.8236e+000  3.5265e+000 43410 92382,92330,92552
 1.0000e-001 92601 -5.2304e+001 -1.0382e+001  5.5533e-001 43410 92382,92552,92408
 1.0000e-001 92802 -2.8069e+001 -1.2944e+001  1.7206e+001 43162 92825,92704,92652
 1.0000e-001 92779 -3.0239e+001 -9.7198e+000  8.2028e+000 43162 92825,92652,92626
 1.0000e-001 92756 -3.2665e+001  1.2816e+000  2.1261e+001 43162 92652,92704,92678
 1.0000e-001 92851 -2.5528e+001 -1.0635e+001  1.4020e+001 43162 92730,92704,92825
 1.0000e-001 92874 -4.5789e+000  1.1669e+001 -9.7449e-001 43162 92730,92825,92626
 1.0000e-001 93463 -6.7547e+001 -3.2051e+001  7.2796e+000 42758 93140,93270,93166
 1.0000e-001 93440 -5.3184e+001 -1.6518e+001 -1.7683e+000 42758 93140,93296,93270
 1.0000e-001 93417 -5.5886e+001 -2.0850e+001  1.2996e+000 42758 93166,93270,93218
 1.0000e-001 93394 -7.1897e+001 -1.8952e+001  6.4931e+000 42758 93218,93270,93244
 1.0000e-001 93371 -6.0899e+001 -1.7507e+001 -6.1199e-001 42758 93140,93322,93296
 1.0000e-001 93348 -4.6378e+001 -7.8939e-001 -5.1327e+000 42758 93166,93218,93192
 1.0000e-001 93920 -4.4986e+001 -1.8226e+001 -9.6253e-001 42304 93943,93672,93646
 1.0000e-001 93897 -4.9527e+001 -2.7537e+001  4.4735e-001 42304 93943,93646,93802
 1.0000e-001 93874 -5.3110e+001 -1.9420e+001 -1.1678e-001 42304 93724,93802,93776
 1.0000e-001 93851 -4.7019e+001 -1.3214e+001  1.5499e+000 42304 93672,93724,93698
 1.0000e-001 93828 -3.0842e+001 -9.0254e+000  7.8477e+000 42304 93724,93776,93750
 1.0000e-001 93969 -4.9810e+001 -1.5038e+001  2.3767e+000 42304 93724,93672,93943
 1.0000e-001 93992 -5.1379e+001 -1.8666e+001  2.8629e+000 42304 93724,93943,93802
 1.0000e-001 94321 -3.8644e+001 -1.9206e+001 -1.1158e+000 41478 94096,94148,94122
 1.0000e-001 94298 -3.6262e+001 -1.8481e+001 -2.8664e+000 41478 94096,94226,94148
 1.0000e-001 94275 -3.4859e+001 -1.1211e+001 -1.3869e+000 41478 94148,94226,94174
 1.0000e-001 94252 -3.1814e+001 -1.0137e+001 -4.4686e+000 41478 94174,94226,94200
 1.0000e-001 94618 -4.5089e+001 -2.2996e+001  7.6677e+000 40910 94344,94422,94396
 1.0000e-001 94595 -5.1458e+001 -1.3422e+001  7.3018e+000 40910 94344,94448,94422
 1.0000e-001 94572 -4.9950e+001 -1.0009e+001  6.8329e+000 40910 94344,94474,94448
 1.0000e-001 94549 -3.7223e+001 -3.0125e+001  1.3016e+000 40910 94344,94396,94370
 1.0000e-001 94526 -5.5271e+001 -1.3060e+000  6.9424e+000 40910 94344,94500,94474
 1.0000e-001 94866 -5.0490e+001 -1.0559e+001  4.2069e+000 40306 94667,94719,94693
 1.0000e-001 94843 -4.6920e+001 -1.0046e+001  3.7845e+000 40306 94641,94719,94667
 1.0000e-001 94820 -4.3778e+001 -8.7817e+000  1.0774e+000 40306 94641,94745,94719
 1.0000e-001 94797 -4.6129e+001 -1.4850e+001  3.6209e+000 40306 94641,94771,94745
 1.0000e-001 95089 -6.1566e+001 -1.9898e+001 -6.6767e-001 39702 94913,94991,94939
 1.0000e-001 95066 -5.9548e+001 -1.9837e+001 -4.2110e-001 39702 94913,95017,94991
 1.0000e-001 95043 -5.9110e+001 -1.8775e+001 -5.5747e-002 39702 94939,94991,94965
 1.0000e-001 95339 -4.9822e+001 -1.0813e+001  4.4032e+000 39248 95140,95218,95166
 1.0000e-001 95316 -4.5016e+001 -8.1788e+000  3.3194e+000 39248 95140,95244,95218
 1.0000e-001 95293 -4.3250e+001 -4.4264e+000  5.3736e+000 39248 95114,95244,95140
 1.0000e-001 95270 -5.4192e+001 -7.2961e+000  8.5199e+000 39248 95166,95218,95192
 1.0000e-001 95770 -1.4251e+001  2.0191e+001  1.8541e+000 38694 95551,95629,95577
 1.0000e-001 95747 -2.6560e+001  1.5102e+001 -1.9535e+000 38694 95447,95629,95551
 1.0000e-001 95724 -3.6629e+001 -2.2855e+000  1.0264e+001 38694 95447,95551,95473
 1.0000e-001 95701 -1.5106e+001  5.2616e+000  4.2579e+000 38694 95473,95551,95499
 1.0000e-001 95678 -2.0264e+001  6.3751e+000 -2.4061e+000 38694 95499,95551,95525
 1.0000e-001 95655 -6.6148e+000  3.0680e+001  1.0635e+001 38694 95577,95629,95603
 1.0000e-001 96325 -4.5429e+001 -8.1593e+000  2.3018e+000 38240 95953,96031,96005
 1.0000e-001 96302 -4.7125e+001 -1.1575e+001  2.8501e+000 38240 95953,96161,96031
 1.0000e-001 96279 -5.0478e+001 -2.8844e+001 -2.4503e+000 38240 96031,96161,96135
 1.0000e-001 96256 -5.5214e+001 -2.1351e+001 -7.4456e-001 38240 96348,96109,96057
 1.0000e-001 96233 -5.5872e+001 -2.9171e+001 -7.0830e+000 38240 96348,96057,96031
 1.0000e-001 96210 -5.4584e+001 -1.0719e+001 -2.2201e+000 38240 96057,96109,96083
 1.0000e-001 96187 -3.9773e+001  1.8238e+001  3.7049e+000 38240 95953,96005,95979
 1.0000e-001 96374 -5.0758e+001 -1.3171e+001  2.6514e+000 38240 96135,96109,96348
 1.0000e-001 96397 -5.1164e+001 -2.2352e+001 -3.3901e+000 38240 96135,96348,96031
 1.0000e-001 96618 -1.2924e+001  4.8224e+000  4.8958e-001 37821 96494,96546,96520
 1.0000e-001 96595 -2.1974e+001 -4.6806e+000 -3.8152e+000 37821 96468,96546,96494
 1.0000e-001 96572 -2.9933e+001 -8.0911e+000 -3.2136e+000 37821 96442,96546,96468
 1.0000e-001 97126 -4.8327e+001 -1.3882e+001  1.3414e+000 37367 97149,96855,96829
 1.0000e-001 97103 -4.1794e+001 -1.1022e+001  9.3593e-001 37367 97149,96829,96985
 1.0000e-001 97080 -5.1281e+001 -8.0186e+000  2.6412e+000 37367 96803,96985,96829
 1.0000e-001 97057 -5.2297e+001 -1.2220e+001  9.5855e+000 37367 96855,96907,96881
 1.0000e-001 97034 -3.2657e+001 -9.9340e+000  2.1193e+000 37367 96907,96985,96959
 1.0000e-001 97011 -3.0359e+001  9.0830e+000 -5.2691e-002 37367 96907,96959,96933
 1.0000e-001 97175 -4.1687e+001 -1.6014e+001  4.7548e+000 37367 96907,96855,97149
 1.0000e-001 97198 -3.7103e+001 -1.4020e+001  4.4569e+000 37367 96907,97149,96985
 1.0000e-001 97704 -3.6899e+001 -6.1541e+000  2.8098e-001 36863 97727,97511,97485
 1.0000e-001 97681 -3.5866e+001 -5.8913e+000 -1.5019e+000 36863 97727,97485,97433
 1.0000e-001 97658 -2.4559e+001  1.0151e+001  1.2500e+000 36863 97381,97563,97433
 1.0000e-001 97635 -2.6756e+001 -3.7115e+000 -7.8135e-001 36863 97511,97563,97537
 1.0000e-001 97612 -4.8837e+001 -1.7974e+001  4.3171e+000 36863 97433,97485,97459
 1.0000e-001 97589 -1.8654e+001  3.1859e+001  1.7584e+000 36863 97381,97433,97407
 1.0000e-001 97753 -3.4822e+001 -6.7464e+000 -3.1359e-001 36863 97563,97511,97727
 1.0000e-001 97776 -3.3235e+001 -6.2338e+000 -2.0128e+000 36863 97563,97727,97433
 1.0000e-001 98331 -3.2020e+001  2.3451e+000  1.0470e-001 36287 98354,98089,98063
 1.0000e-001 98308 -3.2395e+001 -4.2616e+000  3.4074e+000 36287 98354,98063,98011
 1.0000e-001 98285 -3.2894e+001 -1.2605e+001 -2.0940e-001 36287 98426,97985,98115
 1.0000e-001 98262 -3.0536e+001 -5.0094e+000  2.5092e+000 36287 98011,98063,98037
 1.0000e-001 98239 -4.8197e+001 -2.0543e+001  2.7046e+000 36287 97985,98141,98115
 1.0000e-001 98216 -6.4563e+001 -2.3640e+001  3.0988e+000 36287 97959,98141,97985
 1.0000e-001 98193 -6.8017e+001  4.0431e+001 -1.8237e+001 36287 97959,98167,98141
 1.0000e-001 98380 -3.7857e+001 -5.5808e+000  4.6367e+000 36287 98115,98089,98354
 1.0000e-001 98403 -3.3606e+001 -1.1678e+001  3.4739e+000 36287 98426,98115,98354
 1.0000e-001 98452 -3.1777e+001 -6.6011e+000  4.0327e-001 36287 98011,97985,98426
 1.0000e-001 98475 -3.2017e+001 -4.5445e+000  3.8912e+000 36287 98011,98426,98354
 1.0000e-001 99030 -2.5415e+001 -3.4752e+000  3.2786e+000 35726 99053,98736,98710
 1.0000e-001 99007 -2.2272e+001  7.7917e-001  5.2495e+000 35726 99053,98710,98684
 1.0000e-001 98984 -2.3409e+001  2.2651e+000  4.4551e+000 35726 99125,98814,98736
 1.0000e-001 98961 -2.8551e+001 -7.9324e+000  2.1581e-001 35726 98736,98814,98788
 1.0000e-001 98938 -4.4171e+001 -5.9852e+000  7.2441e-001 35726 98684,98866,98840
 1.0000e-001 98915 -3.1009e+001 -7.9152e+000 -3.1201e+000 35726 98736,98788,98762
 1.0000e-001 98892 -2.8080e+001  1.7749e+001  1.2621e+001 35726 98658,98866,98684
 1.0000e-001 99079 -2.3873e+001  1.3476e+000  4.2754e+000 35726 99125,98736,99053
 1.0000e-001 99102 -2.4261e+001  8.0219e-001  5.6777e+000 35726 98840,99053,98684
 1.0000e-001 99151 -2.2648e+001  2.8578e+000  6.0078e+000 35726 98840,98814,99125
 1.0000e-001 99174 -2.3550e+001  8.9830e-001  5.7782e+000 35726 98840,99125,99053
 1.0000e-001 99454 -4.5782e+001 -1.2030e+001  5.7796e+000 35222 99278,99330,99304
 1.0000e-001 99431 -4.2853e+001 -7.6226e+000  4.1689e+000 35222 99278,99382,99330
 1.0000e-001 99408 -4.1380e+001 -4.4983e+000  4.9738e+000 35222 99330,99382,99356
 1.0000e-001 99653 -1.5559e+001 -6.5784e-001 -2.3441e+000 34867 99477,99529,99503
 1.0000e-001 99630 -1.1683e+001 -3.2297e+000 -2.1131e+000 34867 99477,99581,99529
 1.0000e-001 99607 -9.7179e+000  1.1417e+000 -2.5692e+000 34867 99529,99581,99555
 1.0000e-001 100104 -5.8847e+001 -1.9777e+001  8.1581e-001 34363 99781,99885,99807
 1.0000e-001 100081 -4.8394e+001 -1.3839e+001 -3.5895e+000 34363 99781,99963,99885
 1.0000e-001 100058 -6.0204e+001 -2.3614e+001  6.1395e-001 34363 99885,99963,99911
 1.0000e-001 100035 -5.4552e+001 -2.3911e+001  8.5765e-001 34363 99807,99885,99859
 1.0000e-001 100012 -6.3777e+001 -2.5401e+001  2.1231e+000 34363 99911,99963,99937
 1.0000e-001 99989 -6.6870e+001 -2.9042e+001  9.7919e-001 34363 99807,99859,99833
 1.0000e-001 100303 -4.6381e+001 -1.0835e+001  3.6260e+000 33909 100127,100205,100179
 1.0000e-001 100280 -4.6234e+001 -9.5560e+000  2.7252e+000 33909 100127,100231,100205
 1.0000e-001 100257 -4.2437e+001 -6.4307e+000 -3.9437e+000 33909 100127,100179,100153
 1.0000e-001 100890 -3.6543e+001 -1.0318e+001  3.5817e+000 33412 100645,100749,100697
 1.0000e-001 100867 -3.4142e+001 -3.7738e+000  4.0528e+000 33412 100567,100749,100645
 1.0000e-001 100844 -3.4221e+001 -5.8125e+000  3.4582e+000 33412 100567,100645,100619
 1.0000e-001 100821 -4.6887e+001 -8.2472e+000  6.2222e+000 33412 100645,100697,100671
 1.0000e-001 100798 -3.5149e+001  1.1153e+001 -4.6834e+000 33412 100567,100619,100593
 1.0000e-001 100775 -3.2187e+001 -8.6882e+000  2.0872e+000 33412 100697,100749,100723
 1.0000e-001 101268 -3.9294e+001  1.6526e+000 -1.2584e+000 32908 101435,101291,101098
 1.0000e-001 101245 -3.8551e+001 -7.4077e+000  2.4472e+000 32908 101291,101072,101020
 1.0000e-001 101222 -4.6551e+001 -9.4341e+000  1.3555e+000 32908 101363,101150,101124
 1.0000e-001 101199 -3.7961e+001 -9.5704e+000 -2.4775e+000 32908 101020,101072,101046
 1.0000e-001 101176 -5.5335e+001 -1.0834e+001  5.8539e+000 32908 100994,101150,101020
 1.0000e-001 101317 -4.4024e+001 -4.4463e+000  1.6015e+000 32908 101124,101098,101291
 1.0000e-001 101340 -4.1980e+001 -6.7251e+000  8.0600e-003 32908 101363,101124,101291
 1.0000e-001 101389 -4.4264e+001 -1.1068e+001  4.6094e+000 32908 101020,101150,101363
 1.0000e-001 101412 -4.2957e+001 -1.0258e+001  3.7422e+000 32908 101020,101363,101291
 1.0000e-001 101461 -4.4209e+001 -8.9607e+000  1.3382e+000 32908 101072,101291,101435
 1.0000e-001 101918 -4.6846e+001 -1.4746e+001  8.3574e-001 32618 101941,101670,101644
 1.0000e-001 101895 -4.7637e+001 -1.3322e+001  9.5852e-002 32618 101941,101644,101774
 1.0000e-001 101872 -5.5880e+001 -1.8022e+001  2.3829e+000 32618 102013,101696,101670
 1.0000e-001 101849 -4.9323e+001 -2.2634e+001  3.6887e+000 32618 101696,101748,101722
 1.0000e-001 101826 -4.8331e+001  3.9612e+000  4.6254e+000 32618 101644,101800,101774
 1.0000e-001 101967 -5.3682e+001 -1.4315e+001  1.2783e+000 32618 102013,101670,101941
 1.0000e-001 101990 -4.2397e+001 -3.3546e+000 -6.3629e+000 32618 101748,101941,101774
 1.0000e-001 102039 -5.1844e+001 -2.1853e+001 -7.2892e-001 32618 101748,101696,102013
 1.0000e-001 102062 -4.7892e+001 -1.7231e+001 -2.4111e+000 32618 101748,102013,101941
 1.0000e-001 102440 -2.9364e+001 -2.1347e+000 -1.0899e+000 32306 102463,102270,102244
 1.0000e-001 102417 -2.9535e+001 -2.2829e+000 -1.8149e+000 32306 102463,102244,102192
 1.0000e-001 102394 -3.2622e+001 -1.2804e+000 -6.0090e-001 32306 102192,102244,102218
 1.0000e-001 102371 -3.2296e+001 -1.1759e+001  1.8217e+000 32306 102270,102322,102296
 1.0000e-001 102348 -1.9799e+001 -3.6945e+000 -2.9872e+000 32306 102166,102322,102192
 1.0000e-001 102489 -2.8714e+001 -2.0619e+000 -6.9639e-001 32306 102322,102270,102463
 1.0000e-001 102512 -2.8931e+001 -2.4310e+000 -1.4635e+000 32306 102322,102463,102192
 1.0000e-001 102662 -4.0662e+001 -8.9940e+000  2.4274e+000 31852 102943,102587,102561
 1.0000e-001 102639 -5.4270e+001 -1.3546e+001 -2.5577e-001 31852 102815,102685,102561
 1.0000e-001 102711 -4.3503e+001 -2.8695e+000  5.2911e+000 31852 102943,102561,102685
 1.0000e-001 102841 -4.6173e+001 -1.8999e+001 -3.5656e+000 31852 102535,102685,102815
 1.0000e-001 102969 -3.7779e+001 -2.9591e+000  1.3089e+000 31852 102613,102587,102943
 1.0000e-001 102992 -4.1344e+001  1.6658e+000  4.4240e+000 31852 102613,102943,102685
 1.0000e-001 103370 -4.2196e+001 -5.8304e+000  3.6984e-001 31134 103096,103200,103122
 1.0000e-001 103347 -4.0369e+001 -4.5708e-001 -2.8854e+000 31134 103096,103226,103200
 1.0000e-001 103324 -5.2481e+001 -1.7595e+001  7.1161e+000 31134 103122,103200,103174
 1.0000e-001 103301 -6.0221e+001 -8.6602e+000  3.6570e+000 31134 103096,103252,103226
 1.0000e-001 103278 -4.1707e+001  3.1672e-001  2.4039e+000 31134 103122,103174,103148
 1.0000e-001 103520 -5.6453e+001 -3.6085e+000  1.7660e+000 30822 103393,103445,103419
 1.0000e-001 103497 -4.8893e+001 -8.0458e-001 -3.1781e+000 30822 103393,103471,103445
 1.0000e-001 103719 -7.2484e+000  1.6243e+000 -2.7005e-001 30182 103742,103621,103569
 1.0000e-001 103696 -1.1705e+001  2.8674e+000 -1.0377e+000 30182 103742,103569,103543
 1.0000e-001 103673 -4.7458e+000  3.7450e+000  3.7173e+000 30182 103569,103621,103595
 1.0000e-001 103768 -5.0123e+000  2.1502e+000 -4.2849e-001 30182 103647,103621,103742
 1.0000e-001 103791 -7.0499e+000  5.0856e+000 -2.0146e+000 30182 103647,103742,103543
 1.0000e-001 104252 -2.0337e+001 -8.4481e-003 -7.8346e-003 29728 104030,104108,104056
 1.0000e-001 104229 -2.6997e+001 -1.1830e+001 -3.1185e+000 29728 104004,104108,104030
 1.0000e-001 104206 -2.5878e+001 -9.3723e+000 -2.2043e+000 29728 104004,104134,104108
 1.0000e-001 104183 -2.0825e+001  1.3947e+000 -8.0798e-001 29728 103978,104134,104004
 1.0000e-001 104160 -2.7226e+001  4.3763e+000  2.7890e+000 29728 104056,104108,104082
 1.0000e-001 104630 -4.5439e+001 -2.1584e+001  1.0108e+001 29217 104653,104382,104356
 1.0000e-001 104607 -4.6082e+001 -2.1666e+001  5.5636e+000 29217 104653,104356,104512
 1.0000e-001 104584 -3.7401e+001 -1.6747e+001  7.2983e+000 29217 104434,104512,104486
 1.0000e-001 104561 -3.9346e+001 -1.4762e+001  7.6320e+000 29217 104382,104434,104408
 1.0000e-001 104538 -3.6814e+001 -2.0765e+001  4.5781e+000 29217 104434,104486,104460
 1.0000e-001 104679 -4.2470e+001 -2.0335e+001  9.5567e+000 29217 104434,104382,104653
 1.0000e-001 104702 -4.1550e+001 -2.0277e+001  5.4832e+000 29217 104434,104653,104512
 1.0000e-001 105178 -3.2883e+001 -6.0162e+000  1.3635e+000 28649 105201,104962,104936
 1.0000e-001 105155 -3.1807e+001 -1.0232e+001  3.7209e-001 28649 105201,104936,104884
 1.0000e-001 105132 -3.0526e+001 -6.1404e+000  2.3183e+000 28649 105273,104858,105014
 1.0000e-001 105109 -3.4062e+001 -9.5694e+000  4.9539e+000 28649 104962,105014,104988
 1.0000e-001 105086 -3.3019e+001 -1.1006e+001  8.6422e-001 28649 104884,104936,104910
 1.0000e-001 105063 -2.7515e+001 -1.1901e+001 -1.4325e+000 28649 104806,105014,104858
 1.0000e-001 105040 -2.1794e+001 -8.8343e+000  1.2658e+000 28649 104806,104858,104832
 1.0000e-001 105227 -3.2067e+001 -4.5974e+000  2.5390e+000 28649 105014,104962,105201
 1.0000e-001 105250 -3.2207e+001 -6.4061e+000  1.2625e+000 28649 105273,105014,105201
 1.0000e-001 105299 -2.8462e+001 -6.0807e+000  3.0761e+000 28649 104884,104858,105273
 1.0000e-001 105322 -2.9411e+001 -6.1475e+000  1.8520e+000 28649 104884,105273,105201
