time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 87764  8.5477e+000  2.1166e+001  8.3318e+000 48136 87634,87738,87660
 1.0000e-001 88205  4.1956e+000  1.4499e+001  2.8543e-001 47210 88300,88228,87937
 1.0000e-001 88182  3.6575e+000  1.5298e+001 -1.6128e-001 47210 88228,87833,88041
 1.0000e-001 88159  4.1209e+000  1.4945e+001  8.6009e-001 47210 88300,87937,87911
 1.0000e-001 88136  5.0552e+000  1.5273e+001  1.5280e+000 47210 87833,87911,87859
 1.0000e-001 88113  1.9302e+000  1.1217e+001  2.1802e-002 47210 87937,87989,87963
 1.0000e-001 88090  3.7556e+000  1.2561e+001 -1.8729e+000 47210 87989,88041,88015
 1.0000e-001 88067  5.0346e+000  1.5358e+001  1.9882e+000 47210 87859,87911,87885
 1.0000e-001 88254  3.8745e+000  1.2368e+001  4.9735e-001 47210 87989,87937,88228
 1.0000e-001 88277  4.5918e+000  1.4145e+001 -2.7891e-001 47210 87989,88228,88041
 1.0000e-001 88326  3.2685e+000  1.3936e+001 -2.1122e-003 47210 87833,88228,88300
 1.0000e-001 88349  3.4229e+000  1.4368e+001  5.8219e-001 47210 87833,88300,87911
 1.0000e-001 88780  1.6699e+001  2.9048e+001  5.7968e+000 46642 88803,88509,88483
 1.0000e-001 88757  8.6969e+000  2.4338e+001  2.1474e+000 46642 88803,88483,88639
 1.0000e-001 88734  1.2226e+001  1.8121e+001  2.2447e+000 46642 88875,88561,88509
 1.0000e-001 88711  1.3491e+001  1.7444e+001  2.7036e-001 46642 88509,88561,88535
 1.0000e-001 88688  6.2166e+000  2.7064e+001  2.5152e-001 46642 88457,88639,88483
 1.0000e-001 88665  1.5113e+001  3.2895e+001 -7.6179e-001 46642 88561,88613,88587
 1.0000e-001 88829  1.1503e+001  2.0840e+001  2.6750e+000 46642 88875,88509,88803
 1.0000e-001 88852  1.1085e+001  2.6117e+001  3.8535e-001 46642 88613,88803,88639
 1.0000e-001 88901  1.0113e+001  2.1619e+001  1.8974e-001 46642 88613,88561,88875
 1.0000e-001 88924  1.0820e+001  2.6066e+001  3.9089e-001 46642 88613,88875,88803
 1.0000e-001 89253  3.5728e+000  1.8728e+001 -9.1271e-002 46444 89080,89158,89132
 1.0000e-001 89230  3.4431e+000  1.8384e+001 -6.1390e-003 46444 89028,89158,89080
 1.0000e-001 89207  7.8931e-001  2.0363e+001 -3.5018e-001 46444 89028,89080,89054
 1.0000e-001 89184  1.9310e+000  1.9676e+001  1.2364e+000 46444 89080,89132,89106
 1.0000e-001 89631  1.5312e+000  1.0467e+001  1.9936e-002 46040 89383,89461,89435
 1.0000e-001 89608  1.1490e+000  9.3146e+000 -4.4183e-001 46040 89383,89487,89461
 1.0000e-001 89585  1.1948e+000  1.1086e+001  5.5552e-002 46040 89383,89435,89409
 1.0000e-001 89562 -2.0446e-001  7.0893e+000  5.0296e-001 46040 89383,89513,89487
 1.0000e-001 89539 -3.6637e+000  5.3177e+000  1.4511e+000 46040 89357,89513,89383
 1.0000e-001 90009 -1.3220e-001  8.4059e+000 -7.9135e-002 45636 89813,89891,89839
 1.0000e-001 89986 -1.1853e-001  7.8576e+000 -4.4829e-001 45636 89787,89891,89813
 1.0000e-001 89963 -7.9759e-001  7.0686e+000  3.7927e-001 45636 89839,89891,89865
 1.0000e-001 89940  3.7056e-003  8.8473e+000 -4.4095e-001 45636 89735,89891,89787
 1.0000e-001 89917 -6.0992e-001  1.0665e+001  5.4066e-001 45636 89735,89787,89761
 1.0000e-001 90208  1.3581e-001  9.3721e+000  7.9671e-001 45175 90231,90058,90032
 1.0000e-001 90185  3.0643e-001  9.2443e+000  1.3188e+000 45175 90231,90032,90136
 1.0000e-001 90162 -1.2510e+000  9.6807e+000  2.2572e-001 45175 90058,90110,90084
 1.0000e-001 90257  3.1071e-001  9.9182e+000  8.7471e-001 45175 90110,90058,90231
 1.0000e-001 90280  5.0134e-001  9.6969e+000  1.4201e+000 45175 90110,90231,90136
 1.0000e-001 90528  1.1661e+000  1.0610e+001  1.1365e+000 44513 90695,90551,90407
 1.0000e-001 90505  2.8512e+000  1.1656e+001  1.6713e+000 44513 90551,90355,90329
 1.0000e-001 90482  2.3898e+000  1.0624e+001  9.3911e-001 44513 90623,90303,90433
 1.0000e-001 90459  1.0730e+000  9.5739e+000  3.9885e-001 44513 90695,90407,90381
 1.0000e-001 90577  2.0004e+000  1.0975e+001  1.0734e+000 44513 90433,90407,90551
 1.0000e-001 90600  1.8764e+000  1.0838e+001  8.0912e-001 44513 90623,90433,90551
 1.0000e-001 90649  2.5578e+000  1.0810e+001  5.9446e-001 44513 90329,90303,90623
 1.0000e-001 90672  2.3490e+000  1.1027e+001  6.4278e-001 44513 90329,90623,90551
 1.0000e-001 90721  1.7671e+000  9.0238e+000  1.5361e+000 44513 90355,90551,90695
 1.0000e-001 90744  1.9776e+000  8.2009e+000  1.2001e+000 44513 90355,90695,90381
 1.0000e-001 91077  2.1406e-001  1.0440e+001 -2.0985e+000 44059 91100,90930,90904
 1.0000e-001 91054  5.2420e+000  1.3268e+001 -7.4625e-001 44059 91100,90904,90982
 1.0000e-001 91031  7.1635e+000  1.3909e+001  1.6962e-001 44059 90878,90982,90904
 1.0000e-001 91008  3.8508e+000  1.1816e+001 -7.7518e-001 44059 90852,90982,90878
 1.0000e-001 91126  8.7385e+000  1.3956e+001 -9.7342e-001 44059 91172,91100,90956
 1.0000e-001 91149  6.0471e+000  1.5536e+001  7.9029e-001 44059 90956,91100,90982
 1.0000e-001 91198  1.8768e+000  8.0152e+000  1.6286e+000 44059 90930,91100,91172
 1.0000e-001 91677  8.0203e+000  1.3275e+001 -2.0179e+000 43549 91455,91533,91481
 1.0000e-001 91654  2.5608e+000  1.3181e+001 -2.6266e+000 43549 91429,91533,91455
 1.0000e-001 91631  7.5719e+000  1.1100e+001 -3.0357e+000 43549 91481,91533,91507
 1.0000e-001 91608 -4.2118e+000  1.0299e+001 -2.1245e+000 43549 91429,91559,91533
 1.0000e-001 91585  1.2974e+000  8.3284e+000  3.7197e+000 43549 91403,91559,91429
 1.0000e-001 92006  1.3191e+000  9.5867e+000  6.4536e-002 43059 91781,91885,91807
 1.0000e-001 91983  1.3727e+000  8.1427e+000 -2.4116e+000 43059 91781,91911,91885
 1.0000e-001 91960  3.4956e+000  1.0280e+001 -1.3557e-001 43059 91807,91885,91833
 1.0000e-001 91937 -1.1511e+000  8.3511e+000 -2.8998e-002 43059 91833,91885,91859
 1.0000e-001 92561  7.8177e+000  1.3281e+001 -8.3838e-002 42598 92584,92215,92189
 1.0000e-001 92538  6.2537e+000  1.3398e+001  1.0080e+000 42598 92656,92584,92189
 1.0000e-001 92515  4.6359e+000  1.4194e+001  5.5999e-001 42598 92656,92189,92397
 1.0000e-001 92492 -1.3795e+000  1.2525e+001  8.2298e-001 42598 92241,92319,92293
 1.0000e-001 92469  4.0827e+000  1.2181e+001 -6.5463e-001 42598 92319,92397,92371
 1.0000e-001 92446  2.4131e+000  1.2852e+001 -2.8461e+000 42598 92319,92371,92345
 1.0000e-001 92423 -6.4374e+000  1.3123e+001  5.6401e+000 42598 92241,92293,92267
 1.0000e-001 92610  5.5384e+000  1.2728e+001  4.5264e-001 42598 92241,92215,92584
 1.0000e-001 92633  5.3012e+000  1.2268e+001  1.1956e+000 42598 92241,92584,92319
 1.0000e-001 92682  4.3133e+000  1.2034e+001  2.5214e-001 42598 92319,92584,92656
 1.0000e-001 92705  3.2119e+000  1.2946e+001 -2.5225e-001 42598 92319,92656,92397
 1.0000e-001 92953  2.1848e+000  1.0434e+001 -4.3114e-001 42094 92976,92806,92780
 1.0000e-001 92930  3.6482e+000  1.0681e+001  8.0024e-001 42094 92976,92780,92754
 1.0000e-001 92907 -8.7725e-001  9.3980e+000 -4.1612e-002 42094 93048,92832,92806
 1.0000e-001 92884  2.9008e+000  1.1586e+001  8.1689e-003 42094 92728,92858,92754
 1.0000e-001 93002  5.8547e-001  1.0044e+001 -5.0545e-001 42094 93048,92806,92976
 1.0000e-001 93025  2.1984e+000  1.0374e+001 -3.3398e-001 42094 92858,92976,92754
 1.0000e-001 93074  1.4131e+000  9.4826e+000 -8.2845e-001 42094 92858,92832,93048
 1.0000e-001 93097  2.2867e+000  9.4324e+000 -1.0221e+000 42094 92858,93048,92976
 1.0000e-001 93605  2.1885e+000  1.3726e+001 -1.8141e-002 41846 93628,93412,93386
 1.0000e-001 93582  3.2636e+000  1.1036e+001  6.0110e-001 41846 93628,93386,93308
 1.0000e-001 93559  1.8784e+000  1.0207e+001  6.4112e-001 41846 93700,93464,93438
 1.0000e-001 93536  5.2320e+000  1.3490e+001 -5.1322e-001 41846 93308,93386,93334
 1.0000e-001 93513  6.3246e+000  1.3527e+001 -5.1066e-001 41846 93334,93386,93360
 1.0000e-001 93490 -2.9237e+000  1.3004e+001  1.7008e+000 41846 93282,93464,93308
 1.0000e-001 93654  1.1666e+000  1.1563e+001  5.3954e-001 41846 93438,93412,93628
 1.0000e-001 93677  2.6786e+000  1.0645e+001  1.0787e-001 41846 93700,93438,93628
 1.0000e-001 93726  1.2647e+000  9.6919e+000  1.6085e+000 41846 93308,93464,93700
 1.0000e-001 93749  1.9918e+000  9.9328e+000  1.1068e+000 41846 93308,93700,93628
 1.0000e-001 94255  4.8089e-001  9.2357e+000 -5.2598e-002 41385 93958,94114,94088
 1.0000e-001 94232 -1.1370e+000  9.2826e+000  1.4671e-002 41385 93932,94114,93958
 1.0000e-001 94209  2.6753e+000  1.0642e+001 -1.0819e+000 41385 93958,94088,94062
 1.0000e-001 94186  1.6509e+000  7.4606e+000 -3.0865e-001 41385 93958,94062,93984
 1.0000e-001 94163 -5.1484e+000  7.2621e+000  2.0909e+000 41385 93984,94062,94036
 1.0000e-001 94140 -9.5935e+000  2.6309e+001 -2.3100e+000 41385 93984,94036,94010
 1.0000e-001 94476  2.7411e-001  1.2116e+001  9.9315e-001 40881 94326,94378,94352
 1.0000e-001 94453 -1.9200e+000  8.5031e+000 -1.1397e-001 40881 94300,94378,94326
 1.0000e-001 94430 -6.1378e-001  8.0502e+000  5.3195e-001 40881 94300,94404,94378
 1.0000e-001 94626  9.3995e+000  1.4562e+001 -3.2194e+000 40591 94649,94551,94525
 1.0000e-001 94603  2.7002e+000  1.1935e+001 -1.3922e+000 40591 94781,94577,94551
 1.0000e-001 94675  2.8087e+000  1.1792e+001 -1.5707e+000 40591 94781,94551,94649
 1.0000e-001 94807  2.9661e+000  1.2307e+001 -1.1451e+000 40591 94499,94577,94781
 1.0000e-001 94830  2.9513e+000  1.1925e+001 -1.3223e+000 40591 94499,94781,94649
 1.0000e-001 95336  6.9028e+000  1.3138e+001  2.6435e-002 40187 95013,95169,95039
 1.0000e-001 95313  3.8904e+000  1.3490e+001 -2.1975e+000 40187 95013,95195,95169
 1.0000e-001 95290  1.8143e+000  1.1872e+001 -1.5001e+000 40187 95039,95143,95065
 1.0000e-001 95267  8.8475e+000  1.4497e+001  6.6332e-001 40187 95039,95169,95143
 1.0000e-001 95244  4.7769e+000  1.3259e+001  9.7714e-001 40187 95091,95143,95117
 1.0000e-001 95221  2.0012e+000  1.2393e+001 -1.3783e+000 40187 95065,95143,95091
 1.0000e-001 95665  2.4543e+000  1.3177e+001 -2.9391e+000 39626 95466,95570,95544
 1.0000e-001 95642  6.1740e+000  1.2227e+001 -1.1152e+000 39626 95440,95570,95466
 1.0000e-001 95619  1.7143e+000  1.3422e+001 -7.3691e-001 39626 95466,95544,95492
 1.0000e-001 95596  7.8803e+000  1.3025e+001 -5.0350e-001 39626 95492,95544,95518
 1.0000e-001 95913  3.1258e+000  1.0295e+001  1.9325e+000 39136 96080,95936,95766
 1.0000e-001 95890  4.0006e+000  1.1638e+001  4.8287e-001 39136 95936,95714,95688
 1.0000e-001 95867  6.8923e+000  1.1563e+001 -1.8681e-001 39136 96008,95792,95766
 1.0000e-001 95844  1.6069e+000  9.7557e+000  1.2840e+000 39136 96080,95766,95740
 1.0000e-001 95962  5.2628e+000  1.2001e+001  1.1913e+000 39136 96008,95766,95936
 1.0000e-001 95985  2.7947e+000  1.3121e+001  4.0599e-001 39136 95818,95936,95688
 1.0000e-001 96034  2.9258e+000  9.8271e+000 -5.2503e-001 39136 95818,95792,96008
 1.0000e-001 96057  2.4967e+000  1.0707e+001  8.4483e-001 39136 95818,96008,95936
 1.0000e-001 96106  2.3731e+000  1.0206e+001 -1.7142e-001 39136 95714,95936,96080
 1.0000e-001 96129 -5.5840e-002  9.5219e+000 -6.6335e-001 39136 95714,96080,95740
 1.0000e-001 96350  6.6818e+000  1.6652e+001  1.1976e-002 38824 96200,96278,96252
 1.0000e-001 96327  5.7265e+000  1.6409e+001  9.3602e-002 38824 96174,96278,96200
 1.0000e-001 96304  6.3199e+000  1.5839e+001  1.9640e-001 38824 96200,96252,96226
 1.0000e-001 96830  1.0145e+001  1.8196e+001  2.6561e-001 38320 97069,96536,96484
 1.0000e-001 96807  1.0117e+001  1.8442e+001  2.2273e-001 38320 97069,96484,96853
 1.0000e-001 96784  1.0816e+001  1.9729e+001 -1.5972e+000 38320 96853,96484,96458
 1.0000e-001 96761  1.2011e+001  1.6102e+001 -6.9555e-001 38320 96925,96640,96614
 1.0000e-001 96738  1.0804e+001  1.4794e+001 -7.6228e-001 38320 96997,96666,96640
 1.0000e-001 96715  9.4929e+000  1.8547e+001  6.4750e-001 38320 97141,96588,96562
 1.0000e-001 96692  1.3645e+001  2.2544e+001 -1.2738e+000 38320 96484,96536,96510
 1.0000e-001 96879  9.2336e+000  1.8464e+001  5.6419e-001 38320 97141,96562,96853
 1.0000e-001 96902  1.0501e+001  1.8185e+001 -8.3790e-001 38320 96925,96614,96853
 1.0000e-001 96951  1.0987e+001  1.5277e+001 -1.2841e+000 38320 96997,96640,96925
 1.0000e-001 96974  9.3227e+000  1.5871e+001 -1.3511e+000 38320 96458,96925,96853
 1.0000e-001 97023  9.7169e+000  1.3796e+001 -2.4377e-001 38320 96458,96666,96997
 1.0000e-001 97046  1.0320e+001  1.4444e+001 -8.4451e-001 38320 96458,96997,96925
 1.0000e-001 97095  1.3035e+001  2.1611e+001 -2.5986e+000 38320 96562,96536,97069
 1.0000e-001 97118  9.1340e+000  1.8615e+001 -1.8050e-001 38320 96562,97069,96853
 1.0000e-001 97167  1.0303e+001  1.8238e+001  7.0768e-001 38320 96614,96588,97141
 1.0000e-001 97190  9.7623e+000  1.7919e+001  5.5189e-001 38320 96614,97141,96853
 1.0000e-001 97519  7.9995e+000  1.7065e+001 -5.3181e+000 37766 97542,97398,97372
 1.0000e-001 97496  8.5562e+000  1.4273e+001 -4.4734e+000 37766 97542,97372,97346
 1.0000e-001 97473  7.8333e+000  1.6599e+001 -1.3920e+000 37766 97294,97424,97346
 1.0000e-001 97450  1.1439e+001  2.5021e+001 -1.8386e+000 37766 97294,97346,97320
 1.0000e-001 97568  6.3366e+000  1.7930e+001 -2.9209e+000 37766 97424,97398,97542
 1.0000e-001 97591  7.2462e+000  1.4623e+001 -2.2482e+000 37766 97424,97542,97346
 1.0000e-001 98048  5.8861e+000  1.2629e+001  2.8503e+000 37262 98071,97878,97852
 1.0000e-001 98025  4.7835e+000  1.5217e+001  5.9631e-001 37262 98071,97852,97800
 1.0000e-001 98002  5.2516e+000  1.7942e+001  9.4177e-001 37262 97800,97852,97826
 1.0000e-001 97979 -2.6923e-001  1.4309e+001 -9.5648e-001 37262 97800,97930,97904
 1.0000e-001 97956  1.2710e+000  1.9316e+001 -1.3351e-001 37262 97774,97930,97800
 1.0000e-001 98097  8.9653e+000  1.4199e+001  1.5122e+000 37262 97904,97878,98071
 1.0000e-001 98120  6.5134e+000  1.7314e+001 -4.4026e-001 37262 97904,98071,97800
 1.0000e-001 98449  6.9054e-001  8.0916e+000  6.4431e-001 36950 98472,98302,98250
 1.0000e-001 98426 -1.6216e-001  8.1525e+000  6.9647e-001 36950 98472,98250,98354
 1.0000e-001 98403  3.0069e+000  1.1901e+001 -6.6753e-001 36950 98250,98302,98276
 1.0000e-001 98380 -3.3200e+000  6.5379e+000  1.1586e-001 36950 98224,98354,98250
 1.0000e-001 98498  6.1837e-002  8.3044e+000  2.1070e-001 36950 98328,98302,98472
 1.0000e-001 98521 -8.1067e-001  8.4030e+000  4.0052e-001 36950 98328,98472,98354
 1.0000e-001 99125  6.8072e+000  1.4662e+001  1.6938e-001 36296 98704,98756,98730
 1.0000e-001 99102  6.3523e+000  1.1488e+001  4.8109e-001 36296 98704,98938,98756
 1.0000e-001 99079  2.7162e+000  1.1209e+001  3.2917e-002 36296 99148,98938,98912
 1.0000e-001 99056  7.9721e-001  1.0306e+001 -2.6187e+000 36296 99292,99220,98782
 1.0000e-001 99033  2.9158e+000  1.0594e+001  1.9863e-001 36296 99148,98912,98834
 1.0000e-001 99010  6.5518e-001  8.0227e+000 -3.2837e+000 36296 99292,98782,98756
 1.0000e-001 98987  3.2719e+000  1.6203e+001  2.2673e+000 36296 98834,98912,98886
 1.0000e-001 98964 -5.1384e+000  1.8243e+001 -2.0912e+000 36296 98834,98886,98860
 1.0000e-001 99174  2.6366e+000  1.1970e+001 -1.9912e-002 36296 99220,98938,99148
 1.0000e-001 99197  2.1546e+000  1.2644e+001 -8.1645e-001 36296 98808,99148,98834
 1.0000e-001 99246  1.1404e-001  8.7178e+000 -1.9526e+000 36296 98808,98782,99220
 1.0000e-001 99269 -2.0290e-001  8.1724e+000 -1.7996e+000 36296 98808,99220,99148
 1.0000e-001 99318  2.2114e+000  8.2914e+000 -1.0873e+000 36296 98938,99220,99292
 1.0000e-001 99341  2.4441e+000  8.6856e+000 -1.6349e+000 36296 98938,99292,98756
 1.0000e-001 99719 -2.4206e-003  8.5354e+000  6.1403e-001 35742 99742,99471,99601
 1.0000e-001 99696  2.4157e-001  7.7876e+000  2.7550e-001 35742 99445,99601,99471
 1.0000e-001 99673 -2.9420e-001  7.8150e+000 -9.6322e-001 35742 99742,99601,99575
 1.0000e-001 99650  8.2021e-001  1.2339e+001 -5.2635e-001 35742 99814,99549,99523
 1.0000e-001 99627  9.7660e-001  8.5309e+000 -1.6547e-001 35742 99471,99523,99497
 1.0000e-001 99768  4.1953e-001  9.1258e+000  1.7064e-002 35742 99523,99471,99742
 1.0000e-001 99791  8.5846e-001  1.1188e+001 -7.2753e-001 35742 99814,99523,99742
 1.0000e-001 99840  1.9341e+000  1.0523e+001 -9.8317e-002 35742 99575,99549,99814
 1.0000e-001 99863  1.5290e+000  8.8233e+000 -4.4284e-001 35742 99575,99814,99742
 1.0000e-001 100111  4.0711e+000  1.1393e+001 -1.9549e+000 35302 100134,99990,99938
 1.0000e-001 100088  2.7147e+000  8.7848e+000 -1.4658e+000 35302 100134,99938,99912
 1.0000e-001 100065  2.6633e+000  9.3860e+000 -5.2316e-002 35302 100206,99886,100016
 1.0000e-001 100042  4.3243e+000  1.4938e+001 -1.4027e+000 35302 99938,99990,99964
 1.0000e-001 100160  2.9527e+000  1.1064e+001 -2.0548e-001 35302 100016,99990,100134
 1.0000e-001 100183  2.4631e+000  9.6169e+000 -4.4408e-002 35302 100206,100016,100134
 1.0000e-001 100232  2.8747e+000  9.6460e+000 -2.1688e-001 35302 99912,99886,100206
 1.0000e-001 100255  2.6927e+000  9.9339e+000 -1.9925e-001 35302 99912,100206,100134
 1.0000e-001 100586  8.2384e-001  7.2968e+000 -1.1768e-002 35012 100609,100387,100361
 1.0000e-001 100563  2.1890e+000  8.3204e+000  1.4667e+000 35012 100609,100361,100465
 1.0000e-001 100540  5.3312e+000  1.1091e+001  5.7265e-002 35012 100361,100491,100465
 1.0000e-001 100517 -5.6179e+000  1.2190e+001  1.7269e+000 35012 100413,100465,100439
 1.0000e-001 100635 -1.4077e+000  6.4291e+000 -1.8506e+000 35012 100413,100387,100609
 1.0000e-001 100658  4.3771e-001  8.4272e+000 -2.1681e-001 35012 100413,100609,100465
 1.0000e-001 100987  3.6273e+000  1.1392e+001 -1.4508e+000 34700 100788,100866,100814
 1.0000e-001 100964  1.9666e+000  9.8857e+000 -2.0809e+000 34700 101010,100866,100788
 1.0000e-001 100941  1.1411e+000  1.0661e+001 -3.9208e+000 34700 100762,100892,100866
 1.0000e-001 100918  4.7920e+000  1.3722e+001 -2.7588e-001 34700 100814,100866,100840
 1.0000e-001 101036  4.9497e-001  8.9279e+000 -2.7983e+000 34700 100762,100866,101010
 1.0000e-001 101493  6.2548e+000  9.8269e+000  9.0693e-001 34132 101516,101349,101297
 1.0000e-001 101470  7.9889e+000  1.3726e+001  1.8673e+000 34132 101588,101516,101297
 1.0000e-001 101447  8.2133e+000  1.5349e+001  3.1364e+000 34132 101588,101297,101245
 1.0000e-001 101424  3.3077e+000  1.7392e+001  3.4389e+000 34132 101245,101297,101271
 1.0000e-001 101401  7.0146e+000  9.7450e+000  1.3630e+000 34132 101297,101349,101323
 1.0000e-001 101542  7.4694e+000  1.2738e+001  2.8123e-001 34132 101375,101349,101516
 1.0000e-001 101565  5.3420e+000  1.1907e+001  1.6181e-002 34132 101375,101516,101219
 1.0000e-001 101614  5.5333e+000  1.4081e+001  2.5934e-001 34132 101219,101516,101588
 1.0000e-001 101637  6.9011e+000  1.5547e+001  1.4957e+000 34132 101219,101588,101245
 1.0000e-001 101858  5.1418e+000  2.1496e+001 -1.6355e+000 33720 101708,101786,101760
 1.0000e-001 101835  7.5721e+000  2.6460e+001 -6.9731e-001 33720 101682,101786,101708
 1.0000e-001 101812  8.1671e+000  2.3120e+001 -7.6755e-001 33720 101708,101760,101734
 1.0000e-001 102128 -4.2776e-001  8.5104e+000  5.3784e-001 33130 101903,102007,101929
 1.0000e-001 102105  1.9694e-003  1.0255e+001 -1.9052e-001 33130 101903,102033,102007
 1.0000e-001 102082  7.4836e-001  9.5379e+000  1.1502e+000 33130 101929,102007,101955
 1.0000e-001 102059  6.3865e-001  7.6831e+000 -6.1406e-002 33130 101955,102007,101981
 1.0000e-001 102461  1.1908e+001  2.2880e+001  5.5031e-001 32840 102236,102340,102262
 1.0000e-001 102438  1.2399e+001  1.9096e+001 -3.3843e+000 32840 102236,102366,102340
 1.0000e-001 102415  8.9430e+000  2.1199e+001  1.2488e+000 32840 102262,102340,102288
 1.0000e-001 102392  1.4830e+001  2.2959e+001  3.1699e+000 32840 102288,102340,102314
 1.0000e-001 102997  1.6716e+000  3.9057e+000 -2.9210e+000 32493 102749,102879,102853
 1.0000e-001 102974  2.4949e+000  8.3434e+000  1.5146e+000 32493 102723,102879,102749
 1.0000e-001 102951  5.3486e+000  7.2597e+000 -1.4907e+000 32493 102749,102801,102775
 1.0000e-001 102928  5.2862e+000  7.1562e+000 -1.4398e+000 32493 102749,102853,102801
 1.0000e-001 102905  4.8921e+000  5.9065e+000 -1.6980e+000 32493 102801,102853,102827
 1.0000e-001 103454  1.3974e+000  1.4352e+001 -2.8770e-001 32089 103206,103336,103310
 1.0000e-001 103431  8.9263e-001  1.8310e+001 -1.3269e+000 32089 103180,103336,103206
 1.0000e-001 103408  9.8175e+000  1.9376e+001  1.4510e+000 32089 103206,103284,103258
 1.0000e-001 103385  1.0910e+001  1.9377e+001  1.7541e+000 32089 103206,103310,103284
 1.0000e-001 103362  7.8689e+000  1.4461e+001  5.9861e-001 32089 103206,103258,103232
 1.0000e-001 103783  1.1160e+001  1.8746e+001 -2.8223e-001 31742 103558,103662,103584
 1.0000e-001 103760  1.1994e+001  2.1622e+001  8.4356e-001 31742 103558,103688,103662
 1.0000e-001 103737  6.8044e+000  1.6158e+001  7.9105e-001 31742 103584,103662,103636
 1.0000e-001 103714  8.3358e+000  1.5371e+001 -6.7967e-002 31742 103584,103636,103610
 1.0000e-001 104112  6.4744e+000  1.8481e+001 -1.8533e-001 31402 103939,103991,103965
 1.0000e-001 104089  4.3480e+000  1.5744e+001 -1.1380e+000 31402 103913,103991,103939
 1.0000e-001 104066  9.0829e+000  2.0147e+001  1.1821e+000 31402 103913,104017,103991
 1.0000e-001 104043  9.7736e+000  1.8985e+001  1.7355e+000 31402 103887,104017,103913
 1.0000e-001 104569  7.4549e+000  1.6950e+001  6.2756e-001 30998 104321,104425,104373
 1.0000e-001 104546  1.6451e+000  1.4841e+001  3.5183e-001 30998 104321,104451,104425
 1.0000e-001 104523  5.4925e+000  1.5166e+001 -2.5506e-001 30998 104373,104425,104399
 1.0000e-001 104500 -3.2241e-001  2.2365e+001  3.9219e+000 30998 104295,104451,104321
 1.0000e-001 104477  9.3400e+000  1.9990e+001 -4.6007e-001 30998 104321,104373,104347
 1.0000e-001 104947  5.5883e+000  9.4423e+000  8.9637e-001 30608 104751,104803,104777
 1.0000e-001 104924  2.7988e+000  1.1153e+001 -7.1230e-002 30608 104725,104803,104751
 1.0000e-001 104901  4.6809e+000  1.1517e+001 -3.5219e-001 30608 104699,104803,104725
 1.0000e-001 104878  3.9417e+000  1.1611e+001 -8.8063e-001 30608 104673,104803,104699
 1.0000e-001 104855  5.2706e+000  1.4031e+001 -1.3978e+000 30608 104673,104829,104803
 1.0000e-001 105276  7.9016e+000  1.5360e+001 -5.2949e-001 30204 105427,105129,105077
 1.0000e-001 105253  6.4486e+000  1.7581e+001 -2.7947e+000 30204 105427,105077,105051
 1.0000e-001 105230  7.4019e+000  1.5030e+001 -6.7220e-001 30204 105077,105129,105103
