time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 87581  4.5845e+000  1.3320e+001 -1.3040e+000 49730 87451,87503,87477
 1.0000e-001 87699  4.2707e+000  1.1725e+001 -1.4810e+000 49730 87555,87503,87673
 1.0000e-001 87722  4.3667e+000  1.0668e+001 -2.1130e+000 49730 87555,87673,87425
 1.0000e-001 88232  2.1612e+000  8.6487e+000  7.2795e-001 49176 88255,87935,87909
 1.0000e-001 88209  3.5912e+000  1.0272e+001 -5.8791e-001 49176 88255,87909,88065
 1.0000e-001 88186  1.6402e+000  7.7957e+000 -1.8169e-001 49176 87935,88039,87961
 1.0000e-001 88163  1.4303e+000  8.8404e+000  3.6583e-002 49176 87909,88091,88065
 1.0000e-001 88140 -8.7067e-001  6.8841e+000  1.0015e+000 49176 87961,88039,88013
 1.0000e-001 88117  2.3160e-001  9.2330e+000  6.9451e-001 49176 87961,88013,87987
 1.0000e-001 88281  3.5585e+000  9.1628e+000 -7.7972e-001 49176 88039,87935,88255
 1.0000e-001 88304  4.9221e+000  1.0634e+001 -2.0752e+000 49176 88039,88255,88065
 1.0000e-001 88503  1.4163e+000  7.0817e+000 -6.6235e-001 48772 88526,88379,88353
 1.0000e-001 88480  1.9933e+000  6.7883e+000 -6.5060e-001 48772 88526,88353,88327
 1.0000e-001 88457  2.5771e+000  9.1647e+000  5.2580e-001 48772 88379,88431,88405
 1.0000e-001 88552  1.1217e+000  6.8942e+000 -5.4210e-001 48772 88431,88379,88526
 1.0000e-001 88575  1.5843e+000  6.5783e+000 -5.6341e-001 48772 88431,88526,88327
 1.0000e-001 89083  1.0918e+001  2.0591e+001  3.1668e+000 48368 88786,88916,88864
 1.0000e-001 89060  1.7311e+001  1.8182e+001  6.3279e+000 48368 88786,88942,88916
 1.0000e-001 89037  1.2096e+001  1.3218e+001 -8.0586e-001 48368 88786,88864,88812
 1.0000e-001 89014  2.4589e+000  1.8238e+001  1.3065e+000 48368 88864,88916,88890
 1.0000e-001 88991  9.4691e+000  3.3777e+001 -1.6273e+001 48368 88812,88864,88838
 1.0000e-001 88968  1.3959e+001  1.4787e+001  3.2975e+000 48368 88760,88942,88786
 1.0000e-001 89331  4.5151e+000  1.9758e+001 -3.1915e+000 47928 89158,89236,89210
 1.0000e-001 89308  3.9768e+000  2.2251e+001 -1.1373e+000 47928 89132,89236,89158
 1.0000e-001 89285  5.9253e+000  1.7104e+001 -2.8454e+000 47928 89158,89210,89184
 1.0000e-001 89262  1.0952e+001  2.7387e+001  1.2505e+000 47928 89106,89236,89132
 1.0000e-001 89662  5.7477e+000  1.1694e+001 -1.3160e+000 47588 89463,89541,89515
 1.0000e-001 89639  4.5350e+000  1.0361e+001 -6.4794e-001 47588 89463,89567,89541
 1.0000e-001 89616  5.5909e+000  1.3793e+001 -2.3338e+000 47588 89463,89515,89489
 1.0000e-001 89593  5.5030e+000  1.0211e+001 -3.1801e-001 47588 89437,89567,89463
 1.0000e-001 89763 -1.0330e+001  7.1925e+000 -4.0636e+000 47390 89685,89737,89711
 1.0000e-001 89913  1.4344e+000  2.9401e+001 -2.1482e+000 47078 89786,89838,89812
 1.0000e-001 89890  2.2189e+000  7.5499e+000  4.8212e+000 47078 89786,89864,89838
 1.0000e-001 90163  4.5281e+000  1.2215e+001 -1.0437e+000 46474 89964,90042,89990
 1.0000e-001 90140  4.2008e+000  1.2076e+001 -1.0390e+000 46474 89938,90042,89964
 1.0000e-001 90117  4.7725e+000  1.2789e+001 -8.6385e-001 46474 89990,90042,90016
 1.0000e-001 90094  3.9176e+000  1.3146e+001 -1.1883e+000 46474 89938,90068,90042
 1.0000e-001 90364  7.6693e+000  1.8555e+001 -6.7558e-001 46184 90240,90292,90266
 1.0000e-001 90341  7.5134e+000  1.8437e+001 -7.2765e-001 46184 90188,90292,90240
 1.0000e-001 90318  9.0248e+000  1.5861e+001 -1.9245e-001 46184 90188,90240,90214
 1.0000e-001 90565  1.3823e+000  1.3475e+001 -2.3597e+000 45780 90588,90415,90389
 1.0000e-001 90542  2.8119e+000  1.4176e+001 -2.6235e+000 45780 90588,90389,90493
 1.0000e-001 90519  3.6757e+000  1.2862e+001 -1.1924e+000 45780 90415,90467,90441
 1.0000e-001 90614  2.5031e+000  1.2546e+001 -1.3166e+000 45780 90467,90415,90588
 1.0000e-001 90637  4.0924e+000  1.3263e+001 -1.4659e+000 45780 90467,90588,90493
 1.0000e-001 91196  4.2193e+000  1.1053e+001  1.1268e-001 45226 91219,90876,90850
 1.0000e-001 91173  3.3641e+000  1.1177e+001 -1.0390e+000 45226 91219,90850,91032
 1.0000e-001 91150  3.7235e+000  1.2323e+001 -1.4878e-001 45226 90824,91032,90850
 1.0000e-001 91127  9.6849e-001  9.1130e+000 -4.1816e-001 45226 90876,90980,90902
 1.0000e-001 91104  3.5673e+000  9.7293e+000 -1.0302e-001 45226 90876,91006,90980
 1.0000e-001 91081 -5.8866e-001  9.0725e+000  1.5831e-001 45226 90902,90980,90954
 1.0000e-001 91058 -1.0144e+001  1.0210e+001 -3.4505e+000 45226 90902,90954,90928
 1.0000e-001 91245  3.6850e+000  9.6587e+000 -2.0717e-001 45226 91006,90876,91219
 1.0000e-001 91268  3.0738e+000  1.0183e+001 -1.2688e+000 45226 91006,91219,91032
 1.0000e-001 91516  6.4924e+000  2.5317e+001 -2.2442e+000 44836 91539,91421,91395
 1.0000e-001 91493  7.9059e+000  2.8118e+001  5.1093e-002 44836 91317,91421,91343
 1.0000e-001 91470  9.0295e+000  2.3447e+001 -1.0222e+000 44836 91539,91395,91369
 1.0000e-001 91447  1.1364e+001  2.2820e+001 -3.5111e+000 44836 91291,91421,91317
 1.0000e-001 91565  7.9273e+000  2.6153e+001 -8.8287e-001 44836 91343,91421,91539
 1.0000e-001 91588  1.0353e+001  2.5916e+001  7.8894e-001 44836 91343,91539,91369
 1.0000e-001 91787  7.4659e+000  1.7679e+001 -8.0400e-001 44432 91810,91637,91611
 1.0000e-001 91764  8.7088e+000  1.7052e+001 -8.9006e-001 44432 91810,91611,91715
 1.0000e-001 91741  5.8416e+000  1.6807e+001 -1.7474e+000 44432 91637,91689,91663
 1.0000e-001 91836  8.4556e+000  1.7973e+001 -5.4747e-001 44432 91689,91637,91810
 1.0000e-001 91859  9.4715e+000  1.7335e+001 -4.5546e-001 44432 91689,91810,91715
 1.0000e-001 92207  9.1278e+000  1.9365e+001 -1.4467e+000 43864 92230,91936,91910
 1.0000e-001 92184  7.7827e+000  2.0352e+001 -1.3397e+000 43864 92230,91910,92040
 1.0000e-001 92161  9.0692e+000  2.0373e+001 -4.4119e+000 43864 91884,92040,91910
 1.0000e-001 92138 -1.2691e+000  1.3699e+001  1.0540e+000 43864 91936,92014,91988
 1.0000e-001 92115  5.5209e-001  2.0757e+001 -3.5699e+000 43864 91936,91988,91962
 1.0000e-001 92092  6.1089e+000  1.6293e+001 -3.0138e+000 43864 91884,92066,92040
 1.0000e-001 92256  8.0472e+000  1.8185e+001 -1.8987e+000 43864 92014,91936,92230
 1.0000e-001 92279  7.4197e+000  1.9877e+001 -1.5177e+000 43864 92014,92230,92040
 1.0000e-001 92529  4.3009e+000  1.3905e+001 -1.3499e+000 43410 92552,92330,92304
 1.0000e-001 92506  4.2680e+000  1.3828e+001 -1.2672e+000 43410 92552,92304,92408
 1.0000e-001 92483  4.0877e+000  1.2245e+001 -1.1412e+000 43410 92304,92434,92408
 1.0000e-001 92460  3.9056e+000  1.3130e+001 -9.5377e-001 43410 92330,92382,92356
 1.0000e-001 92578  4.3056e+000  1.3899e+001 -1.2638e+000 43410 92382,92330,92552
 1.0000e-001 92601  4.1919e+000  1.3716e+001 -1.1713e+000 43410 92382,92552,92408
 1.0000e-001 92802  7.9866e+000  2.0742e+001 -9.9947e-001 43162 92825,92704,92652
 1.0000e-001 92779  8.8817e+000  2.1740e+001  2.1077e-001 43162 92825,92652,92626
 1.0000e-001 92756  5.1091e+000  2.0681e+001 -1.2809e+000 43162 92652,92704,92678
 1.0000e-001 92851  6.2114e+000  2.0658e+001 -2.6000e+000 43162 92730,92704,92825
 1.0000e-001 92874  6.5643e+000  2.5726e+001 -8.9147e-001 43162 92730,92825,92626
 1.0000e-001 93463 -4.0636e-002  6.4324e+000  1.6306e+000 42758 93140,93270,93166
 1.0000e-001 93440  2.7393e+000  9.2642e+000 -1.7634e-001 42758 93140,93296,93270
 1.0000e-001 93417  2.4762e+000  8.8069e+000  3.6996e-001 42758 93166,93270,93218
 1.0000e-001 93394 -9.5568e-001  9.1221e+000  1.4079e+000 42758 93218,93270,93244
 1.0000e-001 93371  1.2527e+000  9.1708e+000  1.7970e-002 42758 93140,93322,93296
 1.0000e-001 93348  4.4194e+000  1.2903e+001 -9.4670e-001 42758 93166,93218,93192
 1.0000e-001 93920  5.5445e+000  1.1393e+001 -7.7173e-001 42304 93943,93672,93646
 1.0000e-001 93897  4.9197e+000  9.5411e+000 -8.4530e-001 42304 93943,93646,93802
 1.0000e-001 93874  4.4366e+000  1.0103e+001 -6.8624e-001 42304 93724,93802,93776
 1.0000e-001 93851  3.7150e+000  1.1617e+001 -1.9220e-001 42304 93672,93724,93698
 1.0000e-001 93828  7.2641e+000  1.1241e+001  3.0755e-001 42304 93724,93776,93750
 1.0000e-001 93969  5.0296e+000  1.2010e+001 -2.0836e-001 42304 93724,93672,93943
 1.0000e-001 93992  5.0346e+000  1.1178e+001 -3.4904e-001 42304 93724,93943,93802
 1.0000e-001 94321  7.5347e+000  1.6902e+001 -1.3424e+000 41478 94096,94148,94122
 1.0000e-001 94298  7.8069e+000  1.7477e+001 -1.4296e+000 41478 94096,94226,94148
 1.0000e-001 94275  1.0304e+001  1.9084e+001 -5.6515e-001 41478 94148,94226,94174
 1.0000e-001 94252  9.5696e+000  1.9656e+001  5.1666e-001 41478 94174,94226,94200
 1.0000e-001 94618  6.3343e+000  1.4529e+001 -5.0035e-001 40910 94344,94422,94396
 1.0000e-001 94595  6.2829e+000  1.6100e+001 -2.9799e-001 40910 94344,94448,94422
 1.0000e-001 94572  6.0258e+000  1.5338e+001 -9.5273e-001 40910 94344,94474,94448
 1.0000e-001 94549  5.9201e+000  1.3983e+001 -8.1170e-001 40910 94344,94396,94370
 1.0000e-001 94526  4.4406e+000  1.7379e+001 -8.4192e-001 40910 94344,94500,94474
 1.0000e-001 94866  3.7047e+000  1.2426e+001  1.5787e-003 40306 94667,94719,94693
 1.0000e-001 94843  5.0017e+000  1.3135e+001 -3.3283e-001 40306 94641,94719,94667
 1.0000e-001 94820  5.9417e+000  1.3481e+001 -1.1526e+000 40306 94641,94745,94719
 1.0000e-001 94797  6.3764e+000  1.3083e+001 -9.9597e-001 40306 94641,94771,94745
 1.0000e-001 95089  1.3068e+000  8.6603e+000 -2.0723e-001 39702 94913,94991,94939
 1.0000e-001 95066  1.2301e+000  8.4293e+000 -6.7335e-002 39702 94913,95017,94991
 1.0000e-001 95043  1.1585e+000  8.6140e+000 -6.5468e-002 39702 94939,94991,94965
 1.0000e-001 95339  4.0270e+000  1.3622e+001  7.6912e-002 39248 95140,95218,95166
 1.0000e-001 95316  5.5775e+000  1.4619e+001 -4.5324e-001 39248 95140,95244,95218
 1.0000e-001 95293  4.4572e+000  1.4942e+001 -1.3885e-001 39248 95114,95244,95140
 1.0000e-001 95270  3.4028e+000  1.4972e+001  1.3867e+000 39248 95166,95218,95192
 1.0000e-001 95770  1.1518e+001  2.1331e+001 -2.5423e-001 38694 95551,95629,95577
 1.0000e-001 95747  8.7827e+000  2.3675e+001 -5.4744e-001 38694 95447,95629,95551
 1.0000e-001 95724  7.3222e+000  2.0519e+001  1.6394e-002 38694 95447,95551,95473
 1.0000e-001 95701  7.0602e+000  1.9926e+001  1.8284e-001 38694 95473,95551,95499
 1.0000e-001 95678  6.0224e+000  1.9688e+001 -1.9552e-001 38694 95499,95551,95525
 1.0000e-001 95655  1.2747e+001  2.6051e+001 -2.1856e+000 38694 95577,95629,95603
 1.0000e-001 96325  4.8934e+000  1.2759e+001  2.8821e-001 38240 95953,96031,96005
 1.0000e-001 96302  4.0437e+000  1.1064e+001  5.7236e-001 38240 95953,96161,96031
 1.0000e-001 96279  3.2989e+000  7.4795e+000 -4.5413e-001 38240 96031,96161,96135
 1.0000e-001 96256  2.0529e+000  8.9461e+000 -9.2924e-002 38240 96348,96109,96057
 1.0000e-001 96233  1.9710e+000  7.4057e+000 -1.4616e+000 38240 96348,96057,96031
 1.0000e-001 96210  2.6488e+000  1.1301e+001 -9.0991e-002 38240 96057,96109,96083
 1.0000e-001 96187  5.2752e+000  1.4346e+001  3.9447e-001 38240 95953,96005,95979
 1.0000e-001 96374  3.0260e+000  1.0584e+001  5.8923e-001 38240 96135,96109,96348
 1.0000e-001 96397  3.0149e+000  8.7871e+000 -7.2407e-001 38240 96135,96348,96031
 1.0000e-001 96618  1.1380e+001  2.7442e+001  5.6482e-001 37821 96494,96546,96520
 1.0000e-001 96595  9.3234e+000  2.3577e+001 -1.2429e+000 37821 96468,96546,96494
 1.0000e-001 96572  7.5269e+000  2.2807e+001 -1.1068e+000 37821 96442,96546,96468
 1.0000e-001 97126  3.4584e+000  1.1315e+001 -4.8554e-001 37367 97149,96855,96829
 1.0000e-001 97103  4.7468e+000  1.1865e+001 -5.0781e-001 37367 97149,96829,96985
 1.0000e-001 97080  3.4889e+000  1.3063e+001  9.9346e-002 37367 96803,96985,96829
 1.0000e-001 97057  2.5123e+000  1.0754e+001  3.8963e-001 37367 96855,96907,96881
 1.0000e-001 97034  7.9575e+000  1.4038e+001 -1.0228e+000 37367 96907,96985,96959
 1.0000e-001 97011  8.9802e+000  1.8058e+001 -1.0735e+000 37367 96907,96959,96933
 1.0000e-001 97175  4.6856e+000  1.0984e+001  1.4403e-001 37367 96907,96855,97149
 1.0000e-001 97198  5.6089e+000  1.1358e+001  1.3437e-001 37367 96907,97149,96985
 1.0000e-001 97704  5.8221e+000  1.6259e+001 -1.2753e+000 36863 97727,97511,97485
 1.0000e-001 97681  6.1145e+000  1.4876e+001 -2.9029e+000 36863 97727,97485,97433
 1.0000e-001 97658  1.0695e+001  1.9580e+001 -1.1106e+000 36863 97381,97563,97433
 1.0000e-001 97635  8.7114e+000  1.7683e+001 -9.9269e-001 36863 97511,97563,97537
 1.0000e-001 97612 -2.1562e-002  1.2791e+001 -2.3204e+000 36863 97433,97485,97459
 1.0000e-001 97589  1.3962e+001  2.2505e+001 -3.1440e+000 36863 97381,97433,97407
 1.0000e-001 97753  7.1447e+000  1.7105e+001 -9.1238e-001 36863 97563,97511,97727
 1.0000e-001 97776  7.9972e+000  1.6029e+001 -2.4178e+000 36863 97563,97727,97433
 1.0000e-001 98331  5.4824e+000  1.3911e+001  2.9137e-001 36287 98354,98089,98063
 1.0000e-001 98308  4.7996e+000  1.2974e+001 -1.9590e-001 36287 98354,98063,98011
 1.0000e-001 98285  6.2438e+000  1.1531e+001 -5.4171e-001 36287 98426,97985,98115
 1.0000e-001 98262  6.0691e+000  1.1881e+001 -8.2259e-001 36287 98011,98063,98037
 1.0000e-001 98239  4.2355e+000  1.0145e+001  9.8897e-002 36287 97985,98141,98115
 1.0000e-001 98216 -1.6667e+000  1.0687e+001  1.3437e+000 36287 97959,98141,97985
 1.0000e-001 98193 -3.0926e+000  1.9713e+001 -1.6144e+000 36287 97959,98167,98141
 1.0000e-001 98380  5.7131e+000  1.2814e+001  1.0914e+000 36287 98115,98089,98354
 1.0000e-001 98403  5.2425e+000  1.1517e+001  6.7071e-001 36287 98426,98115,98354
 1.0000e-001 98452  7.4476e+000  1.3106e+001 -1.1700e+000 36287 98011,97985,98426
 1.0000e-001 98475  6.6772e+000  1.3506e+001 -3.6009e-002 36287 98011,98426,98354
 1.0000e-001 99030  9.0554e+000  2.1236e+001  3.8431e-001 35726 99053,98736,98710
 1.0000e-001 99007  7.7511e+000  1.9051e+001 -6.4133e-001 35726 99053,98710,98684
 1.0000e-001 98984  9.5818e+000  1.8977e+001  4.1723e-001 35726 99125,98814,98736
 1.0000e-001 98961  8.6547e+000  1.5229e+001 -1.1181e+000 35726 98736,98814,98788
 1.0000e-001 98938  3.7496e+000  1.5525e+001 -1.6896e+000 35726 98684,98866,98840
 1.0000e-001 98915  7.1673e+000  1.5095e+001 -2.6780e+000 35726 98736,98788,98762
 1.0000e-001 98892  1.0943e+000  1.9471e+001  7.2751e-001 35726 98658,98866,98684
 1.0000e-001 99079  8.3846e+000  1.8905e+001 -2.6985e-001 35726 99125,98736,99053
 1.0000e-001 99102  9.1204e+000  1.7447e+001 -6.4722e-001 35726 98840,99053,98684
 1.0000e-001 99151  1.0651e+001  1.9512e+001  8.8048e-001 35726 98840,98814,99125
 1.0000e-001 99174  9.9617e+000  1.9433e+001  5.0470e-002 35726 98840,99125,99053
 1.0000e-001 99454  7.1310e+000  1.8411e+001 -5.6907e-001 35222 99278,99330,99304
 1.0000e-001 99431  6.3070e+000  1.5687e+001 -7.6633e-001 35222 99278,99382,99330
 1.0000e-001 99408  7.5854e+000  1.8078e+001 -1.0865e-001 35222 99330,99382,99356
 1.0000e-001 99653  9.6138e+000  2.4462e+001 -8.8172e-001 34867 99477,99529,99503
 1.0000e-001 99630  1.1425e+001  2.1204e+001 -1.9807e-001 34867 99477,99581,99529
 1.0000e-001 99607  1.2359e+001  2.7666e+001  2.2120e+000 34867 99529,99581,99555
 1.0000e-001 100104  1.6471e+000  9.0152e+000  5.4709e-002 34363 99781,99885,99807
 1.0000e-001 100081  3.6176e+000  1.0113e+001 -7.1461e-001 34363 99781,99963,99885
 1.0000e-001 100058  1.5473e+000  8.1713e+000  8.8937e-002 34363 99885,99963,99911
 1.0000e-001 100035  2.1317e+000  8.4719e+000  4.4025e-002 34363 99807,99885,99859
 1.0000e-001 100012  6.2937e-001  7.7259e+000  3.9904e-001 34363 99911,99963,99937
 1.0000e-001 99989 -5.7384e-001  7.4244e+000  3.3356e-001 34363 99807,99859,99833
 1.0000e-001 100303  4.7787e+000  1.2718e+001  4.6169e-001 33909 100127,100205,100179
 1.0000e-001 100280  6.8963e+000  1.4156e+001 -1.9103e-001 33909 100127,100231,100205
 1.0000e-001 100257  6.3059e+000  1.4805e+001 -1.8806e+000 33909 100127,100179,100153
 1.0000e-001 100890  6.3007e+000  1.4803e+001  2.2356e-001 33412 100645,100749,100697
 1.0000e-001 100867  5.6418e+000  1.4783e+001 -2.8261e-001 33412 100567,100749,100645
 1.0000e-001 100844  6.0736e+000  1.8441e+001  4.9414e-001 33412 100567,100645,100619
 1.0000e-001 100821  2.4429e+000  1.6142e+001  1.5625e+000 33412 100645,100697,100671
 1.0000e-001 100798  4.6399e+000  2.1778e+001 -2.5638e+000 33412 100567,100619,100593
 1.0000e-001 100775  8.2024e+000  1.4528e+001 -3.2494e-001 33412 100697,100749,100723
 1.0000e-001 101268  6.1761e+000  1.8002e+001 -5.5840e-001 32908 101435,101291,101098
 1.0000e-001 101245  7.1886e+000  1.5976e+001 -4.7404e-001 32908 101291,101072,101020
 1.0000e-001 101222  6.0077e+000  1.5161e+001 -2.8035e-002 32908 101363,101150,101124
 1.0000e-001 101199  7.9639e+000  1.5967e+001 -3.0257e+000 32908 101020,101072,101046
 1.0000e-001 101176  3.6125e+000  1.4869e+001  7.3438e-001 32908 100994,101150,101020
 1.0000e-001 101317  5.4327e+000  1.6501e+001  1.6680e-001 32908 101124,101098,101291
 1.0000e-001 101340  6.5397e+000  1.5672e+001 -4.5193e-001 32908 101363,101124,101291
 1.0000e-001 101389  6.1625e+000  1.4652e+001  3.5335e-001 32908 101020,101150,101363
 1.0000e-001 101412  6.2239e+000  1.4782e+001  3.2847e-003 32908 101020,101363,101291
 1.0000e-001 101461  5.5880e+000  1.6656e+001 -4.6520e-001 32908 101072,101291,101435
 1.0000e-001 101918  3.1333e+000  9.6224e+000  2.4152e-001 32618 101941,101670,101644
 1.0000e-001 101895  2.7118e+000  1.0840e+001 -2.2048e-001 32618 101941,101644,101774
 1.0000e-001 101872  2.2268e+000  9.8890e+000 -4.8239e-002 32618 102013,101696,101670
 1.0000e-001 101849  1.6278e+000  8.4435e+000  7.1361e-001 32618 101696,101748,101722
 1.0000e-001 101826  2.5127e+000  1.3829e+001  6.2664e-001 32618 101644,101800,101774
 1.0000e-001 101967  2.4791e+000  1.0605e+001 -2.2723e-002 32618 102013,101670,101941
 1.0000e-001 101990  3.9902e+000  1.3105e+001 -1.6701e+000 32618 101748,101941,101774
 1.0000e-001 102039  2.6210e+000  9.3382e+000 -4.6819e-001 32618 101748,101696,102013
 1.0000e-001 102062  2.7770e+000  9.9896e+000 -5.8816e-001 32618 101748,102013,101941
 1.0000e-001 102440  7.8669e+000  1.9898e+001 -5.5293e-001 32306 102463,102270,102244
 1.0000e-001 102417  8.0643e+000  2.0646e+001 -1.3564e+000 32306 102463,102244,102192
 1.0000e-001 102394  5.9326e+000  2.2042e+001 -5.3298e-001 32306 102192,102244,102218
 1.0000e-001 102371  8.0666e+000  1.8457e+001 -7.6441e-001 32306 102270,102322,102296
 1.0000e-001 102348  6.6289e+000  2.3940e+001 -4.2690e-001 32306 102166,102322,102192
 1.0000e-001 102489  8.3569e+000  2.0398e+001 -1.1719e+000 32306 102322,102270,102463
 1.0000e-001 102512  8.7732e+000  2.1524e+001 -2.0008e+000 32306 102322,102463,102192
 1.0000e-001 102662  4.3062e+000  1.0933e+001 -2.5779e-001 31852 102943,102587,102561
 1.0000e-001 102639  2.0716e+000  9.8834e+000 -4.9199e-001 31852 102815,102685,102561
 1.0000e-001 102711  3.8994e+000  1.2272e+001  3.6494e-001 31852 102943,102561,102685
 1.0000e-001 102841  2.0102e+000  7.8305e+000 -1.5578e+000 31852 102535,102685,102815
 1.0000e-001 102969  4.8805e+000  1.2271e+001 -3.0331e-001 31852 102613,102587,102943
 1.0000e-001 102992  4.3324e+000  1.3304e+001  3.6735e-001 31852 102613,102943,102685
 1.0000e-001 103370  6.6864e+000  1.5530e+001 -4.1939e-001 31134 103096,103200,103122
 1.0000e-001 103347  6.4234e+000  1.4989e+001 -6.4702e-001 31134 103096,103226,103200
 1.0000e-001 103324  2.7358e+000  1.1628e+001  1.7148e+000 31134 103122,103200,103174
 1.0000e-001 103301  3.2537e+000  1.5242e+001  1.9606e-001 31134 103096,103252,103226
 1.0000e-001 103278  5.7824e+000  1.7577e+001  6.4806e-001 31134 103122,103174,103148
 1.0000e-001 103520  1.9276e+000  1.3592e+001  3.9694e-001 30822 103393,103445,103419
 1.0000e-001 103497  3.4860e+000  1.3233e+001 -7.9339e-001 30822 103393,103471,103445
 1.0000e-001 103719  1.0891e+001  2.2036e+001  1.4347e-001 30182 103742,103621,103569
 1.0000e-001 103696  1.0253e+001  2.1992e+001 -5.9021e-003 30182 103742,103569,103543
 1.0000e-001 103673  1.0712e+001  2.1822e+001 -3.7309e-001 30182 103569,103621,103595
 1.0000e-001 103768  1.1391e+001  2.1813e+001  2.8059e-001 30182 103647,103621,103742
 1.0000e-001 103791  1.1006e+001  2.1888e+001  3.5828e-002 30182 103647,103742,103543
 1.0000e-001 104252  1.0635e+001  2.0467e+001  4.9181e-001 29728 104030,104108,104056
 1.0000e-001 104229  6.9314e+000  1.4520e+001 -1.5866e+000 29728 104004,104108,104030
 1.0000e-001 104206  6.6720e+000  1.5790e+001 -1.1776e+000 29728 104004,104134,104108
 1.0000e-001 104183  9.6706e+000  2.0565e+001  9.0311e-001 29728 103978,104134,104004
 1.0000e-001 104160  8.2503e+000  2.0686e+001  1.4797e+000 29728 104056,104108,104082
 1.0000e-001 104630  6.0673e+000  1.4559e+001  1.1313e+000 29217 104653,104382,104356
 1.0000e-001 104607  4.3767e+000  1.0945e+001  2.7678e-002 29217 104653,104356,104512
 1.0000e-001 104584  6.4332e+000  1.1695e+001  2.0643e+000 29217 104434,104512,104486
 1.0000e-001 104561  2.9434e+000  1.9520e+001  1.7971e+000 29217 104382,104434,104408
 1.0000e-001 104538  6.8768e+000  1.1632e+001  1.9592e+000 29217 104434,104486,104460
 1.0000e-001 104679  6.0847e+000  1.4636e+001  2.7015e+000 29217 104434,104382,104653
 1.0000e-001 104702  5.6636e+000  1.3134e+001  1.7234e+000 29217 104434,104653,104512
 1.0000e-001 105178  6.9235e+000  1.6059e+001 -3.5845e-001 28649 105201,104962,104936
 1.0000e-001 105155  6.3762e+000  1.4604e+001 -1.7773e-001 28649 105201,104936,104884
 1.0000e-001 105132  6.7230e+000  1.5816e+001  8.7894e-001 28649 105273,104858,105014
 1.0000e-001 105109  6.6820e+000  1.5747e+001 -1.2333e-001 28649 104962,105014,104988
 1.0000e-001 105086  6.5905e+000  1.4424e+001  2.6410e-001 28649 104884,104936,104910
 1.0000e-001 105063  5.5406e+000  1.2753e+001 -8.1755e-001 28649 104806,105014,104858
 1.0000e-001 105040  8.0243e+000  1.5276e+001  3.0696e-001 28649 104806,104858,104832
 1.0000e-001 105227  5.8171e+000  1.5832e+001 -2.0784e-001 28649 105014,104962,105201
 1.0000e-001 105250  5.6365e+000  1.5823e+001  1.7094e-001 28649 105273,105014,105201
 1.0000e-001 105299  7.9776e+000  1.5952e+001  1.2274e+000 28649 104884,104858,105273
 1.0000e-001 105322  7.4253e+000  1.6151e+001  3.9781e-001 28649 104884,105273,105201
