time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 87250  4.6032e+000  1.5753e+001 -2.1726e+000 49543 87273,87126,87100
 1.0000e-001 87227  5.5141e+000  1.5358e+001 -2.6275e+000 49543 87273,87100,87074
 1.0000e-001 87204  4.2937e+000  1.6073e+001 -9.2091e-001 49543 87126,87178,87152
 1.0000e-001 87299  3.4280e+000  1.4894e+001 -1.2996e+000 49543 87178,87126,87273
 1.0000e-001 87322  4.9238e+000  1.5274e+001 -1.9169e+000 49543 87178,87273,87074
 1.0000e-001 87570  2.5302e+000  9.3551e+000 -3.1987e-001 49146 87593,87449,87397
 1.0000e-001 87547  2.8208e+000  9.7284e+000 -9.3215e-001 49146 87593,87397,87371
 1.0000e-001 87524  4.1696e+000  9.3946e+000 -1.1190e+000 49146 87345,87475,87371
 1.0000e-001 87501  1.3367e+000  9.7557e+000 -2.8705e-001 49146 87397,87449,87423
 1.0000e-001 87619  3.3022e+000  9.7714e+000 -5.0251e-001 49146 87475,87449,87593
 1.0000e-001 87642  3.1819e+000  9.8966e+000 -1.0602e+000 49146 87475,87593,87371
 1.0000e-001 88073  4.5290e+000  2.0059e+001  1.1734e+000 48706 87854,87932,87880
 1.0000e-001 88050  7.2587e+000  2.4567e+001 -2.2227e-002 48706 87828,87932,87854
 1.0000e-001 88027  7.1400e+000  2.1081e+001  2.5181e-001 48706 87750,87932,87828
 1.0000e-001 88004  1.9549e+000  4.1875e+001 -7.2277e+000 48706 87750,87802,87776
 1.0000e-001 87981  1.2949e+001  3.7669e+001  7.9696e-001 48706 87750,87828,87802
 1.0000e-001 87958  8.8241e+000  2.1522e+001  1.5452e+000 48706 87880,87932,87906
 1.0000e-001 88402  3.4175e+000  1.1439e+001 -9.1007e-001 48145 88203,88281,88255
 1.0000e-001 88379  1.6141e+000  1.0610e+001 -1.1647e+000 48145 88203,88307,88281
 1.0000e-001 88356  1.4376e+000  1.3483e+001 -7.7024e-001 48145 88203,88255,88229
 1.0000e-001 88333  6.8682e-001  1.1022e+001 -2.5462e+000 48145 88177,88307,88203
 1.0000e-001 88601  5.7449e+000  1.2683e+001 -3.6568e-001 47805 88696,88624,88477
 1.0000e-001 88578  8.6429e+000  1.3919e+001  1.4318e+000 47805 88826,88624,88451
 1.0000e-001 88555  8.1339e+000  1.3433e+001  8.6544e-001 47805 88826,88451,88425
 1.0000e-001 88650  6.3284e+000  1.3679e+001  1.2497e+000 47805 88503,88477,88624
 1.0000e-001 88673  8.8468e+000  1.4633e+001  1.0352e+000 47805 88503,88624,88529
 1.0000e-001 88722  1.2824e+001  1.5315e+001  9.8245e-001 47805 88451,88624,88696
 1.0000e-001 88852  8.5896e+000  1.3014e+001  6.9102e-001 47805 88529,88624,88826
 1.0000e-001 88875  8.0670e+000  1.2589e+001  1.1913e-001 47805 88529,88826,88425
 1.0000e-001 89172  3.1885e+000  8.5462e+000 -1.3117e-001 47401 89195,88976,88898
 1.0000e-001 89149  3.3897e+000  8.6008e+000  7.9121e-002 47401 89195,88898,89054
 1.0000e-001 89126  3.0594e+000  8.4398e+000 -8.5371e-002 47401 88898,88976,88950
 1.0000e-001 89103  3.3589e+000  8.1546e+000  2.1213e-001 47401 88976,89028,89002
 1.0000e-001 89080  3.8624e+000  9.9374e+000 -8.7510e-001 47401 88898,88950,88924
 1.0000e-001 89221  3.1167e+000  8.6854e+000  1.6036e-001 47401 89028,88976,89195
 1.0000e-001 89244  3.5851e+000  8.8095e+000  3.7155e-001 47401 89028,89195,89054
 1.0000e-001 89575  2.2813e+000  1.2816e+001 -3.1349e-001 47111 89350,89454,89376
 1.0000e-001 89552  5.1320e+000  1.5896e+001 -1.7561e+000 47111 89350,89480,89454
 1.0000e-001 89529  4.2325e+000  1.1487e+001 -2.0687e+000 47111 89376,89454,89402
 1.0000e-001 89506  6.1612e+000  1.5701e+001 -1.5863e+000 47111 89402,89454,89428
 1.0000e-001 89904  1.4116e+001  1.9404e+001  4.8928e-002 46707 89705,89757,89731
 1.0000e-001 89881  1.2317e+001  2.2206e+001 -1.8506e+000 46707 89705,89783,89757
 1.0000e-001 89858  1.1603e+001  2.2531e+001 -1.6019e-001 46707 89679,89783,89705
 1.0000e-001 89835  1.3421e+001  2.0951e+001 -1.2392e+000 46707 89679,89809,89783
 1.0000e-001 90233  7.6692e+000  1.8648e+001 -1.3330e+000 46360 90034,90112,90086
 1.0000e-001 90210  4.6701e+000  1.7713e+001 -1.3513e+000 46360 90034,90138,90112
 1.0000e-001 90187  3.6960e+000  2.1043e+001 -1.3628e+000 46360 90034,90086,90060
 1.0000e-001 90164  4.6831e+000  2.0319e+001 -2.6434e+000 46360 90008,90138,90034
 1.0000e-001 90530  3.3996e+000  8.4118e+000  8.3267e-002 45662 90256,90360,90308
 1.0000e-001 90507  3.2108e+000  8.7714e+000 -1.6967e-001 45662 90256,90412,90360
 1.0000e-001 90484  3.3893e+000  8.6324e+000  1.1371e-001 45662 90256,90308,90282
 1.0000e-001 90461  2.7869e+000  7.4781e+000 -3.0796e-001 45662 90360,90412,90386
 1.0000e-001 90438  3.3578e+000  7.4128e+000 -4.5012e-001 45662 90308,90360,90334
 1.0000e-001 90910  6.8589e+000  1.6491e+001  7.9796e-001 45108 90688,90766,90714
 1.0000e-001 90887  6.4877e+000  1.6598e+001  4.8769e-001 45108 90662,90766,90688
 1.0000e-001 90864  2.6142e+000  1.4727e+001 -2.8771e-001 45108 90636,90766,90662
 1.0000e-001 90841  4.7175e+000  1.9376e+001  2.5726e+000 45108 90714,90766,90740
 1.0000e-001 90818  5.6685e+000  1.7981e+001 -1.7603e+000 45108 90636,90792,90766
 1.0000e-001 91158  2.4411e+000  1.0817e+001  1.8068e-001 44604 91181,91011,90959
 1.0000e-001 91135  1.4091e+000  1.0571e+001  2.6354e-001 44604 91181,90959,90933
 1.0000e-001 91112  3.5093e+000  1.1506e+001 -1.1545e-001 44604 90959,91011,90985
 1.0000e-001 91089  2.8120e+000  1.0868e+001 -1.1740e+000 44604 90933,91063,91037
 1.0000e-001 91207  3.1118e+000  1.0375e+001 -3.1002e-001 44604 91037,91011,91181
 1.0000e-001 91230  2.1532e+000  1.0340e+001 -4.7562e-001 44604 91037,91181,90933
 1.0000e-001 91429  3.1556e+000  9.4068e+000 -1.5938e-001 44264 91452,91279,91253
 1.0000e-001 91406  3.3367e+000  9.6092e+000 -2.3785e-001 44264 91452,91253,91357
 1.0000e-001 91383  3.7923e+000  9.6444e+000  3.5345e-001 44264 91279,91331,91305
 1.0000e-001 91478  3.3515e+000  9.1015e+000 -1.1233e-001 44264 91331,91279,91452
 1.0000e-001 91501  3.5976e+000  9.3174e+000 -2.0363e-001 44264 91331,91452,91357
 1.0000e-001 92060  8.9752e+000  1.4899e+001  6.0281e-002 43860 92083,91740,91688
 1.0000e-001 92037  4.1788e+000  1.5203e+001 -1.5054e+000 43860 92083,91688,91896
 1.0000e-001 92014  5.9052e+000  1.6261e+001 -1.2241e+000 43860 91766,91870,91844
 1.0000e-001 91991  4.1810e+000  1.4672e+001 -2.0467e+000 43860 91740,91870,91766
 1.0000e-001 91968  4.1355e+000  1.4830e+001 -2.0507e+000 43860 91766,91844,91792
 1.0000e-001 91945  6.3326e+000  1.8659e+001  4.2995e+000 43860 91688,91740,91714
 1.0000e-001 91922  2.6326e+000  1.9515e+001 -1.1642e+000 43860 91792,91844,91818
 1.0000e-001 92109  4.8275e+000  1.4606e+001 -2.2107e+000 43860 91870,91740,92083
 1.0000e-001 92132 -2.1602e-001  1.4211e+001 -4.0991e+000 43860 91870,92083,91896
 1.0000e-001 92353  7.0617e+000  1.7050e+001  2.1478e+000 43662 92203,92255,92229
 1.0000e-001 92330  1.0963e+001  1.9803e+001  3.9440e-001 43662 92376,92203,92281
 1.0000e-001 92307  4.3682e+000  1.6736e+001 -2.4471e+000 43662 92177,92281,92203
 1.0000e-001 92402  1.3598e+001  2.0921e+001 -8.9950e-003 43662 92255,92203,92376
 1.0000e-001 92682  3.3699e+000  9.2366e+000 -1.4338e-003 43464 92532,92584,92558
 1.0000e-001 92659  3.6102e+000  8.8734e+000 -1.1643e-001 43464 92506,92584,92532
 1.0000e-001 92636  3.4667e+000  8.8126e+000 -1.0575e-001 43464 92506,92610,92584
 1.0000e-001 93013  7.1824e+000  1.5389e+001 -4.8832e+000 42960 92866,92918,92892
 1.0000e-001 92990  4.0715e+000  1.6310e+001 -1.8995e+000 42960 93036,92918,92866
 1.0000e-001 92967  4.3358e+000  1.5596e+001 -1.4900e+000 42960 93036,92866,92840
 1.0000e-001 92944  5.1485e+000  1.9787e+001 -1.0110e+000 42960 92788,92918,92814
 1.0000e-001 93062  4.1895e+000  1.7240e+001 -2.0494e+000 42960 92814,92918,93036
 1.0000e-001 93085  4.3053e+000  1.6623e+001 -1.3812e+000 42960 92814,93036,92840
 1.0000e-001 93186  3.2941e+000  9.2591e+000  1.2049e+000 42556 93108,93160,93134
 1.0000e-001 93554  3.0784e+000  9.6236e+000 -4.3277e-001 42052 93231,93387,93361
 1.0000e-001 93531  3.4114e+000  9.1579e+000 -1.4838e+000 42052 93231,93413,93387
 1.0000e-001 93508  4.0519e+000  9.4456e+000 -6.2308e-001 42052 93231,93361,93257
 1.0000e-001 93485  2.9162e+000  7.8156e+000  1.6479e-001 42052 93283,93361,93335
 1.0000e-001 93462  1.1994e+000  8.2393e+000 -8.7629e-001 42052 93257,93361,93283
 1.0000e-001 93439  7.2625e-001  6.5741e+000  1.7127e+000 42052 93283,93335,93309
 1.0000e-001 94162 -3.8439e-001  1.0032e+001  4.2957e-001 41498 93767,93975,93793
 1.0000e-001 94139  2.5111e+000  1.1027e+001 -1.0466e+000 41498 93741,93975,93767
 1.0000e-001 94116  2.9083e+000  9.9760e+000  7.6386e-001 41498 93793,93975,93923
 1.0000e-001 94093  3.1308e+000  1.0606e+001 -1.5204e+000 41498 93923,93975,93949
 1.0000e-001 94070  1.5407e+000  8.6756e+000  1.8253e+000 41498 93871,93923,93897
 1.0000e-001 94047  2.4891e+000  8.5423e+000  2.0810e+000 41498 93793,93923,93871
 1.0000e-001 94024  3.7620e+000  9.1914e+000  8.5525e-001 41498 93819,93871,93845
 1.0000e-001 94001  2.7625e+000  8.1214e+000  1.8479e+000 41498 93793,93871,93819
 1.0000e-001 94619  9.2984e+000  1.4373e+001  1.8060e+000 40930 94642,94423,94371
 1.0000e-001 94596  7.9113e+000  1.4283e+001  5.3365e-001 40930 94642,94371,94345
 1.0000e-001 94573  9.5677e+000  1.7335e+001 -7.4566e-001 40930 94345,94501,94475
 1.0000e-001 94550  7.0517e+000  1.6131e+001  2.3915e+000 40930 94371,94423,94397
 1.0000e-001 94527  9.7802e+000  1.1721e+001  2.7861e-001 40930 94423,94475,94449
 1.0000e-001 94668  8.1239e+000  1.2274e+001  1.1813e+000 40930 94475,94423,94642
 1.0000e-001 94691  7.4826e+000  1.3525e+001  1.0744e-001 40930 94475,94642,94345
 1.0000e-001 95148  5.1839e+000  1.5731e+001 -2.7203e+000 40362 95171,94952,94926
 1.0000e-001 95125  5.5320e+000  1.6199e+001 -1.4057e+000 40362 95171,94926,95004
 1.0000e-001 95102  6.9144e+000  1.4461e+001 -1.8400e+000 40362 94874,95004,94926
 1.0000e-001 95079  1.0337e+000  1.3437e+001 -3.8466e+000 40362 94874,95030,95004
 1.0000e-001 95056  6.2693e+000  1.8501e+001  3.4392e+000 40362 94874,94926,94900
 1.0000e-001 95197  5.7456e+000  1.6958e+001 -2.5210e+000 40362 94978,94952,95171
 1.0000e-001 95220  6.0522e+000  1.7347e+001 -1.2470e+000 40362 94978,95171,95004
 1.0000e-001 95549  5.5384e+000  9.9320e+000 -1.0433e+000 39586 95350,95402,95376
 1.0000e-001 95526  3.9421e+000  9.1435e+000 -7.3251e-001 39586 95324,95402,95350
 1.0000e-001 95503  4.2582e+000  9.6415e+000 -9.2057e-001 39586 95324,95454,95402
 1.0000e-001 95480  5.7057e+000  1.3470e+001 -3.2487e-001 39586 95402,95454,95428
 1.0000e-001 96055  2.9846e+000  8.0143e+000 -3.0591e-001 38968 96078,95862,95810
 1.0000e-001 96032  4.5309e+000  8.5048e+000  2.9119e-001 38968 96078,95810,95758
 1.0000e-001 96009  2.3940e+000  8.3722e+000  4.8776e-002 38968 96150,95732,95888
 1.0000e-001 95986  2.7754e+000  7.8166e+000 -4.6573e-001 38968 95810,95862,95836
 1.0000e-001 95963  2.3483e+000  7.8606e+000  7.4359e-001 38968 95732,95914,95888
 1.0000e-001 95940  6.0524e+000  1.0183e+001 -6.4379e-001 38968 95758,95810,95784
 1.0000e-001 96104  3.4544e+000  8.3876e+000 -4.9201e-001 38968 95888,95862,96078
 1.0000e-001 96127  3.2457e+000  8.2345e+000 -5.6223e-001 38968 96150,95888,96078
 1.0000e-001 96176  9.9140e-001  7.6926e+000  8.6346e-001 38968 95758,95732,96150
 1.0000e-001 96199  2.0588e+000  7.4904e+000  3.2516e-001 38968 95758,96150,96078
 1.0000e-001 96545  4.3151e+000  1.3348e+001  4.0806e-001 38507 96640,96568,96352
 1.0000e-001 96522  8.4470e+000  1.4357e+001 -1.7173e+000 38507 96568,96300,96222
 1.0000e-001 96499  2.2708e+000  1.2318e+001  8.4786e-001 38507 96640,96352,96326
 1.0000e-001 96476  3.7897e+000  1.5038e+001  6.2935e-001 38507 96352,96404,96378
 1.0000e-001 96453  8.2286e+000  1.3626e+001 -1.7412e+000 38507 96222,96300,96248
 1.0000e-001 96430  1.5210e+001  1.9102e+001 -6.7874e+000 38507 96248,96300,96274
 1.0000e-001 96594  4.1669e+000  1.4601e+001  5.5639e-003 38507 96404,96352,96568
 1.0000e-001 96617  4.8124e+000  1.3609e+001  4.9853e-001 38507 96404,96568,96222
 1.0000e-001 96666  4.6586e+000  1.3585e+001 -1.5703e+000 38507 96300,96568,96640
 1.0000e-001 96689  3.9829e+000  1.3145e+001 -1.1960e+000 38507 96300,96640,96326
 1.0000e-001 97069  5.1667e+000  1.2341e+001 -1.3127e-001 37760 97092,96873,96821
 1.0000e-001 97046  5.2066e+000  1.2363e+001 -1.7800e-001 37760 97092,96821,96795
 1.0000e-001 97023  5.2674e+000  1.5636e+001 -1.0598e+000 37760 96821,96873,96847
 1.0000e-001 97000  3.7551e+000  1.3103e+001 -7.0094e-001 37760 96873,96925,96899
 1.0000e-001 96977  8.4723e+000  1.2598e+001 -2.4281e+000 37760 96795,96951,96925
 1.0000e-001 97118  5.1193e+000  1.2273e+001 -7.0214e-002 37760 96925,96873,97092
 1.0000e-001 97141  5.2383e+000  1.2331e+001 -1.2420e-001 37760 96925,97092,96795
 1.0000e-001 97647  7.5970e+000  1.6137e+001 -7.0814e-001 37356 97324,97480,97376
 1.0000e-001 97624  3.3330e+000  1.5184e+001 -1.9325e+000 37356 97324,97506,97480
 1.0000e-001 97601  7.5918e+000  1.6471e+001 -6.4734e-001 37356 97376,97480,97454
 1.0000e-001 97578  1.0015e+001  1.9458e+001 -1.9408e+000 37356 97324,97376,97350
 1.0000e-001 97555  3.9095e+000  1.3505e+001 -3.5713e+000 37356 97376,97454,97402
 1.0000e-001 97532  9.4473e+000  2.1536e+001 -1.0184e+000 37356 97402,97454,97428
 1.0000e-001 98232  6.3436e+000  1.0751e+001  1.7001e-001 36902 97935,98065,98013
 1.0000e-001 98209  2.4030e+000  9.1660e+000 -1.0905e-001 36902 97935,98091,98065
 1.0000e-001 98186  2.6066e+000  8.9757e+000  7.8673e-001 36902 97935,98013,97987
 1.0000e-001 98163 -3.7046e-001  9.6817e+000 -1.1644e+000 36902 97909,98091,97935
 1.0000e-001 98140  4.0842e+000  1.2164e+001  3.6100e-001 36902 97935,97987,97961
 1.0000e-001 98117  6.3479e+000  1.0738e+001  1.9326e-001 36902 98013,98065,98039
 1.0000e-001 98659  9.5534e+000  2.3502e+001 -1.4912e-001 36604 98682,98414,98388
 1.0000e-001 98636  9.2061e+000  2.2997e+001 -1.7187e+000 36604 98682,98388,98336
 1.0000e-001 98613  1.3629e+001  2.2144e+001 -1.6458e+000 36604 98754,98518,98466
 1.0000e-001 98590  6.9860e+000  1.8192e+001  2.2237e-001 36604 98414,98466,98440
 1.0000e-001 98567  7.0652e+000  2.8350e+001 -2.0008e+000 36604 98336,98388,98362
 1.0000e-001 98544  1.1426e+001  2.0688e+001 -5.3267e+000 36604 98466,98518,98492
 1.0000e-001 98708  8.5972e+000  2.0241e+001  9.5868e-001 36604 98466,98414,98682
 1.0000e-001 98731  1.1819e+001  2.2342e+001 -1.1114e+000 36604 98754,98466,98682
 1.0000e-001 98780  1.1549e+001  2.3039e+001 -1.7669e+000 36604 98336,98518,98754
 1.0000e-001 98803  9.0489e+000  2.2747e+001 -1.6327e+000 36604 98336,98754,98682
 1.0000e-001 99309  2.3642e+000  7.6032e+000 -3.4230e-001 36200 99332,99116,99012
 1.0000e-001 99286  2.5477e+000  5.7248e+000  5.5170e-001 36200 99332,99012,98986
 1.0000e-001 99263  3.3661e+000  6.8067e+000 -1.4201e+000 36200 99012,99116,99064
 1.0000e-001 99240  4.0397e+000  1.0448e+001  2.5826e-001 36200 98986,99168,99142
 1.0000e-001 99217 -3.2296e+000  8.8678e+000 -2.6987e+000 36200 99064,99116,99090
 1.0000e-001 99194  4.1003e+000  7.0316e+000 -9.2769e-001 36200 99012,99064,99038
 1.0000e-001 99358  2.6403e+000  8.7827e+000 -6.6668e-001 36200 99142,99116,99332
 1.0000e-001 99381  3.1131e+000  7.6734e+000  4.2253e-001 36200 99142,99332,98986
 1.0000e-001 99887  8.4236e+000  1.2241e+001 -3.9261e-001 35488 99564,99720,99590
 1.0000e-001 99864  8.8197e+000  1.3107e+001 -2.3318e-001 35488 99564,99746,99720
 1.0000e-001 99841  7.3887e+000  1.3668e+001  1.4722e-001 35488 99642,99694,99668
 1.0000e-001 99818  8.4079e+000  1.5061e+001 -1.4554e+000 35488 99590,99694,99642
 1.0000e-001 99795  6.4083e+000  1.2047e+001 -5.9033e-001 35488 99590,99720,99694
 1.0000e-001 99772  7.4172e+000  1.7881e+001 -1.4132e+000 35488 99590,99642,99616
 1.0000e-001 99988  3.5773e+000  1.1156e+001 -1.0939e+000 35198 99910,99962,99936
 1.0000e-001 100138  7.9249e+000  1.9829e+001  1.5165e-001 34794 100233,100161,100063
 1.0000e-001 100115  1.3228e+001  2.2755e+001  5.9128e-001 34794 100365,100161,100037
 1.0000e-001 100187  5.7724e+000  1.9704e+001  5.4466e-001 34794 100089,100063,100161
 1.0000e-001 100210  6.8991e+000  1.9599e+001  3.2898e-001 34794 100089,100161,100011
 1.0000e-001 100259  1.0515e+001  2.4563e+001  2.3910e+000 34794 100037,100161,100233
 1.0000e-001 100391  4.3589e+000  1.6197e+001  3.4722e+000 34794 100011,100161,100365
 1.0000e-001 100927  3.6117e+000  1.0455e+001  8.7683e-002 34404 100679,100809,100783
 1.0000e-001 100904  4.4734e+000  1.0211e+001  1.0887e-001 34404 100653,100809,100679
 1.0000e-001 100881  5.7711e+000  1.3463e+001  1.2174e-002 34404 100705,100783,100731
 1.0000e-001 100858  5.8826e+000  1.1856e+001 -8.7494e-001 34404 100679,100783,100705
 1.0000e-001 100835  6.1438e+000  1.4554e+001 -2.9872e-002 34404 100731,100783,100757
 1.0000e-001 101354  6.6191e+000  1.6468e+001 -1.0355e+000 34000 101377,101109,101057
 1.0000e-001 101331  7.2545e+000  1.7075e+001 -6.3817e-001 34000 101449,101377,101057
 1.0000e-001 101308  7.0663e+000  1.7910e+001 -5.9584e-001 34000 101449,101057,101031
 1.0000e-001 101285  8.5329e+000  1.8972e+001 -6.1261e+000 34000 101031,101213,101187
 1.0000e-001 101262  7.5000e+000  2.2762e+001  1.5235e+000 34000 101135,101187,101161
 1.0000e-001 101239  3.1837e+000  1.6673e+001 -5.5880e-001 34000 101057,101109,101083
 1.0000e-001 101403  7.3800e+000  1.6548e+001  5.9930e-002 34000 101135,101109,101377
 1.0000e-001 101426  8.8972e+000  1.7231e+001 -1.1439e-001 34000 101135,101377,101187
 1.0000e-001 101475  7.7563e+000  1.8157e+001 -9.1345e-001 34000 101187,101377,101449
 1.0000e-001 101498  7.2056e+000  1.8537e+001 -7.6291e-001 34000 101187,101449,101031
 1.0000e-001 102083  3.3559e+000  1.1395e+001 -8.8519e-001 33472 102106,101812,101786
 1.0000e-001 102060  4.6726e+000  1.1607e+001 -3.8944e-001 33472 102106,101786,101916
 1.0000e-001 102037  4.0981e+000  1.1940e+001 -2.8035e-001 33472 101812,101864,101838
 1.0000e-001 102014  3.2955e+000  1.3602e+001  3.6221e-001 33472 101864,101916,101890
 1.0000e-001 101991  6.1725e+000  1.0538e+001 -2.6393e-001 33472 101786,101942,101916
 1.0000e-001 101968  6.2532e+000  1.1127e+001  1.1370e-001 33472 101760,101942,101786
 1.0000e-001 102132  4.2759e+000  1.1860e+001 -3.7655e-001 33472 101864,101812,102106
 1.0000e-001 102155  4.8540e+000  1.1765e+001  1.5353e-001 33472 101864,102106,101916
 1.0000e-001 102612  6.5261e+000  1.4804e+001  1.5065e+000 33038 102635,102468,102390
 1.0000e-001 102589  1.0338e+001  1.9900e+001  4.3564e+000 33038 102635,102390,102364
 1.0000e-001 102566  8.6650e+000  1.2004e+001  6.7753e-001 33038 102390,102468,102442
 1.0000e-001 102543  2.9509e+000  1.3814e+001 -3.6188e-001 33038 102338,102494,102364
 1.0000e-001 102520  8.1937e+000  1.2248e+001  1.4788e+000 33038 102390,102442,102416
 1.0000e-001 102661  5.9747e+000  1.3448e+001 -1.2309e+000 33038 102494,102468,102635
 1.0000e-001 102684  6.4474e+000  1.6093e+001  1.0760e+000 33038 102494,102635,102364
 1.0000e-001 103318  5.7310e+000  1.0321e+001 -2.3003e-001 32402 102972,103128,103076
 1.0000e-001 103295  5.3813e+000  1.0396e+001 -2.2420e-001 32402 102946,103128,102972
 1.0000e-001 103272  7.4722e+000  1.3904e+001  7.3708e-001 32402 103076,103128,103102
 1.0000e-001 103249  6.4488e+000  1.0794e+001 -1.0568e+000 32402 102946,103154,103128
 1.0000e-001 103226  4.9731e+000  9.6515e+000  1.6210e-001 32402 102972,103076,102998
 1.0000e-001 103203 -7.5853e-001  1.0037e+001  1.4096e+000 32402 102998,103076,103050
 1.0000e-001 103180  2.4935e+000  1.8768e+001 -1.6267e+000 32402 102998,103050,103024
 1.0000e-001 103696  3.3490e+000  1.2015e+001  6.7682e-001 31924 103448,103526,103500
 1.0000e-001 103673  2.5334e+000  1.1865e+001  1.4667e+000 31924 103448,103578,103526
 1.0000e-001 103650  5.3273e+000  1.0216e+001  2.9390e-001 31924 103448,103500,103474
 1.0000e-001 103627  2.8816e-002  1.4924e+001  9.1472e-001 31924 103422,103578,103448
 1.0000e-001 103604  6.9419e-001  1.5181e+001  1.0905e+000 31924 103526,103578,103552
 1.0000e-001 104281  3.5469e+000  8.5398e+000 -6.1578e-001 31520 104304,104062,104036
 1.0000e-001 104258  5.4294e+000  9.6329e+000 -7.6766e-002 31520 104304,104036,103984
 1.0000e-001 104235  3.9662e+000  9.6579e+000  8.0095e-001 31520 104062,104114,104088
 1.0000e-001 104212  5.0121e-001  8.4922e+000  8.6202e-001 31520 103958,104114,103984
 1.0000e-001 104189  6.9217e+000  1.3099e+001 -5.1706e-001 31520 103984,104036,104010
 1.0000e-001 104166  1.8196e+000  1.2342e+001  2.0605e-001 31520 103958,104140,104114
 1.0000e-001 104330  3.3421e+000  9.8682e+000  2.7000e-001 31520 104114,104062,104304
 1.0000e-001 104353  4.0225e+000  1.0094e+001  3.8425e-001 31520 104114,104304,103984
 1.0000e-001 104704  5.1957e+000  1.0345e+001  1.3713e-001 31066 104479,104583,104505
 1.0000e-001 104681  3.0491e+000  9.5476e+000  3.3990e-001 31066 104479,104609,104583
 1.0000e-001 104658  2.0176e+000  1.1553e+001 -6.3652e-001 31066 104505,104557,104531
 1.0000e-001 104635  2.4278e+000  9.0108e+000 -3.8560e-001 31066 104505,104583,104557
 1.0000e-001 104925  9.5354e+000  2.1706e+001 -4.5027e-001 30754 104775,104827,104801
 1.0000e-001 104902  9.9233e+000  2.0565e+001 -6.1594e-001 30754 104775,104853,104827
 1.0000e-001 104879  7.3144e+000  1.9425e+001 -9.3566e-001 30754 104749,104853,104775
 1.0000e-001 105482  9.5409e+000  2.0166e+001 -1.6898e-001 30164 105505,105136,105110
 1.0000e-001 105459  9.3588e+000  2.2862e+001 -1.1631e+000 30164 105649,105505,105110
 1.0000e-001 105436  7.4147e+000  1.8690e+001  1.0094e+000 30164 105577,105188,105136
 1.0000e-001 105413  1.0900e+001  2.4030e+001 -4.4515e+000 30164 105649,105110,105318
 1.0000e-001 105390  1.1679e+001  2.3640e+001 -2.4591e+000 30164 105214,105292,105240
 1.0000e-001 105367  9.4161e+000  2.1596e+001 -1.4139e+000 30164 105240,105292,105266
 1.0000e-001 105344  6.5809e+000  1.9715e+001  7.9358e-001 30164 105136,105188,105162
 1.0000e-001 105531  8.8181e+000  1.9057e+001 -6.0870e-001 30164 105577,105136,105505
 1.0000e-001 105554  9.2417e+000  1.8687e+001 -2.4592e-001 30164 105214,105505,105292
 1.0000e-001 105603  7.2044e+000  1.6511e+001  2.3203e+000 30164 105214,105188,105577
