time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 88988 -2.0055e+001 -1.6142e+001  6.3350e+000 50106 88815,88789,88962
 1.0000e-001 89011 -2.5194e+001 -2.1775e+001  4.4282e+000 50106 89034,88962,88841
 1.0000e-001 89060 -2.0325e+001 -2.0257e+001  5.4616e+000 50106 88815,88962,89034
 1.0000e-001 89472 -1.8378e+001 -1.3216e+001  1.1032e+001 49666 89273,89351,89325
 1.0000e-001 89449 -1.6786e+001 -1.3685e+001  1.0970e+001 49666 89273,89377,89351
 1.0000e-001 89426 -1.9951e+001 -1.5055e+001  9.0838e+000 49666 89273,89325,89299
 1.0000e-001 89403 -1.5664e+001 -7.8022e+000  1.1401e+001 49666 89247,89377,89273
 1.0000e-001 89978 -1.6398e+001 -7.0663e+001  3.5469e+001 49205 89681,89837,89733
 1.0000e-001 89955 -5.4188e+001 -7.1743e+001  3.9504e+001 49205 89655,89837,89681
 1.0000e-001 89932 -5.0595e+001 -1.4038e+002  3.6804e+001 49205 89785,89837,89811
 1.0000e-001 89909 -2.0055e+001 -3.6653e+001  1.6987e+001 49205 89733,89837,89785
 1.0000e-001 89886 -4.3431e+001 -4.4396e+001  2.1657e+001 49205 89733,89785,89759
 1.0000e-001 89863 -5.3267e+001 -1.4730e+002  7.2559e+001 49205 89681,89733,89707
 1.0000e-001 90177 -3.4379e+001 -4.3527e+001  1.8421e+001 48865 90530,90200,90053
 1.0000e-001 90154 -4.9852e+001 -8.2479e+001  4.2413e+001 48865 90402,90200,90001
 1.0000e-001 90131 -5.7886e+001 -3.1491e+000  1.5324e+001 48865 90530,90053,90027
 1.0000e-001 90226 -4.8126e+001 -5.4784e+001  3.3205e+001 48865 90079,90053,90200
 1.0000e-001 90249 -4.6886e+001 -4.4951e+001  2.5309e+001 48865 90272,90200,90105
 1.0000e-001 90298 -2.9319e+001 -4.5053e+001  2.9400e+001 48865 90079,90200,90272
 1.0000e-001 90428 -3.3958e+001 -1.5151e+001  2.9822e+001 48865 90105,90200,90402
 1.0000e-001 90556 -4.6566e+001 -9.8324e+001  1.4124e+001 48865 90001,90200,90530
 1.0000e-001 90579 -6.3654e+001 -4.5606e+001 -5.9204e-001 48865 90001,90530,90027
 1.0000e-001 90827 -4.8849e+001 -4.1791e+001  2.7461e+001 48404 90850,90654,90628
 1.0000e-001 90804 -6.2276e+001 -4.8883e+001  3.4224e+001 48404 90850,90628,90732
 1.0000e-001 90781 -4.9015e+001 -3.3405e+001  1.6548e+001 48404 90680,90732,90706
 1.0000e-001 90758 -4.2508e+001 -3.5734e+001  4.1367e+001 48404 90602,90732,90628
 1.0000e-001 90876 -5.4725e+001 -3.1440e+001  1.8686e+001 48404 90680,90654,90850
 1.0000e-001 90899 -6.3130e+001 -4.0711e+001  2.4637e+001 48404 90680,90850,90732
 1.0000e-001 91000 -4.4218e+001 -1.0574e+002  8.4270e+001 48156 90922,90974,90948
 1.0000e-001 91250 -4.8555e+001 -1.1573e+002  8.2177e+001 47752 91051,91103,91077
 1.0000e-001 91227 -3.9482e+001 -1.2778e+001  5.0378e+001 47752 91025,91103,91051
 1.0000e-001 91204 -1.2457e+002 -6.7509e+001  9.9667e+001 47752 91025,91155,91103
 1.0000e-001 91181 -1.2887e+002 -5.0764e+001  8.3499e+001 47752 91103,91155,91129
 1.0000e-001 91402 -6.6376e+001 -3.4667e+001  5.1851e+000 47191 91425,91301,91275
 1.0000e-001 91379 -7.9091e+001 -3.9154e+001  1.4866e+001 47191 91497,91425,91275
 1.0000e-001 91451 -6.3949e+001 -3.7710e+001  1.1139e+001 47191 91327,91301,91425
 1.0000e-001 91474 -3.0060e+001 -2.9121e+001  1.3077e+001 47191 91327,91425,91353
 1.0000e-001 91523 -5.3691e+001 -2.3717e+001  2.2434e+000 47191 91353,91425,91497
 1.0000e-001 91854 -4.2506e+001 -5.6279e+001  5.0905e+001 46744 91949,91877,91707
 1.0000e-001 91831 -9.3090e+000 -5.6070e+001  2.8699e+001 46744 91877,91655,91629
 1.0000e-001 91808 -5.1584e+001 -4.8307e+001  4.5331e+001 46744 91949,91707,91681
 1.0000e-001 91785 -2.4103e+001 -5.2815e+001  1.3903e+001 46744 91629,91759,91733
 1.0000e-001 91903 -5.3254e+001 -6.3741e+001  5.5224e+001 46744 91733,91707,91877
 1.0000e-001 91926 -3.9306e+001 -8.3296e+001  4.2782e+001 46744 91733,91877,91629
 1.0000e-001 91975 -5.4010e+001 -7.0752e+001  4.4923e+001 46744 91655,91877,91949
 1.0000e-001 91998 -6.7128e+001 -6.2891e+001  3.9125e+001 46744 91655,91949,91681
 1.0000e-001 92378 -9.1636e+000 -6.9703e+000  4.2389e+000 46090 92130,92208,92182
 1.0000e-001 92355 -5.7599e+000 -4.8295e+000  6.9949e+000 46090 92104,92208,92130
 1.0000e-001 92332 -4.9305e+000 -2.5292e+000  6.2933e+000 46090 92104,92260,92208
 1.0000e-001 92309 -3.4952e+000 -4.5939e+000  8.4824e+000 46090 92208,92260,92234
 1.0000e-001 92286 -1.5309e+001 -1.1038e+001  6.0210e+000 46090 92130,92182,92156
 1.0000e-001 92626 -3.3577e+001 -4.3214e+001  7.7151e+000 45693 92721,92649,92505
 1.0000e-001 92603 -4.2376e+001 -4.3546e+001  1.6374e+001 45693 92649,92453,92427
 1.0000e-001 92580 -3.7118e+001 -3.3309e+001  6.3217e+000 45693 92721,92505,92479
 1.0000e-001 92557 -8.0466e+001 -4.6010e+001  1.8872e+001 45693 92401,92531,92427
 1.0000e-001 92675 -4.9414e+001 -4.3246e+001  9.9609e+000 45693 92531,92505,92649
 1.0000e-001 92698 -5.3641e+001 -4.6271e+001  2.4819e+001 45693 92531,92649,92427
 1.0000e-001 92747 -3.6571e+001 -3.1101e+001  7.3288e+000 45693 92453,92649,92721
 1.0000e-001 92770 -2.4575e+001  1.4223e+000  1.1279e+001 45693 92453,92721,92479
 1.0000e-001 93172 -4.0793e+000 -6.6716e+000  9.0377e+000 45331 92898,93028,92924
 1.0000e-001 93149 -1.9971e+000 -4.6782e+000  7.1951e+000 45331 92898,93054,93028
 1.0000e-001 93126 -7.5010e+000 -9.0641e+000  1.0610e+001 45331 92924,93002,92976
 1.0000e-001 93103 -2.5410e+000 -5.9570e+000  8.8549e+000 45331 92924,93028,93002
 1.0000e-001 93080 -8.3208e+000 -1.4241e+001  1.1340e+001 45331 92924,92976,92950
 1.0000e-001 93518 -1.0796e+001 -6.5344e+001  3.4568e+001 44820 93613,93273,93247
 1.0000e-001 93495 -7.3908e+001 -7.8254e+001  3.2528e+001 44820 93685,93541,93247
 1.0000e-001 93472 -6.2502e+001 -5.5305e+001  2.9874e+001 44820 93541,93195,93377
 1.0000e-001 93449 -8.3064e+001 -6.8972e+001  2.1011e+001 44820 93685,93247,93221
 1.0000e-001 93426 -6.9364e+001 -5.9501e+001  2.1955e+001 44820 93299,93377,93351
 1.0000e-001 93403 -3.8926e+001 -2.5867e+001  3.4680e+001 44820 93299,93351,93325
 1.0000e-001 93567 -5.9738e+001 -8.6815e+001  3.1186e+001 44820 93613,93247,93541
 1.0000e-001 93590 -7.5175e+001 -7.2717e+001  2.3086e+001 44820 93299,93541,93377
 1.0000e-001 93639 -6.2150e+001 -8.4914e+001  2.8999e+001 44820 93299,93273,93613
 1.0000e-001 93662 -6.2119e+001 -8.3923e+001  2.6581e+001 44820 93299,93613,93541
 1.0000e-001 93711 -5.7218e+001 -6.1998e+001  2.3575e+001 44820 93195,93541,93685
 1.0000e-001 93734 -5.4226e+001 -3.6522e+001  8.5439e+000 44820 93195,93685,93221
 1.0000e-001 94163 -3.3236e+001 -2.7004e+001  1.0895e+001 44237 94258,94186,93996
 1.0000e-001 94140 -4.3123e+001 -3.7615e+001  6.7349e+000 44237 94330,94022,93996
 1.0000e-001 94117 -4.8016e+001 -2.8450e+001  5.5782e+000 44237 94186,93918,93866
 1.0000e-001 94094 -3.3417e+001 -2.7415e+001  1.0862e+001 44237 94258,93996,93970
 1.0000e-001 94071 -3.6254e+001 -1.0451e+001  1.5432e+001 44237 94402,93944,93918
 1.0000e-001 94048 -3.5907e+001 -2.6906e+001  8.4630e+000 44237 93866,93918,93892
 1.0000e-001 94212 -4.3458e+001 -3.7721e+001  6.0422e+000 44237 94330,93996,94186
 1.0000e-001 94235 -4.3345e+001 -2.7420e+001  5.7803e+000 44237 93840,94186,93866
 1.0000e-001 94284 -4.7373e+001 -2.4733e+001  7.3503e+000 44237 93918,94186,94258
 1.0000e-001 94307 -3.5435e+001 -1.3171e+001  1.2107e+001 44237 94402,93918,94258
 1.0000e-001 94356 -5.5261e+001 -4.6361e+001  1.0555e+001 44237 93840,94022,94330
 1.0000e-001 94379 -4.3935e+001 -3.8227e+001  6.7986e+000 44237 93840,94330,94186
 1.0000e-001 94428 -2.7952e+001 -2.0351e+001  1.4763e+001 44237 93970,93944,94402
 1.0000e-001 94451 -3.2698e+001 -2.6224e+001  9.5190e+000 44237 93970,94402,94258
 1.0000e-001 94908 -2.7881e+001 -5.9413e+001  1.8967e+001 43890 94660,94790,94712
 1.0000e-001 94885 -4.3817e+001 -1.9180e+001  2.2994e+001 43890 94634,94790,94660
 1.0000e-001 94862 -4.4211e+001 -2.3148e+001  2.8996e+001 43890 94712,94764,94738
 1.0000e-001 94839 -3.0456e+001 -6.7785e+001  3.1305e+001 43890 94712,94790,94764
 1.0000e-001 94816 -2.7336e+001 -7.0837e+001  3.3403e+001 43890 94660,94712,94686
 1.0000e-001 95414 -2.5922e+001 -2.0914e+001  5.9252e+000 43186 95437,95143,95117
 1.0000e-001 95391 -2.6794e+001 -2.0331e+001  4.7271e+000 43186 95437,95117,95091
 1.0000e-001 95368 -2.1227e+001 -1.3932e+001  4.5830e+000 43186 95143,95221,95195
 1.0000e-001 95345 -2.7290e+001 -2.0212e+001  4.7591e+000 43186 95091,95273,95221
 1.0000e-001 95322 -2.7169e+001 -1.9536e+001  2.9767e+000 43186 95221,95273,95247
 1.0000e-001 95299 -1.8103e+001 -1.5954e+001  9.1690e+000 43186 95143,95195,95169
 1.0000e-001 95463 -2.4580e+001 -2.0457e+001  5.8514e+000 43186 95221,95143,95437
 1.0000e-001 95486 -2.5489e+001 -1.9865e+001  4.7198e+000 43186 95221,95437,95091
 1.0000e-001 96041 -2.1273e+001 -2.6029e+001  5.8844e+000 42782 95695,95851,95799
 1.0000e-001 96018 -2.2228e+001 -2.0972e+001  5.8438e+000 42782 95669,95851,95695
 1.0000e-001 95995 -3.5680e+001 -1.9681e+001  7.9865e+000 42782 95695,95747,95721
 1.0000e-001 95972 -2.0886e+001 -2.5876e+001  5.4676e+000 42782 95695,95799,95747
 1.0000e-001 95949 -1.5759e+001 -2.3481e+001  1.4652e+001 42782 95747,95799,95773
 1.0000e-001 95926 -2.8075e+001 -2.6484e+001  1.1488e+001 42782 95799,95851,95825
 1.0000e-001 95903 -1.8185e+001 -1.8258e+001  3.3845e+000 42782 95669,95877,95851
 1.0000e-001 96370 -7.4368e+001 -8.0940e+001  3.3972e+001 42420 96197,96275,96223
 1.0000e-001 96347 -7.2820e+001 -5.4132e+001  2.1093e+001 42420 96145,96275,96197
 1.0000e-001 96324 -6.1442e+001 -4.6131e+001  1.6713e+001 42420 96145,96197,96171
 1.0000e-001 96301 -5.8719e+001 -5.0150e+001  2.8575e+001 42420 96223,96275,96249
 1.0000e-001 96699 -6.8077e+001 -4.8656e+001  2.2790e+001 41816 96474,96578,96526
 1.0000e-001 96676 -3.8647e+001 -4.4437e+001  2.9976e+001 41816 96474,96604,96578
 1.0000e-001 96653 -3.3669e+001 -3.1690e+001  3.0867e+001 41816 96526,96578,96552
 1.0000e-001 96630 -5.9170e+001 -1.7445e+001  2.7934e+001 41816 96474,96526,96500
 1.0000e-001 96947 -2.6901e+001 -6.3642e+001  4.9491e+001 41212 96722,96800,96748
 1.0000e-001 96924 -4.5938e+001 -6.0806e+001  5.7899e+001 41212 96722,96826,96800
 1.0000e-001 96901 -7.4475e+001 -5.2115e+001  3.4788e+001 41212 96722,96852,96826
 1.0000e-001 96878 -6.0844e+001 -8.2535e+001  3.3075e+001 41212 96748,96800,96774
 1.0000e-001 97097 -1.5662e+001 -1.9363e+001  1.2213e+001 40793 97120,97022,96996
 1.0000e-001 97074 -2.6687e+001 -2.8116e+001  6.6354e+000 40793 97192,97120,96996
 1.0000e-001 97146 -1.0710e+001 -2.5028e+001  1.0508e+001 40793 97324,97120,97048
 1.0000e-001 97169 -1.1680e+001 -2.5543e+001  1.0109e+001 40793 97048,97120,96970
 1.0000e-001 97218 -7.4540e+000 -1.9828e+001  8.2333e+000 40793 96970,97120,97192
 1.0000e-001 97350 -1.0710e+001 -2.5028e+001  1.0508e+001 40793 97022,97120,97324
 1.0000e-001 97878 -2.7167e+001 -2.5699e+001  4.1117e+000 40446 97901,97607,97555
 1.0000e-001 97855 -3.0620e+001 -2.0841e+001  5.5837e+000 40446 97973,97901,97555
 1.0000e-001 97832 -3.0897e+001 -1.9317e+001  4.1274e+000 40446 97973,97555,97737
 1.0000e-001 97809 -2.2512e+001 -2.8615e+001  3.6457e+000 40446 97633,97685,97659
 1.0000e-001 97786 -2.0455e+001 -3.1240e+001  5.8722e+000 40446 97633,97711,97685
 1.0000e-001 97763 -1.5485e+001 -1.9451e+001  1.3388e+001 40446 97555,97607,97581
 1.0000e-001 97927 -3.2236e+001 -3.0427e+001  1.0910e+000 40446 97633,97607,97901
 1.0000e-001 97950 -3.1943e+001 -2.6000e+001  5.4415e+000 40446 97633,97901,97711
 1.0000e-001 97999 -3.0378e+001 -2.5408e+001  5.7472e+000 40446 97711,97901,97973
 1.0000e-001 98022 -2.9882e+001 -2.2281e+001  4.7403e+000 40446 97711,97973,97737
 1.0000e-001 98449 -7.5572e+001 -1.8359e+001  1.3016e+001 39935 98152,98204,98178
 1.0000e-001 98426 -6.8639e+001 -2.4488e+001  1.7256e+001 39935 98152,98230,98204
 1.0000e-001 98403 -7.1800e+001 -4.1777e+001  1.5703e+001 39935 98152,98256,98230
 1.0000e-001 98380 -8.3542e+001 -4.4006e+001  1.6577e+001 39935 98126,98256,98152
 1.0000e-001 98357 -7.3579e+001 -3.2654e+001  1.0837e+001 39935 98126,98282,98256
 1.0000e-001 98334 -5.2726e+001 -6.4005e+001  2.3980e+001 39935 98126,98308,98282
 1.0000e-001 98746 -9.7889e+001 -6.3665e+001  1.2416e+001 39531 98498,98602,98524
 1.0000e-001 98723 -8.9669e+001 -5.2846e+001  1.7978e+001 39531 98472,98602,98498
 1.0000e-001 98700 -7.8911e+001 -3.7970e+001  2.2964e+001 39531 98524,98602,98576
 1.0000e-001 98677 -5.8648e+001 -5.6484e+001  2.4419e+001 39531 98472,98628,98602
 1.0000e-001 98654 -1.0637e+002 -5.0226e+001  1.8521e+001 39531 98524,98576,98550
 1.0000e-001 99224 -9.6139e+001 -2.6527e+001  8.8093e+001 39027 99247,98956,98930
 1.0000e-001 99201 -1.0089e+002 -8.2262e+001  3.9330e+001 39027 99247,98930,98878
 1.0000e-001 99178 -6.4156e+001 -7.5913e+001  4.5078e+001 39027 99319,98982,98956
 1.0000e-001 99155 -8.1154e+001 -5.2302e+001  5.3712e+001 39027 98852,99060,98878
 1.0000e-001 99132 -1.1270e+002 -6.5823e+001  2.9139e+001 39027 98878,98930,98904
 1.0000e-001 99109 -1.1043e+002 -1.3596e+002  7.4115e+001 39027 98982,99060,99034
 1.0000e-001 99086 -1.1267e+002 -1.2211e+002  9.3942e+001 39027 98982,99034,99008
 1.0000e-001 99273 -5.7474e+001 -7.0780e+001  5.7713e+001 39027 99319,98956,99247
 1.0000e-001 99296 -8.2769e+001 -7.1718e+001  4.9983e+001 39027 99060,99247,98878
 1.0000e-001 99345 -7.6408e+001 -7.8976e+001  4.5871e+001 39027 99060,98982,99319
 1.0000e-001 99368 -8.3810e+001 -7.8960e+001  5.4448e+001 39027 99060,99319,99247
 1.0000e-001 99923 -5.9055e+001 -4.7012e+001  7.0816e+000 38523 99946,99655,99603
 1.0000e-001 99900 -5.2243e+001 -4.0331e+001  1.4143e+001 38523 99946,99603,99759
 1.0000e-001 99877 -5.8172e+001 -4.7148e+001  1.8222e+001 38523 100018,99707,99681
 1.0000e-001 99854 -5.9458e+001 -3.1617e+001  1.0027e+001 38523 99551,99759,99603
 1.0000e-001 99831 -7.2569e+001 -3.9454e+001  2.0634e+001 38523 99551,99603,99577
 1.0000e-001 99808 -5.6741e+001 -5.4972e+001  1.5046e+001 38523 99707,99759,99733
 1.0000e-001 99785 -8.5056e+001 -4.5797e+001  9.1301e+000 38523 99603,99655,99629
 1.0000e-001 99972 -4.7565e+001 -1.8535e+001  4.8883e+000 38523 99681,99655,99946
 1.0000e-001 99995 -5.3998e+001 -3.5596e+001  1.6643e+001 38523 100018,99681,99946
 1.0000e-001 100044 -5.2539e+001 -4.9248e+001  1.2049e+001 38523 99759,99707,100018
 1.0000e-001 100067 -5.4064e+001 -4.6976e+001  1.2416e+001 38523 99759,100018,99946
 1.0000e-001 100467 -4.5607e+001 -6.3560e+001  3.0239e+001 38125 100219,100349,100323
 1.0000e-001 100444  3.1573e+000  6.3983e+000  5.2368e+001 38125 100193,100349,100219
 1.0000e-001 100421 -1.8352e+001 -9.0404e+001  3.6840e+001 38125 100245,100323,100297
 1.0000e-001 100398 -2.2086e+001 -5.2064e+001  3.8548e+001 38125 100219,100323,100245
 1.0000e-001 100375 -5.3054e+001 -9.1489e+001  6.4449e+001 38125 100245,100297,100271
 1.0000e-001 100666 -9.9810e+001 -5.4590e+001  1.5433e+001 37607 100689,100568,100542
 1.0000e-001 100643 -1.0337e+002 -6.0481e+001  1.3020e+001 37607 100689,100542,100490
 1.0000e-001 100620 -1.1194e+002 -7.0123e+001  1.6770e+001 37607 100490,100542,100516
 1.0000e-001 100715 -9.6432e+001 -6.1116e+001  1.5490e+001 37607 100594,100568,100689
 1.0000e-001 100738 -9.9278e+001 -6.3048e+001  1.4458e+001 37607 100594,100689,100490
 1.0000e-001 100937 -7.9425e+001 -4.2023e+001  3.2133e+001 37017 100960,100813,100787
 1.0000e-001 100914 -8.9653e+001 -4.2604e+001  3.9729e+001 37017 100960,100787,100761
 1.0000e-001 100891 -5.1538e+001 -3.5158e+001  3.0302e+001 37017 100813,100865,100839
 1.0000e-001 100986 -6.6821e+001 -3.4263e+001  2.1680e+001 37017 100865,100813,100960
 1.0000e-001 101009 -8.5477e+001 -4.0193e+001  2.9595e+001 37017 100865,100960,100761
 1.0000e-001 101519 -9.9536e+001 -9.7076e+001  5.4016e+001 36613 101222,101274,101248
 1.0000e-001 101496 -7.5082e+001 -6.8649e+001  3.6651e+001 36613 101222,101352,101274
 1.0000e-001 101473 -8.5361e+001 -8.5696e+001  4.1276e+001 36613 101274,101352,101326
 1.0000e-001 101450 -5.7870e+001 -4.0415e+001  4.8711e+001 36613 101222,101378,101352
 1.0000e-001 101427 -7.9132e+001 -5.9129e+001  4.2701e+001 36613 101274,101326,101300
 1.0000e-001 101404 -5.0407e+001  4.0422e+000  4.0189e+000 36613 101196,101378,101222
 1.0000e-001 101718 -1.0220e+002 -4.2832e+001  2.3903e+001 36308 101594,101646,101620
 1.0000e-001 101695 -1.1067e+002 -5.6896e+001  1.6185e+001 36308 101568,101646,101594
 1.0000e-001 101672 -1.1938e+002 -4.0946e+001  1.5847e+001 36308 101542,101646,101568
 1.0000e-001 102098 -1.0714e+002 -5.1770e+001  2.2184e+001 35918 102121,101954,101876
 1.0000e-001 102075 -8.6809e+001 -6.0307e+001  1.9377e+001 35918 102121,101876,101824
 1.0000e-001 102052 -1.2329e+002 -6.0241e+001  1.2059e+001 35918 101876,101954,101928
 1.0000e-001 102029 -1.4177e+002 -3.8759e+001  1.2582e+001 35918 101876,101928,101902
 1.0000e-001 102006 -8.4394e+001 -5.4169e+001  1.6700e+001 35918 101824,101876,101850
 1.0000e-001 102147 -1.2570e+002 -5.9783e+001  2.5087e+001 35918 101980,101954,102121
 1.0000e-001 102170 -1.0175e+002 -6.6271e+001  2.2328e+001 35918 101980,102121,101824
 1.0000e-001 102489 -1.9424e+001 -3.4766e+001  1.9196e+001 35514 102241,102345,102267
 1.0000e-001 102466 -2.4125e+001 -3.2376e+001  1.5422e+001 35514 102215,102345,102241
 1.0000e-001 102443 -1.3604e+001 -3.1817e+001  1.4571e+001 35514 102215,102371,102345
 1.0000e-001 102420 -1.8126e+001 -4.3740e+001  1.8213e+001 35514 102267,102345,102293
 1.0000e-001 102397 -1.4274e+001 -3.3408e+001  1.6913e+001 35514 102293,102345,102319
 1.0000e-001 102820 -1.2703e+002 -8.1247e+001  1.4404e+001 35224 102843,102699,102647
 1.0000e-001 102797 -1.3288e+002 -7.8746e+001  3.1528e+001 35224 102971,102725,102699
 1.0000e-001 102774 -9.0317e+001 -7.6331e+001  5.3722e+001 35224 102595,102725,102621
 1.0000e-001 102751 -1.1614e+002 -4.4019e+001  2.3313e+001 35224 102647,102699,102673
 1.0000e-001 102869 -1.0647e+002 -7.0390e+001  2.7664e+001 35224 102971,102699,102843
 1.0000e-001 102997 -1.0037e+002 -9.2241e+001  3.3671e+001 35224 102621,102725,102971
 1.0000e-001 103020 -7.0611e+001 -8.2154e+001  3.2517e+001 35224 102621,102971,102843
 1.0000e-001 103349 -5.9811e+001 -3.1609e+001  2.5609e+001 34820 103150,103228,103176
 1.0000e-001 103326 -7.0802e+001 -3.2003e+001  2.4081e+001 34820 103124,103228,103150
 1.0000e-001 103303 -6.2308e+001 -4.3762e+001  2.9919e+001 34820 103176,103228,103202
 1.0000e-001 103280 -9.3021e+001 -4.3287e+001  1.3601e+001 34820 103124,103254,103228
 1.0000e-001 103806 -1.1229e+002 -6.6494e+001  1.9324e+001 34530 103558,103662,103636
 1.0000e-001 103783 -1.0762e+002 -6.0066e+001  2.4766e+001 34530 103558,103688,103662
 1.0000e-001 103760 -1.1279e+002 -7.2788e+001  2.4561e+001 34530 103532,103688,103558
 1.0000e-001 103737 -1.7077e+002 -8.7980e+001  3.2073e+001 34530 103584,103636,103610
 1.0000e-001 103714 -1.5924e+002 -9.2639e+001  2.9933e+001 34530 103558,103636,103584
 1.0000e-001 104263 -2.6770e+001 -1.2249e+001  1.4899e+001 34019 103989,104119,104015
 1.0000e-001 104240 -3.8019e+001 -1.5339e+001  1.8546e+001 34019 103989,104145,104119
 1.0000e-001 104217 -2.5632e+001 -2.6641e+001  4.6400e+000 34019 104015,104067,104041
 1.0000e-001 104194 -2.5733e+001 -2.6978e+001  1.3312e+001 34019 104015,104119,104067
 1.0000e-001 104171 -3.2062e+001  3.0299e+000  1.1445e+001 34019 104067,104119,104093
 1.0000e-001 104641 -1.0007e+002 -4.3682e+001  2.1757e+001 33351 104419,104497,104445
 1.0000e-001 104618 -1.0593e+002 -6.0559e+001  1.1972e+001 33351 104393,104497,104419
 1.0000e-001 104595 -1.3370e+002 -6.9488e+001  2.0194e+001 33351 104367,104497,104393
 1.0000e-001 104572 -9.7191e+001 -3.7671e+001  1.8351e+001 33351 104445,104497,104471
 1.0000e-001 104549 -1.3080e+002 -7.0181e+001  1.8340e+001 33351 104367,104523,104497
 1.0000e-001 105019 -3.5261e+001 -4.4104e+001  2.0153e+001 32861 104823,104901,104875
 1.0000e-001 104996 -3.6652e+001 -3.5227e+001  1.8600e+001 32861 104745,104901,104823
 1.0000e-001 104973 -4.7812e+001 -5.0057e+001  1.7006e+001 32861 104823,104875,104849
 1.0000e-001 104950 -3.8057e+001 -3.7572e+001  2.0194e+001 32861 104745,104823,104797
 1.0000e-001 104927 -1.9323e+001  9.1470e+000  2.9042e+001 32861 104745,104797,104771
 1.0000e-001 105397 -5.2437e+001 -3.5103e+001  2.4795e+001 32457 105149,105253,105175
 1.0000e-001 105374 -6.0348e+001 -3.7409e+001  2.5499e+001 32457 105149,105279,105253
 1.0000e-001 105351 -7.7303e+001 -4.4884e+001  2.2586e+001 32457 105123,105279,105149
 1.0000e-001 105328 -1.2248e+002 -1.4581e+001  5.0576e+001 32457 105175,105227,105201
 1.0000e-001 105305 -1.1144e+002 -6.0192e+001  2.5168e+001 32457 105175,105253,105227
 1.0000e-001 105726 -5.1292e+001 -4.4816e+001  1.3887e+001 32003 105527,105605,105553
 1.0000e-001 105703 -7.6870e+001 -3.3956e+001  8.1299e+000 32003 105501,105605,105527
 1.0000e-001 105680 -7.0729e+001 -3.0640e+001  6.4600e+000 32003 105501,105631,105605
 1.0000e-001 105657 -4.0374e+001 -3.3984e+001  7.6663e+000 32003 105553,105605,105579
 1.0000e-001 106104 -1.0149e+002 -4.3058e+001  5.9738e+001 31492 106127,105908,105856
 1.0000e-001 106081 -1.2811e+002 -5.4062e+001  4.7118e+001 31492 106127,105856,105830
 1.0000e-001 106058 -1.1286e+002 -5.2464e+001  6.3788e+001 31492 105856,105908,105882
 1.0000e-001 106035 -1.2825e+002 -8.7680e+001  3.4565e+001 31492 105830,105986,105960
 1.0000e-001 106012 -7.7251e+001 -3.9827e+001  4.7360e+001 31492 105908,105960,105934
 1.0000e-001 106153 -9.2883e+001 -6.2576e+001  4.0551e+001 31492 105960,105908,106127
 1.0000e-001 106176 -1.0923e+002 -7.5690e+001  2.9381e+001 31492 105960,106127,105830
 1.0000e-001 106375 -9.7434e+001 -3.2379e+001  3.0241e+001 30788 106398,106277,106251
 1.0000e-001 106352 -1.2631e+002 -5.0581e+001  1.0393e+001 30788 106398,106251,106225
 1.0000e-001 106329 -1.1380e+002 -6.9070e+001  2.0541e+001 30788 106600,106199,106303
 1.0000e-001 106424 -1.0415e+002 -6.3170e+001  2.7774e+001 30788 106470,106398,106303
 1.0000e-001 106447 -1.0873e+002 -6.2831e+001  2.4549e+001 30788 106600,106303,106398
 1.0000e-001 106496 -4.0424e+001 -3.6304e+001  1.9106e+001 30788 106277,106398,106470
 1.0000e-001 106626 -1.1309e+002 -5.9880e+001  2.4803e+001 30788 106225,106199,106600
 1.0000e-001 106649 -1.1295e+002 -5.6752e+001  2.7566e+001 30788 106225,106600,106398
 1.0000e-001 106799 -3.8670e+001 -3.3327e+001  2.6502e+001 30426 106698,106750,106724
 1.0000e-001 106776 -1.5532e+001 -3.6674e+001  3.4895e+001 30426 106672,106750,106698
 1.0000e-001 107356 -1.3733e+002 -6.3514e+001  1.0312e+001 29972 107010,107166,107114
