time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 89985  3.4350e+000  5.7941e+000 -8.4315e-001 49380 89832,89910,89858
 1.0000e-001 89962  4.3450e+000  8.7691e+000 -2.2976e-002 49380 89858,89910,89884
 1.0000e-001 90560  1.2660e+000  6.9989e+000 -2.0520e-001 48890 90289,90341,90315
 1.0000e-001 90537  3.3641e+000  7.9085e+000  1.9369e-001 48890 90289,90393,90341
 1.0000e-001 90514  3.5654e+000  7.5658e+000  2.2073e-001 48890 90263,90393,90289
 1.0000e-001 90491  1.7089e+000  7.3791e+000 -1.4565e+000 48890 90237,90393,90263
 1.0000e-001 90468  3.6637e+000  1.0015e+001  2.4217e-001 48890 90341,90393,90367
 1.0000e-001 90445  1.5540e+000  7.8584e+000 -2.2146e+000 48890 90237,90419,90393
 1.0000e-001 91115  3.8908e+000  1.0373e+001  3.0356e-001 48486 90795,90873,90847
 1.0000e-001 91092  4.3707e+000  1.0774e+001  1.2023e-001 48486 90795,90925,90873
 1.0000e-001 91069  1.8921e+000  9.7522e+000 -1.0848e-002 48486 90769,90925,90795
 1.0000e-001 91046  1.5746e+000  9.9943e+000 -1.6674e-001 48486 90769,90951,90925
 1.0000e-001 91023  4.6460e+000  1.2058e+001  1.5429e-001 48486 90795,90847,90821
 1.0000e-001 91000  4.2848e+000  1.1007e+001  6.5827e-001 48486 90873,90925,90899
 1.0000e-001 90977  1.8603e+000  1.0100e+001 -1.7796e-001 48486 90743,90951,90769
 1.0000e-001 91265  2.6493e+000  9.4220e+000 -4.1435e-001 48082 91288,91190,91164
 1.0000e-001 91242  1.5630e+000  7.9897e+000 -1.1673e+000 48082 91360,91288,91164
 1.0000e-001 91314  2.3644e+000  9.5655e+000 -5.6513e-001 48082 91216,91190,91288
 1.0000e-001 91337  3.2188e+000  1.0539e+001 -1.8667e-001 48082 91216,91288,91138
 1.0000e-001 91386  5.5433e+000  1.0235e+001 -2.2848e-001 48082 91138,91288,91360
 1.0000e-001 92022  7.0631e-001  3.8729e+000 -3.3161e-001 47514 92261,92045,91754
 1.0000e-001 91999  1.9696e+000  3.9863e+000 -6.9095e-001 47514 92189,92045,91702
 1.0000e-001 91976  1.8825e+000  5.2571e+000 -2.0743e-001 47514 92117,91806,91754
 1.0000e-001 91953  2.0472e+000  3.3848e+000  1.1285e-001 47514 92189,91702,91650
 1.0000e-001 91930 -6.5895e-001  5.0874e+000 -1.0432e+000 47514 92261,91754,91728
 1.0000e-001 91907  1.0338e+000  6.1502e+000 -2.4482e-001 47514 91754,91806,91780
 1.0000e-001 91884  2.5365e+000  2.8831e+000 -4.4803e-002 47514 91650,91702,91676
 1.0000e-001 92071  1.5508e+000  4.6034e+000 -7.0852e-001 47514 92117,91754,92045
 1.0000e-001 92094  5.8080e-001  2.5817e+000 -3.9532e-001 47514 91832,92045,91858
 1.0000e-001 92143  2.4264e+000  5.6105e+000  7.1908e-001 47514 91832,91806,92117
 1.0000e-001 92166  2.1169e+000  4.2273e+000  2.4155e-001 47514 91832,92117,92045
 1.0000e-001 92215  9.5642e-001  3.4644e+000 -4.7850e-001 47514 91858,92045,92189
 1.0000e-001 92238  1.4540e+000  3.1090e+000  1.9071e-001 47514 91858,92189,91650
 1.0000e-001 92287  5.0583e-002  2.6097e+000 -1.3412e+000 47514 91702,92045,92261
 1.0000e-001 92310 -1.1284e+000  3.3397e+000 -2.1554e+000 47514 91702,92261,91728
 1.0000e-001 92460 -6.7807e-001  1.3286e+000 -6.6066e-001 47124 92483,92359,92333
 1.0000e-001 92437 -2.7988e-001  9.9510e-001 -1.1293e+000 47124 92555,92483,92333
 1.0000e-001 92509 -3.0578e-001  5.7754e-001 -1.2414e+000 47124 92685,92483,92385
 1.0000e-001 92532 -1.4898e-001  1.6339e+000 -1.0876e+000 47124 92385,92483,92411
 1.0000e-001 92581  1.6893e+000  2.4866e+000 -4.2607e-001 47124 92411,92483,92555
 1.0000e-001 92711  1.5505e+000  2.3058e+000 -5.2037e-001 47124 92359,92483,92685
 1.0000e-001 93571  3.5725e+000  7.8156e+000  1.9096e-001 46834 93594,93208,93104
 1.0000e-001 93548  2.2680e+000  7.2967e+000  4.4739e-002 46834 93738,93594,93104
 1.0000e-001 93525  2.7905e+000  6.4433e+000 -9.2071e-001 46834 93666,93234,93208
 1.0000e-001 93502  1.9469e+000  7.1202e+000 -2.7987e-002 46834 93738,93104,93078
 1.0000e-001 93479  3.1901e+000  7.8509e+000 -9.6072e-001 46834 93810,93260,93234
 1.0000e-001 93456  3.8653e+000  1.0470e+001 -1.2588e+000 46834 93104,93182,93156
 1.0000e-001 93433  4.3257e+000  9.0403e+000 -1.3375e-001 46834 93104,93208,93182
 1.0000e-001 93410  2.4352e+000  8.6209e+000 -4.8767e-001 46834 93286,93338,93312
 1.0000e-001 93387  7.1333e-001  6.1603e+000 -2.8462e-001 46834 93052,93338,93078
 1.0000e-001 93364  2.9320e+000  1.0823e+001 -2.2344e+000 46834 93104,93156,93130
 1.0000e-001 93620  2.7582e+000  7.3203e+000 -4.9010e-001 46834 93666,93208,93594
 1.0000e-001 93643  2.5450e+000  7.6763e+000 -4.0609e-001 46834 93286,93594,93338
 1.0000e-001 93692  3.1809e+000  7.5973e+000 -8.7639e-001 46834 93810,93234,93666
 1.0000e-001 93715  2.7898e+000  7.7668e+000 -5.3116e-001 46834 93286,93666,93594
 1.0000e-001 93764  2.5411e+000  6.9966e+000 -4.7447e-003 46834 93338,93594,93738
 1.0000e-001 93787  2.4686e+000  7.0070e+000 -1.5489e-002 46834 93338,93738,93078
 1.0000e-001 93836  3.0660e+000  7.6594e+000 -6.2154e-001 46834 93286,93260,93810
 1.0000e-001 93859  3.0907e+000  7.4538e+000 -5.3804e-001 46834 93286,93810,93666
 1.0000e-001 94210  5.5381e+000  1.2705e+001  4.7741e-001 46472 94011,94115,94089
 1.0000e-001 94187  5.1974e+000  1.3574e+001  1.3487e-001 46472 93985,94115,94011
 1.0000e-001 94164  1.8989e+000  1.5606e+001  2.8175e-001 46472 94037,94089,94063
 1.0000e-001 94141  5.0835e-001  1.0465e+001  8.9460e-001 46472 94011,94089,94037
 1.0000e-001 94746  4.6071e+000  5.6071e+000 -6.9761e-001 46068 94576,94628,94602
 1.0000e-001 94723  3.7563e+000  5.2570e+000 -7.5626e-001 46068 94498,94628,94576
 1.0000e-001 94700  5.7865e+000  9.3863e+000 -1.5140e+000 46068 94472,94628,94498
 1.0000e-001 94677  4.0949e+000  5.0026e+000 -1.5575e-001 46068 94524,94576,94550
 1.0000e-001 94654  4.6709e+000  6.1466e+000 -3.6301e-001 46068 94498,94576,94524
 1.0000e-001 95380  2.5278e+000  6.6725e+000 -4.9718e-001 45342 95034,95112,95086
 1.0000e-001 95357  3.4930e+000  6.7116e+000 -4.5964e-001 45342 95034,95190,95112
 1.0000e-001 95334  2.8680e+000  6.8675e+000  3.1744e-001 45342 95403,95164,95138
 1.0000e-001 95311  3.3638e+000  8.0636e+000  1.0365e-001 45342 95403,95138,95112
 1.0000e-001 95288  2.6239e+000  5.5413e+000 -1.0091e+000 45342 95034,95216,95190
 1.0000e-001 95265  2.1896e+000  9.3835e+000  1.6567e-001 45342 95034,95086,95060
 1.0000e-001 95242  4.8955e+000  1.0707e+001 -1.5285e+000 45342 95008,95216,95034
 1.0000e-001 95429  3.4244e+000  6.2620e+000  2.0434e-001 45342 95190,95164,95403
 1.0000e-001 95452  3.4904e+000  6.8919e+000  1.3267e-001 45342 95190,95403,95112
 1.0000e-001 96007  1.7554e+000  7.6360e+000  5.8635e-001 44716 96030,95791,95765
 1.0000e-001 95984  2.6316e+000  6.1692e+000  6.3026e-001 44716 96030,95765,95713
 1.0000e-001 95961  3.1619e+000  7.3476e+000  8.6626e-001 44716 96174,96102,95661
 1.0000e-001 95938  3.5195e+000  7.0040e+000  8.4692e-001 44716 96174,95661,95635
 1.0000e-001 95915  3.9621e+000  7.3085e+000  4.1171e-001 44716 95661,95713,95687
 1.0000e-001 95892  7.4193e-001  4.8901e+000 -5.0169e-001 44716 95713,95765,95739
 1.0000e-001 95869  3.1841e+000  6.6314e+000  1.6504e+000 44716 95635,95843,95817
 1.0000e-001 96056  2.8376e+000  1.0131e+001  1.5986e+000 44716 95817,95791,96030
 1.0000e-001 96079  2.0966e+000  7.2440e+000  1.0094e+000 44716 96102,95817,96030
 1.0000e-001 96128  2.5644e+000  6.9652e+000  6.1525e-001 44716 95713,95661,96102
 1.0000e-001 96151  2.8508e+000  7.7085e+000  6.7969e-001 44716 95713,96102,96030
 1.0000e-001 96200  2.4145e+000  7.0648e+000  1.2144e+000 44716 95817,96102,96174
 1.0000e-001 96223  3.0968e+000  7.0254e+000  1.1396e+000 44716 95817,96174,95635
 1.0000e-001 96680  2.5250e+000  5.8992e+000  6.3781e-002 44198 96775,96703,96458
 1.0000e-001 96657  2.5275e+000  5.4787e+000 -8.9777e-001 44198 96703,96406,96562
 1.0000e-001 96634  1.0793e+000  6.6740e+000 -7.9206e-002 44198 96775,96458,96432
 1.0000e-001 96611  3.0702e+000  8.0782e+000  1.1274e+000 44198 96484,96536,96510
 1.0000e-001 96588  3.3539e+000  6.0553e+000  7.5379e-001 44198 96458,96536,96484
 1.0000e-001 96729  2.0841e+000  4.8886e+000  1.5761e-001 44198 96536,96458,96703
 1.0000e-001 96752  2.2678e+000  4.6287e+000 -5.0176e-001 44198 96536,96703,96562
 1.0000e-001 96801  1.1378e+000  4.7135e+000 -4.6040e-001 44198 96406,96703,96775
 1.0000e-001 96824  1.2853e-001  6.0215e+000 -3.7800e-001 44198 96406,96775,96432
 1.0000e-001 97202  2.5023e+000  8.0704e+000  3.8030e-003 43750 97225,96980,96928
 1.0000e-001 97179  2.7866e+000  7.9778e+000  9.5182e-002 43750 97225,96928,97084
 1.0000e-001 97156  3.1968e+000  9.3823e+000 -2.7432e-001 43750 96928,96980,96954
 1.0000e-001 97133  4.4185e+000  1.1166e+001 -4.8980e-002 43750 97006,97084,97058
 1.0000e-001 97110  2.4019e+000  1.0686e+001 -4.2199e-001 43750 97006,97058,97032
 1.0000e-001 97251  2.6358e+000  8.1176e+000  2.3559e-001 43750 97006,96980,97225
 1.0000e-001 97274  2.9912e+000  7.9967e+000  2.7935e-001 43750 97006,97225,97084
 1.0000e-001 97522  2.6906e+000  8.5343e+000 -6.2583e-002 43360 97545,97375,97349
 1.0000e-001 97499  2.9695e+000  7.7905e+000 -3.9453e-001 43360 97545,97349,97323
 1.0000e-001 97476  2.4589e+000  7.2034e+000 -7.1159e-001 43360 97617,97427,97401
 1.0000e-001 97453  2.1509e+000  5.2994e+000 -1.0666e+000 43360 97297,97427,97323
 1.0000e-001 97571  2.9989e+000  7.5542e+000 -1.2639e-001 43360 97401,97375,97545
 1.0000e-001 97594  2.7084e+000  7.2398e+000 -6.9293e-001 43360 97617,97401,97545
 1.0000e-001 97643  2.4733e+000  7.1382e+000 -2.7664e-001 43360 97323,97427,97617
 1.0000e-001 97666  2.8949e+000  7.2883e+000 -2.4654e-001 43360 97323,97617,97545
 1.0000e-001 98019  3.1186e+000  5.5343e+000 -1.6173e-001 42956 97794,97898,97820
 1.0000e-001 97996  1.3246e+000  3.9936e+000  4.9310e-001 42956 97794,97924,97898
 1.0000e-001 97973 -8.3533e-002  5.2794e+000 -6.9577e-002 42956 97820,97872,97846
 1.0000e-001 97950  2.3280e-001  4.7453e+000 -2.7253e-001 42956 97820,97898,97872
 1.0000e-001 98446  2.5001e+000  7.1644e+000 -1.1264e-002 42559 98149,98305,98279
 1.0000e-001 98423  1.4946e+000  7.0783e+000  1.6962e-001 42559 98123,98305,98149
 1.0000e-001 98400  4.2967e+000  9.6955e+000 -8.0712e-001 42559 98469,98175,98149
 1.0000e-001 98377  4.0787e+000  9.1877e+000 -7.8630e-001 42559 98469,98149,98279
 1.0000e-001 98354  4.3452e+000  8.7116e+000 -6.4204e-001 42559 98175,98253,98227
 1.0000e-001 98331  3.5902e+000  6.8767e+000 -7.1388e-001 42559 98175,98227,98201
 1.0000e-001 98495  4.2483e+000  9.3834e+000 -5.5372e-001 42559 98253,98175,98469
 1.0000e-001 98518  4.1774e+000  9.2047e+000 -5.2652e-001 42559 98253,98469,98279
 1.0000e-001 98847  2.9363e+000  6.4926e+000 -1.8623e-001 42247 98674,98752,98700
 1.0000e-001 98824  2.8130e+000  6.3594e+000 -1.2522e-001 42247 98648,98752,98674
 1.0000e-001 98801  3.1049e+000  7.0260e+000 -2.4403e-001 42247 98622,98752,98648
 1.0000e-001 98778  1.8640e+000  5.8063e+000  2.4878e-001 42247 98700,98752,98726
 1.0000e-001 99117  3.1497e+000  9.9673e+000  1.2234e-003 41843 98892,98996,98918
 1.0000e-001 99094  4.0020e+000  1.2112e+001 -1.3452e+000 41843 98892,99022,98996
 1.0000e-001 99071  1.9984e+000  1.0795e+001 -4.7853e-001 41843 98918,98996,98970
 1.0000e-001 99048  3.9746e+000  1.1853e+001 -9.1496e-001 41843 98918,98970,98944
 1.0000e-001 99625  3.2319e+000  7.4405e+000  1.4966e+000 41232 99648,99380,99354
 1.0000e-001 99602  1.6111e+000  5.9078e+000  6.0599e-001 41232 99648,99354,99328
 1.0000e-001 99579  2.2488e+000  5.5654e+000  5.3114e-001 41232 99720,99432,99380
 1.0000e-001 99556  1.1785e+000  5.0032e+000  2.9621e-001 41232 99380,99432,99406
 1.0000e-001 99533 -1.4612e-001  5.1244e+000 -1.6764e-001 41232 99328,99484,99458
 1.0000e-001 99510 -9.7838e-001  5.9913e+000  4.6922e-001 41232 99302,99484,99328
 1.0000e-001 99674  2.0999e+000  5.7385e+000  5.3234e-001 41232 99720,99380,99648
 1.0000e-001 99697  2.0560e+000  5.3209e+000 -3.9501e-002 41232 99458,99648,99328
 1.0000e-001 99746  2.2245e+000  5.7407e+000  4.1766e-001 41232 99458,99432,99720
 1.0000e-001 99769  2.2079e+000  6.0376e+000  3.8214e-001 41232 99458,99720,99648
 1.0000e-001 100275  1.0202e+000  5.8909e+000  3.2018e-002 40728 99952,100004,99978
 1.0000e-001 100252  2.3523e+000  8.1733e+000  5.9521e-001 40728 99952,100030,100004
 1.0000e-001 100229  2.4980e+000  6.2682e+000  4.5586e-001 40728 99952,100134,100030
 1.0000e-001 100206  2.0736e+000  5.7272e+000  3.5939e-002 40728 100298,100108,100082
 1.0000e-001 100183  2.1086e+000  5.1092e+000 -4.7091e-002 40728 100298,100082,100030
 1.0000e-001 100160  1.0373e+000  5.6624e+000 -1.3409e+000 40728 100030,100082,100056
 1.0000e-001 100324  2.0160e+000  6.2581e+000  2.6519e-001 40728 100134,100108,100298
 1.0000e-001 100347  1.9862e+000  5.4973e+000  2.3386e-001 40728 100134,100298,100030
 1.0000e-001 100853  3.0401e+000  8.5394e+000 -2.3331e-001 40274 100876,100686,100660
 1.0000e-001 100830  3.6951e+000  7.6551e+000  6.1761e-002 40274 100948,100876,100660
 1.0000e-001 100807  3.2302e+000  7.4549e+000 -5.8519e-001 40274 100948,100660,100608
 1.0000e-001 100784  4.1451e+000  8.5167e+000  2.1398e-001 40274 101020,100556,100712
 1.0000e-001 100761  3.5302e+000  7.2567e+000 -2.7327e-001 40274 100530,100712,100556
 1.0000e-001 100738  2.3725e+000  8.3556e+000 -1.2025e-001 40274 100608,100660,100634
 1.0000e-001 100902  3.3780e+000  9.6675e+000  1.6043e-001 40274 100712,100686,100876
 1.0000e-001 100925  3.3560e+000  8.4343e+000 -3.8489e-001 40274 101020,100712,100876
 1.0000e-001 100974  3.2500e+000  6.9926e+000 -6.0970e-001 40274 100582,100876,100948
 1.0000e-001 100997  2.3676e+000  6.7389e+000 -1.2617e+000 40274 100582,100948,100608
 1.0000e-001 101046  5.2243e+000  8.9530e+000  7.7187e-001 40274 100582,100556,101020
 1.0000e-001 101069  4.4763e+000  8.5733e+000  4.9821e-002 40274 100582,101020,100876
 1.0000e-001 101496  2.4414e+000  6.6021e+000  1.7859e-001 39820 101519,101277,101225
 1.0000e-001 101473  1.9189e+000  6.4468e+000 -1.0296e-001 39820 101519,101225,101199
 1.0000e-001 101450  2.5563e+000  6.5309e+000 -1.5529e-003 39820 101173,101355,101199
 1.0000e-001 101427  2.7567e+000  8.2244e+000  8.2625e-001 39820 101277,101355,101303
 1.0000e-001 101404  2.4584e+000  6.1716e+000 -5.7557e-001 39820 101225,101277,101251
 1.0000e-001 101381  1.0090e+000  8.8392e+000  4.8086e-001 39820 101303,101355,101329
 1.0000e-001 101545  2.7395e+000  6.5353e+000  2.6949e-001 39820 101355,101277,101519
 1.0000e-001 101568  2.4469e+000  6.6193e+000  4.3000e-002 39820 101355,101519,101199
 1.0000e-001 101816  4.1652e+000  9.4446e+000  9.3607e-001 39066 101839,101695,101643
 1.0000e-001 101793  4.4023e+000  1.0496e+001  9.1430e-001 39066 101839,101643,101591
 1.0000e-001 101770  3.2024e+000  8.1010e+000  1.5324e-002 39066 101643,101695,101669
 1.0000e-001 101747  5.2268e+000  1.0023e+001  3.8652e-001 39066 101591,101643,101617
 1.0000e-001 101865  3.7602e+000  9.7944e+000  2.1487e-001 39066 101721,101695,101839
 1.0000e-001 101888  4.2321e+000  1.1223e+001  1.9676e-001 39066 101721,101839,101591
 1.0000e-001 102087  3.6754e+000  9.9457e+000 -2.7317e-001 38726 101937,101989,101963
 1.0000e-001 102064  2.9056e+000  9.4611e+000 -5.3787e-002 38726 101937,102015,101989
 1.0000e-001 102041  2.6398e+000  9.3980e+000 -2.1477e-002 38726 101911,102015,101937
 1.0000e-001 102337  2.6006e+000  7.1128e+000 -1.0664e-002 38322 102112,102190,102138
 1.0000e-001 102314  2.3643e+000  6.9061e+000  2.2204e-001 38322 102112,102216,102190
 1.0000e-001 102291  3.2746e+000  7.5980e+000 -8.8806e-002 38322 102112,102242,102216
 1.0000e-001 102268  1.4238e+000  6.8869e+000 -1.0988e-002 38322 102138,102190,102164
 1.0000e-001 102489  5.6719e+000  1.0350e+001  6.0620e-002 38032 102512,102388,102362
 1.0000e-001 102466  4.7258e+000  1.1450e+001 -5.3996e-001 38032 102512,102362,102440
 1.0000e-001 102538  5.1580e+000  9.5592e+000 -1.9880e-001 38032 102414,102388,102512
 1.0000e-001 102561  3.6750e+000  1.0000e+001 -1.0465e+000 38032 102414,102512,102440
 1.0000e-001 102894  2.7048e+000  6.0966e+000  5.9742e-001 37592 102669,102773,102695
 1.0000e-001 102871  1.5734e+000  5.2149e+000 -3.2570e-001 37592 102669,102799,102773
 1.0000e-001 102848  2.5217e+000  7.1831e+000  8.6602e-001 37592 102721,102773,102747
 1.0000e-001 102825  2.3187e+000  5.3832e+000  4.1831e-001 37592 102695,102773,102721
 1.0000e-001 103093  2.6515e+000  7.2604e+000  6.0812e-002 37188 102917,102995,102943
 1.0000e-001 103070  2.2612e+000  6.9554e+000  4.6719e-001 37188 102917,103021,102995
 1.0000e-001 103047  2.2685e+000  6.5685e+000  3.7156e-001 37188 102943,102995,102969
 1.0000e-001 103341  1.1645e+000  5.8210e+000  8.1200e-002 36605 103142,103194,103168
 1.0000e-001 103318  2.3428e+000  6.1077e+000  1.1772e-001 36605 103142,103220,103194
 1.0000e-001 103295  2.4898e+000  6.1668e+000  1.3993e-001 36605 103116,103220,103142
 1.0000e-001 103272  1.4338e+000  5.8884e+000  1.9376e-001 36605 103116,103246,103220
 1.0000e-001 103949  2.2057e+000  8.2757e+000  6.0795e-001 36127 103554,103606,103580
 1.0000e-001 103926  2.4551e+000  6.9849e+000  1.0194e+000 36127 103528,103606,103554
 1.0000e-001 103903  1.8756e+000  4.6970e+000  3.8172e-002 36127 103528,103736,103606
 1.0000e-001 103880  2.4131e+000  5.9140e+000  6.9633e-002 36127 103972,103710,103632
 1.0000e-001 103857  2.0738e+000  5.1367e+000 -3.0516e-001 36127 103972,103632,103606
 1.0000e-001 103834  2.7534e+000  7.1276e+000  2.5362e-001 36127 103632,103710,103658
 1.0000e-001 103811 -1.7897e-001  5.3447e+000 -1.1303e+000 36127 103528,103762,103736
 1.0000e-001 103788  2.3470e+000  6.3394e+000  4.7762e-001 36127 103658,103710,103684
 1.0000e-001 103998  2.6439e+000  6.5585e+000  6.3666e-001 36127 103736,103710,103972
 1.0000e-001 104021  2.2774e+000  5.8390e+000  2.4490e-001 36127 103736,103972,103606
 1.0000e-001 104220  1.8907e+000  5.6949e+000 -4.6156e-003 35787 104070,104148,104122
 1.0000e-001 104197  2.3821e+000  5.7847e+000  1.0573e-001 35787 104044,104148,104070
 1.0000e-001 104174  7.5303e-001  5.3069e+000  8.0863e-002 35787 104070,104122,104096
 1.0000e-001 104419  2.8664e+000  9.1773e+000  6.3093e-001 35440 104269,104321,104295
 1.0000e-001 104396  3.9556e+000  9.2726e+000  9.1130e-002 35440 104269,104347,104321
 1.0000e-001 104373  3.5107e+000  9.3685e+000 -1.7644e-002 35440 104243,104347,104269
 1.0000e-001 104718  2.8428e+000  7.8263e+000  4.1472e-001 34986 104496,104548,104522
 1.0000e-001 104695  2.8308e+000  8.1047e+000  3.7033e-002 34986 104741,104548,104496
 1.0000e-001 104672  3.2065e+000  7.4117e+000 -1.5505e-001 34986 104741,104496,104444
 1.0000e-001 104649  2.6555e+000  7.5207e+000  3.0872e-001 34986 104813,104574,104548
 1.0000e-001 104626  3.8565e+000  8.9744e+000 -5.3422e-003 34986 104444,104496,104470
 1.0000e-001 104767  2.6388e+000  7.5201e+000  8.8401e-002 34986 104813,104548,104741
 1.0000e-001 104790  3.1025e+000  6.8281e+000 -3.7135e-002 34986 104600,104741,104444
 1.0000e-001 104839  3.2132e+000  7.7797e+000  4.3202e-001 34986 104600,104574,104813
 1.0000e-001 104862  2.9900e+000  7.6707e+000  9.7244e-002 34986 104600,104813,104741
 1.0000e-001 105014  2.1783e+000  7.4817e+000 -4.1798e-001 34696 105169,105037,104913
 1.0000e-001 104991  3.1519e+000  8.1348e+000  5.0142e-001 34696 105169,104913,104887
 1.0000e-001 105063  4.2665e+000  8.1540e+000  6.8548e-002 34696 104939,104913,105037
 1.0000e-001 105195  1.1633e+000  6.7924e+000 -1.0957e+000 34696 104965,105037,105169
 1.0000e-001 105218  2.0043e+000  7.2537e+000 -2.1063e-001 34696 104965,105169,104887
 1.0000e-001 105368  3.6245e+000  9.4592e+000 -5.6543e-001 34384 105267,105319,105293
 1.0000e-001 105345  4.0468e+000  1.0664e+001 -2.6095e-001 34384 105241,105319,105267
 1.0000e-001 105616  2.3810e+000  6.9742e+000  3.5488e-001 33730 105639,105417,105391
 1.0000e-001 105593  2.4128e+000  6.9084e+000  3.1638e-001 33730 105639,105391,105495
 1.0000e-001 105570  2.5376e+000  7.4934e+000  9.4641e-002 33730 105391,105521,105495
 1.0000e-001 105547  2.8469e+000  6.8700e+000  1.0480e+000 33730 105417,105469,105443
 1.0000e-001 105665  2.4094e+000  7.0249e+000  3.8664e-001 33730 105469,105417,105639
 1.0000e-001 105688  2.4711e+000  6.9383e+000  3.6309e-001 33730 105469,105639,105495
 1.0000e-001 105840  5.3069e+000  1.0576e+001 -6.3938e-001 33390 105713,105765,105739
 1.0000e-001 105817  4.6770e+000  1.0203e+001 -4.8429e-001 33390 105713,105791,105765
 1.0000e-001 106090  3.7991e+000  9.2843e+000 -1.6913e-002 33043 106113,105943,105891
 1.0000e-001 106067  2.9302e+000  8.9530e+000 -1.9933e-002 33043 106113,105891,105865
 1.0000e-001 106044  5.7376e+000  1.0312e+001 -4.0261e-001 33043 105891,105943,105917
 1.0000e-001 106021  2.2090e+000  8.9112e+000 -8.5322e-001 33043 105865,105995,105969
 1.0000e-001 106139  5.8747e+000  9.1382e+000 -6.6109e-001 33043 105969,105943,106113
 1.0000e-001 106162  3.7356e+000  8.2231e+000 -7.1615e-001 33043 105969,106113,105865
 1.0000e-001 106412  2.3028e+000  6.4750e+000  1.9041e-001 32539 106435,106291,106239
 1.0000e-001 106389  1.8054e+000  7.4592e+000 -1.0593e-001 32539 106187,106317,106291
 1.0000e-001 106366  2.0934e+000  5.7577e+000 -6.6211e-002 32539 106435,106239,106213
 1.0000e-001 106343  2.4665e+000  5.5067e+000  9.6055e-002 32539 106239,106291,106265
 1.0000e-001 106461  2.2843e+000  6.7599e+000  5.7587e-001 32539 106187,106291,106435
 1.0000e-001 106484  2.2480e+000  6.1543e+000  3.6317e-001 32539 106187,106435,106213
 1.0000e-001 106685  3.3431e+000  7.8252e+000 -7.8530e-001 31835 106535,106587,106561
 1.0000e-001 106662  4.0627e+000  8.5799e+000  6.7757e-002 31835 106509,106587,106535
 1.0000e-001 106639  4.4284e+000  9.6638e+000 -2.5937e-001 31835 106509,106613,106587
 1.0000e-001 106935  2.4587e+000  6.2465e+000  1.5219e-001 31530 106736,106814,106788
 1.0000e-001 106912  2.5755e+000  6.4184e+000  3.0393e-001 31530 106710,106814,106736
 1.0000e-001 106889  2.2865e+000  5.8980e+000  2.7854e-001 31530 106736,106788,106762
 1.0000e-001 106866  3.0045e+000  6.6717e+000  1.5335e-001 31530 106710,106840,106814
